date,actual_deaths,total_deaths,predicted_deaths_mean,predicted_deaths_lower,predicted_deaths_upper,predicted_total_deaths_mean,predicted_total_deaths_lower,predicted_total_deaths_upper,predicted_new_infected_mean,predicted_new_infected_lower,predicted_new_infected_upper,predicted_current_infected_mean,predicted_current_infected_lower,predicted_current_infected_upper,predicted_total_infected_mean,predicted_total_infected_lower,predicted_total_infected_upper
2020-02-11,,,,,,,,,369,100,500,369,100,500,369,100,500
2020-02-12,,,,,,,,,369,100,500,739,200,1000,739,200,1000
2020-02-13,,,,,,,,,369,100,500,1108,300,1500,1108,300,1500
2020-02-14,,,,,,,,,369,100,500,1478,400,2000,1478,400,2000
2020-02-15,,,,,,,,,369,100,500,1847,500,2500,1847,500,2500
2020-02-16,,,,,,,,,369,100,500,2217,600,3000,2217,600,3000
2020-02-17,,,,,,,,,369,100,500,2586,700,3500,2586,700,3500
2020-02-18,,,,,,,,,369,100,500,2955,800,4000,2955,800,4000
2020-02-19,,,,,,,,,369,100,500,3325,900,4500,3325,900,4500
2020-02-20,,,,,,,,,1159,359,1699,4483,1259,6199,4483,1259,6199
2020-02-21,,,,,,,,,1155,359,1694,5639,1619,7892,5639,1619,7892
2020-02-22,,,,,,,,,1238,392,1831,6877,2011,9722,6877,2011,9722
2020-02-23,,,,,,,,,1406,458,2110,8282,2470,11832,8282,2470,11832
2020-02-24,,,,,,,,,1753,597,2688,10035,3067,14519,10035,3067,14519
2020-02-25,,,,,,,,,2298,815,3591,12333,3883,18110,12333,3883,18110
2020-02-26,,,,,,,,,2743,1002,4331,14707,4785,21941,15076,4885,22441
2020-02-27,,,,,,,,,3168,1193,5042,17505,5878,26482,18243,6078,27482
2020-02-28,,,,,,,,,3705,1447,5940,20840,7226,31922,21948,7526,33422
2020-02-29,,,,,,,,,4381,1784,7055,24851,8910,38476,26329,9310,40476
2020-03-01,,,,,,,,,5234,2226,8414,29716,11036,46390,31563,11536,48890
2020-03-02,,,,,,,,,6147,2735,9746,35493,13672,55636,37710,14272,58636
2020-03-03,,,,,,,,,7102,3327,11010,42226,16900,66145,44812,17600,69645
2020-03-04,,,,,,,,,8127,4047,12316,49983,20847,77960,52938,21647,81960
2020-03-05,,,,,,,,,9222,4913,13606,58835,25661,91066,62160,26561,95566
2020-03-06,1,1,,,,,,,10355,5974,14910,68031,31275,104277,72515,32535,110475
2020-03-07,0,1,,,,,,,11445,7209,16055,78321,38125,118638,83959,39745,126529
2020-03-08,2,3,,,,,,,12429,8258,16999,89511,45992,133805,96388,48003,143527
2020-03-09,0,3,,,,,,,13280,9597,17469,101386,55131,149164,109668,57601,160996
2020-03-10,1,4,,,,,,,13983,10148,18146,113616,64682,164623,123652,67749,179142
2020-03-11,1,5,,,,,,,14522,10541,18494,125841,74407,179525,138174,78290,197635
2020-03-12,0,5,,,,,,,14883,10946,18967,137981,84351,194161,153057,89237,216602
2020-03-13,5,10,,,,,,,15068,11139,19233,149882,94297,208352,168125,100376,235834
2020-03-14,2,12,,,,,,,15102,11245,19220,161279,104095,221632,183227,111622,255053
2020-03-15,8,20,,,,,,,15021,11234,19056,171919,113545,233633,198248,122856,274109
2020-03-16,4,24,,,,,,,14862,11291,18745,181547,122611,243964,213110,134147,292853
2020-03-17,19,43,,,,,,,14654,11196,18559,190054,131072,252776,227764,145344,311412
2020-03-18,15,58,,,,,,,14416,11108,18000,197368,138853,259767,242180,156453,329412
2020-03-19,19,77,,,,,,,14160,11028,17531,203402,145833,264982,256340,167481,346942
2020-03-20,30,107,,,,,,,13896,10832,17131,208076,151753,268508,270236,178314,364073
2020-03-21,30,137,,,,,,,13629,10651,16674,211350,156429,270272,283865,188965,380747
2020-03-22,43,180,,,,,,,13364,10443,16322,213269,159664,270540,297228,199409,397068
2020-03-23,34,214,,,,,,,13102,10189,16143,213943,161595,269684,310330,209599,413211
2020-03-24,63,277,,,,,,,12846,9893,15886,213508,161890,268100,323177,219492,429096
2020-03-25,80,357,,,,,,,12596,9583,15682,212121,161325,265636,335773,229075,444777
2020-03-26,78,435,,,,,,,12352,9274,15555,209951,160058,262697,348125,238349,460332
2020-03-27,112,547,,,,,,,12114,8931,15330,207182,158043,259059,360239,247281,475661
2020-03-28,93,640,,,,,,,11883,8602,15204,203996,155506,255030,372122,255883,490864
2020-03-29,132,772,,,,,,,11658,8142,15075,200552,152403,250885,383779,264025,505938
2020-03-30,93,865,,,,,,,11439,7732,15035,196971,148901,246864,395218,271758,520972
2020-03-31,175,1040,,,,,,,11226,7377,14937,193335,144988,243057,406444,279135,535909
2020-04-01,135,1175,,,,,,,11019,6995,14843,189700,140787,239341,417464,286131,550752
2020-04-02,166,1341,,,,,,,10818,6642,14837,186102,136321,236177,428281,292774,565588
2020-04-03,149,1490,,,,,,,10622,6385,14819,182563,131677,233465,438903,299159,580406
2020-04-04,166,1656,,,,,,,10431,6136,14810,179098,126981,231144,449334,305296,595216
2020-04-05,115,1771,,,,,,,10245,5874,14773,175715,122204,229242,459579,311170,609988
2020-04-06,103,1874,,,,,,,10064,5550,14790,172416,117311,227710,469644,316720,624778
2020-04-07,234,2108,,,,,,,9888,5245,14800,169202,112367,226368,479532,321966,639578
2020-04-08,147,2255,,,,,,,9717,4957,14812,166072,107431,225294,489249,326923,654389
2020-04-09,148,2403,,,,,,,9549,4685,14822,163025,102533,224434,498798,331608,669211
2020-04-10,117,2520,,,,,,,9386,4452,14829,160060,97711,223708,508184,336061,684039
2020-04-11,133,2653,,,,,,,9227,4258,14835,157173,93039,223213,517411,340320,698874
2020-04-12,94,2747,,,,,,,9072,4075,14838,154362,88512,222848,526483,344395,713711
2020-04-13,86,2833,,,,,,,8920,3900,14839,151624,84270,222612,535404,348296,728549
2020-04-14,122,2955,,,,,,,8772,3735,14838,148958,80273,222415,544176,352032,743386
2020-04-15,190,3145,,,,,,,8628,3579,14824,146360,76475,222301,552804,355611,758210
2020-04-16,182,3327,,,,,,,8487,3388,14796,143827,72869,222254,561291,359000,773005
2020-04-17,144,3471,,,,,,,8349,3205,14766,141359,69431,222183,569640,362205,787771
2020-04-18,142,3613,,,,,,,8214,3031,14735,138951,66077,222099,577855,365237,802505
2020-04-19,84,3697,,,,,,,8083,2867,14702,136603,62808,221991,585937,368104,817206
2020-04-20,67,3764,,,,,,,7954,2713,14667,134312,59647,221885,593891,370817,831873
2020-04-21,165,3929,,,,,,,7828,2572,14631,132075,56669,221726,601719,373390,846503
2020-04-22,139,4068,,,,,,,7704,2455,14593,129891,53879,221519,609423,375845,861096
2020-04-23,124,4192,,,,,,,7584,2344,14553,127758,51266,221260,617007,378189,875649
2020-04-24,112,4304,,,,,,,7465,2238,14516,125674,48819,220954,624472,380428,890164
2020-04-25,120,4424,,,,,,,7350,2138,14498,123638,46505,220622,631822,382566,904661
2020-04-26,67,4491,,,,,,,7236,2044,14478,121646,44291,220266,639058,384611,919139
2020-04-27,43,4534,,,,,,,7125,1955,14456,119699,42172,219885,646183,386567,933595
