date,actual_deaths,total_deaths,predicted_deaths_mean,predicted_deaths_lower,predicted_deaths_upper,predicted_total_deaths_mean,predicted_total_deaths_lower,predicted_total_deaths_upper,predicted_new_infected_mean,predicted_new_infected_lower,predicted_new_infected_upper,predicted_current_infected_mean,predicted_current_infected_lower,predicted_current_infected_upper,predicted_total_infected_mean,predicted_total_infected_lower,predicted_total_infected_upper
2020-02-24,,,,,,,,,50,50,50,50,50,50,50,50,50
2020-02-25,,,,,,,,,50,50,50,100,100,100,100,100,100
2020-02-26,,,,,,,,,50,50,50,150,150,150,150,150,150
2020-02-27,,,,,,,,,50,50,50,200,200,200,200,200,200
2020-02-28,,,,,,,,,50,50,50,250,250,250,250,250,250
2020-02-29,,,,,,,,,50,50,50,300,300,300,300,300,300
2020-03-01,,,,,,,,,50,50,50,350,350,350,350,350,350
2020-03-02,,,,,,,,,50,50,50,400,400,400,400,400,400
2020-03-03,,,,,,,,,50,50,50,450,450,450,450,450,450
2020-03-04,,,,,,,,,106,99,120,556,549,570,556,549,570
2020-03-05,,,,,,,,,106,99,120,662,649,690,662,649,690
2020-03-06,,,,,,,,,108,101,124,770,750,814,770,750,814
2020-03-07,,,,,,,,,114,105,134,884,856,947,884,856,947
2020-03-08,,,,,,,,,126,115,153,1010,971,1099,1010,971,1099
2020-03-09,,,,,,,,,145,129,183,1156,1101,1282,1156,1101,1282
2020-03-10,,,,,,,,,159,139,205,1264,1191,1436,1314,1241,1486
2020-03-11,,,,,,,,,169,146,222,1383,1287,1607,1483,1387,1707
2020-03-12,,,,,,,,,179,152,241,1512,1389,1798,1662,1539,1948
2020-03-13,,,,,,,,,189,157,262,1651,1497,2010,1852,1697,2210
2020-03-14,,,,,,,,,202,163,287,1803,1610,2246,2053,1860,2496
2020-03-15,,,,,,,,,213,168,310,1966,1729,2506,2266,2029,2806
2020-03-16,,,,,,,,,222,171,328,2138,1850,2784,2489,2200,3134
2020-03-17,,,,,,,,,230,173,340,2319,1973,3073,2719,2373,3473
2020-03-18,,,,,,,,,237,173,345,2505,2097,3368,2956,2547,3818
2020-03-19,1,1,,,,,,,242,172,346,2642,2170,3593,3198,2720,4163
2020-03-20,0,1,,,,,,,247,171,346,2783,2242,3820,3445,2892,4509
2020-03-21,0,1,,,,,,,251,170,351,2926,2312,4046,3696,3062,4859
2020-03-22,0,1,,,,,,,253,169,361,3065,2375,4273,3949,3232,5220
2020-03-23,0,1,,,,,,,254,169,369,3193,2430,4490,4204,3401,5589
2020-03-24,0,1,,,,,,,255,168,374,3303,2469,4682,4459,3570,5963
2020-03-25,0,1,,,,,,,255,167,378,3400,2497,4855,4714,3738,6340
2020-03-26,2,3,,,,,,,255,166,380,3486,2517,5013,4969,3904,6720
2020-03-27,0,3,,,,,,,255,163,382,3561,2528,5154,5224,4068,7101
2020-03-28,2,5,,,,,,,254,161,386,3626,2532,5278,5477,4229,7487
2020-03-29,1,6,,,,,,,253,159,380,3677,2528,5371,5731,4389,7867
2020-03-30,0,6,,,,,,,252,156,382,3717,2517,5443,5983,4546,8248
2020-03-31,0,6,,,,,,,252,154,386,3746,2500,5501,6235,4700,8634
2020-04-01,0,6,,,,,,,251,152,388,3767,2479,5548,6485,4853,9021
2020-04-02,1,7,,,,,,,250,150,391,3780,2456,5594,6736,5003,9412
2020-04-03,1,8,,,,,,,249,148,394,3787,2432,5643,6985,5152,9806
