country,region,daily_deaths,daily_deaths_lower,daily_deaths_upper
US,,1741,1120,2477
US,NY,314,199,502
US,NJ,209,129,285
US,PA,145,100,198
US,MA,140,95,190
US,IL,111,78,140
US,MI,80,51,116
US,CA,73,44,106
US,CT,72,45,103
US,MD,54,36,72
US,IN,52,35,67
US,FL,50,28,72
US,OH,43,29,55
US,LA,39,25,56
US,TX,31,20,42
US,GA,31,18,44
US,VA,29,19,40
US,MN,24,16,30
US,AZ,22,15,31
US,CO,21,12,29
US,MS,17,12,24
US,NC,17,11,23
US,MO,17,11,22
US,RI,16,12,21
US,AL,14,10,19
US,WA,13,7,22
US,IA,11,8,14
US,DC,10,7,14
US,WI,9,6,14
US,SC,9,6,13
US,NV,8,5,12
US,DE,8,5,10
US,NM,7,5,10
US,KY,7,4,11
US,NH,6,4,8
US,OK,5,3,8
US,TN,5,2,7
US,KS,4,2,7
US,OR,3,1,5
US,AR,2,1,4
US,NE,2,1,4
US,UT,2,1,4
US,PR,2,1,3
US,SD,2,0,3
US,ND,1,1,3
US,ID,1,0,2
US,ME,1,0,2
US,WV,1,0,2
US,VT,1,0,1
US,AK,0,0,1
US,GU,0,0,1
US,HI,0,0,1
US,MP,0,0,1
US,MT,0,0,1
US,VI,0,0,1
US,WY,0,0,1
US,AS,,,
