date,actual_deaths,total_deaths,predicted_deaths_mean,predicted_deaths_lower,predicted_deaths_upper,predicted_total_deaths_mean,predicted_total_deaths_lower,predicted_total_deaths_upper,predicted_new_infected_mean,predicted_new_infected_lower,predicted_new_infected_upper,predicted_current_infected_mean,predicted_current_infected_lower,predicted_current_infected_upper,predicted_total_infected_mean,predicted_total_infected_lower,predicted_total_infected_upper
2020-02-20,,,,,,,,,29,10,40,29,10,40,29,10,40
2020-02-21,,,,,,,,,29,10,40,59,20,80,59,20,80
2020-02-22,,,,,,,,,29,10,40,88,30,120,88,30,120
2020-02-23,,,,,,,,,29,10,40,117,40,160,117,40,160
2020-02-24,,,,,,,,,29,10,40,147,50,200,147,50,200
2020-02-25,,,,,,,,,29,10,40,176,60,240,176,60,240
2020-02-26,,,,,,,,,29,10,40,205,70,280,205,70,280
2020-02-27,,,,,,,,,29,10,40,235,80,320,235,80,320
2020-02-28,,,,,,,,,29,10,40,264,90,360,264,90,360
2020-02-29,,,,,,,,,71,27,103,335,117,463,335,117,463
2020-03-01,,,,,,,,,70,27,102,405,145,564,405,145,564
2020-03-02,,,,,,,,,73,29,106,478,175,670,478,175,670
2020-03-03,,,,,,,,,78,32,114,556,207,783,556,207,783
2020-03-04,,,,,,,,,90,39,132,646,247,915,646,247,915
2020-03-05,,,,,,,,,108,49,159,754,296,1074,754,296,1074
2020-03-06,,,,,,,,,121,57,179,846,343,1213,875,353,1253
2020-03-07,,,,,,,,,132,64,194,949,398,1366,1008,418,1446
2020-03-08,,,,,,,,,144,73,210,1064,461,1535,1152,491,1655
2020-03-09,,,,,,,,,158,83,230,1193,534,1725,1310,574,1885
2020-03-10,,,,,,,,,175,96,252,1338,621,1936,1485,671,2136
2020-03-11,,,,,,,,,191,111,272,1500,722,2167,1676,782,2407
2020-03-12,,,,,,,,,207,125,290,1678,838,2417,1883,908,2697
2020-03-13,,,,,,,,,222,141,312,1871,970,2689,2105,1050,3009
2020-03-14,,,,,,,,,237,160,333,2078,1120,2981,2343,1210,3341
2020-03-15,1,1,,,,,,,252,174,351,2260,1266,3230,2595,1384,3692
2020-03-16,0,1,,,,,,,266,181,365,2456,1420,3493,2861,1566,4056
2020-03-17,0,1,,,,,,,279,187,381,2662,1578,3768,3140,1754,4437
2020-03-18,1,2,,,,,,,290,194,395,2874,1740,4048,3430,1948,4831
2020-03-19,1,3,,,,,,,299,200,406,3082,1901,4323,3729,2148,5237
2020-03-20,0,3,,,,,,,306,206,415,3280,2059,4579,4034,2355,5652
2020-03-21,2,5,,,,,,,311,214,422,3470,2216,4821,4346,2569,6073
2020-03-22,0,5,,,,,,,315,220,419,3653,2372,5046,4661,2790,6492
2020-03-23,0,5,,,,,,,317,226,419,3826,2526,5255,4978,3017,6910
2020-03-24,3,8,,,,,,,318,232,415,3986,2675,5440,5296,3250,7325
2020-03-25,2,10,,,,,,,317,238,411,4128,2817,5600,5613,3488,7735
2020-03-26,1,11,,,,,,,316,241,401,4253,2947,5729,5929,3729,8136
2020-03-27,1,12,,,,,,,314,242,396,4360,3063,5834,6243,3971,8531
2020-03-28,1,13,,,,,,,311,243,389,4449,3164,5912,6554,4215,8920
2020-03-29,0,13,,,,,,,308,246,379,4520,3251,5957,6863,4461,9298
2020-03-30,3,16,,,,,,,305,246,373,4573,3323,5979,7168,4708,9671
2020-03-31,2,18,,,,,,,302,244,369,4609,3386,5984,7470,4952,10039
2020-04-01,1,19,,,,,,,298,238,365,4628,3436,5967,7768,5191,10404
2020-04-02,2,21,,,,,,,295,234,360,4633,3477,5932,8063,5426,10763
2020-04-03,1,22,,,,,,,291,231,358,4625,3509,5884,8354,5657,11121
2020-04-04,0,22,,,,,,,287,226,356,4607,3528,5824,8641,5884,11476
2020-04-05,5,27,,,,,,,284,220,353,4579,3535,5755,8925,6104,11828
2020-04-06,0,27,,,,,,,280,214,353,4544,3529,5689,9205,6319,12180
2020-04-07,2,29,,,,,,,277,208,351,4504,3510,5621,9482,6528,12530
2020-04-08,4,33,,,,,,,273,201,350,4459,3479,5555,9755,6729,12880
2020-04-09,11,44,,,,,,,270,194,351,4411,3435,5495,10024,6924,13230
2020-04-10,0,44,,,,,,,266,188,350,4362,3383,5445,10291,7112,13580
2020-04-11,4,48,,,,,,,263,181,350,4311,3322,5399,10554,7294,13930
2020-04-12,4,52,,,,,,,260,176,352,4259,3255,5362,10814,7470,14282
2020-04-13,1,53,,,,,,,257,170,352,4208,3178,5336,11071,7640,14633
2020-04-14,2,55,,,,,,,254,164,353,4157,3096,5316,11325,7805,14986
2020-04-15,3,58,,,,,,,251,158,356,4106,3011,5302,11576,7963,15341
2020-04-16,6,64,,,,,,,248,153,360,4056,2926,5298,11824,8117,15701
2020-04-17,6,70,,,,,,,245,148,363,4006,2840,5301,12069,8266,16063
2020-04-18,2,72,,,,,,,243,143,365,3958,2751,5308,12312,8409,16428
2020-04-19,2,74,,,,,,,240,138,369,3911,2664,5322,12552,8548,16797
2020-04-20,1,75,,,,,,,238,133,372,3865,2577,5341,12790,8682,17168
2020-04-21,3,78,,,,,,,235,129,374,3820,2492,5362,13025,8811,17542
2020-04-22,0,78,,,,,,,233,125,376,3776,2409,5388,13258,8937,17917
2020-04-23,5,83,,,,,,,230,121,379,3734,2328,5417,13489,9058,18296
2020-04-24,3,86,,,,,,,228,117,381,3692,2251,5446,13717,9176,18676
2020-04-25,1,87,,,,,,,226,114,381,3652,2177,5477,13943,9290,19056
