date,actual_deaths,total_deaths,predicted_deaths_mean,predicted_deaths_lower,predicted_deaths_upper,predicted_total_deaths_mean,predicted_total_deaths_lower,predicted_total_deaths_upper
2020-02-26,,,,,,,,
2020-02-27,,,,,,,,
2020-02-28,,,,,,,,
2020-02-29,,,,,,,,
2020-03-01,,,,,,,,
2020-03-02,,,,,,,,
2020-03-03,,,,,,,,
2020-03-04,,,,,,,,
2020-03-05,,,,,,,,
2020-03-06,,,,,,,,
2020-03-07,,,,,,,,
2020-03-08,,,,,,,,
2020-03-09,,,,,,,,
2020-03-10,,,,,,,,
2020-03-11,,,,,,,,
2020-03-12,,,,,,,,
2020-03-13,,,,,,,,
2020-03-14,,,,,,,,
2020-03-15,,,,,,,,
2020-03-16,,,,,,,,
2020-03-17,,,,,,,,
2020-03-18,,,,,,,,
2020-03-19,,,,,,,,
2020-03-20,,,,,,,,
2020-03-21,,,,,,,,
2020-03-22,,,,,,,,
2020-03-23,2,2,,,,,,
2020-03-24,0,2,,,,,,
2020-03-25,1,3,,,,,,
2020-03-26,0,3,,,,,,
2020-03-27,3,6,,,,,,
2020-03-28,0,6,,,,,,
2020-03-29,1,7,,,,,,
2020-03-30,6,13,,,,,,
2020-03-31,10,23,,,,,,
2020-04-01,1,24,,,,,,
2020-04-02,8,32,,,,,,
2020-04-03,5,37,,,,,,
2020-04-04,6,43,,,,,,
2020-04-05,1,44,,,,,,
2020-04-06,,,9,6,12,53,50,56
2020-04-07,,,10,7,14,63,57,70
2020-04-08,,,11,6,16,74,63,86
2020-04-09,,,11,6,18,85,69,104
2020-04-10,,,12,6,19,97,75,123
2020-04-11,,,12,5,21,108,80,144
2020-04-12,,,12,5,22,120,85,166
2020-04-13,,,11,4,23,131,89,189
2020-04-14,,,11,4,24,142,93,213
2020-04-15,,,11,3,24,153,96,237
2020-04-16,,,10,3,24,163,99,261
2020-04-17,,,9,3,23,172,102,284
2020-04-18,,,9,2,23,181,104,307
2020-04-19,,,8,2,22,189,106,329
2020-04-20,,,8,2,21,197,108,350
2020-04-21,,,7,2,20,204,110,370
2020-04-22,,,7,1,19,211,111,389
2020-04-23,,,6,1,18,217,112,407
2020-04-24,,,6,1,17,222,113,424
2020-04-25,,,5,1,16,228,114,440
2020-04-26,,,5,1,15,232,115,455
2020-04-27,,,4,1,14,237,116,470
2020-04-28,,,4,1,13,241,117,482
2020-04-29,,,4,1,12,245,118,494
2020-04-30,,,4,1,11,248,119,506
2020-05-01,,,3,1,11,252,120,516
2020-05-02,,,3,1,10,255,121,526
2020-05-03,,,3,1,9,258,122,536
2020-05-04,,,3,1,9,261,123,545
2020-05-05,,,3,1,9,264,124,554
2020-05-06,,,3,1,8,266,125,562
2020-05-07,,,2,1,8,269,126,570
2020-05-08,,,2,1,7,271,127,577
2020-05-09,,,2,1,7,274,128,584
2020-05-10,,,2,1,6,276,129,590
2020-05-11,,,2,1,6,278,130,596
2020-05-12,,,2,1,6,280,131,602
2020-05-13,,,2,1,6,282,132,608
2020-05-14,,,2,1,6,284,133,614
2020-05-15,,,2,1,5,286,134,619
2020-05-16,,,2,1,5,288,135,624
2020-05-17,,,2,1,5,290,136,629
2020-05-18,,,2,1,5,291,137,634
2020-05-19,,,2,1,4,293,138,638
2020-05-20,,,2,1,4,295,139,643
2020-05-21,,,2,1,4,297,140,647
2020-05-22,,,2,1,4,298,141,651
2020-05-23,,,2,1,4,300,142,655
2020-05-24,,,2,1,4,301,143,659
2020-05-25,,,1,0,4,303,143,663
2020-05-26,,,1,0,4,304,143,667
2020-05-27,,,1,0,4,305,143,671
2020-05-28,,,1,0,4,307,143,675
2020-05-29,,,1,0,3,308,143,678
2020-05-30,,,1,0,3,309,143,681
2020-05-31,,,1,0,3,310,143,684
2020-06-01,,,1,0,3,311,143,687
2020-06-02,,,1,0,3,312,143,690
2020-06-03,,,1,0,3,314,143,693
2020-06-04,,,1,0,3,315,143,696
2020-06-05,,,1,0,3,316,143,699
2020-06-06,,,1,0,3,317,143,702
2020-06-07,,,1,0,3,318,143,705
2020-06-08,,,1,0,3,319,143,708
2020-06-09,,,1,0,3,320,143,711
2020-06-10,,,1,0,3,321,143,714
2020-06-11,,,1,0,3,322,143,717
2020-06-12,,,1,0,2,323,143,719
2020-06-13,,,1,0,2,324,143,721
2020-06-14,,,1,0,2,325,143,723
2020-06-15,,,1,0,2,326,143,725
2020-06-16,,,1,0,2,326,143,727
2020-06-17,,,1,0,2,327,143,729
2020-06-18,,,1,0,2,328,143,731
2020-06-19,,,1,0,2,329,143,733
2020-06-20,,,1,0,2,330,143,735
2020-06-21,,,1,0,2,331,143,737
2020-06-22,,,1,0,2,331,143,739
2020-06-23,,,1,0,2,332,143,741
2020-06-24,,,1,0,2,333,143,743
2020-06-25,,,1,0,2,334,143,745
2020-06-26,,,1,0,2,334,143,747
2020-06-27,,,0,0,2,335,143,749
2020-06-28,,,0,0,2,335,143,751
2020-06-29,,,0,0,2,336,143,753
2020-06-30,,,0,0,2,336,143,755
