date,actual_deaths,total_deaths,predicted_deaths_mean,predicted_deaths_lower,predicted_deaths_upper,predicted_total_deaths_mean,predicted_total_deaths_lower,predicted_total_deaths_upper
2020-02-23,,,,,,,,
2020-02-24,,,,,,,,
2020-02-25,,,,,,,,
2020-02-26,,,,,,,,
2020-02-27,,,,,,,,
2020-02-28,,,,,,,,
2020-02-29,,,,,,,,
2020-03-01,,,,,,,,
2020-03-02,,,,,,,,
2020-03-03,,,,,,,,
2020-03-04,,,,,,,,
2020-03-05,,,,,,,,
2020-03-06,,,,,,,,
2020-03-07,,,,,,,,
2020-03-08,,,,,,,,
2020-03-09,,,,,,,,
2020-03-10,,,,,,,,
2020-03-11,,,,,,,,
2020-03-12,,,,,,,,
2020-03-13,,,,,,,,
2020-03-14,,,,,,,,
2020-03-15,,,,,,,,
2020-03-16,,,,,,,,
2020-03-17,,,,,,,,
2020-03-18,,,,,,,,
2020-03-19,1,1,,,,,,
2020-03-20,2,3,,,,,,
2020-03-21,1,4,,,,,,
2020-03-22,1,5,,,,,,
2020-03-23,5,10,,,,,,
2020-03-24,2,12,,,,,,
2020-03-25,7,19,,,,,,
2020-03-26,2,21,,,,,,
2020-03-27,6,27,,,,,,
2020-03-28,0,27,,,,,,
2020-03-29,7,34,,,,,,
2020-03-30,2,36,,,,,,
2020-03-31,33,69,,,,,,
2020-04-01,16,85,,,,,,
2020-04-02,27,112,,,,,,
2020-04-03,19,131,,,,,,
2020-04-04,34,165,,,,,,
2020-04-05,24,189,,,,,,
2020-04-06,,,32,27,39,221,216,228
2020-04-07,,,34,27,42,256,243,270
2020-04-08,,,36,27,46,292,270,316
2020-04-09,,,37,26,50,329,296,366
2020-04-10,,,38,24,53,367,320,419
2020-04-11,,,38,22,56,405,342,475
2020-04-12,,,37,20,58,442,362,533
2020-04-13,,,36,18,59,478,380,592
2020-04-14,,,35,16,59,513,396,651
2020-04-15,,,33,14,58,547,410,710
2020-04-16,,,31,12,57,578,422,767
2020-04-17,,,29,11,56,607,433,823
2020-04-18,,,27,9,55,635,442,878
2020-04-19,,,26,8,53,660,450,931
2020-04-20,,,24,7,51,684,457,982
2020-04-21,,,22,6,49,706,463,1032
2020-04-22,,,20,6,47,726,469,1079
2020-04-23,,,19,5,45,745,474,1124
2020-04-24,,,18,5,42,763,479,1166
2020-04-25,,,16,4,40,779,483,1206
2020-04-26,,,15,4,38,794,487,1245
2020-04-27,,,14,4,36,808,491,1281
2020-04-28,,,13,4,35,822,495,1316
2020-04-29,,,12,4,33,834,499,1350
2020-04-30,,,12,3,31,846,502,1381
2020-05-01,,,11,3,30,857,505,1411
2020-05-02,,,10,3,28,867,508,1439
2020-05-03,,,10,3,27,877,511,1466
2020-05-04,,,9,3,25,887,514,1491
2020-05-05,,,9,3,23,895,517,1514
2020-05-06,,,9,3,22,904,520,1537
2020-05-07,,,8,3,21,912,523,1558
2020-05-08,,,8,3,20,920,526,1578
2020-05-09,,,8,3,19,928,529,1598
2020-05-10,,,7,3,19,935,532,1617
2020-05-11,,,7,3,18,942,535,1635
2020-05-12,,,7,3,17,949,538,1652
2020-05-13,,,7,3,16,956,541,1668
2020-05-14,,,6,3,16,962,544,1684
2020-05-15,,,6,3,15,969,547,1700
2020-05-16,,,6,3,15,975,550,1715
2020-05-17,,,6,3,14,981,553,1729
2020-05-18,,,6,3,14,986,556,1743
2020-05-19,,,6,3,13,992,559,1756
2020-05-20,,,6,3,13,998,562,1769
2020-05-21,,,5,3,12,1003,565,1781
2020-05-22,,,5,3,12,1008,568,1793
2020-05-23,,,5,3,11,1014,571,1804
2020-05-24,,,5,2,11,1019,573,1815
2020-05-25,,,5,2,11,1023,575,1826
2020-05-26,,,5,2,10,1028,577,1836
2020-05-27,,,5,2,10,1033,579,1846
2020-05-28,,,5,2,10,1038,581,1856
2020-05-29,,,5,2,10,1042,583,1866
2020-05-30,,,5,2,9,1047,585,1875
2020-05-31,,,5,2,9,1051,587,1884
2020-06-01,,,4,2,9,1056,589,1893
2020-06-02,,,4,2,9,1060,591,1902
2020-06-03,,,4,2,8,1065,593,1910
2020-06-04,,,4,2,8,1069,595,1918
2020-06-05,,,4,2,8,1073,597,1926
2020-06-06,,,4,2,8,1077,599,1934
2020-06-07,,,4,2,8,1081,601,1942
2020-06-08,,,4,2,8,1085,603,1950
2020-06-09,,,4,2,7,1089,605,1957
2020-06-10,,,4,2,7,1093,607,1964
2020-06-11,,,4,2,7,1096,609,1971
2020-06-12,,,4,2,7,1100,611,1978
2020-06-13,,,4,2,7,1103,613,1985
2020-06-14,,,4,2,7,1107,615,1992
2020-06-15,,,3,2,7,1110,617,1999
2020-06-16,,,3,2,6,1114,619,2005
2020-06-17,,,3,2,6,1117,621,2011
2020-06-18,,,3,2,6,1121,623,2017
2020-06-19,,,3,2,6,1124,625,2023
2020-06-20,,,3,2,6,1128,627,2029
2020-06-21,,,3,2,6,1131,629,2035
2020-06-22,,,3,2,6,1134,631,2041
2020-06-23,,,3,2,6,1138,633,2047
2020-06-24,,,3,2,6,1141,635,2053
2020-06-25,,,3,2,5,1144,637,2058
2020-06-26,,,3,2,5,1147,639,2063
2020-06-27,,,3,2,5,1150,641,2068
2020-06-28,,,3,1,5,1153,642,2073
2020-06-29,,,3,1,5,1155,643,2078
2020-06-30,,,3,1,5,1158,644,2083
