date,actual_deaths,total_deaths,predicted_deaths_mean,predicted_deaths_lower,predicted_deaths_upper,predicted_total_deaths_mean,predicted_total_deaths_lower,predicted_total_deaths_upper
2020-02-21,,,,,,,,
2020-02-22,,,,,,,,
2020-02-23,,,,,,,,
2020-02-24,,,,,,,,
2020-02-25,,,,,,,,
2020-02-26,,,,,,,,
2020-02-27,,,,,,,,
2020-02-28,,,,,,,,
2020-02-29,,,,,,,,
2020-03-01,,,,,,,,
2020-03-02,,,,,,,,
2020-03-03,,,,,,,,
2020-03-04,,,,,,,,
2020-03-05,,,,,,,,
2020-03-06,,,,,,,,
2020-03-07,,,,,,,,
2020-03-08,,,,,,,,
2020-03-09,,,,,,,,
2020-03-10,,,,,,,,
2020-03-11,,,,,,,,
2020-03-12,,,,,,,,
2020-03-13,,,,,,,,
2020-03-14,,,,,,,,
2020-03-15,,,,,,,,
2020-03-16,,,,,,,,
2020-03-17,1,1,,,,,,
2020-03-18,0,1,,,,,,
2020-03-19,3,4,,,,,,
2020-03-20,1,5,,,,,,
2020-03-21,1,6,,,,,,
2020-03-22,3,9,,,,,,
2020-03-23,3,12,,,,,,
2020-03-24,4,16,,,,,,
2020-03-25,3,19,,,,,,
2020-03-26,7,26,,,,,,
2020-03-27,8,34,,,,,,
2020-03-28,13,47,,,,,,
2020-03-29,18,65,,,,,,
2020-03-30,8,73,,,,,,
2020-03-31,26,99,,,,,,
2020-04-01,42,141,,,,,,
2020-04-02,16,157,,,,,,
2020-04-03,53,210,,,,,,
2020-04-04,33,243,,,,,,
2020-04-05,31,274,,,,,,
2020-04-06,,,45,39,54,319,313,328
2020-04-07,,,47,40,57,366,353,385
2020-04-08,,,48,41,60,414,394,445
2020-04-09,,,48,40,62,462,434,507
2020-04-10,,,47,37,63,509,471,570
2020-04-11,,,46,33,64,555,504,634
2020-04-12,,,44,29,65,599,533,699
2020-04-13,,,42,26,64,641,559,763
2020-04-14,,,40,23,63,682,581,826
2020-04-15,,,38,19,61,719,600,887
2020-04-16,,,35,17,59,755,617,946
2020-04-17,,,33,14,56,788,630,1003
2020-04-18,,,31,12,53,819,642,1056
2020-04-19,,,29,10,51,848,652,1107
2020-04-20,,,27,9,49,874,661,1156
2020-04-21,,,25,8,47,899,669,1203
2020-04-22,,,23,7,45,923,676,1247
2020-04-23,,,22,6,42,945,682,1290
2020-04-24,,,20,5,40,965,687,1330
2020-04-25,,,19,5,38,984,692,1368
2020-04-26,,,18,5,36,1002,696,1405
2020-04-27,,,17,4,34,1019,700,1439
2020-04-28,,,16,4,33,1035,704,1472
2020-04-29,,,15,4,31,1049,708,1504
2020-04-30,,,14,4,29,1064,712,1533
2020-05-01,,,13,3,28,1077,715,1561
2020-05-02,,,13,3,27,1090,718,1588
2020-05-03,,,12,3,25,1102,721,1614
2020-05-04,,,12,3,24,1113,724,1638
2020-05-05,,,11,3,23,1125,727,1661
2020-05-06,,,11,3,23,1135,730,1684
2020-05-07,,,10,3,22,1145,733,1706
2020-05-08,,,10,3,21,1155,736,1727
2020-05-09,,,9,3,20,1164,739,1747
2020-05-10,,,9,3,19,1174,742,1766
2020-05-11,,,9,3,18,1182,745,1784
2020-05-12,,,9,3,18,1191,748,1802
2020-05-13,,,8,3,18,1199,751,1820
2020-05-14,,,8,3,17,1207,754,1837
2020-05-15,,,8,3,17,1215,757,1854
2020-05-16,,,7,3,16,1222,760,1870
2020-05-17,,,7,3,16,1230,763,1886
2020-05-18,,,7,3,16,1237,766,1902
2020-05-19,,,7,3,15,1244,769,1917
2020-05-20,,,7,3,15,1250,772,1932
2020-05-21,,,7,3,15,1257,775,1947
2020-05-22,,,7,3,14,1264,778,1961
2020-05-23,,,6,2,14,1270,780,1975
2020-05-24,,,6,2,14,1276,782,1989
2020-05-25,,,6,2,14,1282,784,2003
2020-05-26,,,6,2,13,1288,786,2017
2020-05-27,,,6,2,13,1294,788,2030
2020-05-28,,,6,2,13,1300,790,2043
2020-05-29,,,6,2,13,1305,792,2056
2020-05-30,,,6,2,13,1311,794,2069
2020-05-31,,,6,2,12,1316,796,2081
2020-06-01,,,5,2,12,1322,798,2093
2020-06-02,,,5,2,12,1327,800,2105
2020-06-03,,,5,2,12,1332,802,2117
2020-06-04,,,5,2,12,1337,804,2129
2020-06-05,,,5,2,12,1342,806,2141
2020-06-06,,,5,2,11,1347,808,2152
2020-06-07,,,5,2,11,1352,810,2163
2020-06-08,,,5,2,11,1357,812,2174
2020-06-09,,,5,2,11,1362,814,2185
2020-06-10,,,5,2,11,1366,816,2196
2020-06-11,,,4,2,11,1371,818,2207
2020-06-12,,,4,2,11,1375,820,2218
2020-06-13,,,4,2,10,1379,822,2228
2020-06-14,,,4,2,10,1384,824,2238
2020-06-15,,,4,2,10,1388,826,2248
2020-06-16,,,4,2,10,1392,828,2258
2020-06-17,,,4,2,10,1396,830,2268
2020-06-18,,,4,2,10,1400,832,2278
2020-06-19,,,4,2,10,1405,834,2288
2020-06-20,,,4,2,10,1409,836,2298
2020-06-21,,,4,2,9,1413,838,2307
2020-06-22,,,4,2,9,1417,840,2316
2020-06-23,,,4,2,9,1421,842,2325
2020-06-24,,,4,2,9,1425,844,2334
2020-06-25,,,4,2,9,1428,846,2343
2020-06-26,,,3,2,9,1432,848,2352
2020-06-27,,,3,2,9,1435,850,2361
2020-06-28,,,3,1,8,1439,851,2369
2020-06-29,,,3,1,8,1442,852,2377
2020-06-30,,,3,1,8,1445,853,2385
