date,actual_deaths,total_deaths,predicted_deaths_mean,predicted_deaths_lower,predicted_deaths_upper,predicted_total_deaths_mean,predicted_total_deaths_lower,predicted_total_deaths_upper
2020-02-23,,,,,,,,
2020-02-24,,,,,,,,
2020-02-25,,,,,,,,
2020-02-26,,,,,,,,
2020-02-27,,,,,,,,
2020-02-28,,,,,,,,
2020-02-29,,,,,,,,
2020-03-01,,,,,,,,
2020-03-02,,,,,,,,
2020-03-03,,,,,,,,
2020-03-04,,,,,,,,
2020-03-05,,,,,,,,
2020-03-06,,,,,,,,
2020-03-07,,,,,,,,
2020-03-08,,,,,,,,
2020-03-09,,,,,,,,
2020-03-10,,,,,,,,
2020-03-11,,,,,,,,
2020-03-12,,,,,,,,
2020-03-13,,,,,,,,
2020-03-14,,,,,,,,
2020-03-15,,,,,,,,
2020-03-16,,,,,,,,
2020-03-17,,,,,,,,
2020-03-18,,,,,,,,
2020-03-19,,,,,,,,
2020-03-20,2,2,,,,,,
2020-03-21,0,2,,,,,,
2020-03-22,0,2,,,,,,
2020-03-23,3,5,,,,,,
2020-03-24,2,7,,,,,,
2020-03-25,1,8,,,,,,
2020-03-26,1,9,,,,,,
2020-03-27,1,10,,,,,,
2020-03-28,2,12,,,,,,
2020-03-29,0,12,,,,,,
2020-03-30,0,12,,,,,,
2020-03-31,1,13,,,,,,
2020-04-01,3,16,,,,,,
2020-04-02,1,17,,,,,,
2020-04-03,0,17,,,,,,
2020-04-04,3,20,,,,,,
2020-04-05,2,22,,,,,,
2020-04-06,,,5,4,6,27,26,28
2020-04-07,,,5,4,6,32,30,34
2020-04-08,,,5,3,7,37,33,41
2020-04-09,,,5,3,7,42,36,48
2020-04-10,,,5,3,7,47,39,55
2020-04-11,,,5,3,7,51,42,62
2020-04-12,,,5,2,7,56,44,69
2020-04-13,,,4,2,7,60,46,76
2020-04-14,,,4,2,7,65,48,83
2020-04-15,,,4,2,7,69,50,90
2020-04-16,,,4,2,7,72,52,97
2020-04-17,,,4,1,7,76,53,104
2020-04-18,,,3,1,7,79,54,111
2020-04-19,,,3,1,7,82,55,118
2020-04-20,,,3,1,6,85,56,124
2020-04-21,,,3,1,6,88,57,130
2020-04-22,,,3,1,6,91,58,136
2020-04-23,,,2,1,6,93,59,142
2020-04-24,,,2,1,6,95,60,148
2020-04-25,,,2,1,5,98,61,153
2020-04-26,,,2,1,5,100,62,158
2020-04-27,,,2,1,5,102,63,163
2020-04-28,,,2,1,5,104,64,168
2020-04-29,,,2,1,5,106,65,173
2020-04-30,,,2,1,4,107,66,177
2020-05-01,,,2,1,4,109,67,181
2020-05-02,,,2,1,4,111,68,185
2020-05-03,,,2,1,4,113,69,189
2020-05-04,,,2,1,4,114,70,193
2020-05-05,,,2,1,4,116,71,197
2020-05-06,,,2,1,4,117,72,201
2020-05-07,,,2,1,4,119,73,205
2020-05-08,,,2,1,3,120,74,208
2020-05-09,,,2,1,3,122,75,211
2020-05-10,,,1,1,3,123,76,214
2020-05-11,,,1,1,3,125,77,217
2020-05-12,,,1,1,3,126,78,220
2020-05-13,,,1,1,3,128,79,223
2020-05-14,,,1,1,3,129,80,226
2020-05-15,,,1,1,3,131,81,229
2020-05-16,,,1,1,3,132,82,232
2020-05-17,,,1,1,3,133,83,235
2020-05-18,,,1,1,3,135,84,238
2020-05-19,,,1,1,3,136,85,241
2020-05-20,,,1,1,3,137,86,244
2020-05-21,,,1,1,3,138,87,247
2020-05-22,,,1,1,2,140,88,249
2020-05-23,,,1,1,2,141,89,251
2020-05-24,,,1,0,2,142,89,253
2020-05-25,,,1,0,2,143,89,255
2020-05-26,,,1,0,2,144,89,257
2020-05-27,,,1,0,2,144,89,259
2020-05-28,,,1,0,2,145,89,261
2020-05-29,,,1,0,2,146,89,263
2020-05-30,,,1,0,2,147,89,265
2020-05-31,,,1,0,2,148,89,267
2020-06-01,,,1,0,2,149,89,269
2020-06-02,,,1,0,2,150,89,271
2020-06-03,,,1,0,2,151,89,273
2020-06-04,,,1,0,2,152,89,275
2020-06-05,,,1,0,2,153,89,277
2020-06-06,,,1,0,2,154,89,279
2020-06-07,,,1,0,2,155,89,281
2020-06-08,,,1,0,2,155,89,283
2020-06-09,,,1,0,2,156,89,285
2020-06-10,,,1,0,2,157,89,287
2020-06-11,,,1,0,2,158,89,289
2020-06-12,,,1,0,2,159,89,291
2020-06-13,,,1,0,2,159,89,293
2020-06-14,,,1,0,2,160,89,295
2020-06-15,,,1,0,2,161,89,297
2020-06-16,,,1,0,2,162,89,299
2020-06-17,,,1,0,2,162,89,301
2020-06-18,,,1,0,2,163,89,303
2020-06-19,,,1,0,2,164,89,305
2020-06-20,,,1,0,2,164,89,307
2020-06-21,,,1,0,1,165,89,308
2020-06-22,,,1,0,1,165,89,309
2020-06-23,,,1,0,1,166,89,310
2020-06-24,,,1,0,1,166,89,311
2020-06-25,,,1,0,1,167,89,312
2020-06-26,,,0,0,1,167,89,313
2020-06-27,,,0,0,1,167,89,314
2020-06-28,,,0,0,1,168,89,315
2020-06-29,,,0,0,1,168,89,316
2020-06-30,,,0,0,1,168,89,317
