date,actual_deaths,total_deaths,predicted_deaths_mean,predicted_deaths_lower,predicted_deaths_upper,predicted_total_deaths_mean,predicted_total_deaths_lower,predicted_total_deaths_upper
2020-03-02,,,,,,,,
2020-03-03,,,,,,,,
2020-03-04,,,,,,,,
2020-03-05,,,,,,,,
2020-03-06,,,,,,,,
2020-03-07,,,,,,,,
2020-03-08,,,,,,,,
2020-03-09,,,,,,,,
2020-03-10,,,,,,,,
2020-03-11,,,,,,,,
2020-03-12,,,,,,,,
2020-03-13,,,,,,,,
2020-03-14,,,,,,,,
2020-03-15,,,,,,,,
2020-03-16,,,,,,,,
2020-03-17,,,,,,,,
2020-03-18,,,,,,,,
2020-03-19,,,,,,,,
2020-03-20,,,,,,,,
2020-03-21,,,,,,,,
2020-03-22,,,,,,,,
2020-03-23,,,,,,,,
2020-03-24,,,,,,,,
2020-03-25,,,,,,,,
2020-03-26,,,,,,,,
2020-03-27,1,1,,,,,,
2020-03-28,0,1,,,,,,
2020-03-29,2,3,,,,,,
2020-03-30,0,3,,,,,,
2020-03-31,2,5,,,,,,
2020-04-01,2,7,,,,,,
2020-04-02,0,7,,,,,,
2020-04-03,2,9,,,,,,
2020-04-04,1,10,,,,,,
2020-04-05,0,10,,,,,,
2020-04-06,,,3,2,3,13,12,13
2020-04-07,,,3,2,3,15,14,16
2020-04-08,,,3,2,4,18,16,20
2020-04-09,,,3,2,4,22,18,24
2020-04-10,,,3,2,4,25,20,28
2020-04-11,,,3,2,5,28,22,33
2020-04-12,,,3,2,5,31,24,38
2020-04-13,,,3,1,5,35,25,43
2020-04-14,,,3,1,5,38,26,48
2020-04-15,,,3,1,6,41,27,54
2020-04-16,,,3,1,5,44,28,59
2020-04-17,,,3,1,5,47,29,64
2020-04-18,,,3,1,5,50,30,69
2020-04-19,,,3,1,5,52,31,74
2020-04-20,,,3,1,5,55,32,79
2020-04-21,,,2,1,5,57,33,84
2020-04-22,,,2,1,5,60,34,89
2020-04-23,,,2,1,5,62,35,94
2020-04-24,,,2,1,5,64,36,99
2020-04-25,,,2,1,4,66,37,103
2020-04-26,,,2,1,4,68,38,107
2020-04-27,,,2,1,4,70,39,111
2020-04-28,,,2,1,4,72,40,115
2020-04-29,,,2,1,4,73,41,119
2020-04-30,,,2,1,4,75,42,123
2020-05-01,,,2,1,4,77,43,127
2020-05-02,,,2,1,4,78,44,131
2020-05-03,,,2,1,4,80,45,135
2020-05-04,,,2,1,3,82,46,138
2020-05-05,,,2,1,3,83,47,141
2020-05-06,,,2,1,3,85,48,144
2020-05-07,,,2,1,3,86,49,147
2020-05-08,,,2,1,3,88,50,150
2020-05-09,,,1,1,3,89,51,153
2020-05-10,,,1,1,3,91,52,156
2020-05-11,,,1,1,3,92,53,159
2020-05-12,,,1,1,3,94,54,162
2020-05-13,,,1,1,3,95,55,165
2020-05-14,,,1,1,3,97,56,168
2020-05-15,,,1,1,3,98,57,171
2020-05-16,,,1,1,3,99,58,174
2020-05-17,,,1,1,3,101,59,177
2020-05-18,,,1,1,3,102,60,180
2020-05-19,,,1,1,3,103,61,183
2020-05-20,,,1,1,2,105,62,185
2020-05-21,,,1,1,2,106,63,187
2020-05-22,,,1,1,2,107,64,189
2020-05-23,,,1,1,2,108,65,191
2020-05-24,,,1,1,2,109,66,193
2020-05-25,,,1,1,2,111,67,195
2020-05-26,,,1,1,2,112,68,197
2020-05-27,,,1,0,2,113,68,199
2020-05-28,,,1,0,2,114,68,201
2020-05-29,,,1,0,2,115,68,203
2020-05-30,,,1,0,2,116,68,205
2020-05-31,,,1,0,2,117,68,207
2020-06-01,,,1,0,2,118,68,209
2020-06-02,,,1,0,2,118,68,211
2020-06-03,,,1,0,2,119,68,213
2020-06-04,,,1,0,2,120,68,215
2020-06-05,,,1,0,2,121,68,217
2020-06-06,,,1,0,2,122,68,219
2020-06-07,,,1,0,2,123,68,221
2020-06-08,,,1,0,2,124,68,223
2020-06-09,,,1,0,2,125,68,225
2020-06-10,,,1,0,2,126,68,227
2020-06-11,,,1,0,2,127,68,229
2020-06-12,,,1,0,2,128,68,231
2020-06-13,,,1,0,2,129,68,233
2020-06-14,,,1,0,2,129,68,235
2020-06-15,,,1,0,2,130,68,237
2020-06-16,,,1,0,2,131,68,239
2020-06-17,,,1,0,2,131,68,241
2020-06-18,,,1,0,2,132,68,243
2020-06-19,,,1,0,2,133,68,245
2020-06-20,,,1,0,2,134,68,247
2020-06-21,,,1,0,2,134,68,249
2020-06-22,,,1,0,1,135,68,250
2020-06-23,,,1,0,1,135,68,251
2020-06-24,,,1,0,1,136,68,252
2020-06-25,,,1,0,1,137,68,253
2020-06-26,,,1,0,1,137,68,254
2020-06-27,,,1,0,1,138,68,255
2020-06-28,,,0,0,1,138,68,256
2020-06-29,,,0,0,1,138,68,257
2020-06-30,,,0,0,1,139,68,258
