date,actual_deaths,total_deaths,predicted_deaths_mean,predicted_deaths_lower,predicted_deaths_upper,predicted_total_deaths_mean,predicted_total_deaths_lower,predicted_total_deaths_upper
2020-02-23,,,,,,,,
2020-02-24,,,,,,,,
2020-02-25,,,,,,,,
2020-02-26,,,,,,,,
2020-02-27,,,,,,,,
2020-02-28,,,,,,,,
2020-02-29,,,,,,,,
2020-03-01,,,,,,,,
2020-03-02,,,,,,,,
2020-03-03,,,,,,,,
2020-03-04,,,,,,,,
2020-03-05,,,,,,,,
2020-03-06,,,,,,,,
2020-03-07,,,,,,,,
2020-03-08,,,,,,,,
2020-03-09,,,,,,,,
2020-03-10,,,,,,,,
2020-03-11,,,,,,,,
2020-03-12,,,,,,,,
2020-03-13,,,,,,,,
2020-03-14,,,,,,,,
2020-03-15,,,,,,,,
2020-03-16,,,,,,,,
2020-03-17,,,,,,,,
2020-03-18,,,,,,,,
2020-03-19,1,1,,,,,,
2020-03-20,0,1,,,,,,
2020-03-21,1,2,,,,,,
2020-03-22,0,2,,,,,,
2020-03-23,4,6,,,,,,
2020-03-24,1,7,,,,,,
2020-03-25,4,11,,,,,,
2020-03-26,5,16,,,,,,
2020-03-27,6,22,,,,,,
2020-03-28,12,34,,,,,,
2020-03-29,4,38,,,,,,
2020-03-30,11,49,,,,,,
2020-03-31,14,63,,,,,,
2020-04-01,11,74,,,,,,
2020-04-02,16,90,,,,,,
2020-04-03,12,102,,,,,,
2020-04-04,34,136,,,,,,
2020-04-05,14,150,,,,,,
2020-04-06,,,27,21,36,177,171,186
2020-04-07,,,30,22,42,207,193,228
2020-04-08,,,32,24,50,240,217,278
2020-04-09,,,34,25,58,274,242,336
2020-04-10,,,36,25,64,309,267,400
2020-04-11,,,36,24,71,346,291,470
2020-04-12,,,37,22,75,382,313,545
2020-04-13,,,36,21,78,419,334,623
2020-04-14,,,35,19,81,454,353,704
2020-04-15,,,34,17,80,488,370,783
2020-04-16,,,32,15,80,520,385,863
2020-04-17,,,30,13,76,551,398,940
2020-04-18,,,28,11,73,579,409,1012
2020-04-19,,,26,10,69,606,419,1081
2020-04-20,,,25,8,65,630,427,1146
2020-04-21,,,23,7,60,653,434,1206
2020-04-22,,,21,7,56,674,441,1262
2020-04-23,,,19,6,52,693,447,1314
2020-04-24,,,18,5,48,711,452,1362
2020-04-25,,,17,5,45,728,457,1407
2020-04-26,,,15,4,42,743,461,1448
2020-04-27,,,14,4,39,758,465,1487
2020-04-28,,,13,4,37,771,469,1525
2020-04-29,,,13,3,35,784,472,1559
2020-04-30,,,12,2,32,795,474,1591
2020-05-01,,,11,2,30,806,476,1620
2020-05-02,,,10,2,28,817,478,1648
2020-05-03,,,10,2,27,827,480,1676
2020-05-04,,,9,2,25,836,482,1701
2020-05-05,,,9,1,24,845,483,1724
2020-05-06,,,8,1,22,853,484,1746
2020-05-07,,,8,1,21,861,485,1767
2020-05-08,,,8,1,20,869,486,1786
2020-05-09,,,7,1,19,876,487,1805
2020-05-10,,,7,1,18,883,488,1823
2020-05-11,,,7,1,17,890,489,1840
2020-05-12,,,7,1,16,897,490,1856
2020-05-13,,,6,1,15,903,491,1871
2020-05-14,,,6,1,15,909,492,1885
2020-05-15,,,6,1,14,915,493,1899
2020-05-16,,,6,1,13,921,494,1912
2020-05-17,,,6,1,13,927,495,1925
2020-05-18,,,5,1,12,932,496,1937
2020-05-19,,,5,1,12,937,497,1949
2020-05-20,,,5,1,12,942,498,1961
2020-05-21,,,5,1,11,947,499,1972
2020-05-22,,,5,1,10,952,500,1982
2020-05-23,,,5,1,10,957,501,1992
2020-05-24,,,5,1,10,962,502,2002
2020-05-25,,,4,0,10,966,502,2012
2020-05-26,,,4,0,9,971,502,2021
2020-05-27,,,4,0,9,975,502,2030
2020-05-28,,,4,0,9,979,502,2039
2020-05-29,,,4,0,9,984,502,2048
2020-05-30,,,4,0,8,988,502,2056
2020-05-31,,,4,0,8,992,502,2064
2020-06-01,,,4,0,8,996,502,2072
2020-06-02,,,4,0,8,1000,502,2080
2020-06-03,,,4,0,8,1004,502,2088
2020-06-04,,,4,0,8,1008,502,2096
2020-06-05,,,4,0,7,1011,502,2103
2020-06-06,,,4,0,7,1015,502,2110
2020-06-07,,,4,0,7,1019,502,2117
2020-06-08,,,4,0,7,1022,502,2124
2020-06-09,,,3,0,7,1026,502,2131
2020-06-10,,,3,0,7,1029,502,2138
2020-06-11,,,3,0,7,1032,502,2145
2020-06-12,,,3,0,7,1036,502,2152
2020-06-13,,,3,0,6,1039,502,2158
2020-06-14,,,3,0,6,1042,502,2164
2020-06-15,,,3,0,6,1045,502,2170
2020-06-16,,,3,0,6,1048,502,2176
2020-06-17,,,3,0,6,1051,502,2182
2020-06-18,,,3,0,6,1054,502,2188
2020-06-19,,,3,0,6,1057,502,2194
2020-06-20,,,3,0,6,1060,502,2200
2020-06-21,,,3,0,6,1063,502,2206
2020-06-22,,,3,0,6,1066,502,2212
2020-06-23,,,3,0,5,1069,502,2217
2020-06-24,,,3,0,5,1072,502,2222
2020-06-25,,,3,0,5,1075,502,2227
2020-06-26,,,3,0,5,1078,502,2232
2020-06-27,,,2,0,5,1080,502,2237
2020-06-28,,,2,0,5,1082,502,2242
2020-06-29,,,2,0,5,1085,502,2247
2020-06-30,,,2,0,5,1087,502,2252
