date,actual_deaths,total_deaths,predicted_deaths_mean,predicted_deaths_lower,predicted_deaths_upper,predicted_total_deaths_mean,predicted_total_deaths_lower,predicted_total_deaths_upper
2020-01-30,,,,,,,,
2020-01-31,,,,,,,,
2020-02-01,,,,,,,,
2020-02-02,,,,,,,,
2020-02-03,,,,,,,,
2020-02-04,,,,,,,,
2020-02-05,,,,,,,,
2020-02-06,,,,,,,,
2020-02-07,,,,,,,,
2020-02-08,,,,,,,,
2020-02-09,,,,,,,,
2020-02-10,,,,,,,,
2020-02-11,,,,,,,,
2020-02-12,,,,,,,,
2020-02-13,,,,,,,,
2020-02-14,,,,,,,,
2020-02-15,,,,,,,,
2020-02-16,,,,,,,,
2020-02-17,,,,,,,,
2020-02-18,,,,,,,,
2020-02-19,,,,,,,,
2020-02-20,,,,,,,,
2020-02-21,,,,,,,,
2020-02-22,,,,,,,,
2020-02-23,,,,,,,,
2020-02-24,,,,,,,,
2020-02-25,,,,,,,,
2020-02-26,,,,,,,,
2020-02-27,,,,,,,,
2020-02-28,,,,,,,,
2020-02-29,,,,,,,,
2020-03-01,,,,,,,,
2020-03-02,,,,,,,,
2020-03-03,,,,,,,,
2020-03-04,10,10,,,,,,
2020-03-05,1,11,,,,,,
2020-03-06,3,14,,,,,,
2020-03-07,2,16,,,,,,
2020-03-08,2,18,,,,,,
2020-03-09,4,22,,,,,,
2020-03-10,2,24,,,,,,
2020-03-11,0,24,,,,,,
2020-03-12,5,29,,,,,,
2020-03-13,2,31,,,,,,
2020-03-14,6,37,,,,,,
2020-03-15,3,40,,,,,,
2020-03-16,2,42,,,,,,
2020-03-17,6,48,,,,,,
2020-03-18,4,52,,,,,,
2020-03-19,14,66,,,,,,
2020-03-20,8,74,,,,,,
2020-03-21,9,83,,,,,,
2020-03-22,11,94,,,,,,
2020-03-23,1,95,,,,,,
2020-03-24,15,110,,,,,,
2020-03-25,13,123,,,,,,
2020-03-26,9,132,,,,,,
2020-03-27,15,147,,,,,,
2020-03-28,28,175,,,,,,
2020-03-29,14,189,,,,,,
2020-03-30,6,195,,,,,,
2020-03-31,0,195,,,,,,
2020-04-01,29,224,,,,,,
2020-04-02,23,247,,,,,,
2020-04-03,15,262,,,,,,
2020-04-04,22,284,,,,,,
2020-04-05,26,310,,,,,,
2020-04-06,,,21,10,35,331,320,345
2020-04-07,,,19,9,33,350,329,378
2020-04-08,,,17,7,31,367,336,409
2020-04-09,,,15,6,29,382,342,438
2020-04-10,,,13,5,27,395,347,465
2020-04-11,,,12,4,25,407,351,490
2020-04-12,,,11,3,23,418,354,513
2020-04-13,,,9,3,21,427,357,534
2020-04-14,,,8,2,19,435,359,553
2020-04-15,,,7,2,18,443,361,571
2020-04-16,,,7,2,16,449,363,587
2020-04-17,,,6,1,15,455,364,602
2020-04-18,,,5,1,13,460,365,615
2020-04-19,,,5,1,12,465,366,627
2020-04-20,,,4,1,11,469,367,638
2020-04-21,,,4,1,10,473,368,648
2020-04-22,,,3,1,9,476,369,657
2020-04-23,,,3,1,9,480,370,666
2020-04-24,,,3,1,8,482,371,674
2020-04-25,,,3,1,7,485,372,682
2020-04-26,,,2,1,7,487,373,689
2020-04-27,,,2,1,6,490,374,695
2020-04-28,,,2,1,6,492,375,701
2020-04-29,,,2,1,5,494,376,706
2020-04-30,,,2,1,5,496,377,711
2020-05-01,,,2,1,5,498,378,716
2020-05-02,,,2,1,4,499,379,720
2020-05-03,,,2,1,4,501,380,724
2020-05-04,,,2,1,4,503,381,728
2020-05-05,,,2,1,4,504,382,732
2020-05-06,,,1,1,3,506,383,735
2020-05-07,,,1,1,3,507,384,738
2020-05-08,,,1,1,3,508,385,741
2020-05-09,,,1,1,3,510,386,744
2020-05-10,,,1,1,3,511,387,747
2020-05-11,,,1,1,3,512,388,750
2020-05-12,,,1,0,2,513,388,752
2020-05-13,,,1,0,2,514,388,754
2020-05-14,,,1,0,2,515,388,756
2020-05-15,,,1,0,2,516,388,758
2020-05-16,,,1,0,2,517,388,760
