date,actual_deaths,total_deaths,predicted_deaths_mean,predicted_deaths_lower,predicted_deaths_upper,predicted_total_deaths_mean,predicted_total_deaths_lower,predicted_total_deaths_upper
2020-02-17,,,,,,,,
2020-02-18,,,,,,,,
2020-02-19,,,,,,,,
2020-02-20,,,,,,,,
2020-02-21,,,,,,,,
2020-02-22,,,,,,,,
2020-02-23,,,,,,,,
2020-02-24,,,,,,,,
2020-02-25,,,,,,,,
2020-02-26,,,,,,,,
2020-02-27,,,,,,,,
2020-02-28,,,,,,,,
2020-02-29,,,,,,,,
2020-03-01,,,,,,,,
2020-03-02,,,,,,,,
2020-03-03,,,,,,,,
2020-03-04,,,,,,,,
2020-03-05,,,,,,,,
2020-03-06,,,,,,,,
2020-03-07,,,,,,,,
2020-03-08,,,,,,,,
2020-03-09,,,,,,,,
2020-03-10,,,,,,,,
2020-03-11,,,,,,,,
2020-03-12,,,,,,,,
2020-03-13,1,1,,,,,,
2020-03-14,0,1,,,,,,
2020-03-15,0,1,,,,,,
2020-03-16,0,1,,,,,,
2020-03-17,0,1,,,,,,
2020-03-18,0,1,,,,,,
2020-03-19,9,10,,,,,,
2020-03-20,3,13,,,,,,
2020-03-21,1,14,,,,,,
2020-03-22,9,23,,,,,,
2020-03-23,2,25,,,,,,
2020-03-24,7,32,,,,,,
2020-03-25,8,40,,,,,,
2020-03-26,8,48,,,,,,
2020-03-27,16,64,,,,,,
2020-03-28,5,69,,,,,,
2020-03-29,11,80,,,,,,
2020-03-30,7,87,,,,,,
2020-03-31,24,111,,,,,,
2020-04-01,28,139,,,,,,
2020-04-02,24,163,,,,,,
2020-04-03,21,184,,,,,,
2020-04-04,17,201,,,,,,
2020-04-05,10,211,,,,,,
2020-04-06,,,30,22,38,241,233,249
2020-04-07,,,31,23,42,272,256,291
2020-04-08,,,32,22,46,303,278,337
2020-04-09,,,32,20,49,335,298,386
2020-04-10,,,32,18,52,368,316,438
2020-04-11,,,32,16,55,399,332,493
2020-04-12,,,31,14,56,430,346,549
2020-04-13,,,30,13,57,459,359,606
2020-04-14,,,28,11,57,488,370,663
2020-04-15,,,26,10,57,514,380,720
2020-04-16,,,25,8,56,539,388,776
2020-04-17,,,23,7,53,562,395,829
2020-04-18,,,21,6,52,583,401,881
2020-04-19,,,20,5,50,602,406,931
2020-04-20,,,18,4,48,620,410,979
2020-04-21,,,17,4,45,637,414,1024
2020-04-22,,,15,3,42,652,417,1067
2020-04-23,,,14,3,39,666,420,1106
2020-04-24,,,13,2,37,679,422,1143
2020-04-25,,,12,2,34,690,424,1177
2020-04-26,,,11,2,31,701,426,1208
2020-04-27,,,10,1,30,711,427,1238
2020-04-28,,,9,1,28,720,428,1266
2020-04-29,,,8,1,26,729,429,1292
2020-04-30,,,8,1,25,736,430,1317
2020-05-01,,,7,1,23,744,431,1340
2020-05-02,,,7,1,22,750,432,1362
2020-05-03,,,6,1,21,757,433,1383
2020-05-04,,,6,1,19,763,434,1402
2020-05-05,,,6,1,18,768,435,1420
2020-05-06,,,5,1,17,774,436,1437
2020-05-07,,,5,1,16,779,437,1453
2020-05-08,,,5,1,15,783,438,1468
2020-05-09,,,5,1,14,788,439,1482
2020-05-10,,,4,1,14,792,440,1496
2020-05-11,,,4,1,13,796,441,1509
2020-05-12,,,4,1,12,800,442,1521
2020-05-13,,,4,1,11,804,443,1532
2020-05-14,,,4,1,11,808,444,1543
2020-05-15,,,3,1,11,811,445,1554
2020-05-16,,,3,1,10,814,446,1564
2020-05-17,,,3,1,10,818,447,1574
2020-05-18,,,3,1,10,821,448,1584
2020-05-19,,,3,1,9,824,449,1593
2020-05-20,,,3,1,9,827,450,1602
2020-05-21,,,3,0,9,829,450,1611
2020-05-22,,,3,0,8,832,450,1619
2020-05-23,,,3,0,8,834,450,1627
2020-05-24,,,2,0,8,837,450,1635
2020-05-25,,,2,0,8,839,450,1643
2020-05-26,,,2,0,8,842,450,1651
2020-05-27,,,2,0,8,844,450,1659
2020-05-28,,,2,0,7,846,450,1666
2020-05-29,,,2,0,7,849,450,1673
2020-05-30,,,2,0,7,851,450,1680
2020-05-31,,,2,0,7,853,450,1687
2020-06-01,,,2,0,7,855,450,1694
2020-06-02,,,2,0,7,857,450,1701
2020-06-03,,,2,0,7,859,450,1708
2020-06-04,,,2,0,7,861,450,1715
2020-06-05,,,2,0,7,863,450,1722
2020-06-06,,,2,0,7,865,450,1729
2020-06-07,,,2,0,6,866,450,1735
2020-06-08,,,2,0,6,868,450,1741
2020-06-09,,,2,0,6,870,450,1747
2020-06-10,,,2,0,6,871,450,1753
2020-06-11,,,2,0,6,873,450,1759
2020-06-12,,,2,0,6,874,450,1765
2020-06-13,,,2,0,6,876,450,1771
2020-06-14,,,2,0,6,877,450,1777
2020-06-15,,,2,0,6,879,450,1783
2020-06-16,,,2,0,6,880,450,1789
2020-06-17,,,1,0,6,882,450,1795
2020-06-18,,,1,0,6,883,450,1801
2020-06-19,,,1,0,5,885,450,1806
2020-06-20,,,1,0,5,886,450,1811
2020-06-21,,,1,0,5,888,450,1816
2020-06-22,,,1,0,5,889,450,1821
2020-06-23,,,1,0,5,891,450,1826
2020-06-24,,,1,0,5,892,450,1831
2020-06-25,,,1,0,5,893,450,1836
2020-06-26,,,1,0,5,894,450,1841
2020-06-27,,,1,0,5,895,450,1846
2020-06-28,,,1,0,5,896,450,1851
2020-06-29,,,1,0,5,897,450,1856
2020-06-30,,,1,0,5,898,450,1861
