date,actual_deaths,total_deaths,predicted_deaths_mean,predicted_deaths_lower,predicted_deaths_upper,predicted_total_deaths_mean,predicted_total_deaths_lower,predicted_total_deaths_upper
2020-03-02,,,,,,,,
2020-03-03,,,,,,,,
2020-03-04,,,,,,,,
2020-03-05,,,,,,,,
2020-03-06,,,,,,,,
2020-03-07,,,,,,,,
2020-03-08,,,,,,,,
2020-03-09,,,,,,,,
2020-03-10,,,,,,,,
2020-03-11,,,,,,,,
2020-03-12,,,,,,,,
2020-03-13,,,,,,,,
2020-03-14,,,,,,,,
2020-03-15,,,,,,,,
2020-03-16,,,,,,,,
2020-03-17,,,,,,,,
2020-03-18,,,,,,,,
2020-03-19,,,,,,,,
2020-03-20,,,,,,,,
2020-03-21,,,,,,,,
2020-03-22,,,,,,,,
2020-03-23,,,,,,,,
2020-03-24,,,,,,,,
2020-03-25,,,,,,,,
2020-03-26,,,,,,,,
2020-03-27,,,,,,,,
2020-03-28,,,,,,,,
2020-03-29,3,3,,,,,,
2020-03-30,1,4,,,,,,
2020-03-31,4,8,,,,,,
2020-04-01,2,10,,,,,,
2020-04-02,2,12,,,,,,
2020-04-03,2,14,,,,,,
2020-04-04,3,17,,,,,,
2020-04-05,8,25,,,,,,
2020-04-06,,,7,6,8,32,31,33
2020-04-07,,,8,6,9,40,37,42
2020-04-08,,,8,6,10,49,43,52
2020-04-09,,,9,6,11,58,49,63
2020-04-10,,,9,6,12,67,55,75
2020-04-11,,,9,6,13,76,61,88
2020-04-12,,,9,6,13,86,67,101
2020-04-13,,,9,5,14,95,72,115
2020-04-14,,,9,5,14,104,77,129
2020-04-15,,,9,5,14,113,82,143
2020-04-16,,,9,5,14,122,87,157
2020-04-17,,,9,4,14,130,91,171
2020-04-18,,,8,4,14,139,95,185
2020-04-19,,,8,4,14,147,99,199
2020-04-20,,,8,4,14,155,103,213
2020-04-21,,,8,4,13,162,107,226
2020-04-22,,,7,4,13,169,111,239
2020-04-23,,,7,4,13,176,115,252
2020-04-24,,,7,3,13,183,118,264
2020-04-25,,,7,3,12,190,121,276
2020-04-26,,,6,3,12,197,124,288
2020-04-27,,,6,3,12,203,127,300
2020-04-28,,,6,3,12,209,130,312
2020-04-29,,,6,3,11,215,133,323
2020-04-30,,,6,3,11,221,136,334
2020-05-01,,,6,3,11,227,139,345
2020-05-02,,,6,3,11,232,142,356
2020-05-03,,,6,3,10,238,145,366
2020-05-04,,,6,3,10,244,148,376
2020-05-05,,,5,3,10,249,151,386
2020-05-06,,,5,3,10,254,154,396
2020-05-07,,,5,3,10,260,157,406
2020-05-08,,,5,3,10,265,160,416
2020-05-09,,,5,3,9,270,163,425
2020-05-10,,,5,3,9,275,166,434
2020-05-11,,,5,3,9,281,169,443
2020-05-12,,,5,3,9,286,172,452
2020-05-13,,,5,3,9,291,175,461
2020-05-14,,,5,3,9,295,178,470
2020-05-15,,,5,3,9,300,181,479
2020-05-16,,,5,3,9,305,184,488
2020-05-17,,,5,3,8,310,187,496
2020-05-18,,,5,3,8,314,190,504
2020-05-19,,,5,3,8,319,193,512
2020-05-20,,,5,3,8,323,196,520
2020-05-21,,,5,3,8,328,199,528
2020-05-22,,,4,3,8,332,202,536
2020-05-23,,,4,3,8,337,205,544
2020-05-24,,,4,3,8,341,208,552
2020-05-25,,,4,3,8,346,211,560
2020-05-26,,,4,3,8,350,214,568
2020-05-27,,,4,3,7,354,217,575
2020-05-28,,,4,2,7,358,219,582
2020-05-29,,,4,2,7,363,221,589
2020-05-30,,,4,2,7,367,223,596
2020-05-31,,,4,2,7,371,225,603
2020-06-01,,,4,2,7,375,227,610
2020-06-02,,,4,2,7,379,229,617
2020-06-03,,,4,2,7,383,231,624
2020-06-04,,,4,2,7,387,233,631
2020-06-05,,,4,2,7,391,235,638
2020-06-06,,,4,2,7,395,237,645
2020-06-07,,,4,2,7,399,239,652
2020-06-08,,,4,2,7,403,241,659
2020-06-09,,,4,2,6,406,243,665
2020-06-10,,,4,2,6,410,245,671
2020-06-11,,,4,2,6,413,247,677
2020-06-12,,,4,2,6,417,249,683
2020-06-13,,,4,2,6,420,251,689
2020-06-14,,,3,2,6,424,253,695
2020-06-15,,,3,2,6,427,255,701
2020-06-16,,,3,2,6,430,257,707
2020-06-17,,,3,2,6,434,259,713
2020-06-18,,,3,2,6,437,261,719
2020-06-19,,,3,2,6,440,263,725
2020-06-20,,,3,2,6,444,265,731
2020-06-21,,,3,2,6,447,267,737
2020-06-22,,,3,2,5,450,269,742
2020-06-23,,,3,2,5,453,271,747
2020-06-24,,,3,2,5,457,273,752
2020-06-25,,,3,2,5,460,275,757
2020-06-26,,,3,2,5,463,277,762
2020-06-27,,,3,2,5,466,279,767
2020-06-28,,,3,2,5,469,281,772
2020-06-29,,,3,2,5,472,283,777
2020-06-30,,,3,1,5,474,284,782
