date,actual_deaths,total_deaths,predicted_deaths_mean,predicted_deaths_lower,predicted_deaths_upper,predicted_total_deaths_mean,predicted_total_deaths_lower,predicted_total_deaths_upper
2020-02-29,,,,,,,,
2020-03-01,,,,,,,,
2020-03-02,,,,,,,,
2020-03-03,,,,,,,,
2020-03-04,,,,,,,,
2020-03-05,,,,,,,,
2020-03-06,,,,,,,,
2020-03-07,,,,,,,,
2020-03-08,,,,,,,,
2020-03-09,,,,,,,,
2020-03-10,,,,,,,,
2020-03-11,,,,,,,,
2020-03-12,,,,,,,,
2020-03-13,,,,,,,,
2020-03-14,,,,,,,,
2020-03-15,,,,,,,,
2020-03-16,,,,,,,,
2020-03-17,,,,,,,,
2020-03-18,,,,,,,,
2020-03-19,,,,,,,,
2020-03-20,,,,,,,,
2020-03-21,,,,,,,,
2020-03-22,,,,,,,,
2020-03-23,,,,,,,,
2020-03-24,,,,,,,,
2020-03-25,,,,,,,,
2020-03-26,,,,,,,,
2020-03-27,3,3,,,,,,
2020-03-28,1,4,,,,,,
2020-03-29,1,5,,,,,,
2020-03-30,1,6,,,,,,
2020-03-31,1,7,,,,,,
2020-04-01,2,9,,,,,,
2020-04-02,0,9,,,,,,
2020-04-03,0,9,,,,,,
2020-04-04,1,10,,,,,,
2020-04-05,0,10,,,,,,
2020-04-06,,,3,2,4,13,12,14
2020-04-07,,,3,2,4,16,14,18
2020-04-08,,,3,2,5,20,16,23
2020-04-09,,,3,2,5,23,18,28
2020-04-10,,,4,2,6,27,20,34
2020-04-11,,,4,2,6,30,22,40
2020-04-12,,,4,2,6,34,24,46
2020-04-13,,,3,2,6,37,26,52
2020-04-14,,,3,1,6,40,27,58
2020-04-15,,,3,1,6,44,28,64
2020-04-16,,,3,1,6,47,29,70
2020-04-17,,,3,1,6,50,30,76
2020-04-18,,,3,1,6,53,31,82
2020-04-19,,,3,1,6,55,32,88
2020-04-20,,,3,1,6,58,33,94
2020-04-21,,,2,1,6,60,34,100
2020-04-22,,,2,1,5,63,35,105
2020-04-23,,,2,1,5,65,36,110
2020-04-24,,,2,1,5,67,37,115
2020-04-25,,,2,1,5,69,38,120
2020-04-26,,,2,1,5,71,39,125
2020-04-27,,,2,1,5,73,40,130
2020-04-28,,,2,1,4,75,41,134
2020-04-29,,,2,1,4,76,42,138
2020-04-30,,,2,1,4,78,43,142
2020-05-01,,,2,1,4,80,44,146
2020-05-02,,,2,1,4,81,45,150
2020-05-03,,,2,1,4,83,46,154
2020-05-04,,,2,1,4,85,47,158
2020-05-05,,,2,1,4,86,48,162
2020-05-06,,,2,1,3,88,49,165
2020-05-07,,,2,1,3,89,50,168
2020-05-08,,,1,1,3,91,51,171
2020-05-09,,,1,1,3,92,52,174
2020-05-10,,,1,1,3,94,53,177
2020-05-11,,,1,1,3,95,54,180
2020-05-12,,,1,1,3,96,55,183
2020-05-13,,,1,1,3,98,56,186
2020-05-14,,,1,1,3,99,57,189
2020-05-15,,,1,1,3,101,58,192
2020-05-16,,,1,1,3,102,59,195
2020-05-17,,,1,1,3,103,60,198
2020-05-18,,,1,1,3,105,61,201
2020-05-19,,,1,1,3,106,62,204
2020-05-20,,,1,1,3,107,63,207
2020-05-21,,,1,1,2,108,64,209
2020-05-22,,,1,1,2,110,65,211
2020-05-23,,,1,1,2,111,66,213
2020-05-24,,,1,1,2,112,67,215
2020-05-25,,,1,1,2,113,68,217
2020-05-26,,,1,0,2,114,68,219
2020-05-27,,,1,0,2,115,68,221
2020-05-28,,,1,0,2,116,68,223
2020-05-29,,,1,0,2,117,68,225
2020-05-30,,,1,0,2,118,68,227
2020-05-31,,,1,0,2,119,68,229
2020-06-01,,,1,0,2,120,68,231
2020-06-02,,,1,0,2,121,68,233
2020-06-03,,,1,0,2,121,68,235
2020-06-04,,,1,0,2,122,68,237
2020-06-05,,,1,0,2,123,68,239
2020-06-06,,,1,0,2,124,68,241
2020-06-07,,,1,0,2,125,68,243
2020-06-08,,,1,0,2,126,68,245
2020-06-09,,,1,0,2,127,68,247
2020-06-10,,,1,0,2,128,68,249
2020-06-11,,,1,0,2,129,68,251
2020-06-12,,,1,0,2,130,68,253
2020-06-13,,,1,0,2,130,68,255
2020-06-14,,,1,0,2,131,68,257
2020-06-15,,,1,0,2,132,68,259
2020-06-16,,,1,0,2,133,68,261
2020-06-17,,,1,0,2,133,68,263
2020-06-18,,,1,0,2,134,68,265
2020-06-19,,,1,0,2,135,68,267
2020-06-20,,,1,0,2,135,68,269
2020-06-21,,,1,0,2,136,68,271
2020-06-22,,,1,0,1,136,68,272
2020-06-23,,,1,0,1,137,68,273
2020-06-24,,,1,0,1,138,68,274
2020-06-25,,,1,0,1,138,68,275
2020-06-26,,,1,0,1,139,68,276
2020-06-27,,,1,0,1,139,68,277
2020-06-28,,,0,0,1,140,68,278
2020-06-29,,,0,0,1,140,68,279
2020-06-30,,,0,0,1,140,68,280
