date,actual_deaths,total_deaths,predicted_deaths_mean,predicted_deaths_lower,predicted_deaths_upper,predicted_total_deaths_mean,predicted_total_deaths_lower,predicted_total_deaths_upper
2020-02-18,,,,,,,,
2020-02-19,,,,,,,,
2020-02-20,,,,,,,,
2020-02-21,,,,,,,,
2020-02-22,,,,,,,,
2020-02-23,,,,,,,,
2020-02-24,,,,,,,,
2020-02-25,,,,,,,,
2020-02-26,,,,,,,,
2020-02-27,,,,,,,,
2020-02-28,,,,,,,,
2020-02-29,,,,,,,,
2020-03-01,,,,,,,,
2020-03-02,,,,,,,,
2020-03-03,,,,,,,,
2020-03-04,,,,,,,,
2020-03-05,,,,,,,,
2020-03-06,,,,,,,,
2020-03-07,,,,,,,,
2020-03-08,,,,,,,,
2020-03-09,,,,,,,,
2020-03-10,,,,,,,,
2020-03-11,,,,,,,,
2020-03-12,,,,,,,,
2020-03-13,,,,,,,,
2020-03-14,1,1,,,,,,
2020-03-15,0,1,,,,,,
2020-03-16,0,1,,,,,,
2020-03-17,0,1,,,,,,
2020-03-18,1,2,,,,,,
2020-03-19,0,2,,,,,,
2020-03-20,1,3,,,,,,
2020-03-21,1,4,,,,,,
2020-03-22,1,5,,,,,,
2020-03-23,1,6,,,,,,
2020-03-24,1,7,,,,,,
2020-03-25,4,11,,,,,,
2020-03-26,8,19,,,,,,
2020-03-27,5,24,,,,,,
2020-03-28,7,31,,,,,,
2020-03-29,13,44,,,,,,
2020-03-30,7,51,,,,,,
2020-03-31,0,51,,,,,,
2020-04-01,18,69,,,,,,
2020-04-02,11,80,,,,,,
2020-04-03,17,97,,,,,,
2020-04-04,14,111,,,,,,
2020-04-05,15,126,,,,,,
2020-04-06,,,17,12,23,143,138,149
2020-04-07,,,18,12,26,162,150,175
2020-04-08,,,19,12,28,181,162,203
2020-04-09,,,19,11,30,200,173,233
2020-04-10,,,19,10,32,219,183,265
2020-04-11,,,19,9,33,238,192,298
2020-04-12,,,19,8,33,257,200,330
2020-04-13,,,18,7,33,274,207,364
2020-04-14,,,17,6,33,291,213,396
2020-04-15,,,16,5,32,307,218,429
2020-04-16,,,15,4,32,322,222,460
2020-04-17,,,14,4,30,336,226,490
2020-04-18,,,13,3,28,348,229,518
2020-04-19,,,12,3,27,360,232,546
2020-04-20,,,11,2,26,370,234,572
2020-04-21,,,10,2,24,380,236,596
2020-04-22,,,9,2,23,389,238,618
2020-04-23,,,8,2,22,397,240,640
2020-04-24,,,7,1,21,404,241,662
2020-04-25,,,7,1,19,411,242,680
2020-04-26,,,6,1,18,417,243,698
2020-04-27,,,6,1,17,423,244,716
2020-04-28,,,5,1,16,428,245,732
2020-04-29,,,5,1,15,433,246,746
2020-04-30,,,4,1,14,437,247,760
2020-05-01,,,4,1,14,441,248,774
2020-05-02,,,4,1,13,445,249,787
2020-05-03,,,4,1,12,449,250,799
2020-05-04,,,3,1,11,452,251,810
2020-05-05,,,3,1,11,456,252,821
2020-05-06,,,3,1,10,459,253,831
2020-05-07,,,3,1,10,461,254,841
2020-05-08,,,3,1,9,464,255,850
2020-05-09,,,3,1,9,467,256,859
2020-05-10,,,2,1,8,469,257,867
2020-05-11,,,2,1,8,472,258,875
2020-05-12,,,2,1,7,474,259,882
2020-05-13,,,2,1,7,476,260,889
2020-05-14,,,2,1,7,478,261,896
2020-05-15,,,2,1,6,480,262,902
2020-05-16,,,2,1,6,482,263,908
2020-05-17,,,2,1,6,484,264,914
2020-05-18,,,2,1,5,486,265,919
2020-05-19,,,2,1,5,488,266,924
2020-05-20,,,2,1,5,489,267,929
2020-05-21,,,2,0,5,491,267,934
2020-05-22,,,1,0,5,492,267,939
2020-05-23,,,1,0,4,494,267,943
2020-05-24,,,1,0,4,495,267,947
2020-05-25,,,1,0,4,497,267,951
2020-05-26,,,1,0,4,498,267,955
2020-05-27,,,1,0,4,499,267,959
2020-05-28,,,1,0,4,500,267,963
2020-05-29,,,1,0,3,502,267,966
2020-05-30,,,1,0,3,503,267,969
2020-05-31,,,1,0,3,504,267,972
2020-06-01,,,1,0,3,505,267,975
2020-06-02,,,1,0,3,506,267,978
2020-06-03,,,1,0,3,507,267,981
2020-06-04,,,1,0,3,508,267,984
2020-06-05,,,1,0,3,509,267,987
2020-06-06,,,1,0,3,510,267,990
2020-06-07,,,1,0,3,511,267,993
2020-06-08,,,1,0,2,512,267,995
2020-06-09,,,1,0,2,513,267,997
2020-06-10,,,1,0,2,514,267,999
2020-06-11,,,1,0,2,515,267,1001
2020-06-12,,,1,0,2,515,267,1003
2020-06-13,,,1,0,2,516,267,1005
2020-06-14,,,1,0,2,517,267,1007
2020-06-15,,,1,0,2,518,267,1009
2020-06-16,,,1,0,2,518,267,1011
2020-06-17,,,1,0,2,519,267,1013
2020-06-18,,,1,0,2,520,267,1015
2020-06-19,,,1,0,2,521,267,1017
2020-06-20,,,1,0,2,522,267,1019
2020-06-21,,,1,0,2,522,267,1021
2020-06-22,,,1,0,2,523,267,1023
2020-06-23,,,1,0,2,524,267,1025
2020-06-24,,,1,0,2,524,267,1027
2020-06-25,,,0,0,2,525,267,1029
2020-06-26,,,0,0,1,525,267,1030
2020-06-27,,,0,0,1,526,267,1031
2020-06-28,,,0,0,1,526,267,1032
2020-06-29,,,0,0,1,526,267,1033
2020-06-30,,,0,0,1,527,267,1034
