date,actual_deaths,total_deaths,predicted_deaths_mean,predicted_deaths_lower,predicted_deaths_upper,predicted_total_deaths_mean,predicted_total_deaths_lower,predicted_total_deaths_upper
2020-02-20,,,,,,,,
2020-02-21,,,,,,,,
2020-02-22,,,,,,,,
2020-02-23,,,,,,,,
2020-02-24,,,,,,,,
2020-02-25,,,,,,,,
2020-02-26,,,,,,,,
2020-02-27,,,,,,,,
2020-02-28,,,,,,,,
2020-02-29,,,,,,,,
2020-03-01,,,,,,,,
2020-03-02,,,,,,,,
2020-03-03,,,,,,,,
2020-03-04,,,,,,,,
2020-03-05,,,,,,,,
2020-03-06,,,,,,,,
2020-03-07,,,,,,,,
2020-03-08,,,,,,,,
2020-03-09,,,,,,,,
2020-03-10,,,,,,,,
2020-03-11,,,,,,,,
2020-03-12,,,,,,,,
2020-03-13,,,,,,,,
2020-03-14,,,,,,,,
2020-03-15,,,,,,,,
2020-03-16,1,1,,,,,,
2020-03-17,1,2,,,,,,
2020-03-18,0,2,,,,,,
2020-03-19,0,2,,,,,,
2020-03-20,0,2,,,,,,
2020-03-21,2,4,,,,,,
2020-03-22,2,6,,,,,,
2020-03-23,1,7,,,,,,
2020-03-24,5,12,,,,,,
2020-03-25,2,14,,,,,,
2020-03-26,3,17,,,,,,
2020-03-27,7,24,,,,,,
2020-03-28,7,31,,,,,,
2020-03-29,1,32,,,,,,
2020-03-30,3,35,,,,,,
2020-03-31,14,49,,,,,,
2020-04-01,16,65,,,,,,
2020-04-02,13,78,,,,,,
2020-04-03,24,102,,,,,,
2020-04-04,14,116,,,,,,
2020-04-05,11,127,,,,,,
2020-04-06,,,23,17,31,150,144,158
2020-04-07,,,25,18,35,174,162,193
2020-04-08,,,26,19,39,201,181,232
2020-04-09,,,27,18,42,228,199,274
2020-04-10,,,28,18,45,256,217,319
2020-04-11,,,28,16,48,284,233,367
2020-04-12,,,28,15,49,312,248,416
2020-04-13,,,27,13,50,339,261,466
2020-04-14,,,26,11,51,366,272,517
2020-04-15,,,25,9,51,391,281,568
2020-04-16,,,24,8,50,414,289,618
2020-04-17,,,22,7,49,436,296,667
2020-04-18,,,20,6,48,457,302,715
2020-04-19,,,19,5,47,476,306,762
2020-04-20,,,17,4,44,493,310,806
2020-04-21,,,16,3,42,509,314,848
2020-04-22,,,14,3,39,523,316,887
2020-04-23,,,13,3,36,536,319,923
2020-04-24,,,12,2,33,548,321,957
2020-04-25,,,11,2,32,559,323,989
2020-04-26,,,10,2,30,570,325,1019
2020-04-27,,,9,1,28,579,326,1047
2020-04-28,,,8,1,27,587,327,1074
2020-04-29,,,8,1,24,595,328,1098
2020-04-30,,,7,1,23,602,329,1121
2020-05-01,,,7,1,21,609,330,1142
2020-05-02,,,6,1,20,615,331,1162
2020-05-03,,,6,1,19,620,332,1181
2020-05-04,,,5,1,18,626,333,1199
2020-05-05,,,5,1,16,630,334,1215
2020-05-06,,,5,1,15,635,335,1230
2020-05-07,,,4,1,14,639,336,1244
2020-05-08,,,4,1,14,643,337,1258
2020-05-09,,,4,1,13,647,338,1271
2020-05-10,,,4,1,12,650,339,1283
2020-05-11,,,3,1,11,654,340,1295
2020-05-12,,,3,1,11,657,341,1306
2020-05-13,,,3,1,10,660,342,1316
2020-05-14,,,3,1,10,663,343,1326
2020-05-15,,,3,1,9,665,344,1335
2020-05-16,,,3,1,9,668,345,1344
2020-05-17,,,2,1,8,671,346,1352
2020-05-18,,,2,1,8,673,347,1360
2020-05-19,,,2,1,7,675,348,1367
2020-05-20,,,2,1,7,677,349,1374
2020-05-21,,,2,1,7,679,350,1381
2020-05-22,,,2,0,6,681,350,1387
2020-05-23,,,2,0,6,683,350,1393
2020-05-24,,,2,0,6,685,350,1399
2020-05-25,,,2,0,5,687,350,1404
2020-05-26,,,2,0,5,688,350,1409
2020-05-27,,,2,0,5,690,350,1414
2020-05-28,,,2,0,5,691,350,1419
2020-05-29,,,1,0,4,693,350,1423
2020-05-30,,,1,0,4,694,350,1427
2020-05-31,,,1,0,4,696,350,1431
2020-06-01,,,1,0,4,697,350,1435
2020-06-02,,,1,0,4,698,350,1439
2020-06-03,,,1,0,4,700,350,1443
2020-06-04,,,1,0,3,701,350,1446
2020-06-05,,,1,0,3,702,350,1449
2020-06-06,,,1,0,3,703,350,1452
2020-06-07,,,1,0,3,704,350,1455
2020-06-08,,,1,0,3,705,350,1458
2020-06-09,,,1,0,3,707,350,1461
2020-06-10,,,1,0,3,707,350,1464
2020-06-11,,,1,0,3,708,350,1467
2020-06-12,,,1,0,3,709,350,1470
2020-06-13,,,1,0,2,710,350,1472
2020-06-14,,,1,0,2,711,350,1474
2020-06-15,,,1,0,2,712,350,1476
2020-06-16,,,1,0,2,713,350,1478
2020-06-17,,,1,0,2,713,350,1480
2020-06-18,,,1,0,2,714,350,1482
2020-06-19,,,1,0,2,715,350,1484
2020-06-20,,,1,0,2,716,350,1486
2020-06-21,,,1,0,2,717,350,1488
2020-06-22,,,1,0,2,718,350,1490
2020-06-23,,,1,0,2,718,350,1492
2020-06-24,,,1,0,2,719,350,1494
2020-06-25,,,1,0,2,720,350,1496
2020-06-26,,,1,0,2,720,350,1498
2020-06-27,,,0,0,2,721,350,1500
2020-06-28,,,0,0,2,721,350,1502
2020-06-29,,,0,0,2,722,350,1504
2020-06-30,,,0,0,1,722,350,1505
