date,actual_deaths,total_deaths,predicted_deaths_mean,predicted_deaths_lower,predicted_deaths_upper,predicted_total_deaths_mean,predicted_total_deaths_lower,predicted_total_deaths_upper
2020-02-25,,,,,,,,
2020-02-26,,,,,,,,
2020-02-27,,,,,,,,
2020-02-28,,,,,,,,
2020-02-29,,,,,,,,
2020-03-01,,,,,,,,
2020-03-02,,,,,,,,
2020-03-03,,,,,,,,
2020-03-04,,,,,,,,
2020-03-05,,,,,,,,
2020-03-06,,,,,,,,
2020-03-07,,,,,,,,
2020-03-08,,,,,,,,
2020-03-09,,,,,,,,
2020-03-10,,,,,,,,
2020-03-11,,,,,,,,
2020-03-12,,,,,,,,
2020-03-13,,,,,,,,
2020-03-14,,,,,,,,
2020-03-15,,,,,,,,
2020-03-16,,,,,,,,
2020-03-17,,,,,,,,
2020-03-18,,,,,,,,
2020-03-19,,,,,,,,
2020-03-20,,,,,,,,
2020-03-21,1,1,,,,,,
2020-03-22,1,2,,,,,,
2020-03-23,0,2,,,,,,
2020-03-24,3,5,,,,,,
2020-03-25,1,6,,,,,,
2020-03-26,2,8,,,,,,
2020-03-27,5,13,,,,,,
2020-03-28,2,15,,,,,,
2020-03-29,2,17,,,,,,
2020-03-30,3,20,,,,,,
2020-03-31,4,24,,,,,,
2020-04-01,5,29,,,,,,
2020-04-02,3,32,,,,,,
2020-04-03,9,41,,,,,,
2020-04-04,11,52,,,,,,
2020-04-05,12,64,,,,,,
2020-04-06,,,13,10,16,77,74,80
2020-04-07,,,14,10,19,91,84,99
2020-04-08,,,15,10,21,106,94,120
2020-04-09,,,16,10,24,122,104,144
2020-04-10,,,17,9,27,139,113,171
2020-04-11,,,18,9,29,157,122,200
2020-04-12,,,18,8,31,175,130,231
2020-04-13,,,18,7,32,193,137,263
2020-04-14,,,17,6,33,210,143,296
2020-04-15,,,17,5,34,227,148,330
2020-04-16,,,16,4,34,243,152,364
2020-04-17,,,15,4,33,258,156,397
2020-04-18,,,14,3,33,272,159,430
2020-04-19,,,13,3,32,285,162,462
2020-04-20,,,12,2,31,297,164,493
2020-04-21,,,11,2,29,309,166,522
2020-04-22,,,10,2,29,319,168,550
2020-04-23,,,10,2,27,329,170,577
2020-04-24,,,9,1,26,337,171,603
2020-04-25,,,8,1,24,346,172,627
2020-04-26,,,7,1,23,353,173,650
2020-04-27,,,7,1,21,360,174,671
2020-04-28,,,6,1,20,366,175,691
2020-04-29,,,6,1,18,372,176,709
2020-04-30,,,5,1,17,377,177,726
2020-05-01,,,5,1,16,382,178,742
2020-05-02,,,5,1,15,387,179,757
2020-05-03,,,4,1,14,391,180,771
2020-05-04,,,4,1,13,395,181,784
2020-05-05,,,4,1,12,399,182,796
2020-05-06,,,4,1,12,403,183,808
2020-05-07,,,3,1,11,406,184,819
2020-05-08,,,3,1,10,409,185,829
2020-05-09,,,3,1,10,412,186,839
2020-05-10,,,3,1,9,415,187,848
2020-05-11,,,3,1,9,418,188,857
2020-05-12,,,3,1,8,421,189,865
2020-05-13,,,2,1,8,423,190,873
2020-05-14,,,2,1,7,425,191,880
2020-05-15,,,2,1,7,428,192,887
2020-05-16,,,2,1,7,430,193,894
2020-05-17,,,2,1,6,432,194,900
2020-05-18,,,2,1,6,434,195,906
2020-05-19,,,2,1,6,436,196,912
2020-05-20,,,2,1,5,438,197,917
2020-05-21,,,2,1,5,440,198,922
2020-05-22,,,2,1,5,442,199,927
2020-05-23,,,2,1,5,444,200,932
2020-05-24,,,2,1,5,445,201,937
2020-05-25,,,2,0,4,447,201,941
2020-05-26,,,1,0,4,448,201,945
2020-05-27,,,1,0,4,450,201,949
2020-05-28,,,1,0,4,451,201,953
2020-05-29,,,1,0,4,452,201,957
2020-05-30,,,1,0,4,454,201,961
2020-05-31,,,1,0,3,455,201,964
2020-06-01,,,1,0,3,456,201,967
2020-06-02,,,1,0,3,457,201,970
2020-06-03,,,1,0,3,459,201,973
2020-06-04,,,1,0,3,460,201,976
2020-06-05,,,1,0,3,461,201,979
2020-06-06,,,1,0,3,462,201,982
2020-06-07,,,1,0,3,463,201,985
2020-06-08,,,1,0,3,464,201,988
2020-06-09,,,1,0,3,465,201,991
2020-06-10,,,1,0,2,466,201,993
2020-06-11,,,1,0,2,467,201,995
2020-06-12,,,1,0,2,468,201,997
2020-06-13,,,1,0,2,469,201,999
2020-06-14,,,1,0,2,470,201,1001
2020-06-15,,,1,0,2,471,201,1003
2020-06-16,,,1,0,2,471,201,1005
2020-06-17,,,1,0,2,472,201,1007
2020-06-18,,,1,0,2,473,201,1009
2020-06-19,,,1,0,2,474,201,1011
2020-06-20,,,1,0,2,475,201,1013
2020-06-21,,,1,0,2,476,201,1015
2020-06-22,,,1,0,2,476,201,1017
2020-06-23,,,1,0,2,477,201,1019
2020-06-24,,,1,0,2,478,201,1021
2020-06-25,,,1,0,2,479,201,1023
2020-06-26,,,1,0,2,479,201,1025
2020-06-27,,,0,0,2,480,201,1027
2020-06-28,,,0,0,1,480,201,1028
2020-06-29,,,0,0,1,481,201,1029
2020-06-30,,,0,0,1,481,201,1030
