date,actual_deaths,total_deaths,predicted_deaths_mean,predicted_deaths_lower,predicted_deaths_upper,predicted_total_deaths_mean,predicted_total_deaths_lower,predicted_total_deaths_upper
2020-03-01,,,,,,,,
2020-03-02,,,,,,,,
2020-03-03,,,,,,,,
2020-03-04,,,,,,,,
2020-03-05,,,,,,,,
2020-03-06,,,,,,,,
2020-03-07,,,,,,,,
2020-03-08,,,,,,,,
2020-03-09,,,,,,,,
2020-03-10,,,,,,,,
2020-03-11,,,,,,,,
2020-03-12,,,,,,,,
2020-03-13,,,,,,,,
2020-03-14,,,,,,,,
2020-03-15,,,,,,,,
2020-03-16,,,,,,,,
2020-03-17,,,,,,,,
2020-03-18,,,,,,,,
2020-03-19,,,,,,,,
2020-03-20,,,,,,,,
2020-03-21,,,,,,,,
2020-03-22,,,,,,,,
2020-03-23,,,,,,,,
2020-03-24,,,,,,,,
2020-03-25,,,,,,,,
2020-03-26,1,1,,,,,,
2020-03-27,2,3,,,,,,
2020-03-28,0,3,,,,,,
2020-03-29,1,4,,,,,,
2020-03-30,2,6,,,,,,
2020-03-31,7,13,,,,,,
2020-04-01,13,26,,,,,,
2020-04-02,6,32,,,,,,
2020-04-03,3,35,,,,,,
2020-04-04,8,43,,,,,,
2020-04-05,2,45,,,,,,
2020-04-06,,,10,8,11,55,53,56
2020-04-07,,,10,8,12,65,61,68
2020-04-08,,,11,8,14,76,69,82
2020-04-09,,,12,8,15,88,77,97
2020-04-10,,,12,8,16,100,85,113
2020-04-11,,,12,8,17,112,93,130
2020-04-12,,,12,7,18,124,100,148
2020-04-13,,,12,7,18,136,107,166
2020-04-14,,,12,6,18,147,113,184
2020-04-15,,,11,6,19,159,119,202
2020-04-16,,,11,5,19,169,124,222
2020-04-17,,,10,5,18,180,129,240
2020-04-18,,,10,5,18,190,134,258
2020-04-19,,,9,4,18,199,138,275
2020-04-20,,,9,4,17,208,142,292
2020-04-21,,,9,4,17,217,146,309
2020-04-22,,,8,4,16,225,150,325
2020-04-23,,,8,4,15,233,154,340
2020-04-24,,,8,4,15,241,158,355
2020-04-25,,,7,3,15,248,161,370
2020-04-26,,,7,3,14,255,164,384
2020-04-27,,,7,3,14,262,167,398
2020-04-28,,,7,3,13,269,170,411
2020-04-29,,,6,3,13,275,173,424
2020-04-30,,,6,3,13,281,176,437
2020-05-01,,,6,3,12,287,179,449
2020-05-02,,,6,3,12,293,182,461
2020-05-03,,,6,3,12,299,185,473
2020-05-04,,,6,3,11,305,188,484
2020-05-05,,,6,3,11,310,191,495
2020-05-06,,,5,3,11,316,194,506
2020-05-07,,,5,3,11,321,197,517
2020-05-08,,,5,3,10,327,200,527
2020-05-09,,,5,3,10,332,203,537
2020-05-10,,,5,3,10,337,206,547
2020-05-11,,,5,3,10,342,209,557
2020-05-12,,,5,3,10,347,212,567
2020-05-13,,,5,3,9,352,215,576
2020-05-14,,,5,3,9,357,218,585
2020-05-15,,,5,3,9,362,221,594
2020-05-16,,,5,3,9,366,224,603
2020-05-17,,,5,3,9,371,227,612
2020-05-18,,,5,3,9,375,230,621
2020-05-19,,,5,3,9,380,233,630
2020-05-20,,,5,3,8,384,236,638
2020-05-21,,,4,3,8,389,239,646
2020-05-22,,,4,3,8,393,242,654
2020-05-23,,,4,3,8,398,245,662
2020-05-24,,,4,3,8,402,248,670
2020-05-25,,,4,3,8,406,251,678
2020-05-26,,,4,3,8,411,254,686
2020-05-27,,,4,3,8,415,257,694
2020-05-28,,,4,2,8,419,259,702
2020-05-29,,,4,2,7,423,261,709
2020-05-30,,,4,2,7,427,263,716
2020-05-31,,,4,2,7,431,265,723
2020-06-01,,,4,2,7,435,267,730
2020-06-02,,,4,2,7,439,269,737
2020-06-03,,,4,2,7,443,271,744
2020-06-04,,,4,2,7,447,273,751
2020-06-05,,,4,2,7,451,275,758
2020-06-06,,,4,2,7,455,277,765
2020-06-07,,,4,2,7,459,279,772
2020-06-08,,,4,2,7,462,281,779
2020-06-09,,,3,2,7,466,283,786
2020-06-10,,,3,2,6,469,285,792
2020-06-11,,,3,2,6,472,287,798
2020-06-12,,,3,2,6,476,289,804
2020-06-13,,,3,2,6,479,291,810
2020-06-14,,,3,2,6,483,293,816
2020-06-15,,,3,2,6,486,295,822
2020-06-16,,,3,2,6,489,297,828
2020-06-17,,,3,2,6,492,299,834
2020-06-18,,,3,2,6,496,301,840
2020-06-19,,,3,2,6,499,303,846
2020-06-20,,,3,2,6,502,305,852
2020-06-21,,,3,2,6,505,307,858
2020-06-22,,,3,2,6,508,309,864
2020-06-23,,,3,2,5,511,311,869
2020-06-24,,,3,2,5,515,313,874
2020-06-25,,,3,2,5,518,315,879
2020-06-26,,,3,2,5,521,317,884
2020-06-27,,,3,2,5,524,319,889
2020-06-28,,,3,2,5,526,321,894
2020-06-29,,,3,2,5,529,323,899
2020-06-30,,,2,1,5,531,324,904
