date,actual_deaths,total_deaths,predicted_deaths_mean,predicted_deaths_lower,predicted_deaths_upper,predicted_total_deaths_mean,predicted_total_deaths_lower,predicted_total_deaths_upper
2020-02-29,,,,,,,,
2020-03-01,,,,,,,,
2020-03-02,,,,,,,,
2020-03-03,,,,,,,,
2020-03-04,,,,,,,,
2020-03-05,,,,,,,,
2020-03-06,,,,,,,,
2020-03-07,,,,,,,,
2020-03-08,,,,,,,,
2020-03-09,,,,,,,,
2020-03-10,,,,,,,,
2020-03-11,,,,,,,,
2020-03-12,,,,,,,,
2020-03-13,,,,,,,,
2020-03-14,,,,,,,,
2020-03-15,,,,,,,,
2020-03-16,,,,,,,,
2020-03-17,,,,,,,,
2020-03-18,,,,,,,,
2020-03-19,,,,,,,,
2020-03-20,,,,,,,,
2020-03-21,,,,,,,,
2020-03-22,,,,,,,,
2020-03-23,,,,,,,,
2020-03-24,,,,,,,,
2020-03-25,1,1,,,,,,
2020-03-26,1,2,,,,,,
2020-03-27,1,3,,,,,,
2020-03-28,1,4,,,,,,
2020-03-29,0,4,,,,,,
2020-03-30,2,6,,,,,,
2020-03-31,2,8,,,,,,
2020-04-01,2,10,,,,,,
2020-04-02,6,16,,,,,,
2020-04-03,3,19,,,,,,
2020-04-04,5,24,,,,,,
2020-04-05,7,31,,,,,,
2020-04-06,,,6,5,9,37,36,40
2020-04-07,,,7,5,10,45,41,50
2020-04-08,,,8,5,12,53,46,62
2020-04-09,,,9,5,14,63,51,76
2020-04-10,,,10,5,16,73,56,92
2020-04-11,,,11,5,18,84,61,110
2020-04-12,,,11,5,19,95,66,129
2020-04-13,,,11,4,20,106,70,149
2020-04-14,,,11,4,21,118,74,169
2020-04-15,,,11,3,21,129,77,190
2020-04-16,,,11,3,21,139,80,211
2020-04-17,,,10,3,21,150,83,232
2020-04-18,,,10,2,20,159,85,252
2020-04-19,,,9,2,20,168,87,272
2020-04-20,,,8,2,19,177,89,291
2020-04-21,,,8,2,18,185,91,309
2020-04-22,,,7,2,18,192,93,327
2020-04-23,,,7,1,17,198,94,344
2020-04-24,,,6,1,16,205,95,360
2020-04-25,,,6,1,15,210,96,375
2020-04-26,,,5,1,14,216,97,389
2020-04-27,,,5,1,14,221,98,403
2020-04-28,,,5,1,13,225,99,416
2020-04-29,,,4,1,12,230,100,428
2020-04-30,,,4,1,11,234,101,439
2020-05-01,,,4,1,11,237,102,450
2020-05-02,,,4,1,10,241,103,460
2020-05-03,,,3,1,10,244,104,470
2020-05-04,,,3,1,9,247,105,479
2020-05-05,,,3,1,9,250,106,488
2020-05-06,,,3,1,8,253,107,496
2020-05-07,,,3,1,8,256,108,504
2020-05-08,,,3,1,7,258,109,511
2020-05-09,,,2,1,7,261,110,518
2020-05-10,,,2,1,7,263,111,524
2020-05-11,,,2,1,6,265,112,530
2020-05-12,,,2,1,6,267,113,536
2020-05-13,,,2,1,6,269,114,542
2020-05-14,,,2,1,5,271,115,548
2020-05-15,,,2,1,5,273,116,552
2020-05-16,,,2,1,5,275,117,558
2020-05-17,,,2,1,5,277,118,562
2020-05-18,,,2,1,5,279,119,567
2020-05-19,,,2,1,4,281,120,571
2020-05-20,,,2,1,4,282,121,575
2020-05-21,,,2,1,4,284,122,579
2020-05-22,,,2,1,4,286,123,583
2020-05-23,,,2,1,4,287,124,587
2020-05-24,,,2,1,4,289,125,591
2020-05-25,,,2,1,4,291,126,595
2020-05-26,,,1,0,3,292,126,598
2020-05-27,,,1,0,3,293,126,601
2020-05-28,,,1,0,3,295,126,604
2020-05-29,,,1,0,3,296,126,607
2020-05-30,,,1,0,3,297,126,610
2020-05-31,,,1,0,3,298,126,613
2020-06-01,,,1,0,3,299,126,616
2020-06-02,,,1,0,3,300,126,619
2020-06-03,,,1,0,3,302,126,622
2020-06-04,,,1,0,3,303,126,625
2020-06-05,,,1,0,3,304,126,627
2020-06-06,,,1,0,2,305,126,629
2020-06-07,,,1,0,2,306,126,631
2020-06-08,,,1,0,2,307,126,633
2020-06-09,,,1,0,2,308,126,635
2020-06-10,,,1,0,2,309,126,637
2020-06-11,,,1,0,2,310,126,639
2020-06-12,,,1,0,2,311,126,641
2020-06-13,,,1,0,2,312,126,643
2020-06-14,,,1,0,2,313,126,645
2020-06-15,,,1,0,2,313,126,647
2020-06-16,,,1,0,2,314,126,649
2020-06-17,,,1,0,2,315,126,651
2020-06-18,,,1,0,2,316,126,653
2020-06-19,,,1,0,2,317,126,655
2020-06-20,,,1,0,2,318,126,657
2020-06-21,,,1,0,2,318,126,659
2020-06-22,,,1,0,2,319,126,661
2020-06-23,,,1,0,2,320,126,663
2020-06-24,,,1,0,2,321,126,665
2020-06-25,,,1,0,2,321,126,667
2020-06-26,,,1,0,2,322,126,669
2020-06-27,,,1,0,1,323,126,670
2020-06-28,,,0,0,1,323,126,671
2020-06-29,,,0,0,1,324,126,672
2020-06-30,,,0,0,1,324,126,673
