date,actual_deaths,total_deaths,predicted_deaths_mean,predicted_deaths_lower,predicted_deaths_upper,predicted_total_deaths_mean,predicted_total_deaths_lower,predicted_total_deaths_upper
2020-03-02,,,,,,,,
2020-03-03,,,,,,,,
2020-03-04,,,,,,,,
2020-03-05,,,,,,,,
2020-03-06,,,,,,,,
2020-03-07,,,,,,,,
2020-03-08,,,,,,,,
2020-03-09,,,,,,,,
2020-03-10,,,,,,,,
2020-03-11,,,,,,,,
2020-03-12,,,,,,,,
2020-03-13,,,,,,,,
2020-03-14,,,,,,,,
2020-03-15,,,,,,,,
2020-03-16,,,,,,,,
2020-03-17,,,,,,,,
2020-03-18,,,,,,,,
2020-03-19,,,,,,,,
2020-03-20,,,,,,,,
2020-03-21,,,,,,,,
2020-03-22,,,,,,,,
2020-03-23,,,,,,,,
2020-03-24,,,,,,,,
2020-03-25,,,,,,,,
2020-03-26,,,,,,,,
2020-03-27,,,,,,,,
2020-03-28,2,2,,,,,,
2020-03-29,0,2,,,,,,
2020-03-30,0,2,,,,,,
2020-03-31,1,3,,,,,,
2020-04-01,1,4,,,,,,
2020-04-02,1,5,,,,,,
2020-04-03,1,6,,,,,,
2020-04-04,0,6,,,,,,
2020-04-05,2,8,,,,,,
2020-04-06,,,2,2,3,10,10,11
2020-04-07,,,2,2,3,12,12,14
2020-04-08,,,2,2,3,15,14,17
2020-04-09,,,3,2,3,17,16,20
2020-04-10,,,3,2,4,20,18,24
2020-04-11,,,3,2,4,23,20,28
2020-04-12,,,3,1,4,26,21,32
2020-04-13,,,3,1,4,28,22,36
2020-04-14,,,3,1,4,31,23,40
2020-04-15,,,3,1,4,34,24,44
2020-04-16,,,3,1,4,36,25,48
2020-04-17,,,2,1,4,39,26,52
2020-04-18,,,2,1,4,41,27,56
2020-04-19,,,2,1,4,43,28,60
2020-04-20,,,2,1,4,45,29,64
2020-04-21,,,2,1,4,48,30,68
2020-04-22,,,2,1,4,50,31,72
2020-04-23,,,2,1,4,52,32,76
2020-04-24,,,2,1,4,53,33,80
2020-04-25,,,2,1,4,55,34,84
2020-04-26,,,2,1,4,57,35,88
2020-04-27,,,2,1,4,59,36,92
2020-04-28,,,2,1,3,61,37,95
2020-04-29,,,2,1,3,62,38,98
2020-04-30,,,2,1,3,64,39,101
2020-05-01,,,2,1,3,65,40,104
2020-05-02,,,2,1,3,67,41,107
2020-05-03,,,2,1,3,69,42,110
2020-05-04,,,2,1,3,70,43,113
2020-05-05,,,2,1,3,72,44,116
2020-05-06,,,1,1,3,73,45,119
2020-05-07,,,1,1,3,75,46,122
2020-05-08,,,1,1,3,76,47,125
2020-05-09,,,1,1,3,78,48,128
2020-05-10,,,1,1,3,79,49,131
2020-05-11,,,1,1,3,80,50,134
2020-05-12,,,1,1,3,82,51,137
2020-05-13,,,1,1,3,83,52,140
2020-05-14,,,1,1,3,85,53,143
2020-05-15,,,1,1,3,86,54,146
2020-05-16,,,1,1,2,87,55,148
2020-05-17,,,1,1,2,89,56,150
2020-05-18,,,1,1,2,90,57,152
2020-05-19,,,1,1,2,91,58,154
2020-05-20,,,1,1,2,93,59,156
2020-05-21,,,1,1,2,94,60,158
2020-05-22,,,1,1,2,95,61,160
2020-05-23,,,1,1,2,96,62,162
2020-05-24,,,1,1,2,97,63,164
2020-05-25,,,1,1,2,98,64,166
2020-05-26,,,1,1,2,100,65,168
2020-05-27,,,1,0,2,101,65,170
2020-05-28,,,1,0,2,102,65,172
2020-05-29,,,1,0,2,103,65,174
2020-05-30,,,1,0,2,104,65,176
2020-05-31,,,1,0,2,105,65,178
2020-06-01,,,1,0,2,105,65,180
2020-06-02,,,1,0,2,106,65,182
2020-06-03,,,1,0,2,107,65,184
2020-06-04,,,1,0,2,108,65,186
2020-06-05,,,1,0,2,109,65,188
2020-06-06,,,1,0,2,110,65,190
2020-06-07,,,1,0,2,111,65,192
2020-06-08,,,1,0,2,112,65,194
2020-06-09,,,1,0,2,113,65,196
2020-06-10,,,1,0,2,114,65,198
2020-06-11,,,1,0,2,115,65,200
2020-06-12,,,1,0,2,116,65,202
2020-06-13,,,1,0,2,117,65,204
2020-06-14,,,1,0,2,117,65,206
2020-06-15,,,1,0,2,118,65,208
2020-06-16,,,1,0,2,119,65,210
2020-06-17,,,1,0,2,120,65,212
2020-06-18,,,1,0,2,120,65,214
2020-06-19,,,1,0,2,121,65,216
2020-06-20,,,1,0,2,122,65,218
2020-06-21,,,1,0,2,123,65,220
2020-06-22,,,1,0,1,123,65,221
2020-06-23,,,1,0,1,124,65,222
2020-06-24,,,1,0,1,124,65,223
2020-06-25,,,1,0,1,125,65,224
2020-06-26,,,1,0,1,125,65,225
2020-06-27,,,1,0,1,126,65,226
2020-06-28,,,0,0,1,126,65,227
2020-06-29,,,0,0,1,127,65,228
2020-06-30,,,0,0,1,127,65,229
