date,actual_deaths,total_deaths,predicted_deaths_mean,predicted_deaths_lower,predicted_deaths_upper,predicted_total_deaths_mean,predicted_total_deaths_lower,predicted_total_deaths_upper
2020-01-30,0,0,,,,,,
2020-01-31,0,0,,,,,,
2020-02-01,0,0,,,,,,
2020-02-02,0,0,,,,,,
2020-02-03,0,0,,,,,,
2020-02-04,0,0,,,,,,
2020-02-05,0,0,,,,,,
2020-02-06,0,0,,,,,,
2020-02-07,0,0,,,,,,
2020-02-08,0,0,,,,,,
2020-02-09,0,0,,,,,,
2020-02-10,0,0,,,,,,
2020-02-11,0,0,,,,,,
2020-02-12,0,0,,,,,,
2020-02-13,0,0,,,,,,
2020-02-14,0,0,,,,,,
2020-02-15,0,0,,,,,,
2020-02-16,0,0,,,,,,
2020-02-17,0,0,,,,,,
2020-02-18,0,0,,,,,,
2020-02-19,0,0,,,,,,
2020-02-20,0,0,,,,,,
2020-02-21,0,0,,,,,,
2020-02-22,0,0,,,,,,
2020-02-23,0,0,,,,,,
2020-02-24,0,0,,,,,,
2020-02-25,0,0,,,,,,
2020-02-26,0,0,,,,,,
2020-02-27,0,0,,,,,,
2020-02-28,0,0,,,,,,
2020-02-29,0,0,,,,,,
2020-03-01,0,0,,,,,,
2020-03-02,0,0,,,,,,
2020-03-03,0,0,,,,,,
2020-03-04,10,10,,,,,,
2020-03-05,1,11,,,,,,
2020-03-06,3,14,,,,,,
2020-03-07,2,16,,,,,,
2020-03-08,2,18,,,,,,
2020-03-09,4,22,,,,,,
2020-03-10,2,24,,,,,,
2020-03-11,3,27,,,,,,
2020-03-12,9,36,,,,,,
2020-03-13,3,39,,,,,,
2020-03-14,10,49,,,,,,
2020-03-15,11,60,,,,,,
2020-03-16,11,71,,,,,,
2020-03-17,19,90,,,,,,
2020-03-18,22,112,,,,,,
2020-03-19,48,160,,,,,,
2020-03-20,59,219,,,,,,
2020-03-21,53,272,,,,,,
2020-03-22,126,398,,,,,,
2020-03-23,73,471,,,,,,
2020-03-24,203,674,,,,,,
2020-03-25,225,899,,,,,,
2020-03-26,264,1163,,,,,,
2020-03-27,367,1530,,,,,,
2020-03-28,435,1965,,,,,,
2020-03-29,463,2428,,,,,,
2020-03-30,511,2939,,,,,,
2020-03-31,807,3746,,,,,,
2020-04-01,954,4700,,,,,,
2020-04-02,1084,5784,,,,,,
2020-04-03,1178,6962,,,,,,
2020-04-04,1352,8314,,,,,,
2020-04-05,1185,9499,,,,,,
2020-04-06,,,1637,1280,2148,11136,10779,11647
2020-04-07,,,1721,1284,2359,12861,12066,14006
2020-04-08,,,1762,1239,2530,14628,13305,16535
2020-04-09,,,1762,1156,2635,16389,14462,19171
2020-04-10,,,1714,1056,2681,18104,15517,21852
2020-04-11,,,1639,939,2679,19740,16457,24530
2020-04-12,,,1537,816,2619,21274,17272,27147
2020-04-13,,,1415,700,2518,22692,17972,29667
2020-04-14,,,1297,601,2400,23991,18573,32062
2020-04-15,,,1184,512,2231,25177,19085,34292
2020-04-16,,,1082,434,2060,26255,19520,36352
2020-04-17,,,978,366,1906,27235,19886,38258
2020-04-18,,,887,309,1796,28123,20193,40054
2020-04-19,,,808,262,1699,28930,20455,41750
2020-04-20,,,736,222,1594,29656,20677,43344
2020-04-21,,,665,193,1495,30323,20872,44840
2020-04-22,,,601,173,1400,30923,21043,46239
2020-04-23,,,551,151,1308,31471,21196,47547
2020-04-24,,,502,130,1221,31970,21325,48769
2020-04-25,,,459,121,1134,32433,21448,49903
2020-04-26,,,415,107,1060,32849,21554,50963
2020-04-27,,,386,99,992,33240,21654,51956
2020-04-28,,,356,95,932,33598,21749,52890
2020-04-29,,,330,89,870,33924,21839,53759
2020-04-30,,,308,85,812,34231,21925,54574
2020-05-01,,,285,81,769,34521,22007,55340
2020-05-02,,,269,79,723,34786,22086,56062
2020-05-03,,,253,79,680,35040,22166,56746
2020-05-04,,,238,77,636,35276,22242,57382
2020-05-05,,,229,74,604,35503,22317,57986
2020-05-06,,,216,73,571,35716,22389,58558
2020-05-07,,,202,73,544,35920,22463,59100
2020-05-08,,,192,73,510,36112,22535,59610
2020-05-09,,,184,73,486,36301,22609,60097
2020-05-10,,,173,72,463,36474,22680,60559
2020-05-11,,,164,72,440,36647,22753,60999
2020-05-12,,,163,71,423,36811,22823,61421
2020-05-13,,,155,71,405,36976,22895,61824
2020-05-14,,,150,71,391,37127,22965,62216
2020-05-15,,,147,71,375,37279,23037,62589
2020-05-16,,,142,71,359,37422,23107,62951
2020-05-17,,,138,71,345,37570,23179,63292
2020-05-18,,,132,71,333,37699,23249,63625
2020-05-19,,,129,70,317,37838,23320,63939
2020-05-20,,,127,69,307,37963,23388,64248
2020-05-21,,,121,66,296,38090,23455,64541
2020-05-22,,,117,57,284,38213,23511,64827
2020-05-23,,,114,52,279,38329,23564,65102
2020-05-24,,,112,45,268,38441,23608,65370
2020-05-25,,,107,37,262,38552,23645,65632
2020-05-26,,,102,31,254,38660,23676,65886
2020-05-27,,,101,28,247,38763,23704,66131
2020-05-28,,,100,24,241,38866,23728,66375
2020-05-29,,,97,23,233,38968,23751,66605
2020-05-30,,,97,22,226,39069,23773,66832
2020-05-31,,,97,22,220,39165,23795,67051
2020-06-01,,,94,22,217,39261,23817,67267
2020-06-02,,,93,22,215,39355,23839,67482
2020-06-03,,,92,22,214,39449,23861,67695
2020-06-04,,,92,22,209,39541,23883,67905
2020-06-05,,,91,22,206,39631,23905,68110
2020-06-06,,,91,22,201,39722,23927,68311
2020-06-07,,,91,22,199,39811,23949,68510
2020-06-08,,,89,22,194,39898,23971,68704
2020-06-09,,,86,22,191,39988,23993,68896
2020-06-10,,,85,22,187,40066,24015,69080
2020-06-11,,,82,22,187,40148,24037,69268
2020-06-12,,,82,22,186,40227,24059,69452
2020-06-13,,,82,22,180,40301,24081,69633
2020-06-14,,,81,21,180,40378,24102,69811
2020-06-15,,,80,20,178,40449,24122,69989
2020-06-16,,,79,20,177,40523,24142,70165
2020-06-17,,,78,20,177,40588,24162,70341
2020-06-18,,,77,20,172,40665,24182,70512
2020-06-19,,,77,20,170,40739,24202,70682
2020-06-20,,,77,20,169,40810,24222,70850
2020-06-21,,,76,20,160,40872,24242,71011
2020-06-22,,,76,20,146,40942,24262,71156
2020-06-23,,,76,20,139,41005,24282,71294
2020-06-24,,,76,20,136,41071,24302,71430
2020-06-25,,,72,20,133,41131,24322,71562
2020-06-26,,,61,20,131,41185,24342,71692
2020-06-27,,,48,19,129,41241,24361,71820
2020-06-28,,,41,15,126,41292,24376,71946
2020-06-29,,,37,15,124,41341,24391,72071
2020-06-30,,,35,13,121,41387,24404,72190
