date,actual_deaths,total_deaths,predicted_deaths_mean,predicted_deaths_lower,predicted_deaths_upper,predicted_total_deaths_mean,predicted_total_deaths_lower,predicted_total_deaths_upper
2020-02-29,,,,,,,,
2020-03-01,,,,,,,,
2020-03-02,,,,,,,,
2020-03-03,,,,,,,,
2020-03-04,,,,,,,,
2020-03-05,,,,,,,,
2020-03-06,,,,,,,,
2020-03-07,,,,,,,,
2020-03-08,,,,,,,,
2020-03-09,,,,,,,,
2020-03-10,,,,,,,,
2020-03-11,,,,,,,,
2020-03-12,,,,,,,,
2020-03-13,,,,,,,,
2020-03-14,,,,,,,,
2020-03-15,,,,,,,,
2020-03-16,,,,,,,,
2020-03-17,,,,,,,,
2020-03-18,,,,,,,,
2020-03-19,,,,,,,,
2020-03-20,,,,,,,,
2020-03-21,,,,,,,,
2020-03-22,,,,,,,,
2020-03-23,,,,,,,,
2020-03-24,,,,,,,,
2020-03-25,1,1,,,,,,
2020-03-26,0,1,,,,,,
2020-03-27,2,3,,,,,,
2020-03-28,0,3,,,,,,
2020-03-29,1,4,,,,,,
2020-03-30,2,6,,,,,,
2020-03-31,1,7,,,,,,
2020-04-01,2,9,,,,,,
2020-04-02,2,11,,,,,,
2020-04-03,0,11,,,,,,
2020-04-04,3,14,,,,,,
2020-04-05,8,22,,,,,,
2020-04-06,,,6,4,9,28,26,31
2020-04-07,,,7,5,10,36,31,41
2020-04-08,,,8,5,12,44,36,53
2020-04-09,,,9,5,14,53,41,67
2020-04-10,,,10,5,16,63,46,83
2020-04-11,,,11,5,18,73,51,101
2020-04-12,,,11,5,19,84,56,120
2020-04-13,,,11,5,20,95,61,140
2020-04-14,,,11,4,21,107,65,161
2020-04-15,,,11,4,21,117,69,182
2020-04-16,,,10,4,21,128,73,203
2020-04-17,,,10,3,21,138,76,224
2020-04-18,,,9,3,20,147,79,244
2020-04-19,,,9,2,20,156,81,264
2020-04-20,,,8,2,19,164,83,283
2020-04-21,,,8,2,18,172,85,301
2020-04-22,,,7,2,18,179,87,319
2020-04-23,,,7,2,17,186,89,336
2020-04-24,,,6,1,16,192,90,352
2020-04-25,,,6,1,15,197,91,367
2020-04-26,,,5,1,14,203,92,381
2020-04-27,,,5,1,14,207,93,395
2020-04-28,,,4,1,13,212,94,408
2020-04-29,,,4,1,12,216,95,420
2020-04-30,,,4,1,11,220,96,431
2020-05-01,,,4,1,11,224,97,442
2020-05-02,,,3,1,10,227,98,452
2020-05-03,,,3,1,10,230,99,462
2020-05-04,,,3,1,9,233,100,471
2020-05-05,,,3,1,9,236,101,480
2020-05-06,,,3,1,8,239,102,488
2020-05-07,,,3,1,8,242,103,496
2020-05-08,,,2,1,7,244,104,503
2020-05-09,,,2,1,7,247,105,510
2020-05-10,,,2,1,7,249,106,517
2020-05-11,,,2,1,6,251,107,523
2020-05-12,,,2,1,6,253,108,529
2020-05-13,,,2,1,6,255,109,535
2020-05-14,,,2,1,5,257,110,540
2020-05-15,,,2,1,5,259,111,545
2020-05-16,,,2,1,5,261,112,550
2020-05-17,,,2,1,5,263,113,555
2020-05-18,,,2,1,5,265,114,559
2020-05-19,,,2,1,4,266,115,563
2020-05-20,,,2,1,4,268,116,567
2020-05-21,,,2,1,4,270,117,571
2020-05-22,,,2,1,4,271,118,575
2020-05-23,,,2,1,4,273,119,579
2020-05-24,,,2,1,4,275,120,583
2020-05-25,,,2,1,4,276,121,587
2020-05-26,,,1,0,3,278,121,590
2020-05-27,,,1,0,3,279,121,593
2020-05-28,,,1,0,3,280,121,596
2020-05-29,,,1,0,3,281,121,599
2020-05-30,,,1,0,3,282,121,602
2020-05-31,,,1,0,3,284,121,605
2020-06-01,,,1,0,3,285,121,608
2020-06-02,,,1,0,3,286,121,611
2020-06-03,,,1,0,3,287,121,614
2020-06-04,,,1,0,3,288,121,617
2020-06-05,,,1,0,3,289,121,620
2020-06-06,,,1,0,2,290,121,622
2020-06-07,,,1,0,2,291,121,624
2020-06-08,,,1,0,2,292,121,626
2020-06-09,,,1,0,2,293,121,628
2020-06-10,,,1,0,2,294,121,630
2020-06-11,,,1,0,2,295,121,632
2020-06-12,,,1,0,2,296,121,634
2020-06-13,,,1,0,2,297,121,636
2020-06-14,,,1,0,2,298,121,638
2020-06-15,,,1,0,2,299,121,640
2020-06-16,,,1,0,2,300,121,642
2020-06-17,,,1,0,2,300,121,644
2020-06-18,,,1,0,2,301,121,646
2020-06-19,,,1,0,2,302,121,648
2020-06-20,,,1,0,2,303,121,650
2020-06-21,,,1,0,2,304,121,652
2020-06-22,,,1,0,2,305,121,654
2020-06-23,,,1,0,2,305,121,656
2020-06-24,,,1,0,2,306,121,658
2020-06-25,,,1,0,2,307,121,660
2020-06-26,,,1,0,2,307,121,662
2020-06-27,,,1,0,1,308,121,663
2020-06-28,,,0,0,1,308,121,664
2020-06-29,,,0,0,1,309,121,665
2020-06-30,,,0,0,1,309,121,666
