date,actual_deaths,total_deaths,predicted_deaths_mean,predicted_deaths_lower,predicted_deaths_upper,predicted_total_deaths_mean,predicted_total_deaths_lower,predicted_total_deaths_upper
2020-02-23,,,,,,,,
2020-02-24,,,,,,,,
2020-02-25,,,,,,,,
2020-02-26,,,,,,,,
2020-02-27,,,,,,,,
2020-02-28,,,,,,,,
2020-02-29,,,,,,,,
2020-03-01,,,,,,,,
2020-03-02,,,,,,,,
2020-03-03,,,,,,,,
2020-03-04,,,,,,,,
2020-03-05,,,,,,,,
2020-03-06,,,,,,,,
2020-03-07,,,,,,,,
2020-03-08,,,,,,,,
2020-03-09,,,,,,,,
2020-03-10,,,,,,,,
2020-03-11,,,,,,,,
2020-03-12,,,,,,,,
2020-03-13,,,,,,,,
2020-03-14,,,,,,,,
2020-03-15,,,,,,,,
2020-03-16,,,,,,,,
2020-03-17,,,,,,,,
2020-03-18,,,,,,,,
2020-03-19,1,1,,,,,,
2020-03-20,0,1,,,,,,
2020-03-21,0,1,,,,,,
2020-03-22,1,2,,,,,,
2020-03-23,0,2,,,,,,
2020-03-24,1,3,,,,,,
2020-03-25,2,5,,,,,,
2020-03-26,2,7,,,,,,
2020-03-27,1,8,,,,,,
2020-03-28,7,15,,,,,,
2020-03-29,1,16,,,,,,
2020-03-30,1,17,,,,,,
2020-03-31,6,23,,,,,,
2020-04-01,7,30,,,,,,
2020-04-02,4,34,,,,,,
2020-04-03,4,38,,,,,,
2020-04-04,4,42,,,,,,
2020-04-05,4,46,,,,,,
2020-04-06,,,6,4,8,52,50,54
2020-04-07,,,6,4,9,58,54,63
2020-04-08,,,6,4,9,65,58,72
2020-04-09,,,6,4,10,71,62,82
2020-04-10,,,6,3,10,78,65,92
2020-04-11,,,6,3,10,84,68,102
2020-04-12,,,6,3,10,90,71,112
2020-04-13,,,6,2,10,96,73,122
2020-04-14,,,5,2,10,101,75,132
2020-04-15,,,5,2,9,106,77,141
2020-04-16,,,5,2,9,111,79,150
2020-04-17,,,4,2,9,115,81,159
2020-04-18,,,4,1,8,120,82,167
2020-04-19,,,4,1,8,123,83,175
2020-04-20,,,4,1,8,127,84,183
2020-04-21,,,3,1,8,130,85,191
2020-04-22,,,3,1,7,134,86,198
2020-04-23,,,3,1,7,137,87,205
2020-04-24,,,3,1,7,139,88,212
2020-04-25,,,3,1,7,142,89,219
2020-04-26,,,2,1,6,144,90,225
2020-04-27,,,2,1,6,147,91,231
2020-04-28,,,2,1,6,149,92,237
2020-04-29,,,2,1,5,151,93,242
2020-04-30,,,2,1,5,153,94,247
2020-05-01,,,2,1,5,155,95,252
2020-05-02,,,2,1,5,157,96,257
2020-05-03,,,2,1,5,159,97,262
2020-05-04,,,2,1,4,161,98,266
2020-05-05,,,2,1,4,162,99,270
2020-05-06,,,2,1,4,164,100,274
2020-05-07,,,2,1,4,166,101,278
2020-05-08,,,2,1,4,167,102,282
2020-05-09,,,2,1,4,169,103,286
2020-05-10,,,2,1,4,170,104,290
2020-05-11,,,2,1,3,172,105,293
2020-05-12,,,2,1,3,173,106,296
2020-05-13,,,2,1,3,175,107,299
2020-05-14,,,1,1,3,176,108,302
2020-05-15,,,1,1,3,178,109,305
2020-05-16,,,1,1,3,179,110,308
2020-05-17,,,1,1,3,181,111,311
2020-05-18,,,1,1,3,182,112,314
2020-05-19,,,1,1,3,183,113,317
2020-05-20,,,1,1,3,185,114,320
2020-05-21,,,1,1,3,186,115,323
2020-05-22,,,1,1,3,187,116,326
2020-05-23,,,1,1,3,189,117,329
2020-05-24,,,1,0,2,189,117,331
2020-05-25,,,1,0,2,190,117,333
2020-05-26,,,1,0,2,191,117,335
2020-05-27,,,1,0,2,192,117,337
2020-05-28,,,1,0,2,193,117,339
2020-05-29,,,1,0,2,194,117,341
2020-05-30,,,1,0,2,195,117,343
2020-05-31,,,1,0,2,196,117,345
2020-06-01,,,1,0,2,197,117,347
2020-06-02,,,1,0,2,198,117,349
2020-06-03,,,1,0,2,199,117,351
2020-06-04,,,1,0,2,200,117,353
2020-06-05,,,1,0,2,201,117,355
2020-06-06,,,1,0,2,202,117,357
2020-06-07,,,1,0,2,203,117,359
2020-06-08,,,1,0,2,203,117,361
2020-06-09,,,1,0,2,204,117,363
2020-06-10,,,1,0,2,205,117,365
2020-06-11,,,1,0,2,206,117,367
2020-06-12,,,1,0,2,207,117,369
2020-06-13,,,1,0,2,207,117,371
2020-06-14,,,1,0,2,208,117,373
2020-06-15,,,1,0,2,209,117,375
2020-06-16,,,1,0,2,210,117,377
2020-06-17,,,1,0,2,210,117,379
2020-06-18,,,1,0,2,211,117,381
2020-06-19,,,1,0,2,212,117,383
2020-06-20,,,1,0,2,212,117,385
2020-06-21,,,1,0,1,213,117,386
2020-06-22,,,1,0,1,213,117,387
2020-06-23,,,1,0,1,214,117,388
2020-06-24,,,1,0,1,214,117,389
2020-06-25,,,1,0,1,215,117,390
2020-06-26,,,0,0,1,215,117,391
2020-06-27,,,0,0,1,216,117,392
2020-06-28,,,0,0,1,216,117,393
2020-06-29,,,0,0,1,216,117,394
2020-06-30,,,0,0,1,217,117,395
