date,actual_deaths,total_deaths,predicted_deaths_mean,predicted_deaths_lower,predicted_deaths_upper,predicted_total_deaths_mean,predicted_total_deaths_lower,predicted_total_deaths_upper
2020-02-18,,,,,,,,
2020-02-19,,,,,,,,
2020-02-20,,,,,,,,
2020-02-21,,,,,,,,
2020-02-22,,,,,,,,
2020-02-23,,,,,,,,
2020-02-24,,,,,,,,
2020-02-25,,,,,,,,
2020-02-26,,,,,,,,
2020-02-27,,,,,,,,
2020-02-28,,,,,,,,
2020-02-29,,,,,,,,
2020-03-01,,,,,,,,
2020-03-02,,,,,,,,
2020-03-03,,,,,,,,
2020-03-04,,,,,,,,
2020-03-05,,,,,,,,
2020-03-06,,,,,,,,
2020-03-07,,,,,,,,
2020-03-08,,,,,,,,
2020-03-09,,,,,,,,
2020-03-10,,,,,,,,
2020-03-11,,,,,,,,
2020-03-12,,,,,,,,
2020-03-13,,,,,,,,
2020-03-14,,,,,,,,
2020-03-15,2,2,,,,,,
2020-03-16,0,2,,,,,,
2020-03-17,2,4,,,,,,
2020-03-18,2,6,,,,,,
2020-03-19,2,8,,,,,,
2020-03-20,4,12,,,,,,
2020-03-21,4,16,,,,,,
2020-03-22,4,20,,,,,,
2020-03-23,14,34,,,,,,
2020-03-24,12,46,,,,,,
2020-03-25,19,65,,,,,,
2020-03-26,18,83,,,,,,
2020-03-27,36,119,,,,,,
2020-03-28,18,137,,,,,,
2020-03-29,14,151,,,,,,
2020-03-30,34,185,,,,,,
2020-03-31,54,239,,,,,,
2020-04-01,34,273,,,,,,
2020-04-02,37,310,,,,,,
2020-04-03,60,370,,,,,,
2020-04-04,39,409,,,,,,
2020-04-05,68,477,,,,,,
2020-04-06,,,64,56,74,541,533,551
2020-04-07,,,69,58,83,611,592,634
2020-04-08,,,73,58,92,684,650,725
2020-04-09,,,77,58,101,760,708,826
2020-04-10,,,79,56,109,840,764,935
2020-04-11,,,81,52,117,920,816,1052
2020-04-12,,,81,46,124,1001,863,1175
2020-04-13,,,80,42,129,1081,905,1304
2020-04-14,,,78,37,132,1159,942,1435
2020-04-15,,,75,33,133,1235,975,1568
2020-04-16,,,72,27,132,1307,1003,1700
2020-04-17,,,68,23,129,1374,1026,1828
2020-04-18,,,63,20,123,1437,1046,1951
2020-04-19,,,58,17,117,1495,1063,2068
2020-04-20,,,54,14,113,1549,1078,2180
2020-04-21,,,49,12,107,1598,1090,2287
2020-04-22,,,45,11,101,1643,1101,2388
2020-04-23,,,41,10,94,1684,1111,2482
2020-04-24,,,38,9,88,1722,1120,2569
2020-04-25,,,34,8,82,1756,1128,2651
2020-04-26,,,31,7,76,1787,1135,2726
2020-04-27,,,29,6,71,1816,1141,2797
2020-04-28,,,27,6,66,1843,1147,2863
2020-04-29,,,24,5,62,1867,1152,2925
2020-04-30,,,23,5,58,1890,1157,2982
2020-05-01,,,21,4,54,1911,1161,3036
2020-05-02,,,19,4,51,1930,1165,3087
2020-05-03,,,18,4,48,1948,1169,3135
2020-05-04,,,17,4,44,1965,1173,3179
2020-05-05,,,16,3,42,1981,1176,3221
2020-05-06,,,15,3,40,1996,1179,3261
2020-05-07,,,14,3,37,2010,1182,3298
2020-05-08,,,13,3,35,2023,1185,3333
2020-05-09,,,13,3,34,2036,1188,3367
2020-05-10,,,12,3,32,2048,1191,3399
2020-05-11,,,11,3,31,2059,1194,3429
2020-05-12,,,11,3,29,2070,1197,3458
2020-05-13,,,10,3,28,2081,1200,3486
2020-05-14,,,10,3,27,2091,1203,3513
2020-05-15,,,10,3,26,2100,1206,3539
2020-05-16,,,9,3,25,2109,1209,3564
2020-05-17,,,9,3,24,2118,1212,3587
2020-05-18,,,9,3,23,2127,1215,3610
2020-05-19,,,8,3,22,2135,1218,3631
2020-05-20,,,8,3,21,2143,1221,3652
2020-05-21,,,8,3,20,2151,1224,3672
2020-05-22,,,7,2,19,2159,1226,3691
2020-05-23,,,7,2,19,2166,1228,3709
2020-05-24,,,7,2,18,2173,1230,3727
2020-05-25,,,7,2,17,2180,1232,3744
2020-05-26,,,7,2,17,2186,1234,3761
2020-05-27,,,7,2,16,2193,1236,3777
2020-05-28,,,6,2,16,2199,1238,3793
2020-05-29,,,6,2,15,2205,1240,3808
2020-05-30,,,6,2,15,2212,1242,3823
2020-05-31,,,6,2,15,2218,1244,3838
2020-06-01,,,6,2,14,2224,1246,3852
2020-06-02,,,6,2,14,2229,1248,3866
2020-06-03,,,6,2,14,2235,1250,3880
2020-06-04,,,6,2,13,2241,1252,3893
2020-06-05,,,5,2,13,2246,1254,3906
2020-06-06,,,5,2,13,2252,1256,3919
2020-06-07,,,5,2,13,2257,1258,3932
2020-06-08,,,5,2,12,2262,1260,3944
2020-06-09,,,5,2,12,2267,1262,3956
2020-06-10,,,5,2,12,2272,1264,3968
