date,actual_deaths,total_deaths,predicted_deaths_mean,predicted_deaths_lower,predicted_deaths_upper,predicted_total_deaths_mean,predicted_total_deaths_lower,predicted_total_deaths_upper
2020-02-20,,,,,,,,
2020-02-21,,,,,,,,
2020-02-22,,,,,,,,
2020-02-23,,,,,,,,
2020-02-24,,,,,,,,
2020-02-25,,,,,,,,
2020-02-26,,,,,,,,
2020-02-27,,,,,,,,
2020-02-28,,,,,,,,
2020-02-29,,,,,,,,
2020-03-01,,,,,,,,
2020-03-02,,,,,,,,
2020-03-03,,,,,,,,
2020-03-04,,,,,,,,
2020-03-05,,,,,,,,
2020-03-06,,,,,,,,
2020-03-07,,,,,,,,
2020-03-08,,,,,,,,
2020-03-09,,,,,,,,
2020-03-10,,,,,,,,
2020-03-11,,,,,,,,
2020-03-12,,,,,,,,
2020-03-13,,,,,,,,
2020-03-14,,,,,,,,
2020-03-15,,,,,,,,
2020-03-16,1,1,,,,,,
2020-03-17,0,1,,,,,,
2020-03-18,0,1,,,,,,
2020-03-19,0,1,,,,,,
2020-03-20,0,1,,,,,,
2020-03-21,1,2,,,,,,
2020-03-22,0,2,,,,,,
2020-03-23,2,4,,,,,,
2020-03-24,0,4,,,,,,
2020-03-25,2,6,,,,,,
2020-03-26,4,10,,,,,,
2020-03-27,0,10,,,,,,
2020-03-28,0,10,,,,,,
2020-03-29,4,14,,,,,,
2020-03-30,1,15,,,,,,
2020-03-31,2,17,,,,,,
2020-04-01,9,26,,,,,,
2020-04-02,12,38,,,,,,
2020-04-03,5,43,,,,,,
2020-04-04,3,46,,,,,,
2020-04-05,0,46,,,,,,
2020-04-06,,,9,7,11,55,53,57
2020-04-07,,,9,7,12,64,60,69
2020-04-08,,,9,7,13,73,67,82
2020-04-09,,,9,6,13,82,73,95
2020-04-10,,,9,6,13,92,79,108
2020-04-11,,,9,6,14,101,85,122
2020-04-12,,,9,5,14,110,90,136
2020-04-13,,,9,4,14,119,94,150
2020-04-14,,,9,4,14,128,98,164
2020-04-15,,,8,3,14,136,101,178
2020-04-16,,,8,3,14,143,104,192
2020-04-17,,,7,3,14,150,107,206
2020-04-18,,,7,2,14,157,109,220
2020-04-19,,,6,2,13,163,111,233
2020-04-20,,,6,2,13,169,113,246
2020-04-21,,,5,1,12,174,114,258
2020-04-22,,,5,1,11,179,115,269
2020-04-23,,,5,1,11,184,116,279
2020-04-24,,,4,1,10,188,117,289
2020-04-25,,,4,1,10,192,118,299
2020-04-26,,,4,1,9,196,119,308
2020-04-27,,,3,1,9,199,120,317
2020-04-28,,,3,1,8,202,121,325
2020-04-29,,,3,1,8,205,122,333
2020-04-30,,,3,1,7,208,123,340
2020-05-01,,,3,1,7,211,124,347
2020-05-02,,,3,1,7,214,125,354
2020-05-03,,,2,1,6,216,126,360
2020-05-04,,,2,1,6,218,127,366
2020-05-05,,,2,1,6,221,128,372
2020-05-06,,,2,1,6,223,129,378
2020-05-07,,,2,1,5,225,130,383
2020-05-08,,,2,1,5,227,131,388
2020-05-09,,,2,1,5,229,132,393
2020-05-10,,,2,1,5,230,133,398
2020-05-11,,,2,1,4,232,134,402
2020-05-12,,,2,1,4,234,135,406
2020-05-13,,,2,1,4,236,136,410
2020-05-14,,,2,1,4,237,137,414
2020-05-15,,,2,1,4,239,138,418
2020-05-16,,,2,1,4,241,139,422
2020-05-17,,,2,1,4,242,140,426
2020-05-18,,,2,1,3,244,141,429
2020-05-19,,,2,1,3,246,142,432
2020-05-20,,,2,1,3,247,143,435
2020-05-21,,,1,1,3,249,144,438
2020-05-22,,,1,0,3,250,144,441
2020-05-23,,,1,0,3,251,144,444
2020-05-24,,,1,0,3,252,144,447
2020-05-25,,,1,0,3,253,144,450
2020-05-26,,,1,0,3,254,144,453
2020-05-27,,,1,0,3,256,144,456
2020-05-28,,,1,0,3,257,144,459
2020-05-29,,,1,0,3,258,144,462
2020-05-30,,,1,0,2,259,144,464
2020-05-31,,,1,0,2,260,144,466
2020-06-01,,,1,0,2,261,144,468
2020-06-02,,,1,0,2,262,144,470
2020-06-03,,,1,0,2,263,144,472
2020-06-04,,,1,0,2,264,144,474
2020-06-05,,,1,0,2,265,144,476
2020-06-06,,,1,0,2,266,144,478
2020-06-07,,,1,0,2,267,144,480
2020-06-08,,,1,0,2,268,144,482
2020-06-09,,,1,0,2,269,144,484
2020-06-10,,,1,0,2,270,144,486
2020-06-11,,,1,0,2,270,144,488
2020-06-12,,,1,0,2,271,144,490
2020-06-13,,,1,0,2,272,144,492
2020-06-14,,,1,0,2,273,144,494
2020-06-15,,,1,0,2,274,144,496
2020-06-16,,,1,0,2,274,144,498
2020-06-17,,,1,0,2,275,144,500
2020-06-18,,,1,0,2,276,144,502
2020-06-19,,,1,0,2,277,144,504
2020-06-20,,,1,0,2,278,144,506
2020-06-21,,,1,0,2,278,144,508
2020-06-22,,,1,0,2,279,144,510
2020-06-23,,,1,0,1,279,144,511
2020-06-24,,,1,0,1,280,144,512
2020-06-25,,,1,0,1,281,144,513
2020-06-26,,,0,0,1,281,144,514
2020-06-27,,,0,0,1,282,144,515
2020-06-28,,,0,0,1,282,144,516
2020-06-29,,,0,0,1,282,144,517
2020-06-30,,,0,0,1,283,144,518
