date,actual_deaths,total_deaths,predicted_deaths_mean,predicted_deaths_lower,predicted_deaths_upper,predicted_total_deaths_mean,predicted_total_deaths_lower,predicted_total_deaths_upper
2020-02-14,,,,,,,,
2020-02-15,,,,,,,,
2020-02-16,,,,,,,,
2020-02-17,,,,,,,,
2020-02-18,,,,,,,,
2020-02-19,,,,,,,,
2020-02-20,,,,,,,,
2020-02-21,,,,,,,,
2020-02-22,,,,,,,,
2020-02-23,,,,,,,,
2020-02-24,,,,,,,,
2020-02-25,,,,,,,,
2020-02-26,,,,,,,,
2020-02-27,,,,,,,,
2020-02-28,,,,,,,,
2020-02-29,,,,,,,,
2020-03-01,,,,,,,,
2020-03-02,,,,,,,,
2020-03-03,,,,,,,,
2020-03-04,,,,,,,,
2020-03-05,,,,,,,,
2020-03-06,,,,,,,,
2020-03-07,,,,,,,,
2020-03-08,,,,,,,,
2020-03-09,,,,,,,,
2020-03-10,,,,,,,,
2020-03-11,2,2,,,,,,
2020-03-12,0,2,,,,,,
2020-03-13,0,2,,,,,,
2020-03-14,1,3,,,,,,
2020-03-15,1,4,,,,,,
2020-03-16,0,4,,,,,,
2020-03-17,2,6,,,,,,
2020-03-18,1,7,,,,,,
2020-03-19,1,8,,,,,,
2020-03-20,2,10,,,,,,
2020-03-21,2,12,,,,,,
2020-03-22,1,13,,,,,,
2020-03-23,1,14,,,,,,
2020-03-24,4,18,,,,,,
2020-03-25,4,22,,,,,,
2020-03-26,6,28,,,,,,
2020-03-27,6,34,,,,,,
2020-03-28,20,54,,,,,,
2020-03-29,2,56,,,,,,
2020-03-30,7,63,,,,,,
2020-03-31,14,77,,,,,,
2020-04-01,10,87,,,,,,
2020-04-02,41,128,,,,,,
2020-04-03,35,163,,,,,,
2020-04-04,28,191,,,,,,
2020-04-05,27,218,,,,,,
2020-04-06,,,43,31,61,261,249,279
2020-04-07,,,45,33,69,306,282,348
2020-04-08,,,47,34,76,353,316,424
2020-04-09,,,49,33,83,402,349,507
2020-04-10,,,49,30,88,451,379,595
2020-04-11,,,49,27,91,501,406,686
2020-04-12,,,49,25,93,549,431,779
2020-04-13,,,47,22,93,597,453,872
2020-04-14,,,45,19,92,642,472,965
2020-04-15,,,43,16,90,684,488,1055
2020-04-16,,,40,13,86,724,501,1141
2020-04-17,,,37,11,83,761,512,1224
2020-04-18,,,34,10,81,795,522,1305
2020-04-19,,,31,8,78,827,530,1383
2020-04-20,,,29,7,73,855,537,1457
2020-04-21,,,26,6,69,881,543,1526
2020-04-22,,,24,5,63,905,548,1589
2020-04-23,,,22,4,60,927,552,1649
2020-04-24,,,20,3,57,947,555,1706
2020-04-25,,,18,3,52,965,558,1758
