date,actual_deaths,total_deaths,predicted_deaths_mean,predicted_deaths_lower,predicted_deaths_upper,predicted_total_deaths_mean,predicted_total_deaths_lower,predicted_total_deaths_upper
2020-02-13,,,,,,,,
2020-02-14,,,,,,,,
2020-02-15,,,,,,,,
2020-02-16,,,,,,,,
2020-02-17,,,,,,,,
2020-02-18,,,,,,,,
2020-02-19,,,,,,,,
2020-02-20,,,,,,,,
2020-02-21,,,,,,,,
2020-02-22,,,,,,,,
2020-02-23,,,,,,,,
2020-02-24,,,,,,,,
2020-02-25,,,,,,,,
2020-02-26,,,,,,,,
2020-02-27,,,,,,,,
2020-02-28,,,,,,,,
2020-02-29,,,,,,,,
2020-03-01,,,,,,,,
2020-03-02,,,,,,,,
2020-03-03,,,,,,,,
2020-03-04,,,,,,,,
2020-03-05,,,,,,,,
2020-03-06,,,,,,,,
2020-03-07,,,,,,,,
2020-03-08,,,,,,,,
2020-03-09,,,,,,,,
2020-03-10,,,,,,,,
2020-03-11,,,,,,,,
2020-03-12,4,4,,,,,,
2020-03-13,0,4,,,,,,
2020-03-14,1,5,,,,,,
2020-03-15,0,5,,,,,,
2020-03-16,1,6,,,,,,
2020-03-17,5,11,,,,,,
2020-03-18,2,13,,,,,,
2020-03-19,5,18,,,,,,
2020-03-20,2,20,,,,,,
2020-03-21,4,24,,,,,,
2020-03-22,3,27,,,,,,
2020-03-23,0,27,,,,,,
2020-03-24,13,40,,,,,,
2020-03-25,13,53,,,,,,
2020-03-26,12,65,,,,,,
2020-03-27,13,78,,,,,,
2020-03-28,23,101,,,,,,
2020-03-29,22,123,,,,,,
2020-03-30,10,133,,,,,,
2020-03-31,20,153,,,,,,
2020-04-01,18,171,,,,,,
2020-04-02,32,203,,,,,,
2020-04-03,34,237,,,,,,
2020-04-04,39,276,,,,,,
2020-04-05,43,319,,,,,,
2020-04-06,,,42,23,66,361,342,385
2020-04-07,,,40,20,65,400,362,450
2020-04-08,,,37,17,65,438,379,515
2020-04-09,,,34,15,63,472,394,578
2020-04-10,,,31,13,59,503,407,637
2020-04-11,,,28,11,55,532,418,692
2020-04-12,,,26,9,50,557,427,742
2020-04-13,,,23,8,46,580,435,788
2020-04-14,,,20,7,42,601,442,830
2020-04-15,,,18,6,39,619,448,869
2020-04-16,,,16,5,36,635,453,905
2020-04-17,,,15,4,33,650,457,938
2020-04-18,,,13,3,30,663,460,968
2020-04-19,,,12,3,28,675,463,995
2020-04-20,,,11,2,25,685,465,1020
2020-04-21,,,10,2,22,695,467,1042
2020-04-22,,,9,2,20,704,469,1062
2020-04-23,,,8,2,19,711,471,1081
2020-04-24,,,7,1,18,719,472,1099
2020-04-25,,,7,1,16,725,473,1115
2020-04-26,,,6,1,15,732,474,1130
2020-04-27,,,6,1,14,737,475,1144
2020-04-28,,,5,1,13,743,476,1157
2020-04-29,,,5,1,13,748,477,1170
2020-04-30,,,5,1,12,752,478,1182
2020-05-01,,,4,1,12,757,479,1194
2020-05-02,,,4,1,11,761,480,1205
2020-05-03,,,4,1,11,765,481,1216
2020-05-04,,,4,1,11,768,482,1227
2020-05-05,,,4,1,11,772,483,1238
2020-05-06,,,3,1,10,775,484,1248
2020-05-07,,,3,1,10,779,485,1258
2020-05-08,,,3,1,10,782,486,1268
2020-05-09,,,3,1,10,785,487,1278
2020-05-10,,,3,1,10,788,488,1288
2020-05-11,,,3,1,10,791,489,1298
2020-05-12,,,3,1,10,793,490,1307
2020-05-13,,,3,1,9,796,491,1316
2020-05-14,,,3,1,9,799,492,1325
2020-05-15,,,3,1,9,801,493,1334
2020-05-16,,,2,1,9,804,494,1343
2020-05-17,,,2,1,9,806,495,1352
2020-05-18,,,2,1,9,809,496,1361
2020-05-19,,,2,0,9,811,496,1369
2020-05-20,,,2,0,9,813,496,1378
2020-05-21,,,2,0,9,815,496,1387
2020-05-22,,,2,0,9,817,496,1396
2020-05-23,,,2,0,8,819,496,1404
2020-05-24,,,2,0,8,821,496,1412
2020-05-25,,,2,0,8,823,496,1420
2020-05-26,,,2,0,8,825,496,1427
2020-05-27,,,2,0,8,827,496,1435
2020-05-28,,,2,0,8,829,496,1443
2020-05-29,,,2,0,8,831,496,1451
2020-05-30,,,2,0,8,833,496,1459
2020-05-31,,,2,0,8,835,496,1467
2020-06-01,,,2,0,8,837,496,1474
2020-06-02,,,2,0,8,839,496,1482
2020-06-03,,,2,0,8,840,496,1490
2020-06-04,,,2,0,8,842,496,1498
2020-06-05,,,2,0,7,844,496,1505
2020-06-06,,,2,0,7,845,496,1512
2020-06-07,,,2,0,7,847,496,1519
2020-06-08,,,1,0,7,849,496,1526
2020-06-09,,,1,0,7,850,496,1533
2020-06-10,,,1,0,7,852,496,1539
2020-06-11,,,1,0,7,853,496,1546
2020-06-12,,,1,0,7,854,496,1553
2020-06-13,,,1,0,7,856,496,1560
