date,actual_deaths,total_deaths,predicted_deaths_mean,predicted_deaths_lower,predicted_deaths_upper,predicted_total_deaths_mean,predicted_total_deaths_lower,predicted_total_deaths_upper
2020-02-21,,,,,,,,
2020-02-22,,,,,,,,
2020-02-23,,,,,,,,
2020-02-24,,,,,,,,
2020-02-25,,,,,,,,
2020-02-26,,,,,,,,
2020-02-27,,,,,,,,
2020-02-28,,,,,,,,
2020-02-29,,,,,,,,
2020-03-01,,,,,,,,
2020-03-02,,,,,,,,
2020-03-03,,,,,,,,
2020-03-04,,,,,,,,
2020-03-05,,,,,,,,
2020-03-06,,,,,,,,
2020-03-07,,,,,,,,
2020-03-08,,,,,,,,
2020-03-09,,,,,,,,
2020-03-10,,,,,,,,
2020-03-11,,,,,,,,
2020-03-12,,,,,,,,
2020-03-13,,,,,,,,
2020-03-14,,,,,,,,
2020-03-15,,,,,,,,
2020-03-16,,,,,,,,
2020-03-17,,,,,,,,
2020-03-18,,,,,,,,
2020-03-19,3,3,,,,,,
2020-03-20,0,3,,,,,,
2020-03-21,2,5,,,,,,
2020-03-22,3,8,,,,,,
2020-03-23,7,15,,,,,,
2020-03-24,9,24,,,,,,
2020-03-25,19,43,,,,,,
2020-03-26,17,60,,,,,,
2020-03-27,32,92,,,,,,
2020-03-28,0,92,,,,,,
2020-03-29,40,132,,,,,,
2020-03-30,52,184,,,,,,
2020-03-31,75,259,,,,,,
2020-04-01,78,337,,,,,,
2020-04-02,80,417,,,,,,
2020-04-03,62,479,,,,,,
2020-04-04,61,540,,,,,,
2020-04-05,77,617,,,,,,
2020-04-06,,,87,72,103,704,689,720
2020-04-07,,,88,71,107,793,760,827
2020-04-08,,,88,67,109,880,827,936
2020-04-09,,,85,61,112,966,888,1048
2020-04-10,,,82,54,113,1048,942,1161
2020-04-11,,,78,48,112,1126,990,1274
2020-04-12,,,73,42,110,1199,1031,1384
2020-04-13,,,68,36,109,1267,1067,1493
2020-04-14,,,63,30,106,1329,1097,1599
2020-04-15,,,58,26,103,1387,1122,1702
2020-04-16,,,53,22,100,1440,1144,1802
2020-04-17,,,48,18,96,1488,1162,1897
2020-04-18,,,44,16,91,1532,1177,1988
2020-04-19,,,41,14,86,1573,1191,2074
2020-04-20,,,37,12,81,1610,1203,2154
2020-04-21,,,34,11,75,1644,1214,2230
2020-04-22,,,31,10,70,1676,1224,2300
2020-04-23,,,29,9,65,1704,1233,2366
2020-04-24,,,27,8,61,1731,1241,2427
2020-04-25,,,25,8,58,1756,1249,2485
2020-04-26,,,23,7,54,1779,1256,2539
2020-04-27,,,22,7,51,1801,1263,2590
2020-04-28,,,20,6,48,1821,1269,2639
2020-04-29,,,19,6,46,1840,1275,2685
2020-04-30,,,18,6,44,1858,1281,2730
2020-05-01,,,17,6,42,1875,1287,2772
2020-05-02,,,16,6,40,1891,1293,2812
2020-05-03,,,15,6,38,1906,1299,2851
2020-05-04,,,15,5,36,1921,1304,2887
2020-05-05,,,14,5,34,1935,1309,2922
2020-05-06,,,13,5,33,1948,1314,2955
2020-05-07,,,13,5,32,1961,1319,2987
2020-05-08,,,12,5,30,1973,1324,3017
2020-05-09,,,12,5,29,1985,1329,3047
2020-05-10,,,11,5,28,1996,1334,3075
2020-05-11,,,11,5,27,2007,1339,3102
2020-05-12,,,11,5,26,2018,1344,3128
2020-05-13,,,10,5,25,2029,1349,3153
2020-05-14,,,10,5,24,2039,1354,3177
2020-05-15,,,10,5,23,2049,1359,3200
2020-05-16,,,10,5,22,2059,1364,3222
2020-05-17,,,10,5,22,2068,1369,3244
2020-05-18,,,9,5,21,2077,1374,3265
2020-05-19,,,9,5,20,2087,1379,3285
2020-05-20,,,9,5,20,2096,1384,3305
2020-05-21,,,9,5,19,2104,1389,3324
2020-05-22,,,9,5,18,2113,1394,3343
2020-05-23,,,8,4,18,2121,1398,3361
2020-05-24,,,8,4,17,2129,1402,3378
2020-05-25,,,8,4,17,2137,1406,3395
2020-05-26,,,8,4,16,2145,1410,3411
2020-05-27,,,8,4,16,2153,1414,3427
2020-05-28,,,8,4,16,2160,1418,3443
2020-05-29,,,7,4,15,2168,1422,3458
2020-05-30,,,7,4,15,2175,1426,3473
2020-05-31,,,7,4,15,2182,1430,3488
2020-06-01,,,7,4,14,2189,1434,3502
2020-06-02,,,7,4,14,2197,1438,3516
2020-06-03,,,7,4,14,2204,1442,3530
2020-06-04,,,7,4,13,2210,1446,3544
2020-06-05,,,7,4,13,2217,1450,3557
2020-06-06,,,7,4,13,2224,1454,3570
2020-06-07,,,7,4,13,2231,1458,3583
2020-06-08,,,7,4,12,2238,1462,3595
2020-06-09,,,7,4,12,2244,1466,3607
2020-06-10,,,6,4,12,2251,1470,3619
2020-06-11,,,6,4,12,2257,1474,3631
2020-06-12,,,6,4,12,2263,1478,3643
2020-06-13,,,6,4,11,2269,1482,3654
2020-06-14,,,6,4,11,2275,1486,3665
2020-06-15,,,6,3,11,2281,1489,3676
2020-06-16,,,6,3,11,2287,1492,3687
2020-06-17,,,6,3,11,2292,1495,3698
2020-06-18,,,6,3,10,2298,1498,3708
2020-06-19,,,6,3,10,2303,1501,3718
2020-06-20,,,6,3,10,2309,1504,3728
2020-06-21,,,5,3,10,2314,1507,3738
2020-06-22,,,5,3,10,2320,1510,3748
2020-06-23,,,5,3,10,2325,1513,3758
2020-06-24,,,5,3,9,2330,1516,3767
2020-06-25,,,5,3,9,2336,1519,3776
2020-06-26,,,5,3,9,2341,1522,3785
2020-06-27,,,5,3,9,2345,1525,3794
2020-06-28,,,5,3,9,2350,1528,3803
2020-06-29,,,5,3,9,2355,1531,3812
2020-06-30,,,5,3,8,2360,1534,3820
