date,actual_deaths,total_deaths,predicted_deaths_mean,predicted_deaths_lower,predicted_deaths_upper,predicted_total_deaths_mean,predicted_total_deaths_lower,predicted_total_deaths_upper
2020-02-19,,,,,,,,
2020-02-20,,,,,,,,
2020-02-21,,,,,,,,
2020-02-22,,,,,,,,
2020-02-23,,,,,,,,
2020-02-24,,,,,,,,
2020-02-25,,,,,,,,
2020-02-26,,,,,,,,
2020-02-27,,,,,,,,
2020-02-28,,,,,,,,
2020-02-29,,,,,,,,
2020-03-01,,,,,,,,
2020-03-02,,,,,,,,
2020-03-03,,,,,,,,
2020-03-04,,,,,,,,
2020-03-05,,,,,,,,
2020-03-06,,,,,,,,
2020-03-07,,,,,,,,
2020-03-08,,,,,,,,
2020-03-09,,,,,,,,
2020-03-10,,,,,,,,
2020-03-11,,,,,,,,
2020-03-12,,,,,,,,
2020-03-13,,,,,,,,
2020-03-14,,,,,,,,
2020-03-15,1,1,,,,,,
2020-03-16,0,1,,,,,,
2020-03-17,0,1,,,,,,
2020-03-18,0,1,,,,,,
2020-03-19,1,2,,,,,,
2020-03-20,0,2,,,,,,
2020-03-21,0,2,,,,,,
2020-03-22,1,3,,,,,,
2020-03-23,3,6,,,,,,
2020-03-24,1,7,,,,,,
2020-03-25,2,9,,,,,,
2020-03-26,4,13,,,,,,
2020-03-27,1,14,,,,,,
2020-03-28,3,17,,,,,,
2020-03-29,5,22,,,,,,
2020-03-30,3,25,,,,,,
2020-03-31,2,27,,,,,,
2020-04-01,7,34,,,,,,
2020-04-02,7,41,,,,,,
2020-04-03,5,46,,,,,,
2020-04-04,6,52,,,,,,
2020-04-05,0,52,,,,,,
2020-04-06,,,10,7,15,62,59,67
2020-04-07,,,11,7,16,73,66,83
2020-04-08,,,11,7,18,84,73,101
2020-04-09,,,12,7,20,95,80,121
2020-04-10,,,12,6,21,107,86,142
2020-04-11,,,12,6,22,119,92,164
2020-04-12,,,12,5,23,131,97,187
2020-04-13,,,12,5,24,143,102,211
2020-04-14,,,11,4,25,154,106,236
2020-04-15,,,11,4,25,165,110,261
2020-04-16,,,11,3,25,176,113,286
2020-04-17,,,10,3,25,186,116,311
2020-04-18,,,9,3,25,195,119,336
2020-04-19,,,9,2,24,204,121,360
2020-04-20,,,8,2,23,212,123,383
2020-04-21,,,8,2,22,219,125,405
2020-04-22,,,7,2,21,226,127,426
2020-04-23,,,6,1,19,233,128,445
2020-04-24,,,6,1,18,238,129,463
2020-04-25,,,5,1,17,244,130,480
2020-04-26,,,5,1,16,249,131,496
2020-04-27,,,5,1,15,254,132,510
2020-04-28,,,4,1,14,258,133,524
2020-04-29,,,4,1,13,262,134,538
2020-04-30,,,4,1,12,266,135,550
2020-05-01,,,3,1,12,269,136,561
2020-05-02,,,3,1,11,272,137,572
2020-05-03,,,3,1,10,275,138,582
2020-05-04,,,3,1,9,278,139,591
2020-05-05,,,3,1,9,281,140,600
2020-05-06,,,3,1,8,283,141,608
2020-05-07,,,2,1,8,286,142,616
2020-05-08,,,2,1,7,288,143,623
2020-05-09,,,2,1,7,291,144,630
2020-05-10,,,2,1,7,293,145,637
2020-05-11,,,2,1,6,295,146,643
2020-05-12,,,2,1,6,297,147,649
2020-05-13,,,2,1,6,299,148,655
2020-05-14,,,2,1,6,301,149,661
2020-05-15,,,2,1,5,302,150,666
2020-05-16,,,2,1,5,304,151,671
2020-05-17,,,2,1,5,306,152,676
2020-05-18,,,2,1,5,308,153,681
2020-05-19,,,2,1,4,309,154,685
2020-05-20,,,2,1,4,311,155,689
2020-05-21,,,2,1,4,312,156,693
2020-05-22,,,1,0,4,314,156,697
2020-05-23,,,1,0,4,315,156,701
2020-05-24,,,1,0,4,316,156,705
2020-05-25,,,1,0,4,318,156,709
2020-05-26,,,1,0,3,319,156,712
2020-05-27,,,1,0,3,320,156,715
2020-05-28,,,1,0,3,321,156,718
2020-05-29,,,1,0,3,322,156,721
2020-05-30,,,1,0,3,323,156,724
2020-05-31,,,1,0,3,324,156,727
2020-06-01,,,1,0,3,325,156,730
2020-06-02,,,1,0,3,326,156,733
2020-06-03,,,1,0,3,327,156,736
2020-06-04,,,1,0,3,328,156,739
2020-06-05,,,1,0,2,329,156,741
2020-06-06,,,1,0,2,330,156,743
2020-06-07,,,1,0,2,331,156,745
2020-06-08,,,1,0,2,332,156,747
2020-06-09,,,1,0,2,333,156,749
2020-06-10,,,1,0,2,334,156,751
2020-06-11,,,1,0,2,335,156,753
2020-06-12,,,1,0,2,335,156,755
2020-06-13,,,1,0,2,336,156,757
2020-06-14,,,1,0,2,337,156,759
2020-06-15,,,1,0,2,338,156,761
2020-06-16,,,1,0,2,339,156,763
2020-06-17,,,1,0,2,339,156,765
2020-06-18,,,1,0,2,340,156,767
2020-06-19,,,1,0,2,341,156,769
2020-06-20,,,1,0,2,342,156,771
2020-06-21,,,1,0,2,342,156,773
2020-06-22,,,1,0,2,343,156,775
2020-06-23,,,1,0,2,344,156,777
2020-06-24,,,1,0,2,344,156,779
2020-06-25,,,0,0,1,345,156,780
2020-06-26,,,0,0,1,345,156,781
2020-06-27,,,0,0,1,345,156,782
2020-06-28,,,0,0,1,346,156,783
2020-06-29,,,0,0,1,346,156,784
2020-06-30,,,0,0,1,347,156,785
