date,actual_deaths,total_deaths,predicted_deaths_mean,predicted_deaths_lower,predicted_deaths_upper,predicted_total_deaths_mean,predicted_total_deaths_lower,predicted_total_deaths_upper
2020-02-24,,,,,,,,
2020-02-25,,,,,,,,
2020-02-26,,,,,,,,
2020-02-27,,,,,,,,
2020-02-28,,,,,,,,
2020-02-29,,,,,,,,
2020-03-01,,,,,,,,
2020-03-02,,,,,,,,
2020-03-03,,,,,,,,
2020-03-04,,,,,,,,
2020-03-05,,,,,,,,
2020-03-06,,,,,,,,
2020-03-07,,,,,,,,
2020-03-08,,,,,,,,
2020-03-09,,,,,,,,
2020-03-10,,,,,,,,
2020-03-11,,,,,,,,
2020-03-12,,,,,,,,
2020-03-13,,,,,,,,
2020-03-14,,,,,,,,
2020-03-15,,,,,,,,
2020-03-16,,,,,,,,
2020-03-17,,,,,,,,
2020-03-18,,,,,,,,
2020-03-19,,,,,,,,
2020-03-20,1,1,,,,,,
2020-03-21,0,1,,,,,,
2020-03-22,4,5,,,,,,
2020-03-23,4,9,,,,,,
2020-03-24,2,11,,,,,,
2020-03-25,4,15,,,,,,
2020-03-26,10,25,,,,,,
2020-03-27,10,35,,,,,,
2020-03-28,9,44,,,,,,
2020-03-29,4,48,,,,,,
2020-03-30,8,56,,,,,,
2020-03-31,33,89,,,,,,
2020-04-01,33,122,,,,,,
2020-04-02,32,154,,,,,,
2020-04-03,38,192,,,,,,
2020-04-04,24,216,,,,,,
2020-04-05,15,231,,,,,,
2020-04-06,,,41,33,49,272,264,280
2020-04-07,,,42,33,52,314,297,332
2020-04-08,,,43,32,55,358,329,387
2020-04-09,,,43,31,56,401,360,443
2020-04-10,,,42,28,57,443,388,500
2020-04-11,,,41,26,57,484,414,557
2020-04-12,,,39,23,57,522,437,614
2020-04-13,,,37,20,56,559,457,670
2020-04-14,,,34,17,55,593,474,724
2020-04-15,,,32,15,53,625,490,777
2020-04-16,,,30,13,51,654,503,828
2020-04-17,,,27,11,50,682,514,878
2020-04-18,,,25,10,48,707,524,926
2020-04-19,,,23,9,46,731,533,972
2020-04-20,,,22,8,43,752,541,1015
2020-04-21,,,20,7,42,773,548,1057
2020-04-22,,,19,6,40,791,554,1097
2020-04-23,,,18,6,39,809,560,1135
2020-04-24,,,17,5,37,826,565,1172
2020-04-25,,,16,5,36,841,570,1208
2020-04-26,,,15,4,34,856,574,1242
2020-04-27,,,14,4,32,870,578,1274
2020-04-28,,,13,4,31,883,582,1305
2020-04-29,,,13,4,29,895,586,1334
2020-04-30,,,12,4,28,907,590,1362
2020-05-01,,,12,3,27,919,593,1389
2020-05-02,,,11,3,26,930,596,1415
2020-05-03,,,11,3,25,940,599,1440
2020-05-04,,,10,3,24,951,602,1464
2020-05-05,,,10,3,23,961,605,1487
2020-05-06,,,10,3,22,970,608,1509
2020-05-07,,,9,3,21,980,611,1530
2020-05-08,,,9,3,21,989,614,1551
2020-05-09,,,9,3,20,997,617,1571
2020-05-10,,,9,3,20,1006,620,1591
2020-05-11,,,8,3,19,1014,623,1610
2020-05-12,,,8,3,19,1023,626,1629
2020-05-13,,,8,3,18,1031,629,1647
2020-05-14,,,8,3,18,1039,632,1665
2020-05-15,,,8,3,17,1047,635,1682
2020-05-16,,,8,3,17,1054,638,1699
2020-05-17,,,8,3,17,1062,641,1716
2020-05-18,,,7,3,16,1069,644,1732
2020-05-19,,,7,3,16,1077,647,1748
2020-05-20,,,7,3,16,1084,650,1764
2020-05-21,,,7,3,15,1091,653,1778
2020-05-22,,,7,3,15,1098,656,1794
2020-05-23,,,7,3,15,1105,659,1808
2020-05-24,,,7,3,14,1112,662,1822
2020-05-25,,,7,2,14,1118,664,1836
2020-05-26,,,6,2,14,1125,666,1850
2020-05-27,,,6,2,14,1131,668,1864
2020-05-28,,,6,2,13,1138,670,1878
2020-05-29,,,6,2,13,1144,672,1890
2020-05-30,,,6,2,13,1150,674,1904
2020-05-31,,,6,2,13,1156,676,1916
2020-06-01,,,6,2,13,1162,678,1930
2020-06-02,,,6,2,12,1168,680,1942
2020-06-03,,,6,2,12,1174,682,1954
2020-06-04,,,6,2,12,1180,684,1966
2020-06-05,,,6,2,12,1186,686,1978
2020-06-06,,,6,2,12,1192,688,1990
2020-06-07,,,6,2,12,1197,690,2002
2020-06-08,,,6,2,11,1203,692,2012
2020-06-09,,,6,2,11,1209,694,2024
2020-06-10,,,6,2,11,1215,696,2034
2020-06-11,,,5,2,11,1220,698,2046
2020-06-12,,,5,2,11,1225,700,2056
2020-06-13,,,5,2,11,1230,702,2068
2020-06-14,,,5,2,11,1235,704,2078
2020-06-15,,,5,2,10,1240,706,2088
2020-06-16,,,5,2,10,1245,708,2098
2020-06-17,,,5,2,10,1250,710,2108
2020-06-18,,,5,2,10,1255,712,2118
2020-06-19,,,5,2,10,1260,714,2128
2020-06-20,,,5,2,10,1265,716,2138
2020-06-21,,,5,2,10,1270,718,2148
2020-06-22,,,5,2,9,1274,720,2158
2020-06-23,,,5,2,9,1279,722,2166
2020-06-24,,,5,2,9,1283,724,2176
2020-06-25,,,5,2,9,1288,726,2184
2020-06-26,,,5,2,9,1292,728,2194
2020-06-27,,,4,2,9,1297,730,2202
2020-06-28,,,4,1,9,1301,731,2212
2020-06-29,,,4,1,8,1305,732,2220
2020-06-30,,,4,1,8,1309,733,2228
