date,actual_deaths,total_deaths,predicted_deaths_mean,predicted_deaths_lower,predicted_deaths_upper,predicted_total_deaths_mean,predicted_total_deaths_lower,predicted_total_deaths_upper
2020-02-23,,,,,,,,
2020-02-24,,,,,,,,
2020-02-25,,,,,,,,
2020-02-26,,,,,,,,
2020-02-27,,,,,,,,
2020-02-28,,,,,,,,
2020-02-29,,,,,,,,
2020-03-01,,,,,,,,
2020-03-02,,,,,,,,
2020-03-03,,,,,,,,
2020-03-04,,,,,,,,
2020-03-05,,,,,,,,
2020-03-06,,,,,,,,
2020-03-07,,,,,,,,
2020-03-08,,,,,,,,
2020-03-09,,,,,,,,
2020-03-10,,,,,,,,
2020-03-11,,,,,,,,
2020-03-12,,,,,,,,
2020-03-13,,,,,,,,
2020-03-14,,,,,,,,
2020-03-15,,,,,,,,
2020-03-16,,,,,,,,
2020-03-17,,,,,,,,
2020-03-18,,,,,,,,
2020-03-19,1,1,,,,,,
2020-03-20,0,1,,,,,,
2020-03-21,1,2,,,,,,
2020-03-22,1,3,,,,,,
2020-03-23,0,3,,,,,,
2020-03-24,0,3,,,,,,
2020-03-25,1,4,,,,,,
2020-03-26,0,4,,,,,,
2020-03-27,1,5,,,,,,
2020-03-28,0,5,,,,,,
2020-03-29,5,10,,,,,,
2020-03-30,5,15,,,,,,
2020-03-31,3,18,,,,,,
2020-04-01,13,31,,,,,,
2020-04-02,5,36,,,,,,
2020-04-03,6,42,,,,,,
2020-04-04,11,53,,,,,,
2020-04-05,14,67,,,,,,
2020-04-06,,,13,10,18,80,77,85
2020-04-07,,,14,10,20,94,87,105
2020-04-08,,,15,10,22,109,97,127
2020-04-09,,,16,9,24,125,106,151
2020-04-10,,,16,8,26,141,114,177
2020-04-11,,,16,8,28,157,121,205
2020-04-12,,,16,7,29,173,128,234
2020-04-13,,,15,6,29,188,134,263
2020-04-14,,,15,5,30,203,139,293
2020-04-15,,,14,4,29,216,143,322
2020-04-16,,,13,4,28,229,147,350
2020-04-17,,,12,3,27,241,150,376
2020-04-18,,,11,3,25,253,153,402
2020-04-19,,,10,2,24,263,155,426
2020-04-20,,,9,2,23,272,157,449
2020-04-21,,,8,2,22,281,159,471
2020-04-22,,,8,2,20,288,161,491
2020-04-23,,,7,1,19,295,162,510
2020-04-24,,,7,1,18,302,163,528
2020-04-25,,,6,1,17,308,164,545
2020-04-26,,,6,1,16,314,165,561
2020-04-27,,,5,1,15,319,166,576
2020-04-28,,,5,1,14,323,167,590
2020-04-29,,,4,1,13,328,168,603
2020-04-30,,,4,1,12,332,169,615
2020-05-01,,,4,1,12,336,170,627
2020-05-02,,,4,1,11,339,171,638
2020-05-03,,,3,1,10,343,172,648
2020-05-04,,,3,1,10,346,173,658
2020-05-05,,,3,1,9,349,174,667
2020-05-06,,,3,1,9,352,175,676
2020-05-07,,,3,1,8,354,176,684
2020-05-08,,,3,1,8,357,177,692
2020-05-09,,,2,1,7,360,178,699
2020-05-10,,,2,1,7,362,179,706
2020-05-11,,,2,1,7,364,180,713
2020-05-12,,,2,1,6,366,181,719
2020-05-13,,,2,1,6,368,182,725
2020-05-14,,,2,1,6,370,183,731
2020-05-15,,,2,1,6,372,184,737
2020-05-16,,,2,1,5,374,185,742
2020-05-17,,,2,1,5,376,186,747
2020-05-18,,,2,1,5,378,187,752
2020-05-19,,,2,1,5,380,188,757
2020-05-20,,,2,1,4,382,189,761
2020-05-21,,,2,1,4,383,190,765
2020-05-22,,,2,1,4,385,191,769
2020-05-23,,,2,1,4,387,192,773
2020-05-24,,,1,0,4,388,192,777
2020-05-25,,,1,0,4,389,192,781
2020-05-26,,,1,0,4,391,192,785
2020-05-27,,,1,0,3,392,192,788
2020-05-28,,,1,0,3,393,192,791
2020-05-29,,,1,0,3,394,192,794
2020-05-30,,,1,0,3,396,192,797
2020-05-31,,,1,0,3,397,192,800
2020-06-01,,,1,0,3,398,192,803
2020-06-02,,,1,0,3,399,192,806
2020-06-03,,,1,0,3,400,192,809
2020-06-04,,,1,0,3,401,192,812
2020-06-05,,,1,0,3,402,192,815
2020-06-06,,,1,0,2,403,192,817
2020-06-07,,,1,0,2,404,192,819
2020-06-08,,,1,0,2,405,192,821
2020-06-09,,,1,0,2,406,192,823
2020-06-10,,,1,0,2,407,192,825
2020-06-11,,,1,0,2,408,192,827
2020-06-12,,,1,0,2,409,192,829
2020-06-13,,,1,0,2,410,192,831
2020-06-14,,,1,0,2,411,192,833
2020-06-15,,,1,0,2,411,192,835
2020-06-16,,,1,0,2,412,192,837
2020-06-17,,,1,0,2,413,192,839
2020-06-18,,,1,0,2,414,192,841
2020-06-19,,,1,0,2,415,192,843
2020-06-20,,,1,0,2,416,192,845
2020-06-21,,,1,0,2,416,192,847
2020-06-22,,,1,0,2,417,192,849
2020-06-23,,,1,0,2,418,192,851
2020-06-24,,,1,0,2,419,192,853
2020-06-25,,,1,0,2,419,192,855
2020-06-26,,,0,0,1,420,192,856
2020-06-27,,,0,0,1,420,192,857
2020-06-28,,,0,0,1,421,192,858
2020-06-29,,,0,0,1,421,192,859
2020-06-30,,,0,0,1,421,192,860
