date,actual_deaths,total_deaths,predicted_deaths_mean,predicted_deaths_lower,predicted_deaths_upper,predicted_total_deaths_mean,predicted_total_deaths_lower,predicted_total_deaths_upper
2020-02-22,,,,,,,,
2020-02-23,,,,,,,,
2020-02-24,,,,,,,,
2020-02-25,,,,,,,,
2020-02-26,,,,,,,,
2020-02-27,,,,,,,,
2020-02-28,,,,,,,,
2020-02-29,,,,,,,,
2020-03-01,,,,,,,,
2020-03-02,,,,,,,,
2020-03-03,,,,,,,,
2020-03-04,,,,,,,,
2020-03-05,,,,,,,,
2020-03-06,,,,,,,,
2020-03-07,,,,,,,,
2020-03-08,,,,,,,,
2020-03-09,,,,,,,,
2020-03-10,,,,,,,,
2020-03-11,,,,,,,,
2020-03-12,,,,,,,,
2020-03-13,,,,,,,,
2020-03-14,,,,,,,,
2020-03-15,,,,,,,,
2020-03-16,,,,,,,,
2020-03-17,,,,,,,,
2020-03-18,,,,,,,,
2020-03-19,,,,,,,,
2020-03-20,3,3,,,,,,
2020-03-21,1,4,,,,,,
2020-03-22,0,4,,,,,,
2020-03-23,1,5,,,,,,
2020-03-24,0,5,,,,,,
2020-03-25,2,7,,,,,,
2020-03-26,1,8,,,,,,
2020-03-27,5,13,,,,,,
2020-03-28,0,13,,,,,,
2020-03-29,0,13,,,,,,
2020-03-30,1,14,,,,,,
2020-03-31,2,16,,,,,,
2020-04-01,8,24,,,,,,
2020-04-02,7,31,,,,,,
2020-04-03,6,37,,,,,,
2020-04-04,19,56,,,,,,
2020-04-05,12,68,,,,,,
2020-04-06,,,15,11,21,83,79,89
2020-04-07,,,16,12,23,100,91,112
2020-04-08,,,18,13,26,117,104,138
2020-04-09,,,19,13,28,136,117,166
2020-04-10,,,19,13,30,155,130,196
2020-04-11,,,19,12,31,174,142,227
2020-04-12,,,19,11,33,194,153,260
2020-04-13,,,19,10,34,213,163,294
2020-04-14,,,19,9,34,232,172,328
2020-04-15,,,18,8,34,249,180,362
2020-04-16,,,17,7,34,266,187,396
2020-04-17,,,16,6,33,282,193,430
2020-04-18,,,15,5,32,297,198,462
2020-04-19,,,14,4,30,311,202,492
2020-04-20,,,13,4,28,323,206,520
2020-04-21,,,12,3,27,335,209,547
2020-04-22,,,11,3,26,345,212,574
2020-04-23,,,10,2,25,355,214,599
2020-04-24,,,9,2,24,364,216,623
2020-04-25,,,8,2,22,373,218,645
2020-04-26,,,8,1,21,380,219,666
2020-04-27,,,7,1,20,387,220,686
2020-04-28,,,6,1,19,394,221,705
2020-04-29,,,6,1,17,400,222,722
2020-04-30,,,6,1,16,405,223,739
2020-05-01,,,5,1,15,410,224,754
2020-05-02,,,5,1,14,415,225,768
2020-05-03,,,4,1,13,419,226,782
2020-05-04,,,4,1,13,424,227,795
2020-05-05,,,4,1,12,427,228,807
2020-05-06,,,4,1,11,431,229,818
2020-05-07,,,3,1,10,435,230,828
2020-05-08,,,3,1,10,438,231,838
2020-05-09,,,3,1,9,441,232,848
2020-05-10,,,3,1,9,444,233,857
2020-05-11,,,3,1,8,447,234,865
2020-05-12,,,3,1,8,449,235,873
2020-05-13,,,3,1,8,452,236,881
2020-05-14,,,2,1,7,454,237,888
2020-05-15,,,2,1,7,457,238,895
2020-05-16,,,2,1,6,459,239,902
2020-05-17,,,2,1,6,461,240,908
2020-05-18,,,2,1,6,463,241,914
2020-05-19,,,2,1,6,465,242,920
2020-05-20,,,2,1,5,467,243,925
2020-05-21,,,2,1,5,469,244,930
2020-05-22,,,2,1,5,471,245,935
2020-05-23,,,2,0,5,473,245,940
2020-05-24,,,2,0,4,474,245,944
2020-05-25,,,2,0,4,476,245,948
2020-05-26,,,2,0,4,477,245,952
2020-05-27,,,1,0,4,479,245,956
2020-05-28,,,1,0,4,480,245,960
2020-05-29,,,1,0,4,482,245,964
2020-05-30,,,1,0,3,483,245,967
2020-05-31,,,1,0,3,484,245,970
2020-06-01,,,1,0,3,485,245,973
2020-06-02,,,1,0,3,487,245,976
2020-06-03,,,1,0,3,488,245,979
2020-06-04,,,1,0,3,489,245,982
2020-06-05,,,1,0,3,490,245,985
2020-06-06,,,1,0,3,491,245,988
2020-06-07,,,1,0,3,492,245,991
2020-06-08,,,1,0,3,493,245,994
2020-06-09,,,1,0,2,495,245,997
2020-06-10,,,1,0,2,495,245,999
2020-06-11,,,1,0,2,496,245,1001
2020-06-12,,,1,0,2,497,245,1003
2020-06-13,,,1,0,2,498,245,1005
2020-06-14,,,1,0,2,499,245,1007
2020-06-15,,,1,0,2,500,245,1009
2020-06-16,,,1,0,2,501,245,1011
2020-06-17,,,1,0,2,502,245,1013
2020-06-18,,,1,0,2,503,245,1015
2020-06-19,,,1,0,2,503,245,1017
2020-06-20,,,1,0,2,504,245,1019
2020-06-21,,,1,0,2,505,245,1021
2020-06-22,,,1,0,2,506,245,1023
2020-06-23,,,1,0,2,507,245,1025
2020-06-24,,,1,0,2,508,245,1027
2020-06-25,,,1,0,2,508,245,1029
2020-06-26,,,0,0,2,509,245,1031
2020-06-27,,,0,0,2,509,245,1033
2020-06-28,,,0,0,1,510,245,1034
2020-06-29,,,0,0,1,510,245,1035
2020-06-30,,,0,0,1,511,245,1036
