date,actual_deaths,total_deaths,predicted_deaths_mean,predicted_deaths_lower,predicted_deaths_upper,predicted_total_deaths_mean,predicted_total_deaths_lower,predicted_total_deaths_upper
2020-02-24,,,,,,,,
2020-02-25,,,,,,,,
2020-02-26,,,,,,,,
2020-02-27,,,,,,,,
2020-02-28,,,,,,,,
2020-02-29,,,,,,,,
2020-03-01,,,,,,,,
2020-03-02,,,,,,,,
2020-03-03,,,,,,,,
2020-03-04,,,,,,,,
2020-03-05,,,,,,,,
2020-03-06,,,,,,,,
2020-03-07,,,,,,,,
2020-03-08,,,,,,,,
2020-03-09,,,,,,,,
2020-03-10,,,,,,,,
2020-03-11,,,,,,,,
2020-03-12,,,,,,,,
2020-03-13,,,,,,,,
2020-03-14,,,,,,,,
2020-03-15,,,,,,,,
2020-03-16,,,,,,,,
2020-03-17,,,,,,,,
2020-03-18,,,,,,,,
2020-03-19,,,,,,,,
2020-03-20,1,1,,,,,,
2020-03-21,2,3,,,,,,
2020-03-22,0,3,,,,,,
2020-03-23,3,6,,,,,,
2020-03-24,2,8,,,,,,
2020-03-25,2,10,,,,,,
2020-03-26,5,15,,,,,,
2020-03-27,4,19,,,,,,
2020-03-28,6,25,,,,,,
2020-03-29,4,29,,,,,,
2020-03-30,10,39,,,,,,
2020-03-31,16,55,,,,,,
2020-04-01,10,65,,,,,,
2020-04-02,16,81,,,,,,
2020-04-03,10,91,,,,,,
2020-04-04,11,102,,,,,,
2020-04-05,17,119,,,,,,
2020-04-06,,,17,12,22,136,131,141
2020-04-07,,,18,12,23,153,143,164
2020-04-08,,,18,12,25,171,155,189
2020-04-09,,,18,11,26,190,166,215
2020-04-10,,,18,10,27,208,176,242
2020-04-11,,,18,10,28,226,186,270
2020-04-12,,,17,9,28,243,195,298
2020-04-13,,,17,8,28,260,203,326
2020-04-14,,,16,7,28,276,210,354
2020-04-15,,,15,7,28,291,217,382
2020-04-16,,,15,6,28,306,223,410
2020-04-17,,,14,6,27,320,229,437
2020-04-18,,,13,5,26,333,234,462
2020-04-19,,,12,5,24,345,239,486
2020-04-20,,,12,4,23,357,243,509
2020-04-21,,,11,4,23,367,247,532
2020-04-22,,,10,4,22,378,251,554
2020-04-23,,,10,4,21,388,255,575
2020-04-24,,,9,4,20,397,259,595
2020-04-25,,,9,4,20,406,263,615
2020-04-26,,,8,3,19,414,266,634
2020-04-27,,,8,3,18,422,269,652
2020-04-28,,,8,3,17,430,272,669
2020-04-29,,,7,3,16,437,275,685
2020-04-30,,,7,3,16,445,278,701
2020-05-01,,,7,3,15,452,281,716
2020-05-02,,,7,3,15,458,284,730
2020-05-03,,,7,3,14,465,287,744
2020-05-04,,,6,3,14,471,290,758
2020-05-05,,,6,3,13,477,293,771
2020-05-06,,,6,3,13,483,296,784
2020-05-07,,,6,3,12,489,299,796
2020-05-08,,,6,3,12,495,302,808
2020-05-09,,,6,3,12,501,305,820
2020-05-10,,,6,3,11,506,308,831
2020-05-11,,,5,3,11,512,311,842
2020-05-12,,,5,3,11,517,314,853
2020-05-13,,,5,3,11,522,317,864
2020-05-14,,,5,3,10,527,320,874
2020-05-15,,,5,3,10,532,323,884
2020-05-16,,,5,3,10,537,326,894
2020-05-17,,,5,3,10,542,329,904
2020-05-18,,,5,3,9,547,332,913
2020-05-19,,,5,3,9,552,335,922
2020-05-20,,,5,3,9,556,338,931
2020-05-21,,,5,3,9,561,341,940
2020-05-22,,,5,3,9,566,344,949
2020-05-23,,,5,3,9,570,347,957
2020-05-24,,,5,3,8,575,350,965
2020-05-25,,,4,2,8,579,352,973
2020-05-26,,,4,2,8,583,354,981
2020-05-27,,,4,2,8,587,356,989
2020-05-28,,,4,2,8,592,358,997
2020-05-29,,,4,2,8,596,360,1005
2020-05-30,,,4,2,8,600,362,1013
2020-05-31,,,4,2,7,604,364,1020
2020-06-01,,,4,2,7,608,366,1027
2020-06-02,,,4,2,7,612,368,1034
2020-06-03,,,4,2,7,616,370,1041
2020-06-04,,,4,2,7,620,372,1048
2020-06-05,,,4,2,7,624,374,1055
2020-06-06,,,4,2,7,628,376,1062
2020-06-07,,,4,2,7,632,378,1069
2020-06-08,,,4,2,7,635,380,1076
2020-06-09,,,4,2,7,639,382,1083
2020-06-10,,,4,2,6,642,384,1089
2020-06-11,,,3,2,6,646,386,1095
2020-06-12,,,3,2,6,649,388,1101
2020-06-13,,,3,2,6,652,390,1107
2020-06-14,,,3,2,6,656,392,1113
2020-06-15,,,3,2,6,659,394,1119
2020-06-16,,,3,2,6,663,396,1125
2020-06-17,,,3,2,6,666,398,1131
2020-06-18,,,3,2,6,669,400,1137
2020-06-19,,,3,2,6,673,402,1143
2020-06-20,,,3,2,6,676,404,1149
2020-06-21,,,3,2,6,679,406,1155
2020-06-22,,,3,2,5,682,408,1160
2020-06-23,,,3,2,5,685,410,1165
2020-06-24,,,3,2,5,689,412,1170
2020-06-25,,,3,2,5,691,414,1175
2020-06-26,,,3,2,5,694,416,1180
2020-06-27,,,3,2,5,697,418,1185
2020-06-28,,,3,1,5,700,419,1190
2020-06-29,,,3,1,5,702,420,1195
2020-06-30,,,3,1,5,705,421,1200
