date,actual_deaths,total_deaths,predicted_deaths_mean,predicted_deaths_lower,predicted_deaths_upper,predicted_total_deaths_mean,predicted_total_deaths_lower,predicted_total_deaths_upper
2020-02-20,,,,,,,,
2020-02-21,,,,,,,,
2020-02-22,,,,,,,,
2020-02-23,,,,,,,,
2020-02-24,,,,,,,,
2020-02-25,,,,,,,,
2020-02-26,,,,,,,,
2020-02-27,,,,,,,,
2020-02-28,,,,,,,,
2020-02-29,,,,,,,,
2020-03-01,,,,,,,,
2020-03-02,,,,,,,,
2020-03-03,,,,,,,,
2020-03-04,,,,,,,,
2020-03-05,,,,,,,,
2020-03-06,,,,,,,,
2020-03-07,,,,,,,,
2020-03-08,,,,,,,,
2020-03-09,,,,,,,,
2020-03-10,,,,,,,,
2020-03-11,,,,,,,,
2020-03-12,,,,,,,,
2020-03-13,,,,,,,,
2020-03-14,,,,,,,,
2020-03-15,,,,,,,,
2020-03-16,1,1,,,,,,
2020-03-17,0,1,,,,,,
2020-03-18,0,1,,,,,,
2020-03-19,0,1,,,,,,
2020-03-20,0,1,,,,,,
2020-03-21,1,2,,,,,,
2020-03-22,1,3,,,,,,
2020-03-23,0,3,,,,,,
2020-03-24,1,4,,,,,,
2020-03-25,0,4,,,,,,
2020-03-26,0,4,,,,,,
2020-03-27,2,6,,,,,,
2020-03-28,2,8,,,,,,
2020-03-29,1,9,,,,,,
2020-03-30,0,9,,,,,,
2020-03-31,2,11,,,,,,
2020-04-01,6,17,,,,,,
2020-04-02,3,20,,,,,,
2020-04-03,11,31,,,,,,
2020-04-04,6,37,,,,,,
2020-04-05,3,40,,,,,,
2020-04-06,,,8,6,12,48,46,52
2020-04-07,,,9,6,13,57,52,65
2020-04-08,,,9,6,14,66,58,79
2020-04-09,,,9,5,15,75,63,94
2020-04-10,,,9,5,15,84,68,109
2020-04-11,,,9,4,16,92,72,125
2020-04-12,,,8,4,16,101,76,141
2020-04-13,,,8,4,16,109,80,157
2020-04-14,,,8,3,15,116,83,172
2020-04-15,,,7,3,15,123,86,187
2020-04-16,,,7,2,14,130,88,201
2020-04-17,,,6,2,14,136,90,215
2020-04-18,,,6,2,13,142,92,228
2020-04-19,,,5,2,13,148,94,241
2020-04-20,,,5,1,12,153,95,253
2020-04-21,,,5,1,12,157,96,265
2020-04-22,,,4,1,11,162,97,276
2020-04-23,,,4,1,10,166,98,286
2020-04-24,,,4,1,9,169,99,296
2020-04-25,,,3,1,9,173,100,305
2020-04-26,,,3,1,9,176,101,314
2020-04-27,,,3,1,8,179,102,322
2020-04-28,,,3,1,8,182,103,330
2020-04-29,,,3,1,7,185,104,337
2020-04-30,,,3,1,7,187,105,344
2020-05-01,,,2,1,7,190,106,351
2020-05-02,,,2,1,6,192,107,357
2020-05-03,,,2,1,6,195,108,363
2020-05-04,,,2,1,6,197,109,369
2020-05-05,,,2,1,6,199,110,375
2020-05-06,,,2,1,5,201,111,380
2020-05-07,,,2,1,5,203,112,385
2020-05-08,,,2,1,5,205,113,390
2020-05-09,,,2,1,5,206,114,395
2020-05-10,,,2,1,4,208,115,399
2020-05-11,,,2,1,4,210,116,403
2020-05-12,,,2,1,4,212,117,407
2020-05-13,,,2,1,4,213,118,411
2020-05-14,,,2,1,4,215,119,415
2020-05-15,,,2,1,4,217,120,419
2020-05-16,,,2,1,4,218,121,423
2020-05-17,,,2,1,3,220,122,426
2020-05-18,,,2,1,3,221,123,429
2020-05-19,,,2,1,3,223,124,432
2020-05-20,,,1,1,3,224,125,435
2020-05-21,,,1,1,3,226,126,438
2020-05-22,,,1,0,3,227,126,441
2020-05-23,,,1,0,3,228,126,444
2020-05-24,,,1,0,3,229,126,447
2020-05-25,,,1,0,3,230,126,450
2020-05-26,,,1,0,3,231,126,453
2020-05-27,,,1,0,3,232,126,456
2020-05-28,,,1,0,3,233,126,459
2020-05-29,,,1,0,2,234,126,461
2020-05-30,,,1,0,2,236,126,463
2020-05-31,,,1,0,2,237,126,465
2020-06-01,,,1,0,2,238,126,467
2020-06-02,,,1,0,2,239,126,469
2020-06-03,,,1,0,2,240,126,471
2020-06-04,,,1,0,2,241,126,473
2020-06-05,,,1,0,2,242,126,475
2020-06-06,,,1,0,2,243,126,477
2020-06-07,,,1,0,2,244,126,479
2020-06-08,,,1,0,2,245,126,481
2020-06-09,,,1,0,2,246,126,483
2020-06-10,,,1,0,2,246,126,485
2020-06-11,,,1,0,2,247,126,487
2020-06-12,,,1,0,2,248,126,489
2020-06-13,,,1,0,2,249,126,491
2020-06-14,,,1,0,2,250,126,493
2020-06-15,,,1,0,2,250,126,495
2020-06-16,,,1,0,2,251,126,497
2020-06-17,,,1,0,2,252,126,499
2020-06-18,,,1,0,2,253,126,501
2020-06-19,,,1,0,2,254,126,503
2020-06-20,,,1,0,2,254,126,505
2020-06-21,,,1,0,2,255,126,507
2020-06-22,,,1,0,1,256,126,508
2020-06-23,,,1,0,1,256,126,509
2020-06-24,,,1,0,1,257,126,510
2020-06-25,,,1,0,1,257,126,511
2020-06-26,,,0,0,1,258,126,512
2020-06-27,,,0,0,1,258,126,513
2020-06-28,,,0,0,1,259,126,514
2020-06-29,,,0,0,1,259,126,515
2020-06-30,,,0,0,1,259,126,516
