date,actual_deaths,total_deaths,predicted_deaths_mean,predicted_deaths_lower,predicted_deaths_upper,predicted_total_deaths_mean,predicted_total_deaths_lower,predicted_total_deaths_upper
2020-02-20,,,,,,,,
2020-02-21,,,,,,,,
2020-02-22,,,,,,,,
2020-02-23,,,,,,,,
2020-02-24,,,,,,,,
2020-02-25,,,,,,,,
2020-02-26,,,,,,,,
2020-02-27,,,,,,,,
2020-02-28,,,,,,,,
2020-02-29,,,,,,,,
2020-03-01,,,,,,,,
2020-03-02,,,,,,,,
2020-03-03,,,,,,,,
2020-03-04,,,,,,,,
2020-03-05,,,,,,,,
2020-03-06,,,,,,,,
2020-03-07,,,,,,,,
2020-03-08,,,,,,,,
2020-03-09,,,,,,,,
2020-03-10,,,,,,,,
2020-03-11,,,,,,,,
2020-03-12,,,,,,,,
2020-03-13,,,,,,,,
2020-03-14,,,,,,,,
2020-03-15,,,,,,,,
2020-03-16,1,1,,,,,,
2020-03-17,0,1,,,,,,
2020-03-18,0,1,,,,,,
2020-03-19,0,1,,,,,,
2020-03-20,0,1,,,,,,
2020-03-21,0,1,,,,,,
2020-03-22,2,3,,,,,,
2020-03-23,2,5,,,,,,
2020-03-24,0,5,,,,,,
2020-03-25,2,7,,,,,,
2020-03-26,2,9,,,,,,
2020-03-27,0,9,,,,,,
2020-03-28,4,13,,,,,,
2020-03-29,3,16,,,,,,
2020-03-30,2,18,,,,,,
2020-03-31,4,22,,,,,,
2020-04-01,4,26,,,,,,
2020-04-02,5,31,,,,,,
2020-04-03,0,31,,,,,,
2020-04-04,9,40,,,,,,
2020-04-05,4,44,,,,,,
2020-04-06,,,9,6,12,53,50,56
2020-04-07,,,9,6,14,62,56,70
2020-04-08,,,10,6,15,72,62,85
2020-04-09,,,10,6,16,82,68,101
2020-04-10,,,10,6,17,92,74,118
2020-04-11,,,10,5,17,102,79,135
2020-04-12,,,10,5,18,112,84,153
2020-04-13,,,10,4,18,122,88,171
2020-04-14,,,10,4,19,132,92,190
2020-04-15,,,9,4,19,141,96,209
2020-04-16,,,9,3,18,150,99,227
2020-04-17,,,8,3,18,159,102,245
2020-04-18,,,8,2,17,167,104,262
2020-04-19,,,7,2,17,174,106,279
2020-04-20,,,7,2,16,181,108,295
2020-04-21,,,6,2,15,187,110,310
2020-04-22,,,6,1,15,193,111,325
2020-04-23,,,5,1,14,199,112,339
2020-04-24,,,5,1,13,204,113,352
2020-04-25,,,5,1,12,208,114,364
2020-04-26,,,4,1,12,213,115,376
2020-04-27,,,4,1,11,216,116,387
2020-04-28,,,4,1,10,220,117,397
2020-04-29,,,3,1,10,224,118,406
2020-04-30,,,3,1,9,227,119,415
2020-05-01,,,3,1,9,230,120,424
2020-05-02,,,3,1,8,233,121,432
2020-05-03,,,3,1,8,235,122,440
2020-05-04,,,3,1,7,238,123,447
2020-05-05,,,2,1,7,240,124,454
2020-05-06,,,2,1,7,242,125,461
2020-05-07,,,2,1,6,245,126,467
2020-05-08,,,2,1,6,247,127,473
2020-05-09,,,2,1,6,249,128,479
2020-05-10,,,2,1,5,251,129,484
2020-05-11,,,2,1,5,252,130,489
2020-05-12,,,2,1,5,254,131,494
2020-05-13,,,2,1,5,256,132,499
2020-05-14,,,2,1,5,258,133,504
2020-05-15,,,2,1,4,259,134,508
2020-05-16,,,2,1,4,261,135,512
2020-05-17,,,2,1,4,263,136,516
2020-05-18,,,2,1,4,264,137,520
2020-05-19,,,2,1,4,266,138,524
2020-05-20,,,2,1,4,267,139,528
2020-05-21,,,1,1,3,269,140,531
2020-05-22,,,1,0,3,270,140,534
2020-05-23,,,1,0,3,271,140,537
2020-05-24,,,1,0,3,272,140,540
2020-05-25,,,1,0,3,274,140,543
2020-05-26,,,1,0,3,275,140,546
2020-05-27,,,1,0,3,276,140,549
2020-05-28,,,1,0,3,277,140,552
2020-05-29,,,1,0,3,278,140,555
2020-05-30,,,1,0,3,279,140,558
2020-05-31,,,1,0,3,280,140,561
2020-06-01,,,1,0,2,281,140,563
2020-06-02,,,1,0,2,282,140,565
2020-06-03,,,1,0,2,283,140,567
2020-06-04,,,1,0,2,284,140,569
2020-06-05,,,1,0,2,285,140,571
2020-06-06,,,1,0,2,286,140,573
2020-06-07,,,1,0,2,287,140,575
2020-06-08,,,1,0,2,288,140,577
2020-06-09,,,1,0,2,289,140,579
2020-06-10,,,1,0,2,289,140,581
2020-06-11,,,1,0,2,290,140,583
2020-06-12,,,1,0,2,291,140,585
2020-06-13,,,1,0,2,291,140,587
2020-06-14,,,1,0,2,292,140,589
2020-06-15,,,1,0,2,293,140,591
2020-06-16,,,1,0,2,294,140,593
2020-06-17,,,1,0,2,294,140,595
2020-06-18,,,1,0,2,295,140,597
2020-06-19,,,1,0,2,296,140,599
2020-06-20,,,1,0,2,297,140,601
2020-06-21,,,1,0,2,297,140,603
2020-06-22,,,1,0,2,298,140,605
2020-06-23,,,1,0,1,298,140,606
2020-06-24,,,1,0,1,299,140,607
2020-06-25,,,1,0,1,300,140,608
2020-06-26,,,0,0,1,300,140,609
2020-06-27,,,0,0,1,300,140,610
2020-06-28,,,0,0,1,301,140,611
2020-06-29,,,0,0,1,301,140,612
2020-06-30,,,0,0,1,301,140,613
