date,actual_deaths,total_deaths,predicted_deaths_mean,predicted_deaths_lower,predicted_deaths_upper,predicted_total_deaths_mean,predicted_total_deaths_lower,predicted_total_deaths_upper
2020-02-17,,,,,,,,
2020-02-18,,,,,,,,
2020-02-19,,,,,,,,
2020-02-20,,,,,,,,
2020-02-21,,,,,,,,
2020-02-22,,,,,,,,
2020-02-23,,,,,,,,
2020-02-24,,,,,,,,
2020-02-25,,,,,,,,
2020-02-26,,,,,,,,
2020-02-27,,,,,,,,
2020-02-28,,,,,,,,
2020-02-29,,,,,,,,
2020-03-01,,,,,,,,
2020-03-02,,,,,,,,
2020-03-03,,,,,,,,
2020-03-04,,,,,,,,
2020-03-05,,,,,,,,
2020-03-06,,,,,,,,
2020-03-07,,,,,,,,
2020-03-08,,,,,,,,
2020-03-09,,,,,,,,
2020-03-10,,,,,,,,
2020-03-11,,,,,,,,
2020-03-12,,,,,,,,
2020-03-13,,,,,,,,
2020-03-14,,,,,,,,
2020-03-15,3,3,,,,,,
2020-03-16,4,7,,,,,,
2020-03-17,0,7,,,,,,
2020-03-18,5,12,,,,,,
2020-03-19,0,12,,,,,,
2020-03-20,23,35,,,,,,
2020-03-21,9,44,,,,,,
2020-03-22,70,114,,,,,,
2020-03-23,0,114,,,,,,
2020-03-24,96,210,,,,,,
2020-03-25,75,285,,,,,,
2020-03-26,100,385,,,,,,
2020-03-27,134,519,,,,,,
2020-03-28,209,728,,,,,,
2020-03-29,237,965,,,,,,
2020-03-30,253,1218,,,,,,
2020-03-31,332,1550,,,,,,
2020-04-01,391,1941,,,,,,
2020-04-02,432,2373,,,,,,
2020-04-03,562,2935,,,,,,
2020-04-04,630,3565,,,,,,
2020-04-05,594,4159,,,,,,
2020-04-06,,,719,567,966,4878,4726,5125
2020-04-07,,,757,557,1078,5635,5284,6203
2020-04-08,,,766,515,1136,6401,5799,7339
2020-04-09,,,746,460,1140,7147,6260,8480
2020-04-10,,,699,401,1110,7846,6660,9590
2020-04-11,,,636,341,1057,8482,7002,10647
2020-04-12,,,563,284,972,9045,7286,11619
2020-04-13,,,489,233,870,9534,7519,12490
2020-04-14,,,420,193,766,9954,7712,13255
2020-04-15,,,360,160,642,10314,7872,13898
2020-04-16,,,309,132,532,10623,8004,14429
2020-04-17,,,267,108,453,10889,8112,14882
2020-04-18,,,231,87,413,11121,8199,15295
2020-04-19,,,201,71,377,11321,8270,15672
2020-04-20,,,175,57,343,11496,8327,16015
2020-04-21,,,152,46,312,11648,8373,16326
2020-04-22,,,132,38,283,11780,8411,16609
2020-04-23,,,116,31,258,11896,8442,16867
2020-04-24,,,101,26,234,11997,8468,17101
2020-04-25,,,89,22,213,12086,8490,17314
2020-04-26,,,78,18,194,12164,8509,17508
2020-04-27,,,69,15,176,12233,8524,17684
2020-04-28,,,61,13,161,12294,8538,17845
2020-04-29,,,54,11,146,12348,8549,17991
2020-04-30,,,48,10,133,12397,8560,18124
2020-05-01,,,43,9,121,12440,8569,18245
2020-05-02,,,39,8,110,12479,8578,18355
2020-05-03,,,35,8,101,12514,8586,18456
2020-05-04,,,31,7,92,12545,8593,18548
2020-05-05,,,28,7,84,12573,8600,18632
2020-05-06,,,26,6,77,12599,8606,18709
2020-05-07,,,24,6,71,12623,8612,18779
2020-05-08,,,22,6,65,12644,8618,18844
2020-05-09,,,20,6,60,12664,8624,18903
2020-05-10,,,18,5,55,12683,8629,18958
2020-05-11,,,17,5,50,12699,8634,19008
2020-05-12,,,16,5,47,12715,8639,19055
2020-05-13,,,15,5,43,12730,8644,19097
2020-05-14,,,14,5,40,12743,8649,19137
2020-05-15,,,13,5,37,12756,8654,19173
2020-05-16,,,12,5,34,12768,8659,19207
2020-05-17,,,11,5,31,12780,8664,19238
2020-05-18,,,11,5,29,12790,8669,19267
2020-05-19,,,10,5,27,12801,8674,19294
2020-05-20,,,10,5,25,12810,8679,19319
2020-05-21,,,9,5,24,12820,8684,19342
2020-05-22,,,9,4,22,12829,8688,19364
2020-05-23,,,8,4,21,12837,8692,19385
2020-05-24,,,8,4,20,12845,8696,19405
2020-05-25,,,8,4,18,12853,8700,19423
2020-05-26,,,7,4,17,12861,8704,19440
2020-05-27,,,7,4,17,12868,8708,19456
2020-05-28,,,7,4,16,12875,8712,19472
2020-05-29,,,7,4,15,12882,8716,19487
2020-05-30,,,7,4,14,12888,8720,19501
2020-05-31,,,7,4,13,12895,8724,19514
2020-06-01,,,6,4,13,12901,8728,19527
2020-06-02,,,6,4,12,12908,8732,19539
2020-06-03,,,6,4,12,12914,8736,19551
2020-06-04,,,6,4,11,12920,8740,19562
2020-06-05,,,6,4,11,12926,8744,19573
2020-06-06,,,6,4,11,12932,8748,19584
2020-06-07,,,6,4,10,12937,8752,19594
2020-06-08,,,6,4,10,12943,8756,19604
2020-06-09,,,5,4,10,12949,8760,19613
2020-06-10,,,5,4,9,12954,8764,19622
2020-06-11,,,5,4,9,12959,8768,19631
2020-06-12,,,5,4,9,12965,8772,19640
2020-06-13,,,5,4,8,12970,8776,19648
2020-06-14,,,5,3,8,12974,8779,19656
2020-06-15,,,5,3,8,12979,8782,19664
2020-06-16,,,5,3,8,12984,8785,19672
2020-06-17,,,5,3,8,12988,8788,19680
2020-06-18,,,4,3,7,12993,8791,19687
2020-06-19,,,4,3,7,12997,8794,19694
2020-06-20,,,4,3,7,13002,8797,19701
2020-06-21,,,4,3,7,13006,8800,19708
2020-06-22,,,4,3,7,13011,8803,19715
2020-06-23,,,4,3,7,13015,8806,19722
2020-06-24,,,4,3,7,13019,8809,19729
2020-06-25,,,4,3,6,13024,8812,19735
2020-06-26,,,4,3,6,13027,8815,19741
2020-06-27,,,4,3,6,13031,8818,19747
2020-06-28,,,4,3,6,13035,8821,19753
2020-06-29,,,4,3,6,13039,8824,19759
2020-06-30,,,4,3,6,13042,8827,19765
