date,actual_deaths,total_deaths,predicted_deaths_mean,predicted_deaths_lower,predicted_deaths_upper,predicted_total_deaths_mean,predicted_total_deaths_lower,predicted_total_deaths_upper
2020-02-21,,,,,,,,
2020-02-22,,,,,,,,
2020-02-23,,,,,,,,
2020-02-24,,,,,,,,
2020-02-25,,,,,,,,
2020-02-26,,,,,,,,
2020-02-27,,,,,,,,
2020-02-28,,,,,,,,
2020-02-29,,,,,,,,
2020-03-01,,,,,,,,
2020-03-02,,,,,,,,
2020-03-03,,,,,,,,
2020-03-04,,,,,,,,
2020-03-05,,,,,,,,
2020-03-06,,,,,,,,
2020-03-07,,,,,,,,
2020-03-08,,,,,,,,
2020-03-09,,,,,,,,
2020-03-10,,,,,,,,
2020-03-11,,,,,,,,
2020-03-12,,,,,,,,
2020-03-13,,,,,,,,
2020-03-14,,,,,,,,
2020-03-15,,,,,,,,
2020-03-16,,,,,,,,
2020-03-17,1,1,,,,,,
2020-03-18,1,2,,,,,,
2020-03-19,1,3,,,,,,
2020-03-20,2,5,,,,,,
2020-03-21,0,5,,,,,,
2020-03-22,0,5,,,,,,
2020-03-23,3,8,,,,,,
2020-03-24,1,9,,,,,,
2020-03-25,3,12,,,,,,
2020-03-26,6,18,,,,,,
2020-03-27,5,23,,,,,,
2020-03-28,4,27,,,,,,
2020-03-29,7,34,,,,,,
2020-03-30,0,34,,,,,,
2020-03-31,7,41,,,,,,
2020-04-01,17,58,,,,,,
2020-04-02,12,70,,,,,,
2020-04-03,20,90,,,,,,
2020-04-04,15,105,,,,,,
2020-04-05,22,127,,,,,,
2020-04-06,,,23,17,31,150,144,158
2020-04-07,,,25,18,34,175,162,192
2020-04-08,,,27,18,38,202,180,230
2020-04-09,,,28,17,42,230,197,272
2020-04-10,,,29,16,45,259,213,317
2020-04-11,,,29,14,48,288,227,365
2020-04-12,,,29,13,50,318,240,415
2020-04-13,,,29,11,52,346,251,467
2020-04-14,,,28,10,54,374,261,520
2020-04-15,,,26,9,54,401,270,574
2020-04-16,,,25,7,53,426,277,627
2020-04-17,,,23,6,51,449,283,678
2020-04-18,,,22,5,49,471,288,727
2020-04-19,,,20,4,48,491,292,775
2020-04-20,,,18,4,47,509,296,822
2020-04-21,,,17,3,45,526,299,867
2020-04-22,,,15,3,43,541,302,910
2020-04-23,,,14,2,40,556,304,950
2020-04-24,,,13,2,38,568,306,988
2020-04-25,,,12,2,35,580,308,1023
2020-04-26,,,11,1,33,591,309,1056
2020-04-27,,,10,1,31,601,310,1086
2020-04-28,,,9,1,29,610,311,1116
2020-04-29,,,8,1,27,618,312,1142
2020-04-30,,,8,1,25,625,313,1168
2020-05-01,,,7,1,24,632,314,1192
2020-05-02,,,6,1,22,639,315,1214
2020-05-03,,,6,1,21,644,316,1234
2020-05-04,,,5,1,20,650,317,1254
2020-05-05,,,5,1,19,655,318,1273
2020-05-06,,,5,1,18,660,319,1291
2020-05-07,,,4,1,17,664,320,1308
2020-05-08,,,4,1,16,668,321,1324
2020-05-09,,,4,1,14,672,322,1338
2020-05-10,,,4,1,14,676,323,1351
2020-05-11,,,3,1,13,679,324,1364
2020-05-12,,,3,1,12,683,325,1376
2020-05-13,,,3,1,11,686,326,1387
2020-05-14,,,3,1,11,689,327,1398
2020-05-15,,,3,1,10,691,328,1408
2020-05-16,,,3,1,10,694,329,1418
2020-05-17,,,3,1,9,697,330,1426
2020-05-18,,,2,1,9,699,331,1435
2020-05-19,,,2,1,8,701,332,1443
2020-05-20,,,2,1,8,704,333,1451
2020-05-21,,,2,1,7,706,334,1458
2020-05-22,,,2,1,7,708,335,1465
2020-05-23,,,2,0,7,710,335,1472
2020-05-24,,,2,0,6,711,335,1478
2020-05-25,,,2,0,6,713,335,1484
2020-05-26,,,2,0,6,715,335,1490
2020-05-27,,,2,0,5,716,335,1494
2020-05-28,,,2,0,5,718,335,1500
2020-05-29,,,1,0,5,719,335,1504
2020-05-30,,,1,0,5,721,335,1509
2020-05-31,,,1,0,4,722,335,1513
2020-06-01,,,1,0,4,724,335,1517
2020-06-02,,,1,0,4,725,335,1521
2020-06-03,,,1,0,4,726,335,1525
2020-06-04,,,1,0,4,727,335,1529
2020-06-05,,,1,0,4,729,335,1533
2020-06-06,,,1,0,3,730,335,1536
2020-06-07,,,1,0,3,731,335,1539
2020-06-08,,,1,0,3,732,335,1542
2020-06-09,,,1,0,3,733,335,1545
2020-06-10,,,1,0,3,734,335,1548
2020-06-11,,,1,0,3,735,335,1551
2020-06-12,,,1,0,3,736,335,1554
2020-06-13,,,1,0,3,737,335,1557
2020-06-14,,,1,0,3,737,335,1560
2020-06-15,,,1,0,2,738,335,1562
2020-06-16,,,1,0,2,739,335,1564
2020-06-17,,,1,0,2,740,335,1566
2020-06-18,,,1,0,2,741,335,1568
2020-06-19,,,1,0,2,742,335,1570
2020-06-20,,,1,0,2,742,335,1572
2020-06-21,,,1,0,2,743,335,1574
2020-06-22,,,1,0,2,744,335,1576
2020-06-23,,,1,0,2,745,335,1578
2020-06-24,,,1,0,2,746,335,1580
2020-06-25,,,1,0,2,746,335,1582
2020-06-26,,,1,0,2,747,335,1584
2020-06-27,,,0,0,2,747,335,1586
2020-06-28,,,0,0,2,748,335,1588
2020-06-29,,,0,0,2,748,335,1590
2020-06-30,,,0,0,2,749,335,1592
