date,actual_deaths,total_deaths,predicted_deaths_mean,predicted_deaths_lower,predicted_deaths_upper,predicted_total_deaths_mean,predicted_total_deaths_lower,predicted_total_deaths_upper
2020-02-15,,,,,,,,
2020-02-16,,,,,,,,
2020-02-17,,,,,,,,
2020-02-18,,,,,,,,
2020-02-19,,,,,,,,
2020-02-20,,,,,,,,
2020-02-21,,,,,,,,
2020-02-22,,,,,,,,
2020-02-23,,,,,,,,
2020-02-24,,,,,,,,
2020-02-25,,,,,,,,
2020-02-26,,,,,,,,
2020-02-27,,,,,,,,
2020-02-28,,,,,,,,
2020-02-29,,,,,,,,
2020-03-01,,,,,,,,
2020-03-02,,,,,,,,
2020-03-03,,,,,,,,
2020-03-04,,,,,,,,
2020-03-05,,,,,,,,
2020-03-06,,,,,,,,
2020-03-07,,,,,,,,
2020-03-08,,,,,,,,
2020-03-09,,,,,,,,
2020-03-10,,,,,,,,
2020-03-11,1,1,,,,,,
2020-03-12,0,1,,,,,,
2020-03-13,0,1,,,,,,
2020-03-14,0,1,,,,,,
2020-03-15,1,2,,,,,,
2020-03-16,0,2,,,,,,
2020-03-17,1,3,,,,,,
2020-03-18,2,5,,,,,,
2020-03-19,4,9,,,,,,
2020-03-20,2,11,,,,,,
2020-03-21,5,16,,,,,,
2020-03-22,4,20,,,,,,
2020-03-23,7,27,,,,,,
2020-03-24,17,44,,,,,,
2020-03-25,18,62,,,,,,
2020-03-26,19,81,,,,,,
2020-03-27,27,108,,,,,,
2020-03-28,32,140,,,,,,
2020-03-29,21,161,,,,,,
2020-03-30,37,198,,,,,,
2020-03-31,69,267,,,,,,
2020-04-01,88,355,,,,,,
2020-04-02,182,537,,,,,,
2020-04-03,109,646,,,,,,
2020-04-04,200,846,,,,,,
2020-04-05,71,917,,,,,,
2020-04-06,,,203,171,249,1120,1088,1166
2020-04-07,,,218,178,274,1338,1267,1440
2020-04-08,,,227,182,305,1565,1449,1745
2020-04-09,,,230,179,337,1795,1628,2082
2020-04-10,,,228,170,357,2023,1798,2439
2020-04-11,,,221,153,363,2244,1952,2801
2020-04-12,,,208,132,360,2452,2083,3161
2020-04-13,,,192,112,350,2644,2195,3511
2020-04-14,,,174,95,332,2818,2291,3843
2020-04-15,,,156,78,306,2974,2369,4148
2020-04-16,,,139,65,274,3113,2435,4423
2020-04-17,,,122,53,239,3235,2488,4662
2020-04-18,,,107,43,213,3343,2531,4875
2020-04-19,,,95,34,196,3437,2565,5071
2020-04-20,,,83,28,179,3520,2593,5251
2020-04-21,,,73,22,164,3593,2615,5415
2020-04-22,,,64,18,150,3657,2633,5565
2020-04-23,,,57,14,135,3714,2648,5700
2020-04-24,,,50,11,121,3764,2659,5821
2020-04-25,,,44,9,108,3808,2669,5928
2020-04-26,,,39,7,96,3846,2676,6024
2020-04-27,,,34,6,87,3881,2682,6111
2020-04-28,,,30,5,79,3911,2687,6190
2020-04-29,,,27,4,72,3938,2691,6262
2020-04-30,,,24,3,65,3962,2695,6327
2020-05-01,,,21,3,59,3984,2698,6386
2020-05-02,,,19,2,54,4003,2700,6440
2020-05-03,,,17,2,49,4020,2702,6489
2020-05-04,,,15,2,44,4035,2704,6533
2020-05-05,,,14,1,40,4049,2705,6573
2020-05-06,,,12,1,36,4061,2706,6609
2020-05-07,,,11,1,33,4072,2707,6642
2020-05-08,,,10,1,30,4082,2708,6672
2020-05-09,,,9,1,27,4091,2709,6699
2020-05-10,,,8,1,25,4099,2710,6724
2020-05-11,,,7,1,23,4107,2711,6747
2020-05-12,,,7,1,21,4114,2712,6767
2020-05-13,,,6,1,19,4120,2713,6786
2020-05-14,,,6,1,17,4126,2714,6803
2020-05-15,,,5,1,16,4131,2715,6819
2020-05-16,,,5,1,14,4136,2716,6833
2020-05-17,,,4,1,13,4140,2717,6846
2020-05-18,,,4,1,12,4144,2718,6858
2020-05-19,,,4,1,11,4148,2719,6869
2020-05-20,,,4,1,10,4151,2720,6879
2020-05-21,,,3,1,9,4155,2721,6888
2020-05-22,,,3,0,9,4158,2721,6897
2020-05-23,,,3,0,8,4160,2721,6905
2020-05-24,,,3,0,8,4163,2721,6913
2020-05-25,,,2,0,7,4165,2721,6920
2020-05-26,,,2,0,7,4167,2721,6927
2020-05-27,,,2,0,6,4169,2721,6933
2020-05-28,,,2,0,6,4171,2721,6939
2020-05-29,,,2,0,6,4173,2721,6944
2020-05-30,,,2,0,6,4175,2721,6950
2020-05-31,,,2,0,5,4177,2721,6955
2020-06-01,,,2,0,5,4178,2721,6959
2020-06-02,,,2,0,5,4180,2721,6964
2020-06-03,,,1,0,5,4181,2721,6968
2020-06-04,,,1,0,4,4183,2721,6972
2020-06-05,,,1,0,4,4184,2721,6976
2020-06-06,,,1,0,4,4185,2721,6980
2020-06-07,,,1,0,4,4187,2721,6984
2020-06-08,,,1,0,4,4188,2721,6989
2020-06-09,,,1,0,4,4189,2721,6993
2020-06-10,,,1,0,4,4190,2721,6996
2020-06-11,,,1,0,4,4191,2721,7000
2020-06-12,,,1,0,4,4192,2721,7003
2020-06-13,,,1,0,4,4193,2721,7007
2020-06-14,,,1,0,4,4194,2721,7010
2020-06-15,,,1,0,4,4194,2721,7014
2020-06-16,,,1,0,4,4195,2721,7017
2020-06-17,,,1,0,4,4196,2721,7021
2020-06-18,,,1,0,4,4197,2721,7024
2020-06-19,,,1,0,4,4197,2721,7028
2020-06-20,,,1,0,4,4198,2721,7031
2020-06-21,,,1,0,4,4199,2721,7035
2020-06-22,,,1,0,4,4200,2721,7038
2020-06-23,,,1,0,4,4200,2721,7042
2020-06-24,,,1,0,3,4201,2721,7045
2020-06-25,,,1,0,3,4202,2721,7047
2020-06-26,,,0,0,3,4202,2721,7050
2020-06-27,,,0,0,3,4203,2721,7052
2020-06-28,,,0,0,3,4203,2721,7055
2020-06-29,,,0,0,3,4204,2721,7058
2020-06-30,,,0,0,3,4204,2721,7060
