date,actual_deaths,total_deaths,predicted_deaths_mean,predicted_deaths_lower,predicted_deaths_upper,predicted_total_deaths_mean,predicted_total_deaths_lower,predicted_total_deaths_upper
2020-02-28,,,,,,,,
2020-02-29,,,,,,,,
2020-03-01,,,,,,,,
2020-03-02,,,,,,,,
2020-03-03,,,,,,,,
2020-03-04,,,,,,,,
2020-03-05,,,,,,,,
2020-03-06,,,,,,,,
2020-03-07,,,,,,,,
2020-03-08,,,,,,,,
2020-03-09,,,,,,,,
2020-03-10,,,,,,,,
2020-03-11,,,,,,,,
2020-03-12,,,,,,,,
2020-03-13,,,,,,,,
2020-03-14,,,,,,,,
2020-03-15,,,,,,,,
2020-03-16,,,,,,,,
2020-03-17,,,,,,,,
2020-03-18,,,,,,,,
2020-03-19,,,,,,,,
2020-03-20,,,,,,,,
2020-03-21,,,,,,,,
2020-03-22,,,,,,,,
2020-03-23,,,,,,,,
2020-03-24,,,,,,,,
2020-03-25,2,2,,,,,,
2020-03-26,1,3,,,,,,
2020-03-27,0,3,,,,,,
2020-03-28,2,5,,,,,,
2020-03-29,1,6,,,,,,
2020-03-30,1,7,,,,,,
2020-03-31,1,8,,,,,,
2020-04-01,2,10,,,,,,
2020-04-02,2,12,,,,,,
2020-04-03,0,12,,,,,,
2020-04-04,2,14,,,,,,
2020-04-05,2,16,,,,,,
2020-04-06,,,3,2,4,19,18,20
2020-04-07,,,3,2,5,23,20,25
2020-04-08,,,3,2,5,26,22,30
2020-04-09,,,4,2,5,30,24,35
2020-04-10,,,4,2,5,33,26,40
2020-04-11,,,4,2,6,37,28,46
2020-04-12,,,4,2,6,40,30,52
2020-04-13,,,3,2,6,44,32,58
2020-04-14,,,3,2,6,47,34,64
2020-04-15,,,3,1,6,50,35,70
2020-04-16,,,3,1,5,54,36,75
2020-04-17,,,3,1,5,56,37,80
2020-04-18,,,3,1,5,59,38,85
2020-04-19,,,3,1,5,62,39,90
2020-04-20,,,2,1,5,64,40,95
2020-04-21,,,2,1,5,67,41,100
2020-04-22,,,2,1,5,69,42,105
2020-04-23,,,2,1,5,71,43,110
2020-04-24,,,2,1,4,73,44,114
2020-04-25,,,2,1,4,75,45,118
2020-04-26,,,2,1,4,77,46,122
2020-04-27,,,2,1,4,79,47,126
2020-04-28,,,2,1,4,81,48,130
2020-04-29,,,2,1,4,82,49,134
2020-04-30,,,2,1,4,84,50,138
2020-05-01,,,2,1,4,86,51,142
2020-05-02,,,2,1,4,87,52,146
2020-05-03,,,2,1,3,89,53,149
2020-05-04,,,2,1,3,90,54,152
2020-05-05,,,2,1,3,92,55,155
2020-05-06,,,2,1,3,94,56,158
2020-05-07,,,1,1,3,95,57,161
2020-05-08,,,1,1,3,96,58,164
2020-05-09,,,1,1,3,98,59,167
2020-05-10,,,1,1,3,99,60,170
2020-05-11,,,1,1,3,101,61,173
2020-05-12,,,1,1,3,102,62,176
2020-05-13,,,1,1,3,104,63,179
2020-05-14,,,1,1,3,105,64,182
2020-05-15,,,1,1,3,106,65,185
2020-05-16,,,1,1,3,108,66,188
2020-05-17,,,1,1,3,109,67,191
2020-05-18,,,1,1,2,110,68,193
2020-05-19,,,1,1,2,112,69,195
2020-05-20,,,1,1,2,113,70,197
2020-05-21,,,1,1,2,114,71,199
2020-05-22,,,1,1,2,115,72,201
2020-05-23,,,1,1,2,116,73,203
2020-05-24,,,1,1,2,118,74,205
2020-05-25,,,1,1,2,119,75,207
2020-05-26,,,1,0,2,120,75,209
2020-05-27,,,1,0,2,121,75,211
2020-05-28,,,1,0,2,122,75,213
2020-05-29,,,1,0,2,122,75,215
2020-05-30,,,1,0,2,123,75,217
2020-05-31,,,1,0,2,124,75,219
2020-06-01,,,1,0,2,125,75,221
2020-06-02,,,1,0,2,126,75,223
2020-06-03,,,1,0,2,127,75,225
2020-06-04,,,1,0,2,128,75,227
2020-06-05,,,1,0,2,129,75,229
2020-06-06,,,1,0,2,130,75,231
2020-06-07,,,1,0,2,131,75,233
2020-06-08,,,1,0,2,132,75,235
2020-06-09,,,1,0,2,133,75,237
2020-06-10,,,1,0,2,134,75,239
2020-06-11,,,1,0,2,134,75,241
2020-06-12,,,1,0,2,135,75,243
2020-06-13,,,1,0,2,136,75,245
2020-06-14,,,1,0,2,137,75,247
2020-06-15,,,1,0,2,137,75,249
2020-06-16,,,1,0,2,138,75,251
2020-06-17,,,1,0,2,139,75,253
2020-06-18,,,1,0,2,139,75,255
2020-06-19,,,1,0,2,140,75,257
2020-06-20,,,1,0,2,141,75,259
2020-06-21,,,1,0,1,141,75,260
2020-06-22,,,1,0,1,142,75,261
2020-06-23,,,1,0,1,142,75,262
2020-06-24,,,1,0,1,143,75,263
2020-06-25,,,1,0,1,143,75,264
2020-06-26,,,1,0,1,144,75,265
2020-06-27,,,0,0,1,144,75,266
2020-06-28,,,0,0,1,145,75,267
2020-06-29,,,0,0,1,145,75,268
2020-06-30,,,0,0,1,145,75,269
