date,actual_deaths,total_deaths,predicted_deaths_mean,predicted_deaths_lower,predicted_deaths_upper,predicted_total_deaths_mean,predicted_total_deaths_lower,predicted_total_deaths_upper
2020-03-03,,,,,,,,
2020-03-04,,,,,,,,
2020-03-05,,,,,,,,
2020-03-06,,,,,,,,
2020-03-07,,,,,,,,
2020-03-08,,,,,,,,
2020-03-09,,,,,,,,
2020-03-10,,,,,,,,
2020-03-11,,,,,,,,
2020-03-12,,,,,,,,
2020-03-13,,,,,,,,
2020-03-14,,,,,,,,
2020-03-15,,,,,,,,
2020-03-16,,,,,,,,
2020-03-17,,,,,,,,
2020-03-18,,,,,,,,
2020-03-19,,,,,,,,
2020-03-20,,,,,,,,
2020-03-21,,,,,,,,
2020-03-22,,,,,,,,
2020-03-23,,,,,,,,
2020-03-24,,,,,,,,
2020-03-25,,,,,,,,
2020-03-26,,,,,,,,
2020-03-27,,,,,,,,
2020-03-28,1,1,,,,,,
2020-03-29,0,1,,,,,,
2020-03-30,3,4,,,,,,
2020-03-31,0,4,,,,,,
2020-04-01,1,5,,,,,,
2020-04-02,0,5,,,,,,
2020-04-03,0,5,,,,,,
2020-04-04,0,5,,,,,,
2020-04-05,1,6,,,,,,
2020-04-06,,,1,1,2,7,7,8
2020-04-07,,,2,1,2,9,8,10
2020-04-08,,,2,1,2,10,9,12
2020-04-09,,,2,1,2,12,10,14
2020-04-10,,,2,1,2,14,11,16
2020-04-11,,,2,1,2,16,12,18
2020-04-12,,,2,1,3,18,13,21
2020-04-13,,,2,1,3,19,14,24
2020-04-14,,,2,1,3,21,15,27
2020-04-15,,,2,1,3,23,16,30
2020-04-16,,,2,1,3,25,17,33
2020-04-17,,,2,1,3,26,18,36
2020-04-18,,,2,1,3,28,19,39
2020-04-19,,,2,1,3,30,20,42
2020-04-20,,,2,1,3,31,21,45
2020-04-21,,,2,1,3,33,22,48
2020-04-22,,,2,1,3,34,23,51
2020-04-23,,,2,1,3,36,24,54
2020-04-24,,,1,1,3,37,25,57
2020-04-25,,,1,1,3,39,26,60
2020-04-26,,,1,1,3,40,27,63
2020-04-27,,,1,1,3,42,28,66
2020-04-28,,,1,1,3,43,29,69
2020-04-29,,,1,1,3,45,30,72
2020-04-30,,,1,1,3,46,31,75
2020-05-01,,,1,1,3,47,32,78
2020-05-02,,,1,1,3,49,33,81
2020-05-03,,,1,1,2,50,34,83
2020-05-04,,,1,1,2,52,35,85
2020-05-05,,,1,1,2,53,36,87
2020-05-06,,,1,1,2,54,37,89
2020-05-07,,,1,1,2,56,38,91
2020-05-08,,,1,1,2,57,39,93
2020-05-09,,,1,1,2,59,40,95
2020-05-10,,,1,1,2,60,41,97
2020-05-11,,,1,1,2,61,42,99
2020-05-12,,,1,1,2,63,43,101
2020-05-13,,,1,1,2,64,44,103
2020-05-14,,,1,1,2,65,45,105
2020-05-15,,,1,1,2,67,46,107
2020-05-16,,,1,1,2,68,47,109
2020-05-17,,,1,1,2,69,48,111
2020-05-18,,,1,1,2,70,49,113
2020-05-19,,,1,1,2,72,50,115
2020-05-20,,,1,1,2,73,51,117
2020-05-21,,,1,1,2,74,52,119
2020-05-22,,,1,1,2,75,53,121
2020-05-23,,,1,1,2,76,54,123
2020-05-24,,,1,1,2,78,55,125
2020-05-25,,,1,1,2,79,56,127
2020-05-26,,,1,1,2,80,57,129
2020-05-27,,,1,1,2,81,58,131
2020-05-28,,,1,0,2,82,58,133
2020-05-29,,,1,0,2,83,58,135
2020-05-30,,,1,0,2,84,58,137
2020-05-31,,,1,0,2,85,58,139
2020-06-01,,,1,0,2,86,58,141
2020-06-02,,,1,0,2,87,58,143
2020-06-03,,,1,0,2,88,58,145
2020-06-04,,,1,0,2,89,58,147
2020-06-05,,,1,0,2,89,58,149
2020-06-06,,,1,0,2,90,58,151
2020-06-07,,,1,0,2,91,58,153
2020-06-08,,,1,0,2,92,58,155
2020-06-09,,,1,0,2,93,58,157
2020-06-10,,,1,0,2,94,58,159
2020-06-11,,,1,0,2,95,58,161
2020-06-12,,,1,0,2,96,58,163
2020-06-13,,,1,0,2,97,58,165
2020-06-14,,,1,0,2,98,58,167
2020-06-15,,,1,0,2,98,58,169
2020-06-16,,,1,0,2,99,58,171
2020-06-17,,,1,0,2,100,58,173
2020-06-18,,,1,0,2,101,58,175
2020-06-19,,,1,0,2,101,58,177
2020-06-20,,,1,0,2,102,58,179
2020-06-21,,,1,0,1,103,58,180
2020-06-22,,,1,0,1,103,58,181
2020-06-23,,,1,0,1,104,58,182
2020-06-24,,,1,0,1,104,58,183
2020-06-25,,,1,0,1,105,58,184
2020-06-26,,,1,0,1,105,58,185
2020-06-27,,,1,0,1,106,58,186
2020-06-28,,,1,0,1,107,58,187
2020-06-29,,,0,0,1,107,58,188
2020-06-30,,,0,0,1,107,58,189
