date,actual_deaths,total_deaths,predicted_deaths_mean,predicted_deaths_lower,predicted_deaths_upper,predicted_total_deaths_mean,predicted_total_deaths_lower,predicted_total_deaths_upper,predicted_new_infected_mean,predicted_new_infected_lower,predicted_new_infected_upper,predicted_current_infected_mean,predicted_current_infected_lower,predicted_current_infected_upper,predicted_total_infected_mean,predicted_total_infected_lower,predicted_total_infected_upper
2020-02-20,,,,,,,,,29,10,40,29,10,40,29,10,40
2020-02-21,,,,,,,,,29,10,40,58,20,80,58,20,80
2020-02-22,,,,,,,,,29,10,40,86,30,120,86,30,120
2020-02-23,,,,,,,,,29,10,40,115,40,160,115,40,160
2020-02-24,,,,,,,,,29,10,40,144,50,200,144,50,200
2020-02-25,,,,,,,,,29,10,40,173,60,240,173,60,240
2020-02-26,,,,,,,,,29,10,40,202,70,280,202,70,280
2020-02-27,,,,,,,,,29,10,40,230,80,320,230,80,320
2020-02-28,,,,,,,,,29,10,40,259,90,360,259,90,360
2020-02-29,,,,,,,,,70,27,96,329,117,456,329,117,456
2020-03-01,,,,,,,,,70,27,96,399,145,552,399,145,552
2020-03-02,,,,,,,,,72,29,100,471,175,651,471,175,651
2020-03-03,,,,,,,,,78,32,107,549,207,758,549,207,758
2020-03-04,,,,,,,,,90,39,123,638,247,880,638,247,880
2020-03-05,,,,,,,,,108,49,147,746,296,1027,746,296,1027
2020-03-06,,,,,,,,,122,57,166,839,343,1152,868,353,1192
2020-03-07,,,,,,,,,133,64,188,944,398,1299,1001,418,1379
2020-03-08,,,,,,,,,146,73,209,1061,461,1468,1147,491,1588
2020-03-09,,,,,,,,,160,83,230,1192,534,1657,1307,574,1817
2020-03-10,,,,,,,,,178,96,254,1341,621,1871,1485,671,2071
2020-03-11,,,,,,,,,196,111,277,1508,722,2108,1681,782,2348
2020-03-12,,,,,,,,,212,126,302,1692,838,2370,1893,908,2650
2020-03-13,,,,,,,,,229,142,323,1892,971,2652,2122,1051,2972
2020-03-14,,,,,,,,,245,161,342,2108,1122,2954,2367,1212,3314
2020-03-15,1,1,,,,,,,261,176,360,2299,1271,3217,2628,1389,3673
2020-03-16,0,1,,,,,,,276,197,373,2505,1440,3495,2904,1586,4046
