date,actual_deaths,total_deaths,predicted_deaths_mean,predicted_deaths_lower,predicted_deaths_upper,predicted_total_deaths_mean,predicted_total_deaths_lower,predicted_total_deaths_upper,predicted_new_infected_mean,predicted_new_infected_lower,predicted_new_infected_upper,predicted_current_infected_mean,predicted_current_infected_lower,predicted_current_infected_upper,predicted_total_infected_mean,predicted_total_infected_lower,predicted_total_infected_upper
2020-02-22,,,,,,,,,592,250,750,592,250,750,592,250,750
2020-02-23,,,,,,,,,592,250,750,1184,500,1500,1184,500,1500
2020-02-24,,,,,,,,,592,250,750,1776,750,2250,1776,750,2250
2020-02-25,,,,,,,,,592,250,750,2368,1000,3000,2368,1000,3000
2020-02-26,,,,,,,,,592,250,750,2960,1250,3750,2960,1250,3750
2020-02-27,,,,,,,,,592,250,750,3552,1500,4500,3552,1500,4500
2020-02-28,,,,,,,,,592,250,750,4144,1750,5250,4144,1750,5250
2020-02-29,,,,,,,,,592,250,750,4736,2000,6000,4736,2000,6000
2020-03-01,,,,,,,,,592,250,750,5328,2250,6750,5328,2250,6750
2020-03-02,,,,,,,,,1841,885,2520,7170,3135,9270,7170,3135,9270
2020-03-03,,,,,,,,,1832,880,2503,9002,4015,11773,9002,4015,11773
2020-03-04,,,,,,,,,1955,954,2689,10957,4969,14462,10957,4969,14462
2020-03-05,,,,,,,,,2208,1104,3069,13165,6074,17530,13165,6074,17530
2020-03-06,,,,,,,,,2730,1417,3844,15895,7492,21373,15895,7492,21373
2020-03-07,,,,,,,,,3540,1904,5017,19434,9396,26390,19434,9396,26390
2020-03-08,,,,,,,,,4173,2295,5865,23016,11441,31504,23608,11691,32254
2020-03-09,,,,,,,,,4742,2669,6583,27166,13861,37337,28350,14361,38837
2020-03-10,,,,,,,,,5432,3145,7675,32006,16757,44261,33782,17507,46511
2020-03-11,,,,,,,,,6257,3742,8792,37671,20249,52302,40039,21249,55302
2020-03-12,,,,,,,,,7245,4557,10052,44324,24557,61604,47284,25807,65354
2020-03-13,,,,,,,,,8206,5439,11260,51938,29746,72113,55490,31246,76613
2020-03-14,,,,,,,,,9097,6239,12368,60444,35736,83731,64588,37486,88981
2020-03-15,,,,,,,,,9950,7034,13097,69802,42521,96077,74538,44521,102077
2020-03-16,,,,,,,,,10770,7858,13820,79980,50129,109147,85308,52379,115897
2020-03-17,,,,,,,,,11540,8716,14495,89678,57960,121122,96848,61095,130391
2020-03-18,,,,,,,,,12196,9500,15097,100042,66581,133715,109044,70596,145488
2020-03-19,3,3,,,,,,,12706,10053,15523,110793,75681,146549,121750,80650,161011
2020-03-20,0,3,,,,,,,13083,10465,15989,121669,85041,159469,134833,91116,176999
2020-03-21,2,5,,,,,,,13347,10784,16359,132285,94409,171985,148180,101901,193357
2020-03-22,4,9,,,,,,,13518,10960,16609,142264,103465,183576,161699,112861,209965
2020-03-23,6,15,,,,,,,13606,11131,16625,151697,112301,194336,175304,123993,226590
2020-03-24,9,24,,,,,,,13619,11185,16509,160574,120817,204262,188924,135178,243099
2020-03-25,19,43,,,,,,,13574,11198,16387,168715,128869,212975,202497,146377,259486
2020-03-26,18,61,,,,,,,13485,11149,16143,175943,136277,220326,215982,157527,275628
2020-03-27,31,92,,,,,,,13367,11139,15899,182065,142858,226174,229349,168666,291527
2020-03-28,19,111,,,,,,,13226,11091,15658,187084,148510,230571,242575,179757,307184
