date,actual_deaths,total_deaths,predicted_deaths_mean,predicted_deaths_lower,predicted_deaths_upper,predicted_total_deaths_mean,predicted_total_deaths_lower,predicted_total_deaths_upper,predicted_new_infected_mean,predicted_new_infected_lower,predicted_new_infected_upper,predicted_current_infected_mean,predicted_current_infected_lower,predicted_current_infected_upper,predicted_total_infected_mean,predicted_total_infected_lower,predicted_total_infected_upper
2020-03-03,,,,,,,,,123,50,150,123,50,150,123,50,150
2020-03-04,,,,,,,,,123,50,150,247,100,300,247,100,300
2020-03-05,,,,,,,,,123,50,150,370,150,450,370,150,450
2020-03-06,,,,,,,,,123,50,150,494,200,600,494,200,600
2020-03-07,,,,,,,,,123,50,150,617,250,750,617,250,750
2020-03-08,,,,,,,,,123,50,150,741,300,900,741,300,900
2020-03-09,,,,,,,,,123,50,150,864,350,1050,864,350,1050
2020-03-10,,,,,,,,,123,50,150,987,400,1200,987,400,1200
2020-03-11,,,,,,,,,123,50,150,1111,450,1350,1111,450,1350
2020-03-12,,,,,,,,,324,169,419,1435,619,1769,1435,619,1769
2020-03-13,,,,,,,,,323,168,416,1758,787,2184,1758,787,2184
2020-03-14,,,,,,,,,337,181,437,2095,968,2621,2095,968,2621
2020-03-15,,,,,,,,,368,208,481,2463,1176,3102,2463,1176,3102
2020-03-16,,,,,,,,,432,263,567,2895,1440,3669,2895,1440,3669
2020-03-17,,,,,,,,,530,349,700,3425,1790,4369,3425,1790,4369
2020-03-18,,,,,,,,,603,410,807,3904,2151,5025,4028,2201,5175
2020-03-19,,,,,,,,,661,447,880,4442,2548,5755,4689,2648,6055
2020-03-20,,,,,,,,,726,518,958,5045,3017,6563,5415,3167,7013
2020-03-21,,,,,,,,,799,610,1047,5720,3577,7459,6214,3777,8059
2020-03-22,,,,,,,,,883,676,1153,6480,4204,8462,7098,4454,9212
2020-03-23,,,,,,,,,961,730,1225,7318,4884,9536,8058,5184,10436
2020-03-24,,,,,,,,,1026,782,1293,8220,5617,10678,9084,5967,11728
