date,actual_deaths,total_deaths,predicted_deaths_mean,predicted_deaths_lower,predicted_deaths_upper,predicted_total_deaths_mean,predicted_total_deaths_lower,predicted_total_deaths_upper,predicted_new_infected_mean,predicted_new_infected_lower,predicted_new_infected_upper,predicted_current_infected_mean,predicted_current_infected_lower,predicted_current_infected_upper,predicted_total_infected_mean,predicted_total_infected_lower,predicted_total_infected_upper
2020-02-27,,,,,,,,,29,10,40,29,10,40,29,10,40
2020-02-28,,,,,,,,,29,10,40,57,20,80,57,20,80
2020-02-29,,,,,,,,,29,10,40,86,30,120,86,30,120
2020-03-01,,,,,,,,,29,10,40,115,40,160,115,40,160
2020-03-02,,,,,,,,,29,10,40,143,50,200,143,50,200
2020-03-03,,,,,,,,,29,10,40,172,60,240,172,60,240
2020-03-04,,,,,,,,,29,10,40,200,70,280,200,70,280
2020-03-05,,,,,,,,,29,10,40,229,80,320,229,80,320
2020-03-06,,,,,,,,,29,10,40,258,90,360,258,90,360
2020-03-07,,,,,,,,,58,25,80,315,115,440,315,115,440
2020-03-08,,,,,,,,,57,25,80,373,141,520,373,141,520
2020-03-09,,,,,,,,,59,27,82,431,168,601,431,168,601
2020-03-10,,,,,,,,,62,29,85,493,198,686,493,198,686
2020-03-11,,,,,,,,,68,34,93,561,233,779,561,233,779
2020-03-12,,,,,,,,,77,42,105,637,275,883,637,275,883
2020-03-13,,,,,,,,,84,48,114,692,314,956,721,324,996
2020-03-14,,,,,,,,,89,53,120,753,357,1036,810,377,1116
2020-03-15,,,,,,,,,94,59,126,818,407,1121,904,437,1241
2020-03-16,,,,,,,,,100,66,132,889,464,1213,1003,504,1373
2020-03-17,,,,,,,,,107,75,140,967,529,1312,1110,579,1512
2020-03-18,,,,,,,,,113,84,148,1052,603,1419,1223,663,1659
2020-03-19,,,,,,,,,120,93,155,1143,686,1533,1343,756,1813
2020-03-20,,,,,,,,,126,100,161,1240,777,1654,1469,857,1974
2020-03-21,,,,,,,,,132,104,167,1343,871,1781,1601,961,2141
2020-03-22,1,1,,,,,,,138,108,174,1424,954,1874,1739,1070,2314
2020-03-23,0,1,,,,,,,144,112,181,1510,1041,1975,1883,1183,2494
2020-03-24,0,1,,,,,,,149,116,189,1600,1131,2082,2032,1300,2683
2020-03-25,0,1,,,,,,,154,120,194,1692,1222,2191,2185,1420,2877
2020-03-26,0,1,,,,,,,157,124,200,1782,1312,2298,2343,1545,3076
2020-03-27,0,1,,,,,,,161,127,206,1866,1396,2399,2503,1672,3282
2020-03-28,0,1,,,,,,,163,128,213,1946,1477,2498,2667,1801,3494
2020-03-29,1,2,,,,,,,165,130,217,2022,1553,2596,2832,1931,3711
2020-03-30,2,4,,,,,,,166,131,217,2094,1625,2687,2998,2062,3928
2020-03-31,1,5,,,,,,,167,132,219,2161,1690,2774,3165,2194,4146
2020-04-01,0,5,,,,,,,167,132,218,2222,1748,2852,3332,2327,4364
2020-04-02,2,7,,,,,,,167,133,215,2275,1797,2919,3499,2461,4578
2020-04-03,0,7,,,,,,,167,134,211,2322,1838,2976,3665,2595,4789
2020-04-04,1,8,,,,,,,166,133,209,2362,1871,3024,3832,2728,4998
2020-04-05,0,8,,,,,,,166,130,209,2396,1896,3066,3997,2858,5206
2020-04-06,5,13,,,,,,,165,127,204,2423,1915,3096,4162,2985,5409
2020-04-07,0,13,,,,,,,164,126,200,2444,1929,3115,4326,3112,5609
2020-04-08,0,13,,,,,,,163,124,200,2458,1937,3125,4490,3237,5808
2020-04-09,0,13,,,,,,,162,122,202,2467,1938,3133,4652,3359,6009
2020-04-10,0,13,,,,,,,162,119,203,2471,1934,3137,4814,3479,6212
