date,actual_deaths,total_deaths,predicted_deaths_mean,predicted_deaths_lower,predicted_deaths_upper,predicted_total_deaths_mean,predicted_total_deaths_lower,predicted_total_deaths_upper,predicted_new_infected_mean,predicted_new_infected_lower,predicted_new_infected_upper,predicted_current_infected_mean,predicted_current_infected_lower,predicted_current_infected_upper,predicted_total_infected_mean,predicted_total_infected_lower,predicted_total_infected_upper
2020-02-25,,,,,,,,,44,25,75,44,25,75,44,25,75
2020-02-26,,,,,,,,,44,25,75,87,50,150,87,50,150
2020-02-27,,,,,,,,,44,25,75,131,75,225,131,75,225
2020-02-28,,,,,,,,,44,25,75,174,100,300,174,100,300
2020-02-29,,,,,,,,,44,25,75,218,125,375,218,125,375
2020-03-01,,,,,,,,,44,25,75,261,150,450,261,150,450
2020-03-02,,,,,,,,,44,25,75,305,175,525,305,175,525
2020-03-03,,,,,,,,,44,25,75,349,200,600,349,200,600
2020-03-04,,,,,,,,,44,25,75,392,225,675,392,225,675
2020-03-05,,,,,,,,,116,69,194,508,294,869,508,294,869
2020-03-06,,,,,,,,,115,69,193,623,364,1061,623,364,1061
2020-03-07,,,,,,,,,121,73,201,744,437,1262,744,437,1262
2020-03-08,,,,,,,,,132,81,218,876,518,1480,876,518,1480
2020-03-09,,,,,,,,,157,97,254,1033,615,1734,1033,615,1734
2020-03-10,,,,,,,,,194,121,310,1227,737,2043,1227,737,2043
2020-03-11,,,,,,,,,223,141,351,1407,854,2319,1450,879,2394
2020-03-12,,,,,,,,,248,158,385,1611,987,2629,1698,1037,2779
2020-03-13,,,,,,,,,277,178,425,1845,1141,2978,1975,1216,3203
2020-03-14,,,,,,,,,312,203,471,2114,1319,3374,2288,1419,3674
2020-03-15,,,,,,,,,356,234,529,2426,1529,3828,2644,1654,4203
2020-03-16,,,,,,,,,401,267,581,2783,1771,4333,3044,1921,4783
2020-03-17,,,,,,,,,446,300,631,3185,2046,4889,3490,2221,5414
2020-03-18,,,,,,,,,493,336,690,3634,2358,5503,3983,2558,6103
2020-03-19,,,,,,,,,543,376,745,4133,2710,6173,4526,2935,6848
2020-03-20,1,1,,,,,,,596,420,810,4614,3061,6789,5122,3355,7657
2020-03-21,0,1,,,,,,,650,468,871,5149,3459,7467,5772,3824,8528
2020-03-22,1,2,,,,,,,703,513,922,5732,3899,8188,6476,4337,9450
2020-03-23,0,2,,,,,,,754,562,964,6353,4381,8934,7230,4900,10414
2020-03-24,0,2,,,,,,,803,605,1005,6999,4890,9684,8032,5505,11418
2020-03-25,0,2,,,,,,,848,651,1044,7653,5419,10419,8880,6157,12461
2020-03-26,1,3,,,,,,,888,688,1096,8318,5966,11163,9768,6845,13557
