date,actual_deaths,total_deaths,predicted_deaths_mean,predicted_deaths_lower,predicted_deaths_upper,predicted_total_deaths_mean,predicted_total_deaths_lower,predicted_total_deaths_upper,predicted_new_infected_mean,predicted_new_infected_lower,predicted_new_infected_upper,predicted_current_infected_mean,predicted_current_infected_lower,predicted_current_infected_upper,predicted_total_infected_mean,predicted_total_infected_lower,predicted_total_infected_upper
2020-03-06,,,,,,,,,31,25,40,31,25,40,31,25,40
2020-03-07,,,,,,,,,31,25,40,63,50,80,63,50,80
2020-03-08,,,,,,,,,31,25,40,94,75,120,94,75,120
2020-03-09,,,,,,,,,31,25,40,125,100,160,125,100,160
2020-03-10,,,,,,,,,31,25,40,157,125,200,157,125,200
2020-03-11,,,,,,,,,31,25,40,188,150,240,188,150,240
2020-03-12,,,,,,,,,31,25,40,220,175,280,220,175,280
2020-03-13,,,,,,,,,31,25,40,251,200,320,251,200,320
2020-03-14,,,,,,,,,31,25,40,282,225,360,282,225,360
2020-03-15,,,,,,,,,72,54,96,354,279,456,354,279,456
2020-03-16,,,,,,,,,71,54,95,426,334,550,426,334,550
2020-03-17,,,,,,,,,74,56,98,499,391,648,499,391,648
2020-03-18,,,,,,,,,79,59,104,578,450,752,578,450,752
2020-03-19,,,,,,,,,89,66,118,667,517,869,667,517,869
2020-03-20,,,,,,,,,105,77,139,772,594,1008,772,594,1008
2020-03-21,,,,,,,,,117,85,158,857,655,1125,889,680,1165
2020-03-22,,,,,,,,,126,91,171,952,721,1255,1014,771,1335
2020-03-23,,,,,,,,,135,97,183,1055,794,1397,1149,869,1517
2020-03-24,,,,,,,,,145,104,196,1169,874,1553,1294,974,1713
2020-03-25,,,,,,,,,157,114,213,1295,963,1725,1452,1088,1925
2020-03-26,,,,,,,,,168,123,225,1431,1061,1910,1620,1211,2150
2020-03-27,,,,,,,,,177,131,235,1577,1167,2105,1797,1342,2385
2020-03-28,,,,,,,,,185,139,241,1730,1282,2306,1981,1482,2626
2020-03-29,,,,,,,,,191,147,246,1890,1404,2511,2173,1629,2871
2020-03-30,1,1,,,,,,,197,155,251,2016,1505,2666,2370,1785,3122
2020-03-31,0,1,,,,,,,203,163,256,2147,1614,2827,2573,1949,3377
2020-04-01,0,1,,,,,,,206,169,259,2279,1727,2988,2779,2118,3635
2020-04-02,1,2,,,,,,,209,173,263,2409,1842,3146,2987,2292,3897
2020-04-03,0,2,,,,,,,210,174,262,2530,1949,3290,3197,2466,4159
2020-04-04,0,2,,,,,,,211,173,264,2636,2045,3415,3408,2640,4423
2020-04-05,1,3,,,,,,,211,171,262,2731,2131,3520,3619,2811,4684
2020-04-06,1,4,,,,,,,211,168,262,2816,2208,3611,3830,2979,4945
2020-04-07,0,4,,,,,,,210,165,260,2891,2276,3688,4041,3145,5205
2020-04-08,0,4,,,,,,,209,163,260,2955,2334,3753,4250,3309,5465
2020-04-09,1,5,,,,,,,208,159,260,3007,2380,3800,4458,3468,5724
2020-04-10,0,5,,,,,,,207,155,259,3046,2412,3834,4665,3624,5983
2020-04-11,0,5,,,,,,,206,152,258,3075,2433,3856,4871,3776,6240
2020-04-12,1,6,,,,,,,204,147,258,3094,2441,3872,5075,3923,6497
2020-04-13,2,8,,,,,,,203,144,259,3106,2437,3886,5278,4067,6756
2020-04-14,1,9,,,,,,,201,139,265,3110,2421,3899,5480,4207,7020
2020-04-15,1,10,,,,,,,200,135,270,3107,2394,3914,5680,4343,7290
2020-04-16,2,12,,,,,,,199,132,275,3100,2356,3930,5878,4475,7565
2020-04-17,4,16,,,,,,,197,128,281,3088,2311,3948,6076,4604,7845
2020-04-18,0,16,,,,,,,196,125,286,3074,2262,3972,6271,4729,8130
2020-04-19,2,18,,,,,,,194,121,291,3057,2210,3998,6465,4850,8421
2020-04-20,6,24,,,,,,,193,118,296,3038,2157,4032,6658,4969,8716
2020-04-21,2,26,,,,,,,191,114,301,3018,2103,4071,6849,5083,9016
