date,actual_deaths,total_deaths,predicted_deaths_mean,predicted_deaths_lower,predicted_deaths_upper,predicted_total_deaths_mean,predicted_total_deaths_lower,predicted_total_deaths_upper,predicted_new_infected_mean,predicted_new_infected_lower,predicted_new_infected_upper,predicted_current_infected_mean,predicted_current_infected_lower,predicted_current_infected_upper,predicted_total_infected_mean,predicted_total_infected_lower,predicted_total_infected_upper
2020-02-24,,,,,,,,,106,50,150,106,50,150,106,50,150
2020-02-25,,,,,,,,,106,50,150,212,100,300,212,100,300
2020-02-26,,,,,,,,,106,50,150,318,150,450,318,150,450
2020-02-27,,,,,,,,,106,50,150,424,200,600,424,200,600
2020-02-28,,,,,,,,,106,50,150,531,250,750,531,250,750
2020-02-29,,,,,,,,,106,50,150,637,300,900,637,300,900
2020-03-01,,,,,,,,,106,50,150,743,350,1050,743,350,1050
2020-03-02,,,,,,,,,106,50,150,849,400,1200,849,400,1200
2020-03-03,,,,,,,,,106,50,150,955,450,1350,955,450,1350
2020-03-04,,,,,,,,,267,139,380,1222,589,1730,1222,589,1730
2020-03-05,,,,,,,,,265,139,375,1487,729,2105,1487,729,2105
2020-03-06,,,,,,,,,275,147,385,1761,876,2489,1761,876,2489
2020-03-07,,,,,,,,,296,162,407,2057,1039,2895,2057,1039,2895
2020-03-08,,,,,,,,,341,195,464,2398,1234,3359,2398,1234,3359
2020-03-09,,,,,,,,,408,245,556,2806,1480,3914,2806,1480,3914
2020-03-10,,,,,,,,,454,285,608,3154,1715,4371,3260,1765,4521
2020-03-11,,,,,,,,,486,320,642,3534,1986,4863,3746,2086,5163
2020-03-12,,,,,,,,,519,360,667,3946,2296,5380,4264,2446,5830
2020-03-13,,,,,,,,,553,403,705,4393,2650,5934,4817,2850,6534
2020-03-14,,,,,,,,,592,444,745,4879,3044,6528,5410,3294,7278
2020-03-15,,,,,,,,,625,479,779,5398,3474,7157,6035,3774,8057
2020-03-16,,,,,,,,,649,505,796,5941,3929,7802,6684,4279,8852
2020-03-17,,,,,,,,,667,528,820,6503,4408,8472,7351,4808,9672
2020-03-18,,,,,,,,,682,545,841,7078,4903,9162,8033,5353,10512
2020-03-19,1,1,,,,,,,694,561,855,7506,5325,9637,8728,5915,11367
2020-03-20,0,1,,,,,,,704,573,861,7945,5759,10123,9431,6488,12227
2020-03-21,0,1,,,,,,,709,584,863,8379,6196,10601,10141,7073,13089
2020-03-22,1,2,,,,,,,712,594,860,8795,6627,11054,10852,7667,13949
2020-03-23,0,2,,,,,,,713,599,856,9167,7032,11446,11565,8267,14804
2020-03-24,1,3,,,,,,,712,602,849,9471,7389,11739,12277,8870,15652
2020-03-25,2,5,,,,,,,711,608,842,9728,7712,11973,12988,9478,16494
2020-03-26,2,7,,,,,,,709,609,835,9951,8001,12166,13697,10087,17329
2020-03-27,1,8,,,,,,,706,609,832,10138,8250,12331,14402,10696,18161
2020-03-28,7,15,,,,,,,702,604,819,10287,8451,12445,15104,11301,18979
2020-03-29,1,16,,,,,,,698,597,818,10393,8604,12518,15802,11898,19796
2020-03-30,0,16,,,,,,,694,589,810,10461,8714,12549,16496,12488,20605
2020-03-31,7,23,,,,,,,689,581,803,10501,8790,12556,17185,13070,21408
2020-04-01,7,30,,,,,,,684,571,801,10518,8833,12536,17869,13641,22208
2020-04-02,4,34,,,,,,,679,562,799,10516,8850,12495,18549,14204,23006
2020-04-03,4,38,,,,,,,674,551,803,10496,8840,12442,19223,14755,23809
2020-04-04,4,42,,,,,,,669,539,805,10461,8806,12387,19893,15294,24613
2020-04-05,4,46,,,,,,,664,528,805,10416,8749,12328,20557,15822,25417
2020-04-06,5,51,,,,,,,659,514,804,10364,8670,12272,21216,16337,26220
2020-04-07,16,67,,,,,,,654,502,807,10305,8572,12223,21870,16839,27027
2020-04-08,12,79,,,,,,,649,489,809,10242,8459,12184,22519,17329,27835
2020-04-09,1,80,,,,,,,644,477,813,10175,8329,12154,23163,17807,28647
