date,actual_deaths,total_deaths,predicted_deaths_mean,predicted_deaths_lower,predicted_deaths_upper,predicted_total_deaths_mean,predicted_total_deaths_lower,predicted_total_deaths_upper,predicted_new_infected_mean,predicted_new_infected_lower,predicted_new_infected_upper,predicted_current_infected_mean,predicted_current_infected_lower,predicted_current_infected_upper,predicted_total_infected_mean,predicted_total_infected_lower,predicted_total_infected_upper,r_values_mean
2019-12-26,,,,,,,,,295,150,350,295,150,350,295,150,350,2.9426294001
2019-12-27,,,,,,,,,295,150,350,589,300,700,589,300,700,2.94139610132
2019-12-28,,,,,,,,,295,150,350,884,450,1050,884,450,1050,2.94096227078
2019-12-29,,,,,,,,,295,150,350,1179,600,1400,1179,600,1400,2.94037526725
2019-12-30,,,,,,,,,295,150,350,1473,750,1750,1473,750,1750,2.93958070435
2019-12-31,,,,,,,,,295,150,350,1768,900,2100,1768,900,2100,2.93850473673
2020-01-01,,,,,,,,,295,150,350,2063,1050,2450,2063,1050,2450,2.93704704086
2020-01-02,,,,,,,,,295,150,350,2357,1200,2800,2357,1200,2800,2.93507125613
2020-01-03,,,,,,,,,295,150,350,2652,1350,3150,2652,1350,3150,2.93239198359
2020-01-04,,,,,,,,,1149,598,1539,3801,1948,4689,3801,1948,4689,2.92875118197
2020-01-05,,,,,,,,,1145,596,1534,4946,2545,6223,4946,2545,6223,2.92381742195
2020-01-06,,,,,,,,,1264,661,1730,6210,3207,7953,6210,3207,7953,2.91711807831
2020-01-07,,,,,,,,,1506,792,2125,7716,3999,10077,7716,3999,10077,2.90802476571
2020-01-08,,,,,,,,,2009,1065,2947,9725,5064,13023,9725,5064,13023,2.89568493794
2020-01-09,,,,,,,,,2801,1497,4251,12526,6562,17274,12526,6562,17274,2.87895187801
2020-01-10,,,,,,,,,3472,1870,5393,15703,8282,22316,15998,8432,22666,2.85629427103
2020-01-11,,,,,,,,,4166,2267,6631,19575,10399,28596,20164,10699,29296,2.82569289575
2020-01-12,,,,,,,,,5087,2806,8290,24368,13056,36536,25252,13506,37586,2.7845430637
2020-01-13,,,,,,,,,6271,3523,10390,30344,16429,46576,31523,17029,47976,2.7296112213
2020-01-14,,,,,,,,,7736,4451,12831,37786,20731,59056,39259,21481,60806,2.65716008788
2020-01-15,,,,,,,,,9263,5489,15055,46754,26070,73760,48522,26970,75860,2.56341076952
