date,actual_deaths,total_deaths,predicted_deaths_mean,predicted_deaths_lower,predicted_deaths_upper,predicted_total_deaths_mean,predicted_total_deaths_lower,predicted_total_deaths_upper,country,region
2020-04-17,,,6,3,11,123,94,158,US,AL
2020-04-18,,,6,3,11,129,97,170,US,AL
2020-04-19,,,6,3,11,134,100,180,US,AL
2020-04-20,,,6,3,11,140,103,192,US,AL
2020-04-21,,,5,2,11,145,105,202,US,AL
2020-04-22,,,5,2,11,151,107,214,US,AL
2020-04-23,,,5,2,11,156,109,224,US,AL
2020-04-24,,,5,2,11,161,111,236,US,AL
2020-04-25,,,5,2,11,165,113,246,US,AL
2020-04-26,,,5,2,10,170,115,257,US,AL
2020-04-27,,,5,2,10,175,117,267,US,AL
2020-04-28,,,4,2,10,179,119,277,US,AL
2020-04-29,,,4,2,10,183,121,287,US,AL
2020-04-30,,,4,2,10,187,123,297,US,AL
2020-05-01,,,4,2,9,191,125,306,US,AL
2020-05-02,,,4,2,9,195,127,315,US,AL
2020-05-03,,,4,2,8,199,129,323,US,AL
2020-05-04,,,4,2,8,203,131,332,US,AL
2020-05-05,,,4,2,8,206,133,340,US,AL
2020-05-06,,,4,2,8,210,135,348,US,AL
2020-05-07,,,3,2,7,213,137,354,US,AL
2020-05-08,,,3,2,7,217,139,362,US,AL
2020-05-09,,,3,2,7,220,141,368,US,AL
2020-05-10,,,3,2,7,223,143,376,US,AL
2020-05-11,,,3,2,6,226,145,382,US,AL
2020-05-12,,,3,2,6,230,147,388,US,AL
2020-05-13,,,3,2,6,233,149,394,US,AL
2020-05-14,,,3,2,6,236,151,400,US,AL
2020-05-15,,,3,2,6,239,153,406,US,AL
2020-05-16,,,3,2,6,242,155,412,US,AL
2020-05-17,,,3,2,6,245,157,418,US,AL
2020-05-18,,,3,2,6,247,159,424,US,AL
2020-05-19,,,3,1,5,250,160,429,US,AL
2020-05-20,,,2,1,5,252,161,434,US,AL
2020-05-21,,,2,1,5,255,162,439,US,AL
2020-05-22,,,2,1,5,257,163,444,US,AL
2020-05-23,,,2,1,5,260,164,449,US,AL
2020-05-24,,,2,1,5,262,165,454,US,AL
2020-05-25,,,2,1,5,264,166,459,US,AL
2020-05-26,,,2,1,5,267,167,464,US,AL
2020-05-27,,,2,1,5,269,168,469,US,AL
2020-05-28,,,2,1,4,271,169,474,US,AL
2020-05-29,,,2,1,4,273,170,478,US,AL
2020-05-30,,,2,1,4,275,171,482,US,AL
2020-05-31,,,2,1,4,277,172,486,US,AL
2020-06-01,,,2,1,4,279,173,490,US,AL
2020-06-02,,,2,1,4,281,174,494,US,AL
2020-06-03,,,2,1,4,283,175,498,US,AL
2020-06-04,,,2,1,4,285,176,502,US,AL
2020-06-05,,,2,1,4,287,177,506,US,AL
2020-06-06,,,2,1,4,288,178,510,US,AL
2020-06-07,,,2,1,4,290,179,514,US,AL
2020-06-08,,,2,1,4,292,180,518,US,AL
2020-06-09,,,2,1,3,293,181,520,US,AL
2020-06-10,,,2,1,3,295,182,524,US,AL
2020-06-11,,,1,1,3,296,183,526,US,AL
2020-06-12,,,1,1,3,298,184,530,US,AL
2020-06-13,,,1,1,3,299,185,532,US,AL
2020-06-14,,,1,1,3,301,186,536,US,AL
2020-06-15,,,1,1,3,302,187,538,US,AL
2020-06-16,,,1,1,3,304,188,542,US,AL
2020-06-17,,,1,1,3,305,189,544,US,AL
2020-06-18,,,1,1,3,307,190,548,US,AL
2020-06-19,,,1,1,3,308,191,550,US,AL
2020-06-20,,,1,1,3,309,192,554,US,AL
2020-06-21,,,1,0,3,311,192,556,US,AL
2020-06-22,,,1,0,2,312,192,558,US,AL
2020-06-23,,,1,0,2,312,192,560,US,AL
2020-06-24,,,1,0,2,313,192,562,US,AL
2020-06-25,,,1,0,2,314,192,564,US,AL
2020-06-26,,,1,0,2,315,192,566,US,AL
2020-06-27,,,1,0,2,316,192,568,US,AL
2020-06-28,,,1,0,2,317,192,570,US,AL
2020-06-29,,,1,0,2,317,192,572,US,AL
2020-06-30,,,1,0,2,318,192,574,US,AL
2020-02-29,,,,,,,,,US,AR
2020-03-01,,,,,,,,,US,AR
2020-03-02,,,,,,,,,US,AR
2020-03-03,,,,,,,,,US,AR
2020-03-04,,,,,,,,,US,AR
2020-03-05,,,,,,,,,US,AR
2020-03-06,,,,,,,,,US,AR
2020-03-07,,,,,,,,,US,AR
2020-03-08,,,,,,,,,US,AR
2020-03-09,,,,,,,,,US,AR
2020-03-10,,,,,,,,,US,AR
2020-03-11,,,,,,,,,US,AR
2020-03-12,,,,,,,,,US,AR
2020-03-13,,,,,,,,,US,AR
2020-03-14,,,,,,,,,US,AR
2020-03-15,,,,,,,,,US,AR
2020-03-16,,,,,,,,,US,AR
2020-03-17,,,,,,,,,US,AR
2020-03-18,,,,,,,,,US,AR
2020-03-19,,,,,,,,,US,AR
2020-03-20,,,,,,,,,US,AR
2020-03-21,,,,,,,,,US,AR
2020-03-22,,,,,,,,,US,AR
2020-03-23,,,,,,,,,US,AR
2020-03-24,,,,,,,,,US,AR
2020-03-25,2,2,,,,,,,US,AR
2020-03-26,1,3,,,,,,,US,AR
2020-03-27,0,3,,,,,,,US,AR
2020-03-28,2,5,,,,,,,US,AR
2020-03-29,1,6,,,,,,,US,AR
2020-03-30,1,7,,,,,,,US,AR
2020-03-31,1,8,,,,,,,US,AR
2020-04-01,2,10,,,,,,,US,AR
2020-04-02,2,12,,,,,,,US,AR
2020-04-03,0,12,,,,,,,US,AR
2020-04-04,2,14,,,,,,,US,AR
2020-04-05,2,16,,,,,,,US,AR
2020-04-06,0,16,,,,,,,US,AR
2020-04-07,0,16,,,,,,,US,AR
2020-04-08,,,1,1,2,17,17,18,US,AR
2020-04-09,,,1,1,2,18,18,20,US,AR
2020-04-10,,,1,1,2,20,19,22,US,AR
2020-04-11,,,1,0,2,21,19,24,US,AR
2020-04-12,,,1,0,2,22,19,26,US,AR
2020-04-13,,,1,0,2,23,19,28,US,AR
2020-04-14,,,1,0,2,24,19,30,US,AR
2020-04-15,,,1,0,2,25,19,32,US,AR
2020-04-16,,,1,0,2,26,19,34,US,AR
2020-04-17,,,1,0,2,27,19,36,US,AR
2020-04-18,,,1,0,2,28,19,38,US,AR
2020-04-19,,,1,0,2,29,19,40,US,AR
2020-04-20,,,1,0,2,29,19,42,US,AR
2020-04-21,,,1,0,2,30,19,44,US,AR
2020-04-22,,,1,0,2,31,19,46,US,AR
2020-04-23,,,1,0,2,31,19,48,US,AR
2020-04-24,,,1,0,2,32,19,50,US,AR
2020-04-25,,,1,0,2,32,19,52,US,AR
2020-04-26,,,1,0,2,33,19,54,US,AR
2020-04-27,,,0,0,2,33,19,56,US,AR
2020-04-28,,,0,0,2,34,19,58,US,AR
2020-04-29,,,0,0,2,34,19,60,US,AR
2020-04-30,,,0,0,2,35,19,62,US,AR
2020-05-01,,,0,0,1,35,19,63,US,AR
2020-05-02,,,0,0,1,35,19,64,US,AR
2020-05-03,,,0,0,1,36,19,65,US,AR
2020-05-04,,,0,0,1,36,19,66,US,AR
2020-05-05,,,0,0,1,36,19,67,US,AR
2020-05-06,,,0,0,1,36,19,68,US,AR
2020-05-07,,,0,0,1,37,19,69,US,AR
2020-05-08,,,0,0,1,37,19,70,US,AR
2020-05-09,,,0,0,1,37,19,71,US,AR
2020-05-10,,,0,0,1,37,19,72,US,AR
2020-05-11,,,0,0,1,38,19,73,US,AR
2020-05-12,,,0,0,1,38,19,74,US,AR
2020-05-13,,,0,0,1,38,19,75,US,AR
2020-05-14,,,0,0,1,38,19,76,US,AR
2020-05-15,,,0,0,1,38,19,77,US,AR
2020-05-16,,,0,0,1,38,19,78,US,AR
2020-05-17,,,0,0,1,39,19,79,US,AR
2020-05-18,,,0,0,1,39,19,80,US,AR
2020-05-19,,,0,0,1,39,19,81,US,AR
2020-05-20,,,0,0,1,39,19,82,US,AR
2020-05-21,,,0,0,1,39,19,83,US,AR
2020-05-22,,,0,0,1,40,19,84,US,AR
2020-05-23,,,0,0,1,40,19,85,US,AR
2020-05-24,,,0,0,1,40,19,86,US,AR
2020-05-25,,,0,0,1,40,19,87,US,AR
2020-05-26,,,0,0,0,40,19,87,US,AR
2020-05-27,,,0,0,0,40,19,87,US,AR
2020-05-28,,,0,0,0,40,19,87,US,AR
2020-05-29,,,0,0,0,40,19,87,US,AR
2020-05-30,,,0,0,0,40,19,87,US,AR
2020-05-31,,,0,0,0,40,19,87,US,AR
2020-06-01,,,0,0,0,40,19,87,US,AR
2020-06-02,,,0,0,0,40,19,87,US,AR
2020-06-03,,,0,0,0,40,19,87,US,AR
2020-06-04,,,0,0,0,40,19,87,US,AR
2020-06-05,,,0,0,0,40,19,87,US,AR
2020-06-06,,,0,0,0,40,19,87,US,AR
2020-06-07,,,0,0,0,40,19,87,US,AR
2020-06-08,,,0,0,0,40,19,87,US,AR
2020-06-09,,,0,0,0,40,19,87,US,AR
2020-06-10,,,0,0,0,40,19,87,US,AR
2020-06-11,,,0,0,0,40,19,87,US,AR
2020-06-12,,,0,0,0,40,19,87,US,AR
2020-06-13,,,0,0,0,40,19,87,US,AR
2020-06-14,,,0,0,0,40,19,87,US,AR
2020-06-15,,,0,0,0,40,19,87,US,AR
2020-06-16,,,0,0,0,40,19,87,US,AR
2020-06-17,,,0,0,0,40,19,87,US,AR
2020-06-18,,,0,0,0,40,19,87,US,AR
2020-06-19,,,0,0,0,40,19,87,US,AR
2020-06-20,,,0,0,0,40,19,87,US,AR
2020-06-21,,,0,0,0,40,19,87,US,AR
2020-06-22,,,0,0,0,40,19,87,US,AR
2020-06-23,,,0,0,0,40,19,87,US,AR
2020-06-24,,,0,0,0,40,19,87,US,AR
2020-06-25,,,0,0,0,40,19,87,US,AR
2020-06-26,,,0,0,0,40,19,87,US,AR
2020-06-27,,,0,0,0,40,19,87,US,AR
2020-06-28,,,0,0,0,40,19,87,US,AR
2020-06-29,,,0,0,0,40,19,87,US,AR
2020-06-30,,,0,0,0,40,19,87,US,AR
2020-03-15,,,,,,,,,US,AS
2020-03-16,,,,,,,,,US,AS
2020-03-17,,,,,,,,,US,AS
2020-03-18,,,,,,,,,US,AS
2020-03-19,,,,,,,,,US,AS
2020-03-20,,,,,,,,,US,AS
2020-03-21,,,,,,,,,US,AS
2020-03-22,,,,,,,,,US,AS
2020-03-23,,,,,,,,,US,AS
2020-03-24,,,,,,,,,US,AS
2020-03-25,,,,,,,,,US,AS
2020-03-26,,,,,,,,,US,AS
2020-03-27,,,,,,,,,US,AS
2020-03-28,,,,,,,,,US,AS
2020-03-29,,,,,,,,,US,AS
2020-03-30,,,,,,,,,US,AS
2020-03-31,,,,,,,,,US,AS
2020-04-01,,,,,,,,,US,AS
2020-04-02,,,,,,,,,US,AS
2020-04-03,,,,,,,,,US,AS
2020-04-04,,,,,,,,,US,AS
2020-04-05,,,,,,,,,US,AS
2020-04-06,,,,,,,,,US,AS
2020-04-07,,,,,,,,,US,AS
2020-04-08,,,,,,,,,US,AS
2020-04-09,,,,,,,,,US,AS
2020-04-10,,,,,,,,,US,AS
2020-04-11,,,,,,,,,US,AS
2020-04-12,,,,,,,,,US,AS
2020-04-13,,,,,,,,,US,AS
2020-04-14,,,,,,,,,US,AS
2020-04-15,,,,,,,,,US,AS
2020-04-16,,,,,,,,,US,AS
2020-04-17,,,,,,,,,US,AS
2020-04-18,,,,,,,,,US,AS
2020-04-19,,,,,,,,,US,AS
2020-04-20,,,,,,,,,US,AS
2020-04-21,,,,,,,,,US,AS
2020-04-22,,,,,,,,,US,AS
2020-04-23,,,,,,,,,US,AS
2020-04-24,,,,,,,,,US,AS
2020-04-25,,,,,,,,,US,AS
2020-04-26,,,,,,,,,US,AS
2020-04-27,,,,,,,,,US,AS
2020-04-28,,,,,,,,,US,AS
2020-04-29,,,,,,,,,US,AS
2020-04-30,,,,,,,,,US,AS
2020-05-01,,,,,,,,,US,AS
2020-05-02,,,,,,,,,US,AS
2020-05-03,,,,,,,,,US,AS
2020-05-04,,,,,,,,,US,AS
2020-05-05,,,,,,,,,US,AS
2020-05-06,,,,,,,,,US,AS
2020-05-07,,,,,,,,,US,AS
2020-05-08,,,,,,,,,US,AS
2020-05-09,,,,,,,,,US,AS
2020-05-10,,,,,,,,,US,AS
2020-05-11,,,,,,,,,US,AS
2020-05-12,,,,,,,,,US,AS
2020-05-13,,,,,,,,,US,AS
