date,actual_deaths,total_deaths,predicted_deaths_mean,predicted_deaths_lower,predicted_deaths_upper,predicted_total_deaths_mean,predicted_total_deaths_lower,predicted_total_deaths_upper,predicted_new_infected_mean,predicted_new_infected_lower,predicted_new_infected_upper,predicted_current_infected_mean,predicted_current_infected_lower,predicted_current_infected_upper,predicted_total_infected_mean,predicted_total_infected_lower,predicted_total_infected_upper,r_values_mean,r_values_lower,r_values_upper,country,region,subregion
2020-02-05,0,0,,,,,,,126,66,178,126,66,178,126,66,178,2.26217785361,2.1,2.4,US,,
2020-02-06,0,0,,,,,,,126,66,178,251,132,356,252,132,356,2.26216851654,2.09998862618,2.39999969889,US,,
2020-02-07,0,0,,,,,,,126,66,178,377,197,534,378,198,534,2.26216536279,2.09998467792,2.39999953805,US,,
2020-02-08,0,0,,,,,,,126,66,178,503,264,712,504,264,712,2.26216113133,2.09997936768,2.39999929126,US,,
2020-02-09,0,0,,,,,,,286,162,405,789,441,1102,790,426,1117,2.26215544891,2.09997224556,2.39999891271,US,,
2020-02-10,0,0,,,,,,,286,162,405,1074,608,1501,1076,588,1522,2.26214781108,2.09996266269,2.39999833733,US,,
2020-02-11,0,0,,,,,,,286,162,405,1360,774,1903,1362,750,1927,2.26213753521,2.09994976818,2.39999751086,US,,
2020-02-12,0,0,,,,,,,286,162,405,1646,939,2305,1648,912,2332,2.26212369646,2.09993241661,2.39999627467,US,,
2020-02-13,0,0,,,,,,,459,277,648,2105,1233,2931,2107,1189,2980,2.26210504025,2.09990906619,2.39999442455,US,,
2020-02-14,0,0,,,,,,,669,406,934,2774,1644,3858,2776,1595,3914,2.2620504954,2.09985010174,2.39996772909,US,,
2020-02-15,0,0,,,,,,,1208,744,1624,3982,2442,5443,3984,2339,5538,2.26201280825,2.09980617554,2.3999605875,US,,
2020-02-16,0,0,,,,,,,2405,1462,3091,6388,4031,8471,6389,3801,8629,2.26195482694,2.09973974022,2.3999441386,US,,
2020-02-17,0,0,,,,,,,3892,2516,4921,10280,6680,13304,10281,6317,13550,2.26188058657,2.09965532049,2.39992486234,US,,
2020-02-18,0,0,,,,,,,4309,2826,5458,14589,9546,18734,14590,9143,19008,2.2617832681,2.0995441264,2.39990116943,US,,
2020-02-19,0,0,,,,,,,5060,3375,6403,19648,12981,25090,19650,12518,25411,2.26165389539,2.0994051107,2.39986975205,US,,
