date,actual_deaths,total_deaths,predicted_deaths_mean,predicted_deaths_lower,predicted_deaths_upper,predicted_total_deaths_mean,predicted_total_deaths_lower,predicted_total_deaths_upper,predicted_new_infected_mean,predicted_new_infected_lower,predicted_new_infected_upper,predicted_current_infected_mean,predicted_current_infected_lower,predicted_current_infected_upper,predicted_total_infected_mean,predicted_total_infected_lower,predicted_total_infected_upper,r_values_mean,country,region,subregion
2020-03-19,,,,,,,,,34,19,57,362,260,515,402,300,555,0.782314768435,US,AK,
2020-03-20,,,,,,,,,33,18,57,385,269,561,435,319,611,0.700236871376,US,AK,
2020-03-21,,,,,,,,,31,18,55,406,277,605,466,337,665,0.630232583911,US,AK,
2020-03-22,,,,,,,,,29,17,50,425,284,645,495,354,715,0.57234174534,US,AK,
2020-03-23,,,,,,,,,27,16,46,442,291,680,522,371,760,0.525741176228,US,AK,
2020-03-24,,,,,,,,,25,16,43,458,297,712,548,387,802,0.489020357989,US,AK,
2020-03-25,1,1,,,,,,,24,15,38,454,290,717,571,402,840,0.460508869505,US,AK,
2020-03-26,0,1,,,,,,,22,14,35,450,284,718,593,417,875,0.438554862551,US,AK,
2020-03-27,0,1,,,,,,,21,14,32,445,278,715,614,432,906,0.421697773968,US,AK,
2020-03-28,1,2,,,,,,,19,13,30,437,272,706,633,446,935,0.408737280209,US,AK,
2020-03-29,0,2,,,,,,,18,13,27,424,264,689,651,459,962,0.398732237974,US,AK,
2020-03-30,1,3,,,,,,,17,12,25,407,255,661,668,472,987,0.390965403723,US,AK,
2020-03-31,0,3,,,,,,,16,12,24,387,246,627,685,484,1010,0.384898394682,US,AK,
2020-04-01,0,3,,,,,,,15,12,22,367,236,592,700,496,1032,0.377050729284,US,AK,
2020-04-02,0,3,,,,,,,15,11,21,347,227,555,715,508,1053,0.370922719995,US,AK,
2020-04-03,0,3,,,,,,,14,11,20,327,219,517,729,519,1072,0.367366469973,US,AK,
2020-04-04,2,5,,,,,,,14,11,19,308,211,479,743,530,1090,0.36552313232,US,AK,
2020-04-05,1,6,,,,,,,13,10,18,290,204,442,756,541,1107,0.363584597023,US,AK,
2020-04-06,0,6,,,,,,,13,10,16,274,197,409,769,552,1123,0.360926565321,US,AK,
2020-04-07,0,6,,,,,,,12,10,16,259,191,379,781,562,1138,0.36097955052,US,AK,
2020-04-08,1,7,,,,,,,12,10,15,245,185,351,793,573,1153,0.361058522947,US,AK,
2020-04-09,0,7,,,,,,,12,10,15,234,180,328,805,583,1168,0.361176175548,US,AK,
2020-04-10,0,7,,,,,,,11,9,15,223,175,308,816,593,1182,0.361351336515,US,AK,
2020-04-11,1,8,,,,,,,11,9,14,214,170,290,827,602,1196,0.361611856517,US,AK,
2020-04-12,0,8,,,,,,,11,9,14,205,166,274,838,612,1209,0.36199875975,US,AK,
2020-04-13,0,8,,,,,,,11,9,14,198,162,260,849,621,1222,0.362572096613,US,AK,
2020-04-14,1,9,,,,,,,10,9,13,191,158,248,859,630,1235,0.36341894322,US,AK,
2020-04-15,0,9,,,,,,,10,9,13,185,155,238,870,639,1247,0.364663786683,US,AK,
2020-04-16,0,9,,,,,,,10,8,13,180,152,228,880,648,1259,0.366480822287,US,AK,
2020-04-17,0,9,,,,,,,10,8,12,175,149,219,890,657,1271,0.369105952897,US,AK,
2020-04-18,0,9,,,,,,,10,8,12,170,146,212,899,666,1283,0.372842820915,US,AK,
2020-04-19,0,9,,,,,,,10,8,12,166,143,206,909,674,1295,0.378051637293,US,AK,
2020-04-20,0,9,,,,,,,10,8,12,163,141,200,919,683,1306,0.385103473646,US,AK,
2020-04-21,0,9,,,,,,,9,8,12,159,138,195,928,691,1318,0.394282614416,US,AK,
2020-04-22,0,9,,,,,,,9,8,12,156,136,191,937,699,1329,0.40563847177,US,AK,
2020-04-23,0,9,,,,,,,9,8,12,154,134,188,947,707,1341,0.418835621703,US,AK,
2020-04-24,0,9,,,,,,,9,7,12,151,132,185,956,715,1352,0.433102695882,US,AK,
2020-04-25,0,9,,,,,,,9,7,12,149,130,182,965,723,1364,0.443864699037,US,AK,
2020-04-26,0,9,,,,,,,9,7,12,147,128,180,974,731,1375,0.454159931643,US,AK,
2020-04-27,0,9,,,,,,,9,7,12,145,126,179,984,738,1387,0.463599236166,US,AK,
2020-04-28,0,9,,,,,,,9,7,12,144,124,177,993,746,1399,0.471922777348,US,AK,
2020-04-29,0,9,,,,,,,9,7,12,142,123,176,1002,753,1411,0.479013791598,US,AK,
2020-04-30,0,9,,,,,,,9,7,12,141,121,176,1011,761,1422,0.484879558548,US,AK,
2020-05-01,0,9,,,,,,,9,7,12,140,119,175,1019,768,1434,0.489614772901,US,AK,
2020-05-02,0,9,,,,,,,9,7,12,139,118,175,1028,775,1446,0.49336257085,US,AK,
2020-05-03,0,9,,,,,,,9,6,12,137,116,175,1037,782,1458,0.496282748388,US,AK,
2020-05-04,0,9,,,,,,,9,6,12,136,114,175,1045,789,1470,0.498530416347,US,AK,
2020-05-05,0,9,,,,,,,8,6,12,135,113,175,1054,796,1481,0.500244223873,US,AK,
2020-05-06,1,10,,,,,,,8,6,12,134,111,176,1062,802,1493,0.501541605081,US,AK,
2020-05-07,0,10,,,,,,,8,6,12,133,109,176,1070,809,1504,0.502518405692,US,AK,
2020-05-08,0,10,,,,,,,8,6,12,131,107,175,1078,815,1516,0.503250826619,US,AK,
2020-05-09,0,10,,,,,,,8,6,12,130,106,175,1086,821,1527,0.503798318378,US,AK,
2020-05-10,0,10,,,,,,,8,5,12,128,104,175,1093,827,1538,0.504206632015,US,AK,
2020-05-11,0,10,,,,,,,7,5,11,126,102,174,1101,833,1549,0.504510625145,US,AK,
2020-05-12,0,10,,,,,,,7,5,11,125,99,173,1108,838,1560,0.504736661254,US,AK,
2020-05-13,0,10,,,,,,,7,5,11,123,97,172,1115,844,1570,0.504904572009,US,AK,
2020-05-14,0,10,,,,,,,7,5,11,120,95,171,1122,849,1581,0.505029216217,US,AK,
2020-05-15,0,10,,,,,,,7,5,11,118,93,169,1129,854,1591,0.505121694062,US,AK,
2020-05-16,0,10,,,,,,,6,4,10,116,90,167,1135,859,1601,0.50519027985,US,AK,
2020-05-17,0,10,,,,,,,6,4,10,113,88,165,1142,864,1611,0.505241131506,US,AK,
2020-05-18,0,10,,,,,,,6,4,10,111,85,163,1148,868,1620,0.505278826444,US,AK,
2020-05-19,0,10,,,,,,,6,4,10,108,83,160,1153,872,1629,0.505306764232,US,AK,
2020-05-20,0,10,,,,,,,6,4,10,105,80,158,1159,877,1638,0.505327468023,US,AK,
2020-05-21,0,10,,,,,,,5,3,9,103,78,155,1165,881,1647,0.505342809595,US,AK,
2020-05-22,0,10,,,,,,,5,3,9,100,75,152,1170,884,1656,0.505354177011,US,AK,
2020-05-23,0,10,,,,,,,5,3,9,97,73,149,1175,888,1664,0.505362599354,US,AK,
2020-05-24,0,10,,,,,,,5,3,8,94,70,146,1180,891,1672,0.505368839411,US,AK,
2020-05-25,0,10,,,,,,,5,3,8,91,67,142,1184,895,1680,0.504110028851,US,AK,
2020-05-26,0,10,,,,,,,4,3,8,88,65,139,1189,898,1687,0.502853161739,US,AK,
2020-05-27,0,10,,,,,,,4,2,8,85,62,135,1193,901,1694,0.501598547306,US,AK,
2020-05-28,0,10,,,,,,,4,2,7,81,59,131,1197,903,1701,0.50034641206,US,AK,
2020-05-29,0,10,,,,,,,4,2,7,78,57,127,1200,906,1707,0.499096921367,US,AK,
2020-05-30,0,10,,,,,,,3,2,7,75,54,123,1204,908,1714,0.497850195409,US,AK,
2020-05-31,0,10,,,,,,,3,2,6,72,51,119,1207,911,1720,0.496606320974,US,AK,
2020-06-01,,,0,0,1,10,10,11,3,2,6,69,49,115,1210,913,1725,,US,AK,
2020-06-02,,,0,0,1,10,10,11,3,2,6,65,46,111,1213,915,1731,,US,AK,
2020-06-03,,,0,0,1,10,10,11,3,1,6,63,44,107,1216,917,1736,,US,AK,
2020-06-04,,,0,0,1,10,10,11,3,1,6,60,42,103,1219,919,1741,,US,AK,
2020-06-05,,,0,0,1,10,10,11,3,1,5,57,39,99,1221,920,1746,,US,AK,
2020-06-06,,,0,0,1,10,10,11,3,1,5,54,37,95,1224,922,1751,,US,AK,
2020-06-07,,,0,0,1,10,10,11,3,1,5,52,36,92,1227,924,1755,,US,AK,
2020-06-08,,,0,0,1,10,10,11,2,1,5,49,34,88,1229,926,1760,,US,AK,
2020-06-09,,,0,0,1,10,10,11,2,1,5,47,32,85,1231,927,1764,,US,AK,
2020-06-10,,,0,0,1,10,10,11,2,1,5,45,31,81,1234,929,1768,,US,AK,
2020-06-11,,,0,0,1,10,10,11,2,1,5,43,30,78,1236,931,1772,,US,AK,
2020-06-12,,,0,0,1,11,10,11,2,1,4,42,29,75,1238,933,1776,,US,AK,
2020-06-13,,,0,0,1,11,10,11,2,1,4,40,28,73,1240,934,1780,,US,AK,
2020-06-14,,,0,0,1,11,10,11,2,1,4,39,27,70,1243,936,1783,,US,AK,
2020-06-15,,,0,0,1,11,10,11,2,1,4,38,26,68,1245,937,1787,,US,AK,
2020-06-16,,,0,0,1,11,10,12,2,1,4,37,26,66,1247,939,1791,,US,AK,
2020-06-17,,,0,0,1,11,10,12,2,1,4,36,25,64,1249,941,1794,,US,AK,
2020-06-18,,,0,0,1,11,10,12,2,1,4,35,25,62,1251,942,1798,,US,AK,
2020-06-19,,,0,0,1,11,10,12,2,1,4,35,25,60,1253,944,1801,,US,AK,
2020-06-20,,,0,0,1,11,10,12,2,1,4,34,25,59,1255,945,1804,,US,AK,
2020-06-21,,,0,0,1,11,10,12,2,1,4,33,24,57,1257,947,1807,,US,AK,
2020-06-22,,,0,0,1,11,10,12,2,1,4,33,24,56,1259,949,1811,,US,AK,
2020-06-23,,,0,0,1,11,10,12,2,1,4,32,24,55,1261,950,1814,,US,AK,
2020-06-24,,,0,0,1,11,10,12,2,1,4,32,24,54,1263,952,1817,,US,AK,
2020-06-25,,,0,0,1,11,10,12,2,1,4,32,24,52,1265,953,1820,,US,AK,
2020-06-26,,,0,0,1,11,10,12,2,1,4,31,24,51,1267,955,1823,,US,AK,
2020-06-27,,,0,0,1,11,10,12,2,1,3,31,24,50,1269,957,1826,,US,AK,
2020-06-28,,,0,0,1,11,10,12,2,1,3,31,23,50,1271,958,1829,,US,AK,
2020-06-29,,,0,0,1,11,10,12,2,1,3,31,23,49,1273,960,1832,,US,AK,
2020-06-30,,,0,0,1,11,10,12,2,1,3,30,23,48,1275,961,1835,,US,AK,
2020-07-01,,,0,0,1,11,10,12,2,1,3,30,23,47,1277,963,1837,,US,AK,
2020-07-02,,,0,0,1,11,10,12,2,1,3,30,23,47,1279,964,1840,,US,AK,
2020-07-03,,,0,0,1,11,10,12,2,1,3,30,23,46,1281,966,1843,,US,AK,
2020-07-04,,,0,0,1,11,10,12,2,1,3,30,23,45,1283,967,1846,,US,AK,
2020-07-05,,,0,0,1,11,10,12,2,1,3,29,23,45,1285,969,1848,,US,AK,
2020-07-06,,,0,0,1,11,10,12,2,1,3,29,23,44,1287,971,1851,,US,AK,
2020-07-07,,,0,0,1,11,10,12,2,1,3,29,23,44,1288,972,1854,,US,AK,
2020-07-08,,,0,0,1,11,10,12,2,1,3,29,23,43,1290,974,1857,,US,AK,
2020-07-09,,,0,0,1,11,10,12,2,1,3,29,23,43,1292,975,1859,,US,AK,
2020-07-10,,,0,0,1,11,10,12,2,1,3,29,23,42,1294,977,1862,,US,AK,
2020-07-11,,,0,0,1,11,10,12,2,1,3,29,23,42,1296,978,1864,,US,AK,
2020-07-12,,,0,0,1,11,10,12,2,1,3,29,23,42,1298,980,1867,,US,AK,
2020-07-13,,,0,0,1,11,10,12,2,1,3,29,23,41,1300,981,1870,,US,AK,
2020-07-14,,,0,0,1,11,10,13,2,1,3,28,23,41,1302,983,1872,,US,AK,
2020-07-15,,,0,0,1,11,10,13,2,1,3,28,23,41,1304,984,1875,,US,AK,
2020-07-16,,,0,0,1,11,10,13,2,1,3,28,23,41,1305,986,1878,,US,AK,
2020-07-17,,,0,0,1,11,10,13,2,1,3,28,23,40,1307,988,1880,,US,AK,
2020-07-18,,,0,0,1,11,10,13,2,1,3,28,23,40,1309,989,1883,,US,AK,
2020-07-19,,,0,0,1,11,10,13,2,1,3,28,23,40,1311,991,1885,,US,AK,
2020-07-20,,,0,0,1,11,10,13,2,1,3,28,23,40,1313,992,1888,,US,AK,
2020-07-21,,,0,0,1,11,10,13,2,1,3,28,23,40,1315,994,1890,,US,AK,
2020-07-22,,,0,0,1,11,10,13,2,1,3,28,23,40,1317,995,1893,,US,AK,
2020-07-23,,,0,0,1,11,11,13,2,1,3,28,23,40,1318,997,1896,,US,AK,
2020-07-24,,,0,0,1,11,11,13,2,1,3,28,23,39,1320,998,1898,,US,AK,
2020-07-25,,,0,0,1,11,11,13,2,1,3,28,23,39,1322,1000,1901,,US,AK,
2020-07-26,,,0,0,1,11,11,13,2,1,3,28,23,39,1324,1001,1903,,US,AK,
2020-07-27,,,0,0,1,11,11,13,2,1,3,28,23,39,1326,1003,1906,,US,AK,
2020-07-28,,,0,0,1,11,11,13,2,1,3,28,23,39,1328,1005,1908,,US,AK,
2020-07-29,,,0,0,1,11,11,13,2,1,3,28,23,39,1330,1006,1911,,US,AK,
2020-07-30,,,0,0,1,11,11,13,2,1,3,28,23,39,1332,1008,1913,,US,AK,
2020-07-31,,,0,0,1,11,11,13,2,1,3,28,23,39,1333,1009,1916,,US,AK,
2020-08-01,,,0,0,1,11,11,13,2,1,3,28,23,39,1335,1011,1919,,US,AK,
2020-08-02,,,0,0,1,11,11,13,2,1,3,28,23,39,1337,1012,1921,,US,AK,
2020-08-03,,,0,0,1,12,11,13,2,1,3,28,23,39,1339,1014,1924,,US,AK,
2020-08-04,,,0,0,1,12,11,13,2,1,3,28,23,39,1341,1015,1926,,US,AK,
2020-08-05,,,0,0,1,12,11,13,2,1,3,28,23,39,1343,1017,1929,,US,AK,
2020-08-06,,,0,0,1,12,11,13,2,1,3,28,23,39,1345,1018,1931,,US,AK,
2020-08-07,,,0,0,1,12,11,13,2,1,3,28,23,39,1346,1020,1934,,US,AK,
2020-08-08,,,0,0,1,12,11,13,2,1,3,28,23,39,1348,1021,1936,,US,AK,
2020-08-09,,,0,0,1,12,11,13,2,1,3,28,23,39,1350,1023,1939,,US,AK,
2020-08-10,,,0,0,1,12,11,13,2,1,3,28,23,39,1352,1025,1941,,US,AK,
2020-08-11,,,0,0,1,12,11,13,2,1,3,28,23,39,1354,1026,1944,,US,AK,
2020-08-12,,,0,0,1,12,11,13,2,1,3,28,23,39,1356,1028,1946,,US,AK,
2020-08-13,,,0,0,1,12,11,13,2,1,3,28,23,39,1358,1029,1949,,US,AK,
2020-08-14,,,0,0,1,12,11,13,2,1,3,28,23,39,1359,1031,1952,,US,AK,
2020-08-15,,,0,0,1,12,11,13,2,1,3,28,23,39,1361,1032,1954,,US,AK,
2020-08-16,,,0,0,1,12,11,13,2,1,3,28,23,39,1363,1034,1957,,US,AK,
2020-08-17,,,0,0,1,12,11,13,2,1,3,28,23,39,1365,1035,1959,,US,AK,
2020-08-18,,,0,0,1,12,11,13,2,1,3,28,23,39,1367,1037,1962,,US,AK,
2020-08-19,,,0,0,1,12,11,13,2,1,3,28,23,38,1369,1038,1964,,US,AK,
2020-08-20,,,0,0,1,12,11,13,2,1,3,28,23,38,1371,1040,1967,,US,AK,
2020-08-21,,,0,0,1,12,11,13,2,1,3,28,23,38,1372,1042,1969,,US,AK,
2020-08-22,,,0,0,1,12,11,13,2,1,3,28,23,38,1374,1043,1972,,US,AK,
2020-08-23,,,0,0,1,12,11,13,2,1,3,28,23,38,1376,1045,1974,,US,AK,
2020-08-24,,,0,0,1,12,11,13,2,1,3,28,23,38,1378,1046,1977,,US,AK,
2020-08-25,,,0,0,1,12,11,13,2,1,3,28,23,38,1380,1048,1979,,US,AK,
2020-08-26,,,0,0,1,12,11,13,2,1,3,28,23,38,1382,1049,1982,,US,AK,
2020-08-27,,,0,0,1,12,11,13,2,1,3,28,23,38,1384,1051,1984,,US,AK,
2020-08-28,,,0,0,1,12,11,13,2,1,3,28,23,38,1386,1052,1987,,US,AK,
2020-08-29,,,0,0,1,12,11,13,2,1,3,28,23,38,1387,1054,1989,,US,AK,
2020-08-30,,,0,0,1,12,11,13,2,1,3,28,23,38,1389,1055,1992,,US,AK,
2020-08-31,,,0,0,1,12,11,13,2,1,3,28,23,38,1391,1057,1995,,US,AK,
2020-09-01,,,0,0,1,12,11,13,2,1,3,28,23,38,1393,1059,1997,,US,AK,
2020-03-01,,,,,,,,,130,50,150,130,50,150,130,50,150,1.9513225198,US,AL,
2020-03-02,,,,,,,,,130,50,150,260,100,300,260,100,300,1.91631532031,US,AL,
2020-03-03,,,,,,,,,130,50,150,390,150,450,390,150,450,1.90857955086,US,AL,
2020-03-04,,,,,,,,,130,50,150,520,200,600,520,200,600,1.89911228335,US,AL,
2020-03-05,,,,,,,,,130,50,150,650,250,750,650,250,750,1.8875139612,US,AL,
2020-03-06,,,,,,,,,130,50,150,780,300,900,780,300,900,1.87329625611,US,AL,
2020-03-07,,,,,,,,,130,50,150,910,350,1050,910,350,1050,1.85587782269,US,AL,
2020-03-08,,,,,,,,,130,50,150,1040,400,1200,1040,400,1200,1.83460051554,US,AL,
2020-03-09,,,,,,,,,130,50,150,1170,450,1350,1170,450,1350,1.80878261585,US,AL,
2020-03-10,,,,,,,,,355,164,474,1526,614,1824,1526,614,1824,1.77782134898,US,AL,
2020-03-11,,,,,,,,,349,162,459,1875,777,2283,1875,777,2283,1.74133580672,US,AL,
2020-03-12,,,,,,,,,361,173,477,2236,951,2760,2236,951,2760,1.6993074476,US,AL,
2020-03-13,,,,,,,,,389,196,521,2625,1147,3281,2625,1147,3281,1.65215657711,US,AL,
2020-03-14,,,,,,,,,451,244,615,3076,1391,3895,3076,1391,3895,1.60071853217,US,AL,
2020-03-15,,,,,,,,,543,316,748,3619,1708,4642,3619,1708,4642,1.54613756947,US,AL,
2020-03-16,,,,,,,,,602,370,817,4090,2029,5309,4220,2079,5459,1.48973038127,US,AL,
2020-03-17,,,,,,,,,640,416,860,4600,2396,6018,4860,2496,6318,1.43286362264,US,AL,
2020-03-18,,,,,,,,,681,474,929,5152,2820,6796,5542,2970,7246,1.37686283841,US,AL,
2020-03-19,,,,,,,,,726,536,996,5748,3307,7642,6268,3507,8242,1.32295056118,US,AL,
2020-03-20,,,,,,,,,779,600,1056,6397,3858,8548,7047,4108,9298,1.27220528677,US,AL,
2020-03-21,,,,,,,,,825,630,1097,7092,4438,9495,7872,4738,10395,1.22553070221,US,AL,
2020-03-22,,,,,,,,,861,655,1127,7823,5044,10471,8733,5394,11521,1.18361989976,US,AL,
2020-03-23,,,,,,,,,891,683,1147,8584,5677,11467,9624,6077,12667,1.14690428497,US,AL,
2020-03-24,,,,,,,,,920,720,1178,9373,6348,12494,10544,6798,13844,1.11550302911,US,AL,
2020-03-25,1,1,,,,,,,949,747,1210,9967,6930,13229,11493,7545,15053,1.08921384531,US,AL,
2020-03-26,0,1,,,,,,,977,774,1247,10595,7541,14017,12470,8319,16300,1.06757210603,US,AL,
2020-03-27,3,4,,,,,,,1001,799,1273,11235,8167,14813,13471,9118,17573,1.04996015457,US,AL,
2020-03-28,0,4,,,,,,,1022,824,1296,11869,8795,15588,14493,9943,18868,1.03572047558,US,AL,
2020-03-29,6,10,,,,,,,1042,847,1302,12460,9398,16276,15535,10790,20170,1.02423702965,US,AL,
2020-03-30,0,10,,,,,,,1061,871,1320,12978,9953,16848,16596,11661,21489,1.01497620715,US,AL,
2020-03-31,13,23,,,,,,,1079,894,1337,13455,10476,17368,17675,12556,22826,1.00749704582,US,AL,
2020-04-01,4,27,,,,,,,1096,916,1352,13911,10976,17860,18771,13472,24177,1.00144448116,US,AL,
2020-04-02,5,32,,,,,,,1111,929,1365,14340,11431,18296,19882,14402,25542,0.99653604092,US,AL,
2020-04-03,6,38,,,,,,,1126,941,1374,14740,11835,18673,21008,15343,26915,0.992547775136,US,AL,
2020-04-04,6,44,,,,,,,1140,955,1374,15101,12190,18991,22148,16299,28288,0.989301880445,US,AL,
2020-04-05,1,45,,,,,,,1153,976,1372,15428,12536,19266,23301,17275,29660,0.986656663849,US,AL,
2020-04-06,4,49,,,,,,,1166,991,1369,15733,12872,19508,24466,18266,31028,0.984498702474,US,AL,
2020-04-07,15,64,,,,,,,1178,1011,1375,16020,13200,19736,25644,19277,32403,0.982736806898,US,AL,
2020-04-08,2,66,,,,,,,1189,1030,1381,16289,13510,19939,26833,20308,33783,0.981297381504,US,AL,
2020-04-09,4,70,,,,,,,1200,1048,1386,16539,13812,20116,28032,21357,35168,0.980120840947,US,AL,
2020-04-10,10,80,,,,,,,1210,1060,1403,16773,14098,20272,29243,22417,36571,0.979158820302,US,AL,
2020-04-11,12,92,,,,,,,1220,1066,1417,16991,14365,20416,30462,23484,37988,0.978100148108,US,AL,
2020-04-12,1,93,,,,,,,1229,1074,1430,17198,14616,20550,31691,24559,39418,0.977200309024,US,AL,
2020-04-13,6,99,,,,,,,1238,1081,1431,17394,14850,20679,32929,25641,40848,0.976421777437,US,AL,
2020-04-14,15,114,,,,,,,1246,1088,1435,17579,15067,20793,34175,26729,42282,0.97582685761,US,AL,
2020-04-15,4,118,,,,,,,1254,1094,1444,17754,15267,20901,35430,27823,43726,0.975275235659,US,AL,
2020-04-16,15,133,,,,,,,1262,1095,1460,17920,15446,21008,36691,28918,45185,0.974830752476,US,AL,
2020-04-17,15,148,,,,,,,1269,1094,1475,18078,15611,21118,37960,30013,46660,0.974832961131,US,AL,
2020-04-18,5,153,,,,,,,1276,1092,1490,18229,15763,21235,39237,31106,48149,0.974836255873,US,AL,
2020-04-19,4,157,,,,,,,1283,1085,1505,18372,15892,21366,40520,32191,49653,0.974841170644,US,AL,
2020-04-20,6,163,,,,,,,1289,1086,1513,18509,16002,21507,41809,33278,51166,0.974848501713,US,AL,
2020-04-21,20,183,,,,,,,1296,1081,1521,18639,16092,21659,43105,34359,52687,0.974859436362,US,AL,
2020-04-22,13,196,,,,,,,1301,1081,1533,18762,16162,21817,44406,35440,54220,0.974875744449,US,AL,
2020-04-23,6,202,,,,,,,1307,1076,1547,18880,16208,21984,45713,36516,55766,0.974900063261,US,AL,
2020-04-24,7,209,,,,,,,1312,1071,1560,18993,16230,22157,47025,37587,57325,0.974936320439,US,AL,
2020-04-25,0,209,,,,,,,1317,1069,1572,19099,16239,22326,48342,38656,58897,0.974990360385,US,AL,
2020-04-26,10,219,,,,,,,1322,1066,1584,19201,16239,22493,49664,39723,60481,0.975070868742,US,AL,
2020-04-27,9,228,,,,,,,1326,1064,1596,19298,16228,22659,50990,40787,62076,0.975190729428,US,AL,
2020-04-28,14,242,,,,,,,1330,1060,1607,19390,16206,22835,52320,41848,63683,0.975369000345,US,AL,
2020-04-29,14,256,,,,,,,1334,1052,1618,19478,16170,23019,53654,42900,65301,0.975633753891,US,AL,
2020-04-30,16,272,,,,,,,1338,1044,1629,19562,16121,23203,54991,43945,66929,0.976026081879,US,AL,
2020-05-01,16,288,,,,,,,1342,1042,1639,19642,16068,23383,56333,44987,68568,0.97660556952,US,AL,
2020-05-02,0,288,,,,,,,1346,1040,1650,19718,16014,23558,57679,46028,70217,0.977457401948,US,AL,
2020-05-03,2,290,,,,,,,1350,1039,1662,19792,15961,23731,59029,47067,71879,0.978700779045,US,AL,
2020-05-04,8,298,,,,,,,1355,1038,1676,19864,15913,23902,60383,48105,73555,0.980497126496,US,AL,
2020-05-05,17,315,,,,,,,1360,1038,1687,19935,15866,24076,61744,49144,75242,0.983054223393,US,AL,
2020-05-06,28,343,,,,,,,1368,1034,1699,20007,15819,24254,63111,50178,76940,0.986618558054,US,AL,
2020-05-07,26,369,,,,,,,1377,1027,1720,20082,15766,24441,64488,51206,78660,0.991444050625,US,AL,
2020-05-08,14,383,,,,,,,1388,1018,1745,20163,15708,24639,65876,52224,80404,0.997725233763,US,AL,
2020-05-09,7,390,,,,,,,1402,1015,1771,20253,15652,24850,67278,53240,82174,1.00549591966,US,AL,
2020-05-10,3,393,,,,,,,1419,1022,1804,20354,15605,25082,68696,54262,83978,1.01452658143,US,AL,
2020-05-11,10,403,,,,,,,1438,1030,1841,20471,15569,25339,70134,55293,85819,1.02428938037,US,AL,
2020-05-12,32,435,,,,,,,1456,1027,1874,20601,15533,25617,71590,56321,87693,1.0316536985,US,AL,
2020-05-13,15,450,,,,,,,1476,1025,1917,20747,15498,25927,73067,57346,89609,1.03869861077,US,AL,
2020-05-14,23,473,,,,,,,1499,1023,1966,20912,15469,26275,74565,58370,91575,1.04515782104,US,AL,
2020-05-15,10,483,,,,,,,1522,1020,2019,21096,15445,26665,76087,59390,93593,1.05085352698,US,AL,
2020-05-16,2,485,,,,,,,1547,1031,2071,21301,15434,27096,77634,60422,95664,1.05570582854,US,AL,
2020-05-17,3,488,,,,,,,1572,1042,2127,21527,15436,27573,79206,61464,97790,1.05971970712,US,AL,
2020-05-18,1,489,,,,,,,1597,1049,2186,21775,15446,28097,80804,62514,99976,1.06295996122,US,AL,
2020-05-19,15,504,,,,,,,1624,1055,2247,22044,15464,28668,82427,63570,102223,1.06552453735,US,AL,
2020-05-20,18,522,,,,,,,1651,1067,2311,22334,15493,29292,84078,64637,104533,1.0675227821,US,AL,
2020-05-21,7,529,,,,,,,1678,1078,2376,22645,15537,29968,85757,65715,106908,1.06906083609,US,AL,
2020-05-22,12,541,,,,,,,1706,1080,2442,22975,15590,30690,87463,66796,109350,1.07023357537,US,AL,
2020-05-23,8,549,,,,,,,1735,1076,2510,23322,15648,31456,89198,67873,111860,1.07112135879,US,AL,
