date,actual_deaths,total_deaths,predicted_deaths_mean,predicted_deaths_lower,predicted_deaths_upper,predicted_total_deaths_mean,predicted_total_deaths_lower,predicted_total_deaths_upper,predicted_new_infected_mean,predicted_new_infected_lower,predicted_new_infected_upper,predicted_current_infected_mean,predicted_current_infected_lower,predicted_current_infected_upper,predicted_total_infected_mean,predicted_total_infected_lower,predicted_total_infected_upper,country,region
2020-07-20,,,0,0,1,96,72,123,7,0,37,136,13,643,9853,6239,14613,Lithuania,ALL
2020-07-21,,,0,0,1,96,72,124,6,0,36,130,11,629,9860,6240,14649,Lithuania,ALL
2020-07-22,,,0,0,1,96,72,125,6,0,36,125,10,616,9866,6240,14684,Lithuania,ALL
2020-07-23,,,0,0,1,96,72,125,6,0,35,120,9,603,9872,6240,14719,Lithuania,ALL
2020-07-24,,,0,0,1,96,72,126,6,0,34,115,8,590,9877,6241,14752,Lithuania,ALL
2020-07-25,,,0,0,1,97,72,126,5,0,33,110,7,577,9883,6241,14785,Lithuania,ALL
2020-07-26,,,0,0,1,97,72,127,5,0,33,106,6,565,9888,6241,14818,Lithuania,ALL
2020-07-27,,,0,0,1,97,72,127,5,0,32,101,6,553,9893,6241,14849,Lithuania,ALL
2020-07-28,,,0,0,1,97,72,128,5,0,31,97,5,541,9898,6241,14880,Lithuania,ALL
2020-07-29,,,0,0,1,97,72,128,5,0,31,94,4,530,9903,6241,14910,Lithuania,ALL
2020-07-30,,,0,0,1,97,72,129,5,0,30,90,4,519,9907,6242,14940,Lithuania,ALL
2020-07-31,,,0,0,1,97,72,129,4,0,29,87,3,508,9912,6242,14969,Lithuania,ALL
2020-08-01,,,0,0,1,97,72,129,4,0,29,83,3,497,9916,6242,14997,Lithuania,ALL
2020-08-02,,,0,0,1,98,72,130,4,0,28,80,3,486,9920,6242,15025,Lithuania,ALL
2020-08-03,,,0,0,1,98,72,130,4,0,28,77,2,476,9924,6242,15052,Lithuania,ALL
2020-08-04,,,0,0,1,98,72,131,4,0,27,74,2,466,9928,6242,15079,Lithuania,ALL
2020-02-19,,,,,,,,,49,25,75,49,25,75,49,25,75,Luxembourg,ALL
2020-02-20,,,,,,,,,49,25,75,97,50,150,97,50,150,Luxembourg,ALL
2020-02-21,,,,,,,,,49,25,75,146,75,225,146,75,225,Luxembourg,ALL
2020-02-22,,,,,,,,,49,25,75,195,100,300,195,100,300,Luxembourg,ALL
2020-02-23,,,,,,,,,49,25,75,244,125,375,244,125,375,Luxembourg,ALL
2020-02-24,,,,,,,,,49,25,75,292,150,450,292,150,450,Luxembourg,ALL
2020-02-25,,,,,,,,,49,25,75,341,175,525,341,175,525,Luxembourg,ALL
2020-02-26,,,,,,,,,49,25,75,390,200,600,390,200,600,Luxembourg,ALL
2020-02-27,,,,,,,,,49,25,75,438,225,675,438,225,675,Luxembourg,ALL
2020-02-28,,,,,,,,,110,59,165,548,284,840,548,284,840,Luxembourg,ALL
2020-02-29,,,,,,,,,109,59,165,657,344,1004,657,344,1004,Luxembourg,ALL
2020-03-01,,,,,,,,,113,62,169,770,406,1173,770,406,1173,Luxembourg,ALL
2020-03-02,,,,,,,,,120,66,179,890,473,1351,890,473,1351,Luxembourg,ALL
2020-03-03,,,,,,,,,136,76,199,1025,549,1550,1025,549,1550,Luxembourg,ALL
2020-03-04,,,,,,,,,160,91,232,1185,641,1781,1185,641,1781,Luxembourg,ALL
2020-03-05,,,,,,,,,178,102,255,1315,719,1961,1363,744,2036,Luxembourg,ALL
2020-03-06,,,,,,,,,192,112,272,1457,806,2157,1555,856,2307,Luxembourg,ALL
2020-03-07,,,,,,,,,206,122,291,1615,903,2372,1761,978,2597,Luxembourg,ALL
2020-03-08,,,,,,,,,222,134,314,1789,1013,2610,1984,1113,2910,Luxembourg,ALL
2020-03-09,,,,,,,,,241,149,343,1982,1137,2877,2225,1262,3252,Luxembourg,ALL
2020-03-10,,,,,,,,,258,164,363,2191,1276,3165,2483,1426,3615,Luxembourg,ALL
2020-03-11,,,,,,,,,272,179,377,2415,1430,3466,2756,1605,3991,Luxembourg,ALL
2020-03-12,,,,,,,,,283,194,391,2649,1600,3782,3039,1800,4382,Luxembourg,ALL
2020-03-13,,,,,,,,,292,206,397,2892,1781,4104,3330,2006,4779,Luxembourg,ALL
2020-03-14,1,1,,,,,,,298,213,406,3080,1934,4345,3628,2219,5185,Luxembourg,ALL
2020-03-15,0,1,,,,,,,301,217,420,3272,2092,4600,3929,2437,5604,Luxembourg,ALL
2020-03-16,0,1,,,,,,,301,219,419,3460,2250,4850,4230,2657,6023,Luxembourg,ALL
2020-03-17,0,1,,,,,,,298,220,415,3638,2403,5086,4528,2877,6437,Luxembourg,ALL
2020-03-18,1,2,,,,,,,292,218,408,3795,2545,5295,4820,3095,6844,Luxembourg,ALL
2020-03-19,2,4,,,,,,,285,214,393,3920,2668,5456,5105,3310,7237,Luxembourg,ALL
2020-03-20,0,4,,,,,,,277,209,378,4019,2775,5579,5382,3519,7614,Luxembourg,ALL
2020-03-21,4,8,,,,,,,267,202,368,4094,2865,5676,5649,3721,7982,Luxembourg,ALL
2020-03-22,0,8,,,,,,,257,195,354,4145,2937,5739,5906,3916,8335,Luxembourg,ALL
2020-03-23,0,8,,,,,,,247,188,334,4170,2991,5759,6154,4105,8669,Luxembourg,ALL
2020-03-24,0,8,,,,,,,238,179,316,4166,3022,5733,6391,4284,8985,Luxembourg,ALL
2020-03-25,0,8,,,,,,,228,168,301,4136,3027,5671,6619,4453,9285,Luxembourg,ALL
2020-03-26,1,9,,,,,,,219,161,288,4083,3009,5582,6839,4614,9573,Luxembourg,ALL
2020-03-27,6,15,,,,,,,211,153,278,4011,2967,5468,7050,4768,9850,Luxembourg,ALL
2020-03-28,3,18,,,,,,,203,145,266,3922,2907,5337,7252,4914,10115,Luxembourg,ALL
2020-03-29,3,21,,,,,,,195,136,258,3820,2830,5188,7448,5050,10372,Luxembourg,ALL
2020-03-30,1,22,,,,,,,188,131,250,3707,2744,5019,7636,5181,10622,Luxembourg,ALL
2020-03-31,1,23,,,,,,,182,124,243,3588,2649,4842,7817,5306,10865,Luxembourg,ALL
2020-04-01,6,29,,,,,,,175,117,238,3465,2546,4666,7993,5424,11102,Luxembourg,ALL
2020-04-02,1,30,,,,,,,169,110,232,3342,2439,4489,8162,5535,11333,Luxembourg,ALL
2020-04-03,1,31,,,,,,,164,105,225,3221,2330,4321,8326,5640,11557,Luxembourg,ALL
2020-04-04,0,31,,,,,,,159,99,219,3103,2220,4162,8485,5739,11776,Luxembourg,ALL
2020-04-05,5,36,,,,,,,154,94,214,2990,2112,4008,8639,5833,11989,Luxembourg,ALL
2020-04-06,5,41,,,,,,,149,89,209,2882,2006,3863,8788,5922,12198,Luxembourg,ALL
2020-04-07,3,44,,,,,,,145,84,205,2780,1902,3733,8934,6007,12402,Luxembourg,ALL
2020-04-08,2,46,,,,,,,141,80,201,2683,1803,3618,9075,6088,12603,Luxembourg,ALL
2020-04-09,6,52,,,,,,,137,76,198,2592,1711,3515,9212,6164,12800,Luxembourg,ALL
2020-04-10,2,54,,,,,,,134,73,194,2506,1623,3422,9345,6238,12994,Luxembourg,ALL
2020-04-11,8,62,,,,,,,130,70,191,2426,1540,3335,9475,6308,13184,Luxembourg,ALL
2020-04-12,4,66,,,,,,,127,67,187,2350,1461,3256,9602,6375,13371,Luxembourg,ALL
2020-04-13,1,67,,,,,,,124,64,184,2278,1389,3182,9726,6439,13554,Luxembourg,ALL
2020-04-14,0,67,,,,,,,121,61,180,2210,1319,3112,9846,6501,13734,Luxembourg,ALL
2020-04-15,2,69,,,,,,,118,59,176,2147,1253,3045,9964,6560,13909,Luxembourg,ALL
2020-04-16,0,69,,,,,,,115,56,173,2086,1192,2980,10079,6616,14081,Luxembourg,ALL
2020-04-17,3,72,,,,,,,113,54,169,2030,1136,2918,10192,6671,14250,Luxembourg,ALL
2020-04-18,0,72,,,,,,,110,52,167,1976,1083,2860,10302,6724,14417,Luxembourg,ALL
2020-04-19,1,73,,,,,,,108,50,165,1924,1035,2806,10409,6775,14581,Luxembourg,ALL
2020-04-20,2,75,,,,,,,105,49,162,1876,990,2754,10515,6824,14743,Luxembourg,ALL
2020-04-21,3,78,,,,,,,103,47,160,1829,948,2705,10618,6871,14903,Luxembourg,ALL
2020-04-22,2,80,,,,,,,101,46,158,1785,910,2659,10719,6917,15060,Luxembourg,ALL
2020-04-23,3,83,,,,,,,99,44,156,1743,874,2613,10818,6962,15215,Luxembourg,ALL
2020-04-24,2,85,,,,,,,97,43,153,1703,841,2568,10915,7006,15368,Luxembourg,ALL
2020-04-25,0,85,,,,,,,95,42,151,1664,809,2525,11009,7048,15519,Luxembourg,ALL
2020-04-26,3,88,,,,,,,93,41,149,1627,780,2483,11102,7089,15667,Luxembourg,ALL
2020-04-27,0,88,,,,,,,91,39,147,1591,753,2443,11193,7129,15813,Luxembourg,ALL
2020-04-28,1,89,,,,,,,89,38,145,1557,728,2404,11283,7168,15957,Luxembourg,ALL
2020-04-29,0,89,,,,,,,88,37,142,1524,704,2366,11370,7205,16099,Luxembourg,ALL
2020-04-30,,,1,0,3,90,89,92,86,36,140,1492,682,2330,11456,7242,16239,Luxembourg,ALL
2020-05-01,,,1,0,2,92,90,93,84,36,138,1461,661,2295,11540,7278,16376,Luxembourg,ALL
2020-05-02,,,1,0,2,93,91,95,82,35,136,1431,642,2262,11623,7313,16511,Luxembourg,ALL
2020-05-03,,,1,0,2,94,92,97,81,34,134,1402,623,2228,11704,7348,16644,Luxembourg,ALL
2020-05-04,,,1,0,2,96,92,99,79,33,131,1373,606,2195,11783,7381,16775,Luxembourg,ALL
2020-05-05,,,1,0,2,97,93,101,78,32,129,1346,590,2161,11860,7414,16904,Luxembourg,ALL
2020-05-06,,,1,0,2,98,93,103,76,31,127,1319,574,2128,11937,7446,17030,Luxembourg,ALL
2020-05-07,,,1,0,2,99,94,105,75,31,125,1292,559,2095,12011,7477,17155,Luxembourg,ALL
2020-05-08,,,1,0,2,101,95,106,73,30,123,1267,545,2062,12084,7507,17277,Luxembourg,ALL
2020-05-09,,,1,0,2,102,95,108,72,29,120,1242,531,2029,12156,7537,17397,Luxembourg,ALL
2020-05-10,,,1,0,2,103,96,110,70,29,118,1217,518,1996,12226,7566,17515,Luxembourg,ALL
2020-05-11,,,1,0,2,104,96,111,69,28,116,1193,506,1964,12295,7595,17630,Luxembourg,ALL
2020-05-12,,,1,0,2,105,97,113,67,27,114,1169,493,1931,12362,7623,17744,Luxembourg,ALL
2020-05-13,,,1,0,2,106,97,115,66,27,112,1145,482,1898,12428,7650,17855,Luxembourg,ALL
2020-05-14,,,1,0,2,107,98,116,65,26,110,1122,470,1866,12493,7676,17965,Luxembourg,ALL
2020-05-15,,,1,0,2,108,98,118,63,25,108,1100,459,1833,12556,7702,18072,Luxembourg,ALL
2020-05-16,,,1,0,2,109,99,119,62,25,106,1077,449,1801,12618,7727,18177,Luxembourg,ALL
2020-05-17,,,1,0,2,110,99,121,60,24,103,1055,438,1769,12678,7752,18280,Luxembourg,ALL
2020-05-18,,,1,0,2,111,99,122,59,24,101,1033,428,1736,12737,7776,18380,Luxembourg,ALL
2020-05-19,,,1,0,2,112,100,124,58,23,99,1012,418,1704,12795,7799,18479,Luxembourg,ALL
2020-05-20,,,1,0,2,113,100,125,56,22,97,990,408,1672,12851,7822,18576,Luxembourg,ALL
2020-05-21,,,1,0,2,113,101,127,55,22,95,969,398,1640,12906,7845,18670,Luxembourg,ALL
2020-05-22,,,1,0,2,114,101,128,54,21,93,948,389,1608,12960,7866,18762,Luxembourg,ALL
2020-05-23,,,1,0,2,115,101,129,52,21,91,928,380,1576,13012,7888,18852,Luxembourg,ALL
2020-05-24,,,1,0,2,116,102,131,51,20,89,907,370,1544,13063,7908,18940,Luxembourg,ALL
2020-05-25,,,1,0,2,117,102,132,50,20,86,887,361,1512,13113,7928,19026,Luxembourg,ALL
2020-05-26,,,1,0,2,118,102,133,48,19,84,866,352,1480,13161,7948,19110,Luxembourg,ALL
2020-05-27,,,1,0,2,118,103,135,47,18,82,846,344,1448,13209,7967,19192,Luxembourg,ALL
2020-05-28,,,1,0,2,119,103,136,46,18,80,826,335,1416,13254,7985,19271,Luxembourg,ALL
2020-05-29,,,1,0,2,120,103,137,45,17,78,806,326,1385,13299,8003,19349,Luxembourg,ALL
2020-05-30,,,1,0,2,121,104,138,43,17,76,787,317,1353,13342,8020,19424,Luxembourg,ALL
2020-05-31,,,1,0,2,121,104,139,42,16,74,767,309,1321,13384,8037,19497,Luxembourg,ALL
2020-06-01,,,1,0,2,122,104,141,44,17,77,750,301,1295,13428,8054,19574,Luxembourg,ALL
2020-06-02,,,1,0,2,123,104,142,43,16,75,734,294,1269,13471,8071,19649,Luxembourg,ALL
2020-06-03,,,1,0,2,123,105,143,41,16,73,718,287,1242,13512,8087,19721,Luxembourg,ALL
2020-06-04,,,1,0,2,124,105,144,40,15,71,702,280,1217,13553,8102,19792,Luxembourg,ALL
2020-06-05,,,1,0,2,125,105,145,39,15,70,686,272,1191,13592,8118,19861,Luxembourg,ALL
2020-06-06,,,1,0,2,125,106,146,39,14,70,671,266,1169,13631,8133,19930,Luxembourg,ALL
2020-06-07,,,1,0,2,126,106,147,38,14,70,657,259,1148,13669,8147,20000,Luxembourg,ALL
2020-06-08,,,1,0,2,127,106,148,37,13,70,642,252,1129,13705,8161,20069,Luxembourg,ALL
2020-06-09,,,1,0,2,127,106,149,36,13,69,628,246,1112,13741,8174,20137,Luxembourg,ALL
2020-06-10,,,1,0,1,128,107,150,35,12,68,615,239,1095,13776,8187,20205,Luxembourg,ALL
2020-06-11,,,1,0,1,128,107,151,34,12,68,601,233,1081,13810,8200,20272,Luxembourg,ALL
2020-06-12,,,1,0,1,129,107,152,33,11,67,588,226,1068,13843,8212,20339,Luxembourg,ALL
2020-06-13,,,1,0,1,129,107,153,32,11,66,575,220,1056,13874,8223,20404,Luxembourg,ALL
2020-06-14,,,1,0,1,130,107,154,31,10,65,563,214,1046,13905,8234,20469,Luxembourg,ALL
2020-06-15,,,1,0,1,130,108,155,29,10,64,550,207,1036,13934,8245,20533,Luxembourg,ALL
2020-06-16,,,0,0,1,131,108,156,28,9,63,534,200,1022,13963,8254,20596,Luxembourg,ALL
2020-06-17,,,0,0,1,131,108,157,27,9,62,519,193,1010,13990,8264,20658,Luxembourg,ALL
2020-06-18,,,0,0,1,132,108,157,26,8,61,503,185,998,14016,8272,20719,Luxembourg,ALL
2020-06-19,,,0,0,1,132,108,158,25,8,59,488,178,986,14040,8281,20778,Luxembourg,ALL
2020-06-20,,,0,0,1,133,109,159,23,7,58,472,170,974,14064,8288,20835,Luxembourg,ALL
2020-06-21,,,0,0,1,133,109,160,22,7,56,456,162,960,14086,8295,20890,Luxembourg,ALL
2020-06-22,,,0,0,1,134,109,161,21,6,53,439,154,943,14107,8302,20943,Luxembourg,ALL
2020-06-23,,,0,0,1,134,109,161,20,5,51,421,146,925,14127,8308,20993,Luxembourg,ALL
2020-06-24,,,0,0,1,134,109,162,18,5,51,404,138,907,14145,8313,21044,Luxembourg,ALL
2020-06-25,,,0,0,1,135,109,163,18,4,50,387,130,889,14163,8318,21093,Luxembourg,ALL
2020-06-26,,,0,0,1,135,110,163,17,4,50,370,122,871,14180,8323,21142,Luxembourg,ALL
2020-06-27,,,0,0,1,136,110,164,16,4,49,353,115,853,14195,8327,21191,Luxembourg,ALL
2020-06-28,,,0,0,1,136,110,165,15,3,48,336,107,835,14210,8331,21239,Luxembourg,ALL
2020-06-29,,,0,0,1,136,110,166,14,3,47,319,100,817,14224,8334,21285,Luxembourg,ALL
2020-06-30,,,0,0,1,137,110,166,13,3,46,303,93,798,14238,8338,21331,Luxembourg,ALL
2020-07-01,,,0,0,1,137,110,167,13,3,45,288,86,780,14251,8341,21376,Luxembourg,ALL
2020-07-02,,,0,0,1,138,110,168,12,2,44,273,79,762,14263,8344,21419,Luxembourg,ALL
2020-07-03,,,0,0,1,138,111,168,11,2,43,258,73,744,14274,8346,21462,Luxembourg,ALL
2020-07-04,,,0,0,1,138,111,169,11,2,42,244,67,726,14285,8348,21503,Luxembourg,ALL
2020-07-05,,,0,0,1,139,111,170,10,2,41,231,62,710,14295,8351,21544,Luxembourg,ALL
2020-07-06,,,0,0,1,139,111,170,10,1,40,219,57,695,14305,8353,21584,Luxembourg,ALL
2020-07-07,,,0,0,1,139,111,171,9,1,39,207,52,680,14314,8354,21622,Luxembourg,ALL
2020-07-08,,,0,0,1,139,111,171,9,1,38,196,48,667,14323,8356,21660,Luxembourg,ALL
2020-07-09,,,0,0,1,140,111,172,8,1,37,186,44,654,14331,8357,21697,Luxembourg,ALL
2020-07-10,,,0,0,1,140,111,173,8,1,36,177,40,640,14339,8359,21733,Luxembourg,ALL
2020-07-11,,,0,0,1,140,111,173,8,1,36,168,37,626,14347,8360,21768,Luxembourg,ALL
2020-07-12,,,0,0,1,140,111,174,7,1,35,159,34,612,14354,8361,21802,Luxembourg,ALL
2020-07-13,,,0,0,1,141,112,174,7,1,34,151,31,598,14361,8362,21836,Luxembourg,ALL
2020-07-14,,,0,0,1,141,112,175,7,0,33,143,28,583,14368,8363,21868,Luxembourg,ALL
2020-07-15,,,0,0,1,141,112,175,6,0,32,136,26,570,14374,8364,21900,Luxembourg,ALL
2020-07-16,,,0,0,1,141,112,176,6,0,32,130,24,556,14380,8365,21931,Luxembourg,ALL
2020-07-17,,,0,0,1,141,112,176,6,0,31,123,22,543,14386,8366,21962,Luxembourg,ALL
2020-07-18,,,0,0,1,142,112,177,5,0,30,118,20,530,14392,8366,21991,Luxembourg,ALL
2020-07-19,,,0,0,1,142,112,177,5,0,29,112,18,517,14397,8367,22020,Luxembourg,ALL
2020-07-20,,,0,0,1,142,112,178,5,0,29,107,17,505,14402,8368,22049,Luxembourg,ALL
2020-07-21,,,0,0,1,142,112,178,5,0,28,102,15,493,14407,8368,22076,Luxembourg,ALL
2020-07-22,,,0,0,1,142,112,179,5,0,27,97,14,481,14411,8369,22103,Luxembourg,ALL
2020-07-23,,,0,0,1,142,112,179,4,0,27,92,12,470,14416,8369,22129,Luxembourg,ALL
2020-07-24,,,0,0,1,142,112,180,4,0,26,88,11,459,14420,8369,22155,Luxembourg,ALL
2020-07-25,,,0,0,1,143,112,180,4,0,26,84,10,448,14424,8370,22180,Luxembourg,ALL
2020-07-26,,,0,0,1,143,112,181,4,0,25,81,9,437,14428,8370,22204,Luxembourg,ALL
2020-07-27,,,0,0,1,143,112,181,4,0,24,77,8,426,14431,8370,22228,Luxembourg,ALL
2020-07-28,,,0,0,1,143,112,181,4,0,24,74,8,416,14435,8370,22251,Luxembourg,ALL
2020-07-29,,,0,0,1,143,112,182,3,0,23,70,7,406,14438,8371,22274,Luxembourg,ALL
2020-07-30,,,0,0,1,143,112,182,3,0,23,67,6,397,14442,8371,22296,Luxembourg,ALL
2020-07-31,,,0,0,1,143,112,182,3,0,22,64,5,387,14445,8371,22318,Luxembourg,ALL
2020-08-01,,,0,0,1,143,112,183,3,0,22,62,5,378,14448,8371,22339,Luxembourg,ALL
2020-08-02,,,0,0,1,143,112,183,3,0,21,59,4,369,14451,8371,22360,Luxembourg,ALL
2020-08-03,,,0,0,1,143,112,184,3,0,21,57,4,360,14453,8371,22380,Luxembourg,ALL
2020-08-04,,,0,0,1,143,112,184,3,0,20,54,3,351,14456,8372,22399,Luxembourg,ALL
2020-03-15,,,,,,,,,10,10,10,10,10,10,10,10,10,Malta,ALL
2020-03-16,,,,,,,,,10,10,10,20,20,20,20,20,20,Malta,ALL
2020-03-17,,,,,,,,,10,10,10,30,30,30,30,30,30,Malta,ALL
2020-03-18,,,,,,,,,10,10,10,40,40,40,40,40,40,Malta,ALL
2020-03-19,,,,,,,,,10,10,10,50,50,50,50,50,50,Malta,ALL
2020-03-20,,,,,,,,,10,10,10,60,60,60,60,60,60,Malta,ALL
2020-03-21,,,,,,,,,10,10,10,70,70,70,70,70,70,Malta,ALL
2020-03-22,,,,,,,,,10,10,10,80,80,80,80,80,80,Malta,ALL
2020-03-23,,,,,,,,,10,10,10,90,90,90,90,90,90,Malta,ALL
2020-03-24,,,,,,,,,14,13,16,104,103,106,104,103,106,Malta,ALL
2020-03-25,,,,,,,,,14,13,15,119,117,120,119,117,120,Malta,ALL
2020-03-26,,,,,,,,,14,13,15,133,131,135,133,131,135,Malta,ALL
2020-03-27,,,,,,,,,14,13,16,147,145,150,147,145,150,Malta,ALL
2020-03-28,,,,,,,,,15,14,16,162,159,166,162,159,166,Malta,ALL
2020-03-29,,,,,,,,,15,14,17,177,174,182,177,174,182,Malta,ALL
2020-03-30,,,,,,,,,15,14,17,182,179,188,192,189,198,Malta,ALL
2020-03-31,,,,,,,,,15,14,17,187,183,195,207,203,215,Malta,ALL
2020-04-01,,,,,,,,,15,14,17,193,188,202,223,218,232,Malta,ALL
2020-04-02,,,,,,,,,15,14,17,198,193,209,238,233,249,Malta,ALL
2020-04-03,,,,,,,,,15,14,17,203,198,216,253,248,266,Malta,ALL
2020-04-04,,,,,,,,,15,14,18,209,203,223,269,263,283,Malta,ALL
2020-04-05,,,,,,,,,15,14,18,214,207,230,284,277,300,Malta,ALL
2020-04-06,,,,,,,,,15,14,18,219,212,237,299,292,317,Malta,ALL
2020-04-07,,,,,,,,,15,14,18,225,216,244,315,306,334,Malta,ALL
2020-04-08,1,1,,,,,,,15,14,17,225,217,246,330,321,351,Malta,ALL
2020-04-09,1,2,,,,,,,15,14,17,226,217,248,345,335,368,Malta,ALL
2020-04-10,0,2,,,,,,,15,14,17,227,217,250,360,349,385,Malta,ALL
2020-04-11,1,3,,,,,,,15,14,17,227,217,252,374,363,401,Malta,ALL
2020-04-12,0,3,,,,,,,15,13,17,227,217,253,389,377,418,Malta,ALL
2020-04-13,0,3,,,,,,,14,13,17,227,216,253,403,391,434,Malta,ALL
2020-04-14,0,3,,,,,,,14,13,17,226,215,253,418,404,451,Malta,ALL
2020-04-15,0,3,,,,,,,14,13,17,225,214,252,432,418,467,Malta,ALL
2020-04-16,0,3,,,,,,,14,13,17,223,212,251,446,431,483,Malta,ALL
2020-04-17,0,3,,,,,,,14,13,16,222,211,250,460,444,499,Malta,ALL
2020-04-18,0,3,,,,,,,14,12,16,220,209,249,473,457,515,Malta,ALL
2020-04-19,0,3,,,,,,,14,12,16,218,207,248,487,470,530,Malta,ALL
2020-04-20,0,3,,,,,,,13,12,16,216,205,246,500,482,545,Malta,ALL
2020-04-21,0,3,,,,,,,13,12,16,214,203,244,514,495,561,Malta,ALL
2020-04-22,0,3,,,,,,,13,12,15,212,200,242,527,507,576,Malta,ALL
2020-04-23,0,3,,,,,,,13,12,15,210,198,240,539,519,590,Malta,ALL
2020-04-24,0,3,,,,,,,13,11,15,207,196,238,552,531,605,Malta,ALL
2020-04-25,1,4,,,,,,,13,11,15,205,194,235,565,543,619,Malta,ALL
2020-04-26,0,4,,,,,,,12,11,15,203,191,233,577,555,634,Malta,ALL
2020-04-27,0,4,,,,,,,12,11,15,200,189,230,589,566,648,Malta,ALL
2020-04-28,0,4,,,,,,,12,11,14,198,187,228,601,578,662,Malta,ALL
2020-04-29,0,4,,,,,,,12,11,14,195,184,225,613,589,675,Malta,ALL
2020-04-30,,,0,0,1,4,4,5,12,10,14,193,182,222,625,600,689,Malta,ALL
2020-05-01,,,0,0,1,4,4,5,11,10,14,190,179,220,636,611,702,Malta,ALL
2020-05-02,,,0,0,1,4,4,5,11,10,14,188,177,217,647,621,715,Malta,ALL
2020-05-03,,,0,0,1,5,4,5,11,10,13,185,174,214,659,632,728,Malta,ALL
2020-05-04,,,0,0,1,5,4,5,11,10,13,183,172,211,670,642,741,Malta,ALL
2020-05-05,,,0,0,1,5,4,6,11,10,13,180,169,208,680,652,753,Malta,ALL
2020-05-06,,,0,0,1,5,4,6,11,9,13,177,167,205,691,662,765,Malta,ALL
2020-05-07,,,0,0,1,5,5,6,10,9,13,175,164,202,701,672,778,Malta,ALL
2020-05-08,,,0,0,1,5,5,6,10,9,12,172,162,200,712,682,789,Malta,ALL
2020-05-09,,,0,0,1,5,5,6,10,9,12,169,159,197,722,691,801,Malta,ALL
2020-05-10,,,0,0,1,6,5,6,10,9,12,167,157,194,732,700,813,Malta,ALL
2020-05-11,,,0,0,1,6,5,6,10,9,12,164,154,191,741,710,824,Malta,ALL
2020-05-12,,,0,0,1,6,5,7,10,8,12,162,152,188,751,719,835,Malta,ALL
2020-05-13,,,0,0,1,6,5,7,9,8,11,159,149,185,760,727,846,Malta,ALL
2020-05-14,,,0,0,1,6,6,7,9,8,11,156,147,182,769,736,857,Malta,ALL
2020-05-15,,,0,0,1,6,6,7,9,8,11,154,144,179,778,745,867,Malta,ALL
2020-05-16,,,0,0,1,6,6,7,9,8,11,151,142,176,787,753,877,Malta,ALL
2020-05-17,,,0,0,1,6,6,7,9,8,11,148,139,173,796,761,887,Malta,ALL
2020-05-18,,,0,0,1,7,6,7,8,7,10,146,137,170,804,769,897,Malta,ALL
2020-05-19,,,0,0,1,7,6,8,8,7,10,143,134,167,813,777,907,Malta,ALL
2020-05-20,,,0,0,1,7,6,8,8,7,10,140,132,164,821,784,916,Malta,ALL
2020-05-21,,,0,0,1,7,6,8,8,7,10,138,129,161,829,792,926,Malta,ALL
2020-05-22,,,0,0,1,7,6,8,8,7,10,135,127,158,836,799,935,Malta,ALL
2020-05-23,,,0,0,1,7,7,8,8,7,9,132,124,155,844,806,944,Malta,ALL
2020-05-24,,,0,0,1,7,7,8,7,6,9,130,121,152,851,813,952,Malta,ALL
2020-05-25,,,0,0,1,7,7,8,7,6,9,127,119,149,859,820,961,Malta,ALL
2020-05-26,,,0,0,1,8,7,9,7,6,9,124,116,146,866,827,969,Malta,ALL
2020-05-27,,,0,0,1,8,7,9,7,6,9,122,114,143,873,833,977,Malta,ALL
2020-05-28,,,0,0,1,8,7,9,7,6,8,119,111,140,879,839,985,Malta,ALL
2020-05-29,,,0,0,1,8,7,9,7,6,8,116,109,137,886,845,993,Malta,ALL
2020-05-30,,,0,0,1,8,7,9,6,5,8,114,106,134,892,851,1000,Malta,ALL
2020-05-31,,,0,0,1,8,7,9,6,5,8,111,104,131,898,857,1007,Malta,ALL
2020-06-01,,,0,0,1,8,7,9,6,5,8,109,101,128,905,863,1015,Malta,ALL
2020-06-02,,,0,0,1,8,8,9,6,5,8,106,99,125,911,868,1022,Malta,ALL
2020-06-03,,,0,0,1,8,8,10,6,5,8,104,96,123,917,873,1029,Malta,ALL
2020-06-04,,,0,0,1,8,8,10,6,5,7,102,94,120,922,879,1036,Malta,ALL
2020-06-05,,,0,0,1,9,8,10,6,4,7,99,91,118,928,883,1043,Malta,ALL
2020-06-06,,,0,0,1,9,8,10,5,4,7,97,89,115,933,888,1049,Malta,ALL
2020-06-07,,,0,0,1,9,8,10,5,4,7,95,86,112,939,893,1056,Malta,ALL
2020-06-08,,,0,0,1,9,8,10,5,4,7,92,84,110,944,897,1062,Malta,ALL
2020-06-09,,,0,0,1,9,8,10,5,4,7,90,81,108,949,902,1068,Malta,ALL
2020-06-10,,,0,0,1,9,8,10,5,4,6,88,79,105,954,906,1074,Malta,ALL
2020-06-11,,,0,0,1,9,8,10,5,3,6,86,76,103,958,910,1079,Malta,ALL
2020-06-12,,,0,0,1,9,8,10,4,3,6,83,74,100,963,913,1085,Malta,ALL
2020-06-13,,,0,0,1,9,8,11,4,3,6,81,71,98,967,917,1090,Malta,ALL
2020-06-14,,,0,0,1,9,8,11,4,3,6,79,68,95,971,920,1095,Malta,ALL
2020-06-15,,,0,0,1,9,9,11,4,3,5,77,66,93,975,924,1100,Malta,ALL
2020-06-16,,,0,0,1,9,9,11,4,3,5,74,63,90,979,927,1104,Malta,ALL
