date,actual_deaths,total_deaths,predicted_deaths_mean,predicted_deaths_lower,predicted_deaths_upper,predicted_total_deaths_mean,predicted_total_deaths_lower,predicted_total_deaths_upper,predicted_new_infected_mean,predicted_new_infected_lower,predicted_new_infected_upper,predicted_current_infected_mean,predicted_current_infected_lower,predicted_current_infected_upper,predicted_total_infected_mean,predicted_total_infected_lower,predicted_total_infected_upper,r_values_mean,country,region,subregion
2020-04-25,1,48,,,,,,,823,525,1209,11854,7436,17268,24108,14003,36960,1.00907526289,US,AR,
2020-04-26,3,51,,,,,,,826,529,1206,11937,7519,17364,24935,14532,38165,1.00776147214,US,AR,
2020-04-27,0,51,,,,,,,830,530,1220,12012,7593,17468,25764,15063,39385,1.00667506646,US,AR,
2020-04-28,6,57,,,,,,,833,533,1234,12083,7659,17584,26597,15596,40618,1.00579421132,US,AR,
2020-04-29,0,57,,,,,,,836,536,1248,12149,7722,17710,27433,16133,41865,1.0050949014,US,AR,
2020-04-30,4,61,,,,,,,839,541,1261,12211,7781,17846,28272,16675,43126,1.00516408408,US,AR,
2020-05-01,3,64,,,,,,,843,543,1275,12271,7836,17992,29115,17218,44401,1.00529958545,US,AR,
2020-05-02,8,72,,,,,,,846,546,1289,12328,7888,18137,29961,17765,45689,1.00552295096,US,AR,
2020-05-03,4,76,,,,,,,850,543,1303,12384,7928,18293,30810,18308,46992,1.00586279866,US,AR,
2020-05-04,4,80,,,,,,,853,539,1316,12438,7961,18453,31664,18847,48307,1.00635687609,US,AR,
2020-05-05,3,83,,,,,,,857,536,1330,12492,7989,18630,32521,19384,49637,1.00705481824,US,AR,
2020-05-06,4,87,,,,,,,861,536,1344,12545,8012,18804,33382,19920,50980,1.00802157476,US,AR,
2020-05-07,0,87,,,,,,,866,537,1357,12599,8029,18984,34248,20458,52337,1.00934153499,US,AR,
2020-05-08,1,88,,,,,,,871,537,1371,12654,8041,19162,35119,20995,53708,1.01112325232,US,AR,
2020-05-09,0,88,,,,,,,877,537,1385,12710,8055,19342,35996,21532,55092,1.01350432963,US,AR,
2020-05-10,3,91,,,,,,,883,537,1398,12770,8067,19530,36879,22070,56489,1.01665557347,US,AR,
2020-05-11,3,94,,,,,,,891,539,1411,12834,8077,19736,37769,22609,57900,1.02078267242,US,AR,
2020-05-12,1,95,,,,,,,900,540,1429,12904,8087,19944,38669,23150,59329,1.02612240803,US,AR,
2020-05-13,2,97,,,,,,,910,543,1449,12982,8097,20159,39579,23694,60777,1.03292896561,US,AR,
2020-05-14,1,98,,,,,,,923,550,1470,13069,8110,20382,40502,24244,62247,1.04144487868,US,AR,
2020-05-15,0,98,,,,,,,938,560,1494,13168,8130,20615,41440,24805,63740,1.0518521998,US,AR,
2020-05-16,0,98,,,,,,,956,573,1516,13282,8160,20856,42396,25379,65256,1.06420514874,US,AR,
2020-05-17,0,98,,,,,,,978,591,1533,13413,8205,21099,43374,25970,66788,1.07835760978,US,AR,
2020-05-18,2,100,,,,,,,1002,611,1563,13566,8273,21359,44376,26582,68350,1.09391440752,US,AR,
2020-05-19,2,102,,,,,,,1030,636,1595,13743,8371,21638,45406,27219,69945,1.1102424062,US,AR,
2020-05-20,5,107,,,,,,,1061,664,1632,13947,8499,21940,46468,27883,71577,1.12656075949,US,AR,
2020-05-21,3,110,,,,,,,1095,696,1671,14181,8659,22267,47563,28580,73247,1.14208904923,US,AR,
2020-05-22,3,113,,,,,,,1132,731,1711,14447,8853,22621,48695,29311,74957,1.15619529764,US,AR,
2020-05-23,2,115,,,,,,,1172,772,1754,14748,9088,23004,49867,30084,76711,1.16848590256,US,AR,
2020-05-24,1,116,,,,,,,1214,810,1799,15085,9361,23418,51080,30894,78509,1.17881637797,US,AR,
2020-05-25,1,117,,,,,,,1258,851,1844,15460,9675,23864,52338,31746,80353,1.1872423533,US,AR,
2020-05-26,2,119,,,,,,,1305,895,1895,15875,10031,24347,53644,32641,82247,1.19394692821,US,AR,
2020-05-27,1,120,,,,,,,1355,942,1947,16330,10433,24866,54998,33584,84194,1.19917329318,US,AR,
2020-05-28,5,125,,,,,,,1406,992,1996,16826,10881,25413,56405,34576,86190,1.2031759423,US,AR,
2020-05-29,7,132,,,,,,,1461,1038,2062,17364,11370,26004,57866,35614,88251,1.2061916851,US,AR,
2020-05-30,1,133,,,,,,,1517,1093,2129,17943,11902,26639,59383,36708,90379,1.20842602288,US,AR,
2020-05-31,0,133,,,,,,,1577,1151,2188,18563,12480,27311,60959,37860,92567,1.21004942181,US,AR,
2020-06-01,0,133,,,,,,,1639,1212,2259,19224,13102,28038,62598,39073,94825,1.21119903062,US,AR,
2020-06-02,3,136,,,,,,,1703,1273,2346,19925,13764,28821,64301,40346,97171,1.21198283027,US,AR,
2020-06-03,6,142,,,,,,,1771,1311,2442,20665,14439,29668,66072,41658,99613,1.21248465166,US,AR,
2020-06-04,9,151,,,,,,,1841,1359,2533,21445,15134,30569,67913,43018,102145,1.21276883662,US,AR,
2020-06-05,1,152,,,,,,,1914,1404,2642,22264,15842,31540,69827,44422,104786,1.21288437133,US,AR,
2020-06-06,2,154,,,,,,,1990,1450,2717,23122,16560,32546,71817,45872,107503,1.212697799,US,AR,
2020-06-07,0,154,,,,,,,2069,1487,2818,24020,17275,33609,73886,47359,110320,1.21239255538,US,AR,
2020-06-08,1,155,,,,,,,2152,1526,2933,24958,17991,34744,76038,48885,113253,1.21196155681,US,AR,
2020-06-09,6,161,,,,,,,2237,1565,3066,25936,18705,35966,78275,50451,116318,1.2112777047,US,AR,
2020-06-10,4,165,,,,,,,2326,1600,3231,26957,19410,37303,80601,52051,119549,1.2104338236,US,AR,
2020-06-11,6,171,,,,,,,2417,1641,3387,28020,20108,38742,83018,53692,122936,1.20937118186,US,AR,
2020-06-12,5,176,,,,,,,2512,1673,3538,29125,20790,40284,85530,55366,126473,1.20802295347,US,AR,
2020-06-13,1,177,,,,,,,2610,1716,3684,30274,21467,41907,88140,57082,130157,1.20621540409,US,AR,
2020-06-14,2,179,,,,,,,2709,1749,3839,31467,22123,43617,90849,58832,133995,1.20391329615,US,AR,
2020-06-15,3,182,,,,,,,2811,1793,4006,32701,22765,45434,93660,60625,138000,1.20095782786,US,AR,
2020-06-16,6,188,,,,,,,2913,1836,4165,33976,23389,47340,96574,62462,142165,1.19716684188,US,AR,
2020-06-17,9,197,,,,,,,3016,1872,4322,35288,23988,49317,99590,64335,146487,1.19234162138,US,AR,
2020-06-18,11,208,,,,,,,3117,1916,4475,36635,24592,51349,102707,66251,150961,1.18629281107,US,AR,
2020-06-19,6,214,,,,,,,3215,1942,4633,38009,25175,53449,105922,68193,155593,1.17888235928,US,AR,
2020-06-20,10,224,,,,,,,3310,1966,4786,39405,25737,55593,109232,70160,160379,1.17007489763,US,AR,
2020-06-21,1,225,,,,,,,3399,1998,4915,40814,26286,57791,112631,72158,165293,1.15997945916,US,AR,
2020-06-22,2,227,,,,,,,3483,2005,5083,42228,26804,60056,116114,74164,170375,1.14885491238,US,AR,
2020-06-23,10,237,,,,,,,3561,2009,5204,43637,27288,62327,119675,76174,175579,1.13706323018,US,AR,
2020-06-24,3,240,,,,,,,3633,2006,5366,45033,27728,64626,123308,78180,180944,1.12498504294,US,AR,
2020-06-25,0,240,,,,,,,3699,2008,5538,46406,28137,66933,127006,80189,186482,1.11293924632,US,AR,
2020-06-26,9,249,,,,,,,3758,2009,5752,47747,28505,69298,130765,82198,192233,1.10114517832,US,AR,
2020-06-27,10,259,,,,,,,3812,2003,5927,49047,28835,71686,134577,84202,198159,1.08973363026,US,AR,
2020-06-28,5,264,,,,,,,3860,1999,6142,50297,29118,74145,138437,86201,204301,1.07878207078,US,AR,
2020-06-29,1,265,,,,,,,3902,2001,6310,51490,29370,76615,142339,88202,210610,1.068343919,US,AR,
2020-06-30,5,270,,,,,,,3938,1991,6496,52617,29568,79105,146277,90194,217105,1.05845810492,US,AR,
2020-07-01,7,277,,,,,,,3968,1980,6604,53671,29712,81544,150245,92175,223708,1.04914453064,US,AR,
2020-07-02,2,279,,,,,,,3993,1965,6751,54648,29804,83972,154238,94140,230459,1.04039911246,US,AR,
2020-07-03,2,281,,,,,,,4013,1943,6954,55544,29832,86451,158251,96084,237412,1.03219762159,US,AR,
2020-07-04,5,286,,,,,,,4027,1933,7088,56355,29824,88906,162277,98017,244499,1.02450819745,US,AR,
2020-07-05,1,287,,,,,,,4036,1917,7156,57081,29775,91276,166313,99935,251654,1.01730601212,US,AR,
2020-07-06,5,292,,,,,,,4040,1891,7199,57721,29668,93559,170352,101826,258852,1.01058294161,US,AR,
2020-07-07,9,301,,,,,,,4039,1893,7225,58277,29555,95702,174391,103720,266077,1.00434858905,US,AR,
2020-07-08,4,305,,,,,,,4034,1879,7233,58750,29426,97731,178425,105600,273310,0.998623484318,US,AR,
2020-07-09,4,309,,,,,,,4025,1885,7254,59143,29305,99620,182451,107486,280564,0.993428347181,US,AR,
2020-07-10,4,313,,,,,,,4014,1869,7284,59458,29166,101366,186464,109355,287847,0.988773974099,US,AR,
2020-07-11,6,319,,,,,,,3999,1841,7320,59698,28997,102934,190463,111196,295167,0.98465495948,US,AR,
2020-07-12,2,321,,,,,,,3982,1836,7355,59868,28830,104363,194445,113033,302522,0.98104825744,US,AR,
2020-07-13,2,323,,,,,,,3963,1816,7401,59971,28647,105622,198408,114849,309922,0.977915725424,US,AR,
2020-07-14,8,331,,,,,,,3943,1792,7388,60012,28439,106700,202351,116642,317309,0.975208893414,US,AR,
2020-07-15,4,335,,,,,,,3921,1754,7339,59996,28203,107543,206273,118397,324647,0.972874230817,US,AR,
2020-07-16,6,341,,,,,,,3899,1738,7296,59927,27960,108235,210172,120135,331943,0.970857726828,US,AR,
2020-07-17,12,353,,,,,,,3875,1720,7285,59809,27715,108769,214047,121855,339227,0.969108237359,US,AR,
2020-07-18,4,357,,,,,,,3851,1691,7254,59648,27462,109069,217898,123546,346481,0.967579537113,US,AR,
2020-07-19,0,357,,,,,,,3826,1667,7232,59447,27195,109214,221725,125213,353712,0.966231284653,US,AR,
2020-07-20,6,363,,,,,,,3801,1644,7200,59213,26922,109258,225526,126858,360912,0.965029201377,US,AR,
2020-07-21,11,374,,,,,,,3775,1620,7192,58949,26651,109252,229301,128478,368104,0.963944752428,US,AR,
2020-07-22,,,6.3522196382,3,10,380.352219638,377,384,3749,1594,7145,58659,26353,109172,233050,130073,375248,,US,AR,
2020-07-23,,,6.48701340298,3,10,386.839233041,381,394,3723,1574,7109,58348,26047,109048,236773,131648,382357,,US,AR,
2020-07-24,,,6.61444016592,3,11,393.453673207,384,405,3696,1554,7092,58019,25716,108885,240470,133202,389448,,US,AR,
2020-07-25,,,6.73411310393,3,11,400.187786311,388,415,3670,1526,7064,57675,25373,108665,244139,134729,396512,,US,AR,
2020-07-26,,,6.84580306074,3,12,407.033589372,391,426,3643,1506,7035,57319,25039,108380,247782,136236,403546,,US,AR,
2020-07-27,,,6.94937259212,3,12,413.982961964,395,438,3615,1490,7041,56952,24693,108066,251397,137726,410587,,US,AR,
2020-07-28,,,7.04476541867,3,12,421.027727383,398,449,3588,1463,7014,56577,24340,107679,254985,139190,417600,,US,AR,
2020-07-29,,,7.13200594214,3,12,428.159733325,402,461,3560,1431,7003,56194,23979,107295,258546,140621,424603,,US,AR,
2020-07-30,,,7.21119578198,3,13,435.370929107,405,473,3533,1404,7002,55806,23628,106958,262079,142026,431605,,US,AR,
2020-07-31,,,7.28250762725,3,13,442.653436734,409,486,3505,1382,7001,55412,23273,106663,265584,143408,438605,,US,AR,
2020-08-01,,,7.3461771408,3,13,449.999613875,413,498,3477,1355,6991,55014,22908,106369,269061,144764,445596,,US,AR,
2020-08-02,,,7.40249388464,3,13,457.402107759,416,511,3449,1333,6979,54612,22550,106094,272510,146097,452574,,US,AR,
2020-08-03,,,7.45179189049,3,13,464.85389965,420,524,3421,1311,6965,54206,22194,105827,275931,147408,459538,,US,AR,
2020-08-04,,,7.4944399888,3,14,472.348339639,423,537,3393,1289,6949,53798,21839,105576,279324,148698,466487,,US,AR,
2020-08-05,,,7.49316235078,3,14,479.841501989,427,551,3365,1267,6924,53388,21487,105307,282689,149965,473411,,US,AR,
2020-08-06,,,7.48610866645,3,14,487.327610656,430,564,3336,1246,6883,52975,21138,105046,286025,151212,480293,,US,AR,
2020-08-07,,,7.47377374641,3,14,494.801384402,434,577,3308,1225,6868,52560,20789,104805,289333,152438,487161,,US,AR,
2020-08-08,,,7.45664026168,3,14,502.258024664,437,591,3280,1203,6849,52143,20438,104561,292613,153641,494009,,US,AR,
2020-08-09,,,7.43517181685,3,14,509.693196481,441,605,3251,1181,6789,51725,20093,104287,295864,154822,500798,,US,AR,
2020-08-10,,,7.40980756666,3,14,517.103004047,444,618,3223,1159,6731,51305,19745,103983,299087,155981,507529,,US,AR,
2020-08-11,,,7.38095835508,3,14,524.483962403,448,632,3194,1139,6715,50884,19394,103657,302281,157121,514244,,US,AR,
2020-08-12,,,7.34900435756,3,14,531.83296676,451,645,3166,1120,6655,50462,19051,103298,305447,158241,520898,,US,AR,
2020-08-13,,,7.31429402953,3,14,539.14726079,454,659,3137,1101,6591,50038,18721,102886,308584,159343,527488,,US,AR,
2020-08-14,,,7.27714415046,3,14,546.42440494,457,672,3108,1083,6538,49614,18401,102421,311692,160427,534026,,US,AR,
2020-08-15,,,7.23784066594,3,14,553.662245606,461,686,3080,1066,6497,49188,18084,101917,314772,161493,540522,,US,AR,
2020-08-16,,,7.19664010576,3,14,560.858885712,464,699,3051,1047,6488,48762,17775,101414,317823,162540,547009,,US,AR,
2020-08-17,,,7.15377139417,3,14,568.012657106,467,713,3022,1025,6452,48336,17467,100887,320846,163565,553460,,US,AR,
2020-08-18,,,7.10943790868,3,14,575.122095015,470,726,2994,1003,6358,47908,17160,100280,323839,164569,559818,,US,AR,
2020-08-19,,,7.06381966676,3,14,582.185914681,473,740,2965,990,6289,47481,16861,99619,326805,165560,566106,,US,AR,
2020-08-20,,,7.01707553559,2,14,589.202990217,476,753,2937,975,6212,47052,16569,98908,329741,166535,572318,,US,AR,
2020-08-21,,,6.96934538286,2,14,596.1723356,479,766,2908,952,6194,46624,16275,98219,332649,167488,578512,,US,AR,
2020-08-22,,,6.92075211518,2,14,603.093087715,482,780,2879,930,6166,46195,15980,97517,335529,168418,584677,,US,AR,
2020-08-23,,,6.87140357172,2,14,609.964491287,485,793,2851,907,6113,45767,15684,96782,338380,169325,590790,,US,AR,
2020-08-24,,,6.82139425649,2,14,616.785885543,487,806,2825,885,6129,45341,15389,96121,341205,170211,596919,,US,AR,
2020-08-25,,,6.77080690258,2,14,623.556692446,490,819,2800,873,6136,44918,15103,95526,344005,171084,603054,,US,AR,
2020-08-26,,,6.71971387337,2,14,630.276406319,493,833,2774,861,6121,44498,14824,94931,346779,171945,609174,,US,AR,
2020-08-27,,,6.66817841756,2,14,636.944584737,496,846,2749,848,6101,44081,14552,94377,349528,172794,615274,,US,AR,
2020-08-28,,,6.61625579875,2,14,643.560840536,498,859,2724,829,6092,43668,14280,93878,352252,173623,621365,,US,AR,
2020-08-29,,,6.56399431688,2,14,650.124834852,501,872,2700,811,6126,43260,14007,93466,354953,174435,627491,,US,AR,
2020-08-30,,,6.51143623086,2,14,656.636271083,503,885,2677,794,6050,42858,13736,93019,357630,175229,633540,,US,AR,
2020-08-31,,,6.4586185863,2,14,663.09488967,506,899,2655,782,5976,42461,13472,92507,360284,176012,639516,,US,AR,
2020-09-01,,,6.40557395224,2,14,669.500463622,508,912,2632,767,5938,42071,13214,91993,362917,176780,645453,,US,AR,
2020-09-02,,,6.3523310731,2,14,675.852794695,511,925,2611,754,5933,41688,12965,91569,365527,177534,651386,,US,AR,
2020-09-03,,,6.29891544413,2,13,682.151710139,513,938,2589,740,5931,41312,12715,91211,368117,178275,657316,,US,AR,
2020-09-04,,,6.24534981857,2,13,688.397059958,515,951,2569,727,5930,40944,12466,90928,370685,179002,663246,,US,AR,
2020-09-05,,,6.1916546528,2,13,694.58871461,518,964,2549,714,5930,40585,12228,90664,373234,179716,669176,,US,AR,
2020-09-06,,,6.13784849422,2,13,700.726563105,520,976,2529,701,5916,40234,11999,90414,375763,180418,675091,,US,AR,
2020-09-07,,,6.08394831596,2,13,706.810511421,522,989,2510,688,5928,39893,11781,90229,378273,181107,681019,,US,AR,
2020-09-08,,,6.029969802,2,13,712.840481223,524,1002,2491,674,5939,39559,11570,90039,380764,181782,686957,,US,AR,
2020-09-09,,,5.97595254539,2,13,718.816433768,526,1014,2473,659,5949,39232,11357,89852,383237,182442,692905,,US,AR,
2020-09-10,,,5.92195608715,2,13,724.738389855,528,1027,2456,646,5935,38914,11142,89666,385693,183088,698840,,US,AR,
2020-09-11,,,5.86805772278,2,13,730.606447578,530,1039,2438,637,5914,38603,10931,89480,388131,183725,704753,,US,AR,
2020-09-12,,,5.8143518175,2,13,736.420799395,532,1051,2422,626,5851,38301,10728,89239,390553,184352,710604,,US,AR,
2020-09-13,,,5.76092669427,1,13,742.18172609,534,1063,2406,617,5792,38006,10534,88905,392959,184969,716396,,US,AR,
2020-09-14,,,5.70784792538,1,13,747.889574015,536,1075,2390,603,5741,37719,10343,88596,395349,185573,722136,,US,AR,
2020-09-15,,,5.65519124325,1,12,753.544765258,538,1087,2375,592,5742,37440,10153,88362,397724,186166,727877,,US,AR,
2020-09-16,,,5.60304122739,1,12,759.147806486,540,1099,2361,578,5764,37168,9964,88187,400085,186744,733640,,US,AR,
2020-09-17,,,5.55146274501,1,12,764.699269231,542,1111,2347,568,5793,36904,9778,88047,402432,187313,739433,,US,AR,
2020-09-18,,,5.5005232908,1,12,770.199792521,544,1123,2333,562,5807,36648,9600,87923,404765,187875,745239,,US,AR,
2020-09-19,,,5.45028821934,1,12,775.650080741,545,1134,2320,550,5758,36400,9423,87751,407085,188425,750997,,US,AR,
2020-09-20,,,5.40079774382,1,12,781.050878485,547,1146,2307,541,5696,36159,9250,87518,409392,188967,756693,,US,AR,
2020-09-21,,,5.35209559254,1,12,786.402974077,549,1158,2295,534,5710,35925,9083,87311,411688,189501,762402,,US,AR,
2020-09-22,,,5.30422487936,1,12,791.707198957,551,1169,2284,524,5740,35699,8918,87123,413971,190026,768141,,US,AR,
2020-09-23,,,5.25722810782,1,12,796.964427064,552,1181,2272,514,5715,35480,8757,86899,416243,190540,773856,,US,AR,
2020-09-24,,,5.21111989488,1,12,802.175546959,554,1193,2261,503,5768,35268,8601,86718,418505,191043,779623,,US,AR,
2020-09-25,,,5.16591393988,1,12,807.341460899,555,1204,2251,493,5830,35063,8448,86613,420755,191537,785453,,US,AR,
2020-09-26,,,5.12162437831,1,12,812.463085277,557,1216,2240,483,5892,34865,8294,86591,422996,192020,791344,,US,AR,
2020-09-27,,,5.07826545959,1,12,817.541350737,558,1227,2230,471,5940,34673,8139,86681,425226,192491,797284,,US,AR,
2020-09-28,,,5.03584905716,1,12,822.577199794,560,1239,2221,460,5977,34488,7982,86865,427447,192952,803260,,US,AR,
2020-09-29,,,4.99438241688,1,12,827.571582211,561,1250,2211,448,6002,34309,7827,87127,429658,193401,809262,,US,AR,
2020-09-30,,,4.95387003834,1,12,832.525452249,563,1261,2202,437,6024,34136,7672,87409,431860,193839,815285,,US,AR,
2020-10-01,,,4.91431576409,1,12,837.439768013,564,1273,2193,427,6056,33968,7522,87701,434053,194266,821341,,US,AR,
2020-10-02,,,4.87572323673,1,12,842.31549125,566,1284,2185,416,6122,33806,7370,88030,436238,194683,827462,,US,AR,
2020-10-03,,,4.83809569716,1,12,847.153586947,567,1295,2176,406,6173,33649,7214,88396,438414,195089,833634,,US,AR,
2020-10-04,,,4.80143506709,1,12,851.955022014,568,1307,2168,396,6192,33497,7060,88829,440582,195486,839826,,US,AR,
2020-10-05,,,4.76574159818,1,12,856.720763613,570,1318,2160,386,6262,33350,6905,89395,442742,195872,846087,,US,AR,
2020-10-06,,,4.73101398286,1,12,861.451777595,571,1329,2152,377,6333,33207,6748,90018,444895,196250,852420,,US,AR,
2020-10-07,,,4.69724960861,1,12,866.149027204,572,1341,2145,368,6404,33068,6592,90683,447040,196618,858824,,US,AR,
2020-10-08,,,4.6644446448,1,12,870.813471849,573,1352,2138,359,6476,32934,6437,91444,449177,196978,865300,,US,AR,
2020-10-09,,,4.63259315173,1,12,875.446065001,574,1363,2130,353,6547,32803,6287,92223,451308,197331,871846,,US,AR,
2020-10-10,,,4.60168686693,1,11,880.047751868,576,1374,2123,343,6593,32675,6137,92986,453431,197675,878438,,US,AR,
2020-10-11,,,4.57171506315,1,11,884.619466931,577,1385,2116,334,6625,32552,5988,93719,455547,198009,885062,,US,AR,
2020-10-12,,,4.54266375826,1,11,889.162130689,578,1396,2110,328,6661,32431,5845,94439,457657,198337,891723,,US,AR,
2020-10-13,,,4.5145159635,1,11,893.676646652,579,1407,2103,318,6699,32313,5703,95161,459760,198656,898421,,US,AR,
2020-10-14,,,4.48725220763,1,12,898.16389886,580,1418,2097,309,6711,32199,5564,95869,461857,198965,905131,,US,AR,
2020-10-15,,,4.46085030543,1,12,902.624749166,581,1429,2090,300,6721,32087,5426,96566,463947,199265,911851,,US,AR,
2020-10-16,,,4.4352865986,1,11,907.060035764,582,1440,2084,291,6729,31977,5290,97239,466030,199557,918579,,US,AR,
2020-10-17,,,4.41053651134,1,11,911.470572275,583,1451,2078,283,6734,31870,5157,97852,468108,199840,925313,,US,AR,
2020-10-18,,,4.38657434495,1,11,915.85714662,584,1462,2071,274,6738,31765,5024,98417,470179,200114,932051,,US,AR,
2020-10-19,,,4.36337336252,1,11,920.220519983,585,1472,2065,264,6740,31662,4892,98966,472245,200378,938791,,US,AR,
2020-10-20,,,4.3409064209,0,11,924.561426404,586,1483,2059,257,6752,31561,4763,99456,474304,200636,945543,,US,AR,
2020-10-21,,,4.31914544286,0,12,928.880571847,587,1494,2053,250,6756,31462,4636,99879,476357,200886,952298,,US,AR,
2020-10-22,,,4.29806275593,0,12,933.178634603,588,1505,2047,241,6759,31365,4509,100233,478404,201128,959057,,US,AR,
2020-10-23,,,4.27763143451,0,12,937.456266037,589,1517,2041,234,6761,31268,4384,100519,480446,201362,965818,,US,AR,
2020-10-24,,,4.257824568,0,12,941.714090605,590,1528,2035,227,6780,31173,4259,100752,482481,201590,972597,,US,AR,
2020-10-25,,,4.23861560934,0,12,945.952706214,591,1539,2029,221,6825,31080,4137,100984,484510,201812,979422,,US,AR,
2020-10-26,,,4.21997878067,0,12,950.172684995,592,1551,2024,215,6869,30987,4018,101228,486534,202027,986290,,US,AR,
2020-10-27,,,4.20188840704,0,12,954.374573402,593,1562,2018,208,6859,30895,3899,101426,488552,202236,993148,,US,AR,
2020-10-28,,,4.18431941641,0,12,958.558892819,594,1574,2012,202,6845,30804,3783,101572,490564,202439,999992,,US,AR,
2020-10-29,,,4.16724768667,0,12,962.726140505,594,1585,2006,197,6850,30713,3671,101711,492569,202636,1006842,,US,AR,
2020-10-30,,,4.15064936918,0,12,966.876789874,595,1597,2000,191,6895,30623,3562,101886,494569,202828,1013737,,US,AR,
2020-10-31,,,4.13450042521,0,12,971.0112903,596,1609,1994,186,6940,30533,3457,102097,496564,203014,1020676,,US,AR,
2020-11-01,,,4.11877699423,0,12,975.130067294,597,1620,1988,180,6997,30444,3354,102360,498552,203194,1027673,,US,AR,
2020-06-28,,,,,,,,,,,,,,,,,,,US,AS,
2020-06-29,,,,,,,,,,,,,,,,,,,US,AS,
2020-06-30,,,,,,,,,,,,,,,,,,,US,AS,
2020-07-01,,,,,,,,,,,,,,,,,,,US,AS,
2020-07-02,,,,,,,,,,,,,,,,,,,US,AS,
2020-07-03,,,,,,,,,,,,,,,,,,,US,AS,
2020-07-04,,,,,,,,,,,,,,,,,,,US,AS,
2020-07-05,,,,,,,,,,,,,,,,,,,US,AS,
2020-07-06,,,,,,,,,,,,,,,,,,,US,AS,
2020-07-07,,,,,,,,,,,,,,,,,,,US,AS,
2020-07-08,,,,,,,,,,,,,,,,,,,US,AS,
2020-07-09,,,,,,,,,,,,,,,,,,,US,AS,
2020-07-10,,,,,,,,,,,,,,,,,,,US,AS,
2020-07-11,,,,,,,,,,,,,,,,,,,US,AS,
2020-07-12,,,,,,,,,,,,,,,,,,,US,AS,
2020-07-13,,,,,,,,,,,,,,,,,,,US,AS,
2020-07-14,,,,,,,,,,,,,,,,,,,US,AS,
2020-07-15,,,,,,,,,,,,,,,,,,,US,AS,
2020-07-16,,,,,,,,,,,,,,,,,,,US,AS,
2020-07-17,,,,,,,,,,,,,,,,,,,US,AS,
2020-07-18,,,,,,,,,,,,,,,,,,,US,AS,
2020-07-19,,,,,,,,,,,,,,,,,,,US,AS,
2020-07-20,,,,,,,,,,,,,,,,,,,US,AS,
2020-07-21,,,,,,,,,,,,,,,,,,,US,AS,
2020-07-22,,,,,,,,,,,,,,,,,,,US,AS,
2020-07-23,,,,,,,,,,,,,,,,,,,US,AS,
2020-07-24,,,,,,,,,,,,,,,,,,,US,AS,
2020-07-25,,,,,,,,,,,,,,,,,,,US,AS,
2020-07-26,,,,,,,,,,,,,,,,,,,US,AS,
2020-07-27,,,,,,,,,,,,,,,,,,,US,AS,
2020-07-28,,,,,,,,,,,,,,,,,,,US,AS,
2020-07-29,,,,,,,,,,,,,,,,,,,US,AS,
2020-07-30,,,,,,,,,,,,,,,,,,,US,AS,
2020-07-31,,,,,,,,,,,,,,,,,,,US,AS,
2020-08-01,,,,,,,,,,,,,,,,,,,US,AS,
2020-08-02,,,,,,,,,,,,,,,,,,,US,AS,
2020-08-03,,,,,,,,,,,,,,,,,,,US,AS,
2020-08-04,,,,,,,,,,,,,,,,,,,US,AS,
2020-08-05,,,,,,,,,,,,,,,,,,,US,AS,
2020-08-06,,,,,,,,,,,,,,,,,,,US,AS,
2020-08-07,,,,,,,,,,,,,,,,,,,US,AS,
2020-08-08,,,,,,,,,,,,,,,,,,,US,AS,
2020-08-09,,,,,,,,,,,,,,,,,,,US,AS,
2020-08-10,,,,,,,,,,,,,,,,,,,US,AS,
2020-08-11,,,,,,,,,,,,,,,,,,,US,AS,
2020-08-12,,,,,,,,,,,,,,,,,,,US,AS,
2020-08-13,,,,,,,,,,,,,,,,,,,US,AS,
2020-08-14,,,,,,,,,,,,,,,,,,,US,AS,
2020-08-15,,,,,,,,,,,,,,,,,,,US,AS,
2020-08-16,,,,,,,,,,,,,,,,,,,US,AS,
2020-08-17,,,,,,,,,,,,,,,,,,,US,AS,
2020-08-18,,,,,,,,,,,,,,,,,,,US,AS,
2020-08-19,,,,,,,,,,,,,,,,,,,US,AS,
2020-08-20,,,,,,,,,,,,,,,,,,,US,AS,
2020-08-21,,,,,,,,,,,,,,,,,,,US,AS,
2020-08-22,,,,,,,,,,,,,,,,,,,US,AS,
2020-08-23,,,,,,,,,,,,,,,,,,,US,AS,
2020-08-24,,,,,,,,,,,,,,,,,,,US,AS,
2020-08-25,,,,,,,,,,,,,,,,,,,US,AS,
2020-08-26,,,,,,,,,,,,,,,,,,,US,AS,
2020-08-27,,,,,,,,,,,,,,,,,,,US,AS,
2020-08-28,,,,,,,,,,,,,,,,,,,US,AS,
2020-08-29,,,,,,,,,,,,,,,,,,,US,AS,
2020-08-30,,,,,,,,,,,,,,,,,,,US,AS,
2020-08-31,,,,,,,,,,,,,,,,,,,US,AS,
2020-09-01,,,,,,,,,,,,,,,,,,,US,AS,
2020-09-02,,,,,,,,,,,,,,,,,,,US,AS,
2020-09-03,,,,,,,,,,,,,,,,,,,US,AS,
2020-09-04,,,,,,,,,,,,,,,,,,,US,AS,
2020-09-05,,,,,,,,,,,,,,,,,,,US,AS,
2020-09-06,,,,,,,,,,,,,,,,,,,US,AS,
2020-09-07,,,,,,,,,,,,,,,,,,,US,AS,
