date,actual_deaths,total_deaths,predicted_deaths_mean,predicted_deaths_lower,predicted_deaths_upper,predicted_total_deaths_mean,predicted_total_deaths_lower,predicted_total_deaths_upper,predicted_new_infected_mean,predicted_new_infected_lower,predicted_new_infected_upper,predicted_current_infected_mean,predicted_current_infected_lower,predicted_current_infected_upper,predicted_total_infected_mean,predicted_total_infected_lower,predicted_total_infected_upper,r_values_mean,r_values_lower,r_values_upper,country,region,subregion
2020-02-05,0,0,,,,,,,126,66,178,126,66,178,126,66,178,2.2626460914,2.1,2.4,US,,
2020-02-06,0,0,,,,,,,126,66,178,252,132,356,252,132,356,2.26263693506,2.09998881607,2.39999969804,US,,
2020-02-07,0,0,,,,,,,126,66,178,378,197,534,378,198,534,2.26263383529,2.09998503316,2.39999953787,US,,
2020-02-08,0,0,,,,,,,126,66,178,504,264,712,504,264,712,2.26262967378,2.09997984291,2.39999929103,US,,
2020-02-09,0,0,,,,,,,287,163,405,791,441,1102,791,427,1117,2.26262408193,2.09997321827,2.39999891236,US,,
2020-02-10,0,0,,,,,,,287,163,405,1078,610,1502,1078,590,1522,2.26261656126,2.09996441548,2.39999833165,US,,
2020-02-11,0,0,,,,,,,287,163,405,1364,777,1903,1365,753,1927,2.26260643675,2.09995271812,2.39999749094,US,,
2020-02-12,0,0,,,,,,,287,163,405,1651,942,2306,1652,916,2332,2.26259279331,2.09993785402,2.39999625611,US,,
2020-02-13,0,0,,,,,,,460,278,649,2111,1238,2932,2112,1194,2981,2.26257438879,2.09991695487,2.39999440295,US,,
2020-02-14,0,0,,,,,,,671,407,940,2782,1650,3866,2783,1601,3921,2.26252011675,2.09985964551,2.39996726467,US,,
2020-02-15,0,0,,,,,,,1209,746,1630,3992,2450,5456,3992,2347,5551,2.26248283879,2.09981834381,2.399960171,US,,
2020-02-16,0,0,,,,,,,2407,1463,3096,6399,4040,8490,6399,3810,8647,2.26242536744,2.09975214322,2.39994337259,US,,
2020-02-17,0,0,,,,,,,3892,2518,4928,10291,6690,13330,10291,6328,13575,2.2623517846,2.09966695752,2.39992379845,US,,
2020-02-18,0,0,,,,,,,4308,2827,5463,14599,9557,18765,14599,9155,19038,2.26225530727,2.09955972432,2.39989914779,US,,
2020-02-19,0,0,,,,,,,5059,3376,6408,19658,12993,25126,19658,12531,25446,2.26212700373,2.09941884904,2.39986628109,US,,
2020-02-20,0,0,,,,,,,5201,3478,6604,24733,16416,31542,24859,16009,32050,2.26195393532,2.09924227641,2.39981980537,US,,
2020-02-21,0,0,,,,,,,5732,3899,7271,30339,20272,38614,30591,19908,39321,2.261718878,2.09901080904,2.39975489423,US,,
2020-02-22,0,0,,,,,,,6797,4699,8641,37010,24953,47039,37388,24607,47962,2.26140220897,2.09871210816,2.39966534191,US,,
2020-02-23,0,0,,,,,,,8136,5724,10324,45020,30702,57109,45524,30331,58286,2.26097562266,2.09831501899,2.39954169179,US,,
2020-02-24,0,0,,,,,,,10351,7277,13208,55084,37896,69854,55875,37608,71494,2.26039854485,2.09777581037,2.39935555079,US,,
2020-02-25,0,0,,,,,,,16247,10843,20687,71045,48752,90020,72122,48451,92181,2.25961516992,2.09707785456,2.3990860841,US,,
2020-02-26,0,0,,,,,,,19635,13332,25075,90394,61964,114653,91757,61783,117256,2.25854861032,2.09614554723,2.39870104333,US,,
2020-02-27,0,0,,,,,,,21407,14424,27578,111514,76239,141813,113164,76207,144834,2.2570947458,2.0950073186,2.39818315346,US,,
2020-02-28,0,0,,,,,,,26004,17361,33827,137057,93320,174986,139168,93568,178661,2.25511032268,2.0935325477,2.39737835202,US,,
2020-02-29,1,1,,,,,,,31823,20676,42048,168209,113598,216053,170991,114244,220709,2.25239770602,2.09159041028,2.39617600141,US,,
2020-03-01,0,1,,,,,,,41358,26279,55299,208357,139194,269605,212349,140523,276008,2.24868554954,2.08845748592,2.39440333649,US,,
2020-03-02,5,6,,,,,,,51442,32380,69444,257393,170214,335800,263791,172903,345452,2.24360339422,2.08419438088,2.39178067209,US,,
2020-03-03,1,7,,,,,,,63832,40001,86823,317333,207791,417549,327623,212904,432275,2.23664949435,2.07897190299,2.38791195402,US,,
2020-03-04,4,11,,,,,,,78378,48478,107603,391403,253544,519516,406001,261382,539878,2.22715066416,2.07175264372,2.38217481943,US,,
2020-03-05,1,12,,,,,,,98032,59945,135716,484375,310219,648620,504033,321327,675594,2.21421688637,2.06205122288,2.37354758256,US,,
2020-03-06,2,14,,,,,,,120170,72754,167771,599344,379602,809560,624203,394081,843365,2.19669816494,2.04744224444,2.36095083076,US,,
2020-03-07,3,17,,,,,,,145205,88057,203492,738817,463846,1005607,769408,482138,1046857,2.17315853065,2.02784468953,2.34273847778,US,,
2020-03-08,4,21,,,,,,,172572,106049,240362,904593,565188,1237238,941980,588187,1287219,2.14189476618,1.99395361281,2.31683004665,US,,
2020-03-09,1,22,,,,,,,201518,127151,276358,1097975,686492,1503316,1143498,715338,1563577,2.10104107727,1.93912764386,2.28204555276,US,,
2020-03-10,6,28,,,,,,,230955,152117,312318,1318579,831081,1802563,1374453,867455,1875895,2.04880654316,1.86775746428,2.25949918337,US,,
2020-03-11,5,33,,,,,,,257139,174260,344132,1559470,994459,2125948,1631592,1041715,2220027,1.98386744466,1.78371356971,2.22459752449,US,,
2020-03-12,10,43,,,,,,,278503,189171,371383,1818338,1170170,2472268,1910095,1230886,2591410,1.90586091444,1.68779919243,2.18257144104,US,,
2020-03-13,8,51,,,,,,,294883,203470,390854,2091814,1359107,2835506,2204978,1434356,2982264,1.81581853568,1.57123297527,2.11644417774,US,,
2020-03-14,7,58,,,,,,,306095,210892,401813,2371905,1552564,3203417,2511073,1645248,3384077,1.71632449957,1.45666183509,2.04574190745,US,,
2020-03-15,12,70,,,,,,,313493,217109,412572,2653576,1749062,3573768,2824566,1862357,3796649,1.61127115091,1.33997428122,1.97753610257,US,,
2020-03-16,27,97,,,,,,,317543,222068,422859,2929761,1945056,3941090,3142109,2084425,4219508,1.50527371573,1.2197247241,1.89274426255,US,,
2020-03-17,35,132,,,,,,,319141,226355,427976,3197459,2139394,4299333,3461250,2310780,4647484,1.40294627932,1.12529820498,1.78484769537,US,,
2020-03-18,59,191,,,,,,,319147,230367,428389,3452774,2330378,4640557,3780397,2541147,5075873,1.30825132907,1.05243149886,1.66699429471,US,,
2020-03-19,73,264,,,,,,,318082,232986,425317,3692477,2515742,4957756,4098479,2774133,5501190,1.22405634116,1.00233038388,1.54561911019,US,,
2020-03-20,99,363,,,,,,,316412,235057,423199,3910858,2692010,5244552,4414891,3009190,5924389,1.15194088282,0.966601123454,1.44368102567,US,,
2020-03-21,99,462,,,,,,,314245,236465,419971,4104933,2857069,5495997,4729136,3245655,6344360,1.09223917896,0.939512137516,1.34359212664,US,,
2020-03-22,110,572,,,,,,,311671,237404,416219,4271399,3007940,5708021,5040807,3483059,6760579,1.04427031289,0.92262288337,1.26135565574,US,,
2020-03-23,189,761,,,,,,,308821,237763,410586,4407647,3141277,5877560,5349628,3720822,7171165,1.0066801352,0.904297122296,1.19086301227,US,,
2020-03-24,239,1000,,,,,,,305726,237269,403039,4511856,3253007,6003426,5655354,3958091,7574204,0.977798802143,0.883635848883,1.12736073548,US,,
2020-03-25,324,1324,,,,,,,302418,234570,395925,4583319,3336693,6086029,5957772,4192661,7970129,0.955930394589,0.87093451612,1.07243900397,US,,
2020-03-26,408,1732,,,,,,,298882,232802,389321,4625061,3396425,6130302,6256654,4425463,8359450,0.939536117413,0.860827737518,1.03539556548,US,,
2020-03-27,518,2250,,,,,,,295096,231022,382613,4641655,3438985,6140679,6551750,4656485,8742063,0.927318341139,0.854015592392,1.00686825859,US,,
2020-03-28,633,2883,,,,,,,291061,227400,375455,4637833,3463009,6124477,6842811,4883885,9117518,0.918235591825,0.849243792626,0.98632038859,US,,
2020-03-29,586,3469,,,,,,,286809,223467,368606,4618546,3475000,6090617,7129620,5107352,9486124,0.911479761904,0.845707918912,0.972340323295,US,,
2020-03-30,692,4161,,,,,,,282285,219083,361232,4587338,3475801,6038913,7411905,5326435,9847356,0.906438167233,0.843306292204,0.963200746378,US,,
2020-03-31,1085,5246,,,,,,,277537,214525,353939,4547332,3466631,5970134,7689442,5540960,10201295,0.902653566615,0.841699633364,0.957146035278,US,,
2020-04-01,1172,6418,,,,,,,272584,210082,346537,4500775,3448566,5889290,7962026,5751042,10547832,0.899788342783,0.840393214903,0.952740667156,US,,
2020-04-02,1503,7921,,,,,,,267451,205608,339553,4449079,3422143,5801381,8229477,5956650,10887385,0.897594956211,0.839548588527,0.949348640532,US,,
2020-04-03,1392,9313,,,,,,,262166,201507,333273,4393164,3389132,5710331,8491643,6158157,11220658,0.895892722607,0.838398483288,0.946597362861,US,,
2020-04-04,1523,10836,,,,,,,256758,197040,326311,4333509,3349798,5614524,8748401,6355197,11546969,0.8945501042,0.837509264824,0.944713263008,US,,
2020-04-05,1590,12426,,,,,,,251262,192445,319416,4270526,3304737,5515134,8999663,6547642,11866385,0.893471467416,0.8368760865,0.943229975911,US,,
2020-04-06,1770,14196,,,,,,,245714,188006,312726,4204569,3254628,5412928,9245377,6735648,12179111,0.892587306679,0.836397200725,0.941883065626,US,,
2020-04-07,2571,16767,,,,,,,240153,183575,305789,4135901,3200004,5309352,9485530,6919223,12484900,0.89184708724,0.835794372681,0.940959571758,US,,
2020-04-08,2146,18913,,,,,,,234612,179136,298727,4064787,3141601,5206016,9720142,7098359,12783627,0.891214033384,0.835284980724,0.940437507607,US,,
2020-04-09,2228,21141,,,,,,,229123,174924,292143,3991492,3081722,5102953,9949265,7273283,13075770,0.890661345821,0.834777831159,0.939694126029,US,,
2020-04-10,2218,23359,,,,,,,223710,170509,285144,3916320,3019292,4999345,10172975,7443792,13360914,0.890169461501,0.834356769547,0.939265081186,US,,
2020-04-11,2119,25478,,,,,,,218393,166278,278562,3839618,2954441,4895701,10391368,7610070,13639476,0.889721030435,0.833963407775,0.938769939796,US,,
2020-04-12,1816,27294,,,,,,,213187,161940,272027,3761744,2888893,4792530,10604555,7772010,13911503,0.889309923238,0.833508056673,0.938405270196,US,,
2020-04-13,1946,29240,,,,,,,208101,158002,265751,3683037,2823360,4689854,10812656,7930012,14177254,0.888926586436,0.833185079449,0.938053624847,US,,
2020-04-14,2455,31695,,,,,,,203140,154041,259906,3603893,2758277,4588609,11015796,8084053,14437160,0.888566818545,0.832878503096,0.937715992415,US,,
2020-04-15,2609,34304,,,,,,,198307,150198,254283,3524662,2693944,4488990,11214103,8234251,14691443,0.888235479866,0.832542178187,0.93732177488,US,,
2020-04-16,2176,36480,,,,,,,193600,146335,248838,3445679,2630209,4391306,11407703,8380586,14940281,0.887917551333,0.832296042236,0.936999937558,US,,
2020-04-17,2093,38573,,,,,,,189019,142498,243457,3367247,2567121,4295225,11596722,8523084,15183738,0.887616081589,0.832005035366,0.936755488985,US,,
2020-04-18,1960,40533,,,,,,,184560,138796,238307,3289640,2504437,4200270,11781282,8661880,15422045,0.887328687634,0.831734536536,0.936474014784,US,,
2020-04-19,1931,42464,,,,,,,180220,135275,233380,3213102,2442695,4107362,11961502,8797155,15655425,0.887056848776,0.831411587326,0.936197233215,US,,
2020-04-20,2186,44650,,,,,,,175995,131652,228566,3137836,2381915,4016547,12137497,8928807,15883991,0.886800522498,0.831130620348,0.935926761614,US,,
2020-04-21,2548,47198,,,,,,,171882,128090,223929,3064003,2322001,3927815,12309379,9056897,16107920,0.886559863693,0.830926519351,0.935651644863,US,,
2020-04-22,2434,49632,,,,,,,167877,124690,219484,2991727,2263108,3841596,12477256,9181587,16327404,0.886336222698,0.830737127612,0.935381821555,US,,
2020-04-23,2466,52098,,,,,,,163978,121432,215092,2921093,2205381,3758070,12641234,9303019,16542496,0.886133100047,0.830554386245,0.935117875304,US,,
2020-04-24,2154,54252,,,,,,,160183,118128,210787,2852154,2148546,3676832,12801417,9421147,16753283,0.885954859341,0.830377693426,0.935020635966,US,,
2020-04-25,1698,55950,,,,,,,156491,114802,206618,2784935,2092794,3598423,12957908,9535949,16959901,0.88580754307,0.830238398457,0.934868933073,US,,
2020-04-26,1329,57279,,,,,,,152900,111752,202686,2719441,2038227,3522650,13110808,9647701,17162587,0.885699839389,0.830091385387,0.934720476023,US,,
2020-04-27,1466,58745,,,,,,,149406,108632,199012,2655660,1984879,3449723,13260214,9756333,17361599,0.885642815416,0.829939587066,0.934543335647,US,,
2020-04-28,2241,60986,,,,,,,146010,105591,195240,2593569,1932431,3379284,13406224,9861924,17556839,0.885651742865,0.829956234428,0.934363512853,US,,
2020-04-29,2521,63507,,,,,,,142712,102626,191566,2533140,1880977,3311002,13548936,9964550,17748405,0.885746912245,0.829872883594,0.934172235619,US,,
