date,actual_deaths,total_deaths,predicted_deaths_mean,predicted_deaths_lower,predicted_deaths_upper,predicted_total_deaths_mean,predicted_total_deaths_lower,predicted_total_deaths_upper,predicted_new_infected_mean,predicted_new_infected_lower,predicted_new_infected_upper,predicted_current_infected_mean,predicted_current_infected_lower,predicted_current_infected_upper,predicted_total_infected_mean,predicted_total_infected_lower,predicted_total_infected_upper,country,region
2020-04-09,6,52,,,,,,,155,79,242,2837,1798,4033,9632,6358,13351,Luxembourg,ALL
2020-04-10,2,54,,,,,,,151,75,239,2756,1704,3963,9783,6434,13590,Luxembourg,ALL
2020-04-11,8,62,,,,,,,148,71,236,2678,1614,3897,9931,6506,13826,Luxembourg,ALL
2020-04-12,4,66,,,,,,,144,68,233,2605,1530,3837,10075,6575,14058,Luxembourg,ALL
2020-04-13,1,67,,,,,,,141,65,230,2535,1450,3781,10216,6640,14288,Luxembourg,ALL
2020-04-14,0,67,,,,,,,138,62,229,2470,1374,3729,10354,6703,14517,Luxembourg,ALL
2020-04-15,2,69,,,,,,,135,60,226,2407,1303,3678,10489,6763,14742,Luxembourg,ALL
2020-04-16,0,69,,,,,,,132,57,222,2348,1237,3628,10622,6821,14963,Luxembourg,ALL
2020-04-17,3,72,,,,,,,130,55,219,2291,1177,3579,10751,6876,15181,Luxembourg,ALL
2020-04-18,0,72,,,,,,,127,53,215,2237,1119,3533,10878,6930,15396,Luxembourg,ALL
2020-04-19,1,73,,,,,,,124,51,212,2185,1067,3489,11003,6982,15608,Luxembourg,ALL
2020-04-20,2,75,,,,,,,122,49,209,2136,1017,3445,11125,7031,15816,Luxembourg,ALL
2020-04-21,3,78,,,,,,,120,48,206,2089,972,3402,11245,7080,16022,Luxembourg,ALL
2020-04-22,2,80,,,,,,,117,46,203,2044,930,3358,11362,7126,16224,Luxembourg,ALL
2020-04-23,3,83,,,,,,,115,45,199,2000,892,3314,11477,7172,16423,Luxembourg,ALL
2020-04-24,2,85,,,,,,,113,43,196,1958,856,3268,11590,7215,16618,Luxembourg,ALL
2020-04-25,,,2,1,3,87,86,88,111,42,193,1918,824,3222,11700,7258,16811,Luxembourg,ALL
2020-04-26,,,2,1,3,89,87,91,109,41,190,1878,793,3176,11809,7299,17001,Luxembourg,ALL
2020-04-27,,,2,1,3,90,88,93,107,40,187,1841,765,3130,11916,7340,17188,Luxembourg,ALL
2020-04-28,,,2,0,3,92,89,96,105,39,184,1804,738,3084,12020,7379,17371,Luxembourg,ALL
2020-04-29,,,2,0,3,94,90,98,103,38,181,1769,714,3036,12123,7417,17552,Luxembourg,ALL
2020-04-30,,,2,0,3,95,90,101,101,37,178,1734,691,2989,12224,7454,17730,Luxembourg,ALL
2020-05-01,,,2,0,3,97,91,103,99,36,175,1701,669,2942,12322,7490,17905,Luxembourg,ALL
2020-05-02,,,2,0,3,98,92,105,97,35,173,1668,649,2896,12419,7526,18077,Luxembourg,ALL
2020-05-03,,,1,0,3,100,93,108,95,34,170,1636,630,2851,12515,7560,18246,Luxembourg,ALL
2020-05-04,,,1,0,3,101,93,110,93,33,167,1605,612,2805,12608,7594,18413,Luxembourg,ALL
2020-05-05,,,1,0,3,103,94,112,92,32,164,1575,595,2760,12700,7627,18576,Luxembourg,ALL
2020-05-06,,,1,0,3,104,95,115,90,32,161,1545,579,2716,12790,7659,18737,Luxembourg,ALL
2020-05-07,,,1,0,3,105,95,117,88,31,158,1516,563,2672,12878,7690,18895,Luxembourg,ALL
2020-05-08,,,1,0,3,107,96,119,86,30,156,1487,548,2628,12964,7721,19050,Luxembourg,ALL
2020-05-09,,,1,0,3,108,96,121,85,29,153,1459,534,2584,13049,7750,19202,Luxembourg,ALL
2020-05-10,,,1,0,3,109,97,123,83,29,150,1432,521,2541,13132,7780,19352,Luxembourg,ALL
2020-05-11,,,1,0,3,111,97,126,82,28,147,1405,508,2498,13214,7808,19499,Luxembourg,ALL
2020-05-12,,,1,0,3,112,98,128,80,27,145,1378,496,2456,13294,7836,19643,Luxembourg,ALL
2020-05-13,,,1,0,3,113,98,130,78,27,142,1352,484,2414,13372,7863,19785,Luxembourg,ALL
2020-05-14,,,1,0,3,114,99,132,77,26,139,1326,472,2372,13449,7889,19923,Luxembourg,ALL
2020-05-15,,,1,0,2,115,99,134,75,25,137,1300,461,2330,13524,7915,20060,Luxembourg,ALL
2020-05-16,,,1,0,2,116,100,136,74,25,134,1275,450,2288,13597,7941,20193,Luxembourg,ALL
2020-05-17,,,1,0,2,118,100,138,72,24,131,1250,439,2247,13669,7965,20324,Luxembourg,ALL
2020-05-18,,,1,0,2,119,101,140,70,24,129,1225,429,2206,13740,7989,20452,Luxembourg,ALL
2020-05-19,,,1,0,2,120,101,141,69,23,126,1201,419,2165,13809,8013,20577,Luxembourg,ALL
2020-05-20,,,1,0,2,121,101,143,67,22,123,1176,409,2124,13876,8036,20700,Luxembourg,ALL
2020-05-21,,,1,0,2,122,102,145,66,22,121,1152,399,2084,13942,8058,20820,Luxembourg,ALL
2020-05-22,,,1,0,2,123,102,147,64,21,118,1129,389,2044,14006,8080,20938,Luxembourg,ALL
2020-05-23,,,1,0,2,124,103,149,63,21,115,1105,380,2003,14069,8101,21053,Luxembourg,ALL
2020-05-24,,,1,0,2,125,103,150,61,20,113,1082,371,1963,14131,8121,21165,Luxembourg,ALL
2020-05-25,,,1,0,2,126,103,152,60,20,110,1058,362,1924,14191,8142,21275,Luxembourg,ALL
2020-05-26,,,1,0,2,127,104,154,58,19,108,1035,353,1884,14249,8161,21382,Luxembourg,ALL
2020-05-27,,,1,0,2,128,104,155,57,18,105,1012,344,1844,14306,8180,21487,Luxembourg,ALL
2020-05-28,,,1,0,2,128,104,157,55,18,103,990,335,1805,14362,8198,21589,Luxembourg,ALL
2020-05-29,,,1,0,2,129,105,158,54,17,100,967,326,1766,14416,8216,21689,Luxembourg,ALL
2020-05-30,,,1,0,2,130,105,160,53,17,97,944,317,1727,14468,8233,21786,Luxembourg,ALL
2020-05-31,,,1,0,2,131,105,162,51,16,95,922,309,1688,14519,8250,21880,Luxembourg,ALL
2020-06-01,,,1,0,2,132,106,163,54,17,107,904,302,1664,14573,8267,21987,Luxembourg,ALL
2020-06-02,,,1,0,2,133,106,164,52,16,105,885,294,1640,14625,8284,22091,Luxembourg,ALL
2020-06-03,,,1,0,2,133,106,166,51,16,102,867,287,1616,14676,8300,22193,Luxembourg,ALL
2020-06-04,,,1,0,2,134,106,167,50,15,101,849,280,1594,14725,8316,22293,Luxembourg,ALL
2020-06-05,,,1,0,2,135,107,169,49,15,101,832,273,1573,14774,8331,22393,Luxembourg,ALL
2020-06-06,,,1,0,2,136,107,170,48,14,102,816,266,1557,14822,8346,22495,Luxembourg,ALL
2020-06-07,,,1,0,2,136,107,171,47,14,102,800,259,1544,14869,8360,22596,Luxembourg,ALL
2020-06-08,,,1,0,2,137,107,173,46,13,101,785,252,1532,14916,8374,22696,Luxembourg,ALL
2020-06-09,,,1,0,2,138,108,174,45,13,100,770,246,1521,14961,8388,22796,Luxembourg,ALL
2020-06-10,,,1,0,2,139,108,175,44,12,99,756,239,1512,15005,8401,22894,Luxembourg,ALL
2020-06-11,,,1,0,2,139,108,177,43,12,99,742,233,1506,15048,8413,22993,Luxembourg,ALL
2020-06-12,,,1,0,2,140,108,178,42,11,99,728,227,1502,15090,8425,23091,Luxembourg,ALL
2020-06-13,,,1,0,2,141,109,179,41,11,98,715,220,1501,15131,8437,23189,Luxembourg,ALL
2020-06-14,,,1,0,2,141,109,180,40,10,98,702,214,1501,15170,8448,23286,Luxembourg,ALL
2020-06-15,,,1,0,2,142,109,181,38,10,97,689,208,1503,15209,8458,23383,Luxembourg,ALL
2020-06-16,,,1,0,2,142,109,182,37,9,97,673,200,1493,15246,8468,23479,Luxembourg,ALL
2020-06-17,,,1,0,2,143,109,183,36,9,96,657,193,1484,15282,8477,23575,Luxembourg,ALL
2020-06-18,,,1,0,2,144,110,184,35,8,95,641,185,1477,15317,8486,23669,Luxembourg,ALL
2020-06-19,,,1,0,2,144,110,185,33,8,95,625,178,1471,15350,8494,23763,Luxembourg,ALL
2020-06-20,,,1,0,2,145,110,186,32,7,94,608,170,1464,15382,8502,23857,Luxembourg,ALL
2020-06-21,,,1,0,2,145,110,187,31,7,93,591,163,1455,15413,8509,23949,Luxembourg,ALL
2020-06-22,,,1,0,2,146,110,188,30,6,92,573,155,1444,15443,8516,24040,Luxembourg,ALL
2020-06-23,,,1,0,2,146,110,189,28,5,91,555,147,1434,15471,8522,24130,Luxembourg,ALL
2020-06-24,,,1,0,2,147,111,190,27,5,89,537,139,1423,15498,8527,24219,Luxembourg,ALL
2020-06-25,,,1,0,2,147,111,191,26,4,88,518,131,1413,15523,8532,24307,Luxembourg,ALL
2020-06-26,,,0,0,2,148,111,192,25,4,87,500,123,1402,15548,8537,24394,Luxembourg,ALL
2020-06-27,,,0,0,2,148,111,193,24,4,87,482,115,1389,15572,8541,24480,Luxembourg,ALL
2020-06-28,,,0,0,2,149,111,195,23,3,85,464,107,1376,15595,8545,24565,Luxembourg,ALL
2020-06-29,,,0,0,2,149,111,196,22,3,84,446,100,1363,15617,8548,24649,Luxembourg,ALL
2020-06-30,,,0,0,1,150,111,197,21,3,84,429,93,1349,15638,8552,24732,Luxembourg,ALL
2020-07-01,,,0,0,1,150,112,197,20,3,83,412,86,1335,15658,8555,24814,Luxembourg,ALL
2020-07-02,,,0,0,1,151,112,198,20,2,82,396,80,1321,15678,8557,24895,Luxembourg,ALL
2020-07-03,,,0,0,1,151,112,199,19,2,81,380,73,1306,15696,8560,24975,Luxembourg,ALL
2020-07-04,,,0,0,1,151,112,200,18,2,80,364,67,1292,15714,8562,25054,Luxembourg,ALL
2020-07-05,,,0,0,1,152,112,201,17,2,79,350,62,1277,15732,8564,25133,Luxembourg,ALL
2020-07-06,,,0,0,1,152,112,202,17,1,78,335,57,1262,15749,8566,25210,Luxembourg,ALL
2020-07-07,,,0,0,1,153,112,203,16,1,77,322,52,1247,15765,8568,25287,Luxembourg,ALL
2020-07-08,,,0,0,1,153,112,204,16,1,76,310,48,1233,15780,8570,25363,Luxembourg,ALL
2020-07-09,,,0,0,1,153,112,205,15,1,75,298,44,1219,15796,8571,25437,Luxembourg,ALL
2020-07-10,,,0,0,1,154,113,206,15,1,74,287,40,1205,15810,8573,25511,Luxembourg,ALL
2020-07-11,,,0,0,1,154,113,207,14,1,74,276,37,1191,15824,8574,25584,Luxembourg,ALL
2020-07-12,,,0,0,1,154,113,208,14,1,73,266,34,1177,15838,8575,25656,Luxembourg,ALL
2020-07-13,,,0,0,1,155,113,209,13,1,72,256,31,1164,15851,8576,25728,Luxembourg,ALL
2020-07-14,,,0,0,1,155,113,210,13,0,71,247,29,1150,15864,8577,25798,Luxembourg,ALL
2020-07-15,,,0,0,1,155,113,211,12,0,70,238,26,1137,15876,8578,25868,Luxembourg,ALL
2020-07-16,,,0,0,1,156,113,212,12,0,69,230,24,1123,15888,8579,25937,Luxembourg,ALL
2020-07-17,,,0,0,1,156,113,213,12,0,68,222,22,1110,15900,8580,26004,Luxembourg,ALL
2020-07-18,,,0,0,1,156,113,213,11,0,68,215,20,1097,15911,8580,26072,Luxembourg,ALL
2020-07-19,,,0,0,1,156,113,214,11,0,67,208,18,1084,15922,8581,26138,Luxembourg,ALL
2020-07-20,,,0,0,1,156,113,215,11,0,66,201,17,1071,15933,8582,26203,Luxembourg,ALL
2020-07-21,,,0,0,1,157,113,216,10,0,65,194,15,1058,15943,8582,26268,Luxembourg,ALL
2020-07-22,,,0,0,1,157,113,217,10,0,64,188,14,1046,15953,8583,26332,Luxembourg,ALL
2020-07-23,,,0,0,1,157,113,218,10,0,64,182,13,1033,15963,8583,26395,Luxembourg,ALL
2020-07-24,,,0,0,1,157,113,218,9,0,63,176,11,1021,15972,8583,26457,Luxembourg,ALL
2020-07-25,,,0,0,1,158,113,219,9,0,62,171,10,1008,15981,8584,26519,Luxembourg,ALL
2020-07-26,,,0,0,1,158,113,220,9,0,61,166,9,996,15990,8584,26580,Luxembourg,ALL
2020-07-27,,,0,0,1,158,113,221,9,0,61,161,8,984,15999,8584,26640,Luxembourg,ALL
2020-07-28,,,0,0,1,158,113,222,8,0,60,156,8,972,16007,8584,26699,Luxembourg,ALL
2020-07-29,,,0,0,1,158,113,222,8,0,59,152,7,960,16015,8585,26758,Luxembourg,ALL
2020-07-30,,,0,0,1,158,113,223,8,0,58,147,6,949,16023,8585,26816,Luxembourg,ALL
2020-07-31,,,0,0,1,159,113,224,8,0,58,143,6,937,16031,8585,26873,Luxembourg,ALL
2020-08-01,,,0,0,1,159,113,225,8,0,57,139,5,926,16039,8585,26930,Luxembourg,ALL
2020-08-02,,,0,0,1,159,113,225,7,0,56,135,4,914,16046,8585,26986,Luxembourg,ALL
2020-08-03,,,0,0,1,159,113,226,7,0,56,132,4,903,16053,8585,27041,Luxembourg,ALL
2020-08-04,,,0,0,1,159,113,227,7,0,55,128,3,892,16061,8586,27095,Luxembourg,ALL
2020-03-15,,,,,,,,,10,10,10,10,10,10,10,10,10,Malta,ALL
2020-03-16,,,,,,,,,10,10,10,20,20,20,20,20,20,Malta,ALL
2020-03-17,,,,,,,,,10,10,10,30,30,30,30,30,30,Malta,ALL
2020-03-18,,,,,,,,,10,10,10,40,40,40,40,40,40,Malta,ALL
2020-03-19,,,,,,,,,10,10,10,50,50,50,50,50,50,Malta,ALL
2020-03-20,,,,,,,,,10,10,10,60,60,60,60,60,60,Malta,ALL
2020-03-21,,,,,,,,,10,10,10,70,70,70,70,70,70,Malta,ALL
2020-03-22,,,,,,,,,10,10,10,80,80,80,80,80,80,Malta,ALL
2020-03-23,,,,,,,,,10,10,10,90,90,90,90,90,90,Malta,ALL
2020-03-24,,,,,,,,,14,13,16,104,103,106,104,103,106,Malta,ALL
2020-03-25,,,,,,,,,14,13,15,119,117,120,119,117,120,Malta,ALL
2020-03-26,,,,,,,,,14,13,15,133,131,135,133,131,135,Malta,ALL
2020-03-27,,,,,,,,,14,13,16,148,145,150,148,145,150,Malta,ALL
2020-03-28,,,,,,,,,15,14,16,162,159,166,162,159,166,Malta,ALL
2020-03-29,,,,,,,,,15,14,17,178,174,182,178,174,182,Malta,ALL
2020-03-30,,,,,,,,,16,14,17,183,179,189,193,189,199,Malta,ALL
2020-03-31,,,,,,,,,16,14,17,189,183,195,209,203,215,Malta,ALL
2020-04-01,,,,,,,,,16,14,17,194,188,202,224,218,232,Malta,ALL
2020-04-02,,,,,,,,,16,14,17,200,193,209,240,233,249,Malta,ALL
2020-04-03,,,,,,,,,16,14,17,206,198,216,256,248,266,Malta,ALL
2020-04-04,,,,,,,,,16,14,18,212,203,223,272,263,283,Malta,ALL
2020-04-05,,,,,,,,,16,14,18,217,207,230,287,277,300,Malta,ALL
2020-04-06,,,,,,,,,16,14,18,223,212,237,303,292,317,Malta,ALL
2020-04-07,,,,,,,,,16,14,18,229,216,244,319,306,334,Malta,ALL
2020-04-08,1,1,,,,,,,16,14,17,230,217,246,334,321,351,Malta,ALL
2020-04-09,1,2,,,,,,,15,14,17,231,217,248,350,335,368,Malta,ALL
2020-04-10,0,2,,,,,,,15,14,17,232,217,250,365,349,385,Malta,ALL
2020-04-11,1,3,,,,,,,15,14,17,232,217,252,380,363,402,Malta,ALL
2020-04-12,0,3,,,,,,,15,13,17,233,217,253,395,377,418,Malta,ALL
2020-04-13,0,3,,,,,,,15,13,17,232,216,253,410,391,435,Malta,ALL
2020-04-14,0,3,,,,,,,15,13,17,232,215,253,425,404,451,Malta,ALL
2020-04-15,0,3,,,,,,,15,13,17,231,214,252,439,418,467,Malta,ALL
2020-04-16,0,3,,,,,,,14,13,17,229,212,252,454,431,483,Malta,ALL
2020-04-17,0,3,,,,,,,14,13,16,228,211,250,468,444,499,Malta,ALL
2020-04-18,0,3,,,,,,,14,12,16,226,209,249,482,457,515,Malta,ALL
2020-04-19,0,3,,,,,,,14,12,16,225,207,248,496,470,530,Malta,ALL
2020-04-20,0,3,,,,,,,14,12,16,223,205,246,510,482,546,Malta,ALL
2020-04-21,0,3,,,,,,,14,12,16,221,203,244,524,495,561,Malta,ALL
2020-04-22,0,3,,,,,,,13,12,15,219,200,242,537,507,576,Malta,ALL
2020-04-23,0,3,,,,,,,13,12,15,216,198,240,551,519,591,Malta,ALL
2020-04-24,0,3,,,,,,,13,11,15,214,196,238,564,531,605,Malta,ALL
2020-04-25,,,0,0,1,3,3,4,13,11,15,212,194,235,577,543,620,Malta,ALL
2020-04-26,,,0,0,1,3,3,4,13,11,15,209,191,233,589,555,634,Malta,ALL
2020-04-27,,,0,0,1,3,3,4,13,11,15,207,189,230,602,566,648,Malta,ALL
2020-04-28,,,0,0,1,4,3,4,12,11,14,204,187,228,614,578,662,Malta,ALL
2020-04-29,,,0,0,1,4,3,4,12,11,14,202,184,225,627,589,675,Malta,ALL
2020-04-30,,,0,0,1,4,3,5,12,10,14,199,182,222,639,600,689,Malta,ALL
2020-05-01,,,0,0,1,4,4,5,12,10,14,197,179,220,651,611,702,Malta,ALL
2020-05-02,,,0,0,1,4,4,5,12,10,14,194,177,217,662,621,715,Malta,ALL
2020-05-03,,,0,0,1,4,4,5,12,10,13,191,174,214,674,632,728,Malta,ALL
2020-05-04,,,0,0,1,5,4,5,11,10,13,189,172,211,685,642,741,Malta,ALL
2020-05-05,,,0,0,1,5,4,5,11,10,13,186,169,208,696,652,753,Malta,ALL
2020-05-06,,,0,0,1,5,4,6,11,9,13,183,167,205,707,662,766,Malta,ALL
2020-05-07,,,0,0,1,5,4,6,11,9,13,181,164,202,718,672,778,Malta,ALL
2020-05-08,,,0,0,1,5,4,6,11,9,12,178,162,200,729,682,790,Malta,ALL
2020-05-09,,,0,0,1,5,5,6,10,9,12,175,159,197,739,691,801,Malta,ALL
2020-05-10,,,0,0,1,5,5,6,10,9,12,173,157,194,749,700,813,Malta,ALL
2020-05-11,,,0,0,1,6,5,6,10,9,12,170,154,191,759,710,824,Malta,ALL
2020-05-12,,,0,0,1,6,5,6,10,8,12,167,152,188,769,719,835,Malta,ALL
2020-05-13,,,0,0,1,6,5,7,10,8,11,165,149,185,779,727,846,Malta,ALL
2020-05-14,,,0,0,1,6,5,7,10,8,11,162,147,182,788,736,857,Malta,ALL
2020-05-15,,,0,0,1,6,5,7,9,8,11,159,144,179,798,745,867,Malta,ALL
2020-05-16,,,0,0,1,6,5,7,9,8,11,156,142,176,807,753,877,Malta,ALL
2020-05-17,,,0,0,1,6,6,7,9,8,11,154,139,173,816,761,888,Malta,ALL
2020-05-18,,,0,0,1,6,6,7,9,7,10,151,137,170,825,769,897,Malta,ALL
2020-05-19,,,0,0,1,7,6,7,9,7,10,148,134,167,833,777,907,Malta,ALL
2020-05-20,,,0,0,1,7,6,8,8,7,10,145,132,164,842,784,917,Malta,ALL
2020-05-21,,,0,0,1,7,6,8,8,7,10,143,129,161,850,792,926,Malta,ALL
2020-05-22,,,0,0,1,7,6,8,8,7,10,140,127,158,858,799,935,Malta,ALL
2020-05-23,,,0,0,1,7,6,8,8,7,9,137,124,155,866,806,944,Malta,ALL
2020-05-24,,,0,0,1,7,6,8,8,6,9,135,121,152,874,813,953,Malta,ALL
2020-05-25,,,0,0,1,7,6,8,8,6,9,132,119,149,881,820,961,Malta,ALL
2020-05-26,,,0,0,1,7,7,8,7,6,9,129,116,146,888,827,969,Malta,ALL
2020-05-27,,,0,0,1,8,7,9,7,6,9,126,114,143,896,833,977,Malta,ALL
2020-05-28,,,0,0,1,8,7,9,7,6,8,124,111,140,902,839,985,Malta,ALL
2020-05-29,,,0,0,1,8,7,9,7,6,8,121,109,137,909,845,993,Malta,ALL
2020-05-30,,,0,0,1,8,7,9,7,5,8,118,106,134,916,851,1000,Malta,ALL
2020-05-31,,,0,0,1,8,7,9,6,5,8,115,104,131,922,857,1008,Malta,ALL
2020-06-01,,,0,0,1,8,7,9,7,5,8,113,101,128,929,863,1015,Malta,ALL
2020-06-02,,,0,0,1,8,7,9,6,5,8,110,99,126,935,868,1023,Malta,ALL
2020-06-03,,,0,0,1,8,7,9,6,5,8,108,96,124,941,873,1031,Malta,ALL
2020-06-04,,,0,0,1,8,7,9,6,5,8,106,94,122,947,879,1038,Malta,ALL
2020-06-05,,,0,0,1,8,8,10,6,4,8,103,91,120,953,883,1045,Malta,ALL
2020-06-06,,,0,0,1,9,8,10,6,4,8,101,89,118,959,888,1052,Malta,ALL
2020-06-07,,,0,0,1,9,8,10,6,4,7,99,86,116,964,893,1059,Malta,ALL
2020-06-08,,,0,0,1,9,8,10,5,4,7,96,84,114,970,897,1066,Malta,ALL
2020-06-09,,,0,0,1,9,8,10,5,4,7,94,81,112,975,902,1072,Malta,ALL
2020-06-10,,,0,0,1,9,8,10,5,4,7,92,79,110,980,906,1079,Malta,ALL
2020-06-11,,,0,0,1,9,8,10,5,3,7,89,76,108,985,910,1085,Malta,ALL
2020-06-12,,,0,0,1,9,8,10,5,3,7,87,74,106,990,913,1091,Malta,ALL
2020-06-13,,,0,0,1,9,8,10,4,3,6,85,71,105,994,917,1097,Malta,ALL
2020-06-14,,,0,0,1,9,8,10,4,3,6,82,68,103,998,920,1103,Malta,ALL
2020-06-15,,,0,0,1,9,8,11,4,3,6,80,66,101,1002,924,1108,Malta,ALL
2020-06-16,,,0,0,1,9,8,11,4,3,6,77,63,98,1006,927,1113,Malta,ALL
2020-06-17,,,0,0,1,9,8,11,4,2,6,75,61,96,1010,930,1118,Malta,ALL
2020-06-18,,,0,0,1,10,8,11,4,2,5,72,58,93,1014,932,1123,Malta,ALL
2020-06-19,,,0,0,1,10,9,11,3,2,5,70,56,90,1017,935,1128,Malta,ALL
2020-06-20,,,0,0,1,10,9,11,3,2,5,67,53,88,1020,937,1132,Malta,ALL
2020-06-21,,,0,0,1,10,9,11,3,2,5,64,51,85,1023,940,1136,Malta,ALL
2020-06-22,,,0,0,1,10,9,11,3,2,4,61,48,82,1026,942,1140,Malta,ALL
2020-06-23,,,0,0,1,10,9,11,3,1,4,59,46,79,1028,944,1144,Malta,ALL
2020-06-24,,,0,0,1,10,9,11,2,1,4,56,43,76,1031,945,1147,Malta,ALL
2020-06-25,,,0,0,1,10,9,11,2,1,4,53,41,72,1033,947,1151,Malta,ALL
2020-06-26,,,0,0,1,10,9,11,2,1,3,50,38,69,1035,948,1154,Malta,ALL
2020-06-27,,,0,0,1,10,9,11,2,1,3,47,36,66,1037,949,1156,Malta,ALL
2020-06-28,,,0,0,1,10,9,12,2,1,3,44,33,62,1038,951,1159,Malta,ALL
2020-06-29,,,0,0,1,10,9,12,1,0,3,41,31,59,1040,951,1161,Malta,ALL
2020-06-30,,,0,0,1,10,9,12,1,0,3,38,28,56,1041,952,1163,Malta,ALL
2020-07-01,,,0,0,1,10,9,12,1,0,2,36,26,52,1042,953,1165,Malta,ALL
2020-07-02,,,0,0,1,10,9,12,1,0,2,33,23,49,1043,953,1167,Malta,ALL
2020-07-03,,,0,0,1,10,9,12,1,0,2,30,21,45,1043,954,1168,Malta,ALL
2020-07-04,,,0,0,1,10,9,12,1,0,2,27,19,42,1044,954,1170,Malta,ALL
2020-07-05,,,0,0,1,11,9,12,1,0,2,25,16,39,1045,954,1171,Malta,ALL
2020-07-06,,,0,0,1,11,9,12,1,0,2,22,14,36,1045,955,1172,Malta,ALL
2020-07-07,,,0,0,1,11,9,12,0,0,2,20,13,33,1046,955,1173,Malta,ALL
2020-07-08,,,0,0,1,11,9,12,0,0,1,18,11,30,1046,955,1174,Malta,ALL
2020-07-09,,,0,0,1,11,9,12,0,0,1,16,9,28,1047,955,1175,Malta,ALL
2020-07-10,,,0,0,1,11,9,12,0,0,1,14,8,25,1047,955,1175,Malta,ALL
2020-07-11,,,0,0,1,11,10,12,0,0,1,12,7,23,1047,955,1176,Malta,ALL
2020-07-12,,,0,0,1,11,10,12,0,0,1,11,5,21,1047,955,1177,Malta,ALL
2020-07-13,,,0,0,1,11,10,12,0,0,1,9,4,19,1048,955,1177,Malta,ALL
2020-07-14,,,0,0,1,11,10,12,0,0,1,8,4,17,1048,955,1178,Malta,ALL
2020-07-15,,,0,0,1,11,10,12,0,0,1,7,3,15,1048,956,1178,Malta,ALL
2020-07-16,,,0,0,1,11,10,12,0,0,1,6,2,14,1048,956,1179,Malta,ALL
2020-07-17,,,0,0,1,11,10,13,0,0,1,6,2,13,1048,956,1179,Malta,ALL
2020-07-18,,,0,0,1,11,10,13,0,0,1,5,2,12,1048,956,1179,Malta,ALL
2020-07-19,,,0,0,1,11,10,13,0,0,1,4,1,11,1048,956,1180,Malta,ALL
2020-07-20,,,0,0,1,11,10,13,0,0,1,4,1,10,1049,956,1180,Malta,ALL
2020-07-21,,,0,0,1,11,10,13,0,0,1,3,1,9,1049,956,1180,Malta,ALL
2020-07-22,,,0,0,1,11,10,13,0,0,1,3,0,8,1049,956,1180,Malta,ALL
2020-07-23,,,0,0,1,11,10,13,0,0,1,3,0,7,1049,956,1181,Malta,ALL
2020-07-24,,,0,0,1,11,10,13,0,0,1,2,0,7,1049,956,1181,Malta,ALL
2020-07-25,,,0,0,1,11,10,13,0,0,1,2,0,6,1049,956,1181,Malta,ALL
2020-07-26,,,0,0,1,11,10,13,0,0,1,2,0,5,1049,956,1181,Malta,ALL
2020-07-27,,,0,0,1,11,10,13,0,0,1,2,0,5,1049,956,1181,Malta,ALL
2020-07-28,,,0,0,1,11,10,13,0,0,1,1,0,5,1049,956,1181,Malta,ALL
2020-07-29,,,0,0,1,11,10,13,0,0,1,1,0,4,1049,956,1181,Malta,ALL
2020-07-30,,,0,0,1,11,10,13,0,0,1,1,0,4,1049,956,1181,Malta,ALL
2020-07-31,,,0,0,1,11,10,13,0,0,1,1,0,4,1049,956,1182,Malta,ALL
2020-08-01,,,0,0,1,11,10,13,0,0,1,1,0,3,1049,956,1182,Malta,ALL
2020-08-02,,,0,0,1,11,10,13,0,0,1,1,0,3,1049,956,1182,Malta,ALL
2020-08-03,,,0,0,1,11,10,13,0,0,1,1,0,3,1049,956,1182,Malta,ALL
2020-08-04,,,0,0,1,11,10,13,0,0,1,1,0,3,1049,956,1182,Malta,ALL
2020-02-24,,,,,,,,,162,100,300,162,100,300,162,100,300,Mexico,ALL
2020-02-25,,,,,,,,,162,100,300,323,200,600,323,200,600,Mexico,ALL
2020-02-26,,,,,,,,,162,100,300,485,300,900,485,300,900,Mexico,ALL
2020-02-27,,,,,,,,,162,100,300,647,400,1200,647,400,1200,Mexico,ALL
2020-02-28,,,,,,,,,162,100,300,808,500,1500,808,500,1500,Mexico,ALL
2020-02-29,,,,,,,,,162,100,300,970,600,1800,970,600,1800,Mexico,ALL
2020-03-01,,,,,,,,,162,100,300,1132,700,2100,1132,700,2100,Mexico,ALL
2020-03-02,,,,,,,,,162,100,300,1293,800,2400,1293,800,2400,Mexico,ALL
2020-03-03,,,,,,,,,162,100,300,1455,900,2700,1455,900,2700,Mexico,ALL
2020-03-04,,,,,,,,,478,299,840,1933,1199,3540,1933,1199,3540,Mexico,ALL
2020-03-05,,,,,,,,,477,299,838,2410,1499,4378,2410,1499,4378,Mexico,ALL
2020-03-06,,,,,,,,,507,318,884,2917,1817,5261,2917,1817,5261,Mexico,ALL
2020-03-07,,,,,,,,,568,357,978,3484,2174,6238,3484,2174,6238,Mexico,ALL
2020-03-08,,,,,,,,,694,437,1173,4178,2612,7410,4178,2612,7410,Mexico,ALL
2020-03-09,,,,,,,,,892,564,1477,5070,3176,8887,5070,3176,8887,Mexico,ALL
2020-03-10,,,,,,,,,1050,666,1717,5958,3742,10303,6120,3842,10603,Mexico,ALL
2020-03-11,,,,,,,,,1196,760,1930,6992,4402,11933,7316,4602,12533,Mexico,ALL
