date,actual_deaths,total_deaths,predicted_deaths_mean,predicted_deaths_lower,predicted_deaths_upper,predicted_total_deaths_mean,predicted_total_deaths_lower,predicted_total_deaths_upper,predicted_new_infected_mean,predicted_new_infected_lower,predicted_new_infected_upper,predicted_current_infected_mean,predicted_current_infected_lower,predicted_current_infected_upper,predicted_total_infected_mean,predicted_total_infected_lower,predicted_total_infected_upper,r_values_mean,r_values_lower,r_values_upper,country,region,subregion
2020-08-09,9,544,,,,,,,4651,2583,6840,72552,44758,102874,345377,223757,496059,0.965287937993,0.885270301186,1.02429205219,US,AR,
2020-08-10,11,555,,,,,,,4622,2539,6849,72168,43929,102865,349999,226296,502907,0.964430867624,0.8847366069,1.02327987019,US,AR,
2020-08-11,11,566,,,,,,,4592,2495,6862,71775,43105,102863,354591,228791,509768,0.963579660987,0.884211799519,1.02226241607,US,AR,
2020-08-12,6,572,,,,,,,4562,2444,6869,71375,42289,102845,359153,231236,516637,0.962734049422,0.883692776203,1.0212397963,US,AR,
2020-08-13,10,582,,,,,,,4532,2385,6875,70967,41471,102839,363684,233621,523511,0.961893844245,0.883187762558,1.02026367893,US,AR,
2020-08-14,5,587,,,,,,,4501,2327,6857,70552,40650,102812,368185,235949,530368,0.961058918558,0.882696109855,1.01918330328,US,AR,
2020-08-15,13,600,,,,,,,4469,2272,6835,70129,39835,102754,372654,238222,537202,0.960229193087,0.882217263384,1.01809790302,US,AR,
2020-08-16,-1,599,,,,,,,4438,2221,6846,69700,39005,102727,377092,240444,544047,0.959404625179,0.881752980503,1.0170076676,US,AR,
2020-08-17,4,603,,,,,,,4406,2176,6861,69264,38175,102738,381497,242620,550907,0.958585200229,0.881386197771,1.01584137218,US,AR,
2020-08-18,16,619,,,,,,,4373,2132,6869,68821,37372,102767,385870,244752,557776,0.957770925019,0.881028426784,1.01448740792,US,AR,
2020-08-19,12,631,,,,,,,4340,2082,6863,68371,36584,102800,390211,246834,564639,0.956961822532,0.880679453412,1.01342194719,US,AR,
2020-08-20,10,641,,,,,,,4307,2041,6860,67915,35814,102819,394518,248876,571499,0.956157927917,0.880247414291,1.01223509394,US,AR,
2020-08-21,22,663,,,,,,,4274,2000,6851,67453,35058,102812,398792,250876,578350,0.955359285343,0.879896522188,1.0110442045,US,AR,
2020-08-22,11,674,,,,,,,4240,1960,6840,66985,34312,102803,403031,252837,585189,0.954565945551,0.879435912349,1.00984953386,US,AR,
2020-08-23,,,9.46820615483,6,13,683.468206155,680,687,4206,1921,6826,66511,33585,102796,407237,254758,592015,,,,US,AR,
2020-08-24,,,9.4317592142,6,13,692.899965369,686,700,4176,1887,6815,66036,32889,102771,411413,256646,598830,,,,US,AR,
2020-08-25,,,9.39338704626,6,13,702.293352415,692,713,4145,1853,6831,65559,32203,102753,415558,258499,605660,,,,US,AR,
2020-08-26,,,9.35323706985,6,13,711.646589485,699,726,4114,1809,6828,65081,31517,102719,419672,260309,612487,,,,US,AR,
2020-08-27,,,9.31143901625,6,13,720.958028501,705,739,4084,1764,6841,64603,30836,102691,423756,262073,619328,,,,US,AR,
2020-08-28,,,9.26810693559,5,14,730.226135437,711,752,4054,1720,6811,64125,30172,102627,427809,263794,626138,,,,US,AR,
2020-08-29,,,9.22334105644,5,13,739.449476493,716,765,4025,1679,6764,63649,29523,102534,431834,265473,632901,,,,US,AR,
2020-08-30,,,9.17722949058,5,13,748.626705984,722,778,3996,1642,6745,63176,28893,102445,435830,267116,639646,,,,US,AR,
2020-08-31,,,9.1298497817,5,13,757.756555766,728,791,3968,1609,6750,62707,28281,102349,439798,268725,646395,,,,US,AR,
2020-09-01,,,9.08127030157,5,13,766.837826067,733,804,3941,1568,6767,62242,27673,102255,443739,270294,653162,,,,US,AR,
2020-09-02,,,9.03155150204,5,13,775.869377569,739,817,3914,1535,6727,61782,27077,102113,447653,271830,659889,,,,US,AR,
2020-09-03,,,8.98074703457,5,13,784.850124604,744,830,3887,1516,6703,61329,26511,101953,451540,273346,666591,,,,US,AR,
2020-09-04,,,8.92890474876,5,13,793.779029353,749,843,3861,1491,6719,60883,25961,101812,455401,274838,673310,,,,US,AR,
2020-09-05,,,8.87606757929,5,13,802.655096932,754,856,3836,1462,6750,60446,25424,101710,459238,276300,680059,,,,US,AR,
2020-09-06,,,8.82227432849,4,13,811.47737126,759,869,3812,1426,6744,60018,24890,101614,463049,277727,686802,,,,US,AR,
2020-09-07,,,8.76756035164,4,13,820.244931612,764,882,3788,1391,6730,59600,24360,101517,466837,279119,693532,,,,US,AR,
2020-09-08,,,8.7119581529,4,13,828.956889765,769,895,3765,1366,6760,59189,23839,101462,470602,280485,700292,,,,US,AR,
2020-09-09,,,8.65552884484,4,13,837.61241861,774,908,3742,1351,6823,58786,23337,101455,474344,281837,707115,,,,US,AR,
2020-09-10,,,8.59835760535,4,13,846.210776215,778,921,3720,1320,6844,58392,22849,101471,478064,283158,713958,,,,US,AR,
2020-09-11,,,8.54055129114,4,13,854.751327506,783,934,3699,1290,6909,58007,22375,101539,481763,284448,720866,,,,US,AR,
2020-09-12,,,8.4822379182,4,13,863.233565424,787,946,3678,1260,6984,57632,21915,101713,485441,285709,727850,,,,US,AR,
2020-09-13,,,8.42353838296,4,13,871.657103807,791,959,3659,1227,6965,57266,21462,101914,489100,286936,734814,,,,US,AR,
2020-09-14,,,8.3645460385,4,13,880.021649846,795,972,3640,1209,7016,56910,21029,102184,492740,288145,741830,,,,US,AR,
2020-09-15,,,8.30536761635,4,13,888.327017462,800,985,3622,1191,7026,56563,20611,102460,496362,289337,748855,,,,US,AR,
2020-09-16,,,8.24612186277,4,13,896.573139325,804,998,3605,1167,7037,56227,20210,102730,499966,290505,755891,,,,US,AR,
2020-09-17,,,8.18693526075,3,13,904.760074586,808,1011,3588,1138,7057,55902,19813,103059,503555,291644,762947,,,,US,AR,
2020-09-18,,,8.12793368904,3,13,912.888008275,811,1024,3573,1110,7126,55587,19408,103482,507127,292754,770072,,,,US,AR,
2020-09-19,,,8.06920789218,3,13,920.957216167,815,1037,3558,1080,7141,55284,18996,103903,510685,293835,777213,,,,US,AR,
2020-09-20,,,8.01085396427,3,13,928.968070131,819,1050,3544,1050,7237,54992,18584,104391,514230,294885,784450,,,,US,AR,
2020-09-21,,,7.95297391171,3,13,936.921044043,823,1063,3531,1032,7298,54711,18190,104945,517761,295918,791747,,,,US,AR,
2020-09-22,,,7.89567375654,3,13,944.8167178,826,1076,3519,1019,7374,54442,17818,105589,521279,296937,799120,,,,US,AR,
2020-09-23,,,7.83905898325,3,13,952.655776783,830,1089,3507,996,7431,54185,17448,106259,524786,297934,806550,,,,US,AR,
2020-09-24,,,7.78316788857,3,14,960.438944671,833,1102,3496,972,7507,53939,17069,106942,528283,298906,814056,,,,US,AR,
2020-09-25,,,7.72804697529,3,13,968.166991647,836,1115,3486,949,7601,53705,16697,107700,531769,299855,821657,,,,US,AR,
2020-09-26,,,7.67374959236,3,13,975.840741239,840,1128,3477,929,7703,53484,16336,108493,535246,300785,829359,,,,US,AR,
2020-09-27,,,7.62033257,3,13,983.461073809,843,1140,3468,909,7801,53273,15985,109310,538714,301695,837159,,,,US,AR,
2020-09-28,,,7.5678494807,3,13,991.02892329,846,1153,3460,889,7899,53075,15648,110244,542174,302584,845058,,,,US,AR,
2020-09-29,,,7.5163431967,3,13,998.545266486,849,1166,3452,866,7997,52887,15304,111225,545627,303450,853054,,,,US,AR,
2020-09-30,,,7.4658525017,2,13,1006.01111899,852,1179,3445,840,8123,52711,14953,112322,549072,304291,861177,,,,US,AR,
2020-10-01,,,7.41641725972,2,13,1013.42753625,855,1192,3439,816,8254,52545,14602,113540,552511,305107,869430,,,,US,AR,
2020-10-02,,,7.36807881011,2,13,1020.79561506,858,1205,3433,795,8380,52390,14259,114863,555944,305903,877810,,,,US,AR,
2020-10-03,,,7.32087962705,2,13,1028.11649469,861,1217,3427,777,8492,52244,13925,116230,559372,306680,886301,,,,US,AR,
2020-10-04,,,7.27486049511,2,13,1035.39135518,863,1230,3422,757,8607,52109,13602,117696,562794,307437,894908,,,,US,AR,
2020-10-05,,,7.23005999642,2,13,1042.62141518,866,1243,3418,738,8725,51983,13290,119184,566212,308176,903633,,,,US,AR,
2020-10-06,,,7.18651503505,2,14,1049.80793021,869,1256,3414,719,8844,51865,12977,120730,569626,308896,912476,,,,US,AR,
2020-10-07,,,7.14426068004,2,14,1056.95219089,871,1269,3410,701,8959,51757,12659,122316,573036,309597,921435,,,,US,AR,
2020-10-08,,,7.10332941856,2,14,1064.05552031,874,1282,3407,684,9070,51657,12347,123955,576443,310281,930504,,,,US,AR,
2020-10-09,,,7.06375036572,2,14,1071.11927068,876,1296,3404,666,9175,51565,12042,125624,579847,310948,939679,,,,US,AR,
2020-10-10,,,7.02554933587,2,14,1078.14482001,879,1309,3402,645,9259,51480,11737,127281,583249,311593,948938,,,,US,AR,
2020-10-11,,,6.98874873963,2,14,1085.13356875,881,1322,3399,622,9374,51402,11430,128953,586648,312216,958311,,,,US,AR,
2020-10-12,,,6.95336696307,2,14,1092.08693571,884,1335,3397,603,9474,51331,11124,130626,590045,312819,967785,,,,US,AR,
2020-10-13,,,6.91941684626,2,14,1099.00635256,886,1349,3395,582,9578,51266,10817,132305,593441,313402,977362,,,,US,AR,
2020-10-14,,,6.88690367757,2,14,1105.89325624,888,1362,3394,567,9681,51207,10518,133989,596834,313969,987042,,,,US,AR,
2020-10-15,,,6.85582621514,2,14,1112.74908245,890,1375,3392,547,9776,51154,10225,135642,600226,314516,996818,,,,US,AR,
2020-10-16,,,6.82617776188,2,14,1119.57526022,893,1389,3391,527,9861,51106,9935,137248,603617,315043,1006678,,,,US,AR,
2020-10-17,,,6.79794716004,2,14,1126.37320738,895,1403,3389,507,9944,51062,9647,138812,607007,315551,1016622,,,,US,AR,
2020-10-18,,,6.77111910479,2,14,1133.14432648,897,1417,3388,488,10025,51023,9359,140345,610395,316039,1026646,,,,US,AR,
2020-10-19,,,6.74567321077,1,14,1139.88999969,899,1431,3387,470,10086,50988,9072,141824,613782,316510,1036731,,,,US,AR,
2020-10-20,,,6.72158326609,1,15,1146.61158296,901,1445,3386,453,10157,50955,8787,143256,617168,316963,1046888,,,,US,AR,
2020-10-21,,,6.69881953581,1,15,1153.31040249,903,1459,3385,432,10250,50926,8499,144661,620552,317395,1057137,,,,US,AR,
2020-10-22,,,6.6773513558,1,15,1159.98775385,904,1473,3383,420,10333,50899,8217,146035,623936,317815,1067469,,,,US,AR,
2020-10-23,,,6.65714737591,1,15,1166.64490122,906,1487,3382,408,10398,50874,7942,147363,627318,318224,1077867,,,,US,AR,
2020-10-24,,,6.63817441758,1,15,1173.28307564,908,1502,3381,397,10438,50851,7672,148626,630698,318621,1088305,,,,US,AR,
2020-10-25,,,6.62039461787,1,15,1179.90347026,910,1517,3379,386,10505,50828,7413,149872,634077,319007,1098809,,,,US,AR,
2020-10-26,,,6.60376780466,1,16,1186.50723806,912,1532,3377,375,10577,50806,7166,151074,637454,319382,1109385,,,,US,AR,
2020-10-27,,,6.58825385838,1,16,1193.09549192,913,1547,3375,365,10675,50784,6928,152276,640829,319748,1120060,,,,US,AR,
2020-10-28,,,6.57381251755,1,16,1199.66930444,915,1563,3373,355,10770,50762,6700,153468,644202,320103,1130829,,,,US,AR,
2020-10-29,,,6.56040393856,1,16,1206.22970838,916,1578,3370,345,10859,50738,6478,154646,647573,320448,1141688,,,,US,AR,
2020-10-30,,,6.54798358894,1,16,1212.77769197,918,1594,3368,335,10890,50714,6267,155760,650940,320784,1152577,,,,US,AR,
2020-10-31,,,6.5365034872,1,17,1219.31419546,919,1610,3364,327,10894,50687,6067,156793,654304,321111,1163471,,,,US,AR,
2020-11-01,,,6.52591581119,1,17,1225.84011127,921,1627,3361,317,10899,50659,5877,157748,657666,321428,1174369,,,,US,AR,
2020-07-30,,,,,,,,,,,,,,,,,,,,,US,AS,
2020-07-31,,,,,,,,,,,,,,,,,,,,,US,AS,
2020-08-01,,,,,,,,,,,,,,,,,,,,,US,AS,
2020-08-02,,,,,,,,,,,,,,,,,,,,,US,AS,
2020-08-03,,,,,,,,,,,,,,,,,,,,,US,AS,
2020-08-04,,,,,,,,,,,,,,,,,,,,,US,AS,
2020-08-05,,,,,,,,,,,,,,,,,,,,,US,AS,
2020-08-06,,,,,,,,,,,,,,,,,,,,,US,AS,
2020-08-07,,,,,,,,,,,,,,,,,,,,,US,AS,
2020-08-08,,,,,,,,,,,,,,,,,,,,,US,AS,
2020-08-09,,,,,,,,,,,,,,,,,,,,,US,AS,
2020-08-10,,,,,,,,,,,,,,,,,,,,,US,AS,
2020-08-11,,,,,,,,,,,,,,,,,,,,,US,AS,
2020-08-12,,,,,,,,,,,,,,,,,,,,,US,AS,
2020-08-13,,,,,,,,,,,,,,,,,,,,,US,AS,
2020-08-14,,,,,,,,,,,,,,,,,,,,,US,AS,
2020-08-15,,,,,,,,,,,,,,,,,,,,,US,AS,
2020-08-16,,,,,,,,,,,,,,,,,,,,,US,AS,
2020-08-17,,,,,,,,,,,,,,,,,,,,,US,AS,
2020-08-18,,,,,,,,,,,,,,,,,,,,,US,AS,
2020-08-19,,,,,,,,,,,,,,,,,,,,,US,AS,
2020-08-20,,,,,,,,,,,,,,,,,,,,,US,AS,
2020-08-21,,,,,,,,,,,,,,,,,,,,,US,AS,
2020-08-22,,,,,,,,,,,,,,,,,,,,,US,AS,
2020-08-23,,,,,,,,,,,,,,,,,,,,,US,AS,
2020-08-24,,,,,,,,,,,,,,,,,,,,,US,AS,
2020-08-25,,,,,,,,,,,,,,,,,,,,,US,AS,
2020-08-26,,,,,,,,,,,,,,,,,,,,,US,AS,
2020-08-27,,,,,,,,,,,,,,,,,,,,,US,AS,
2020-08-28,,,,,,,,,,,,,,,,,,,,,US,AS,
2020-08-29,,,,,,,,,,,,,,,,,,,,,US,AS,
2020-08-30,,,,,,,,,,,,,,,,,,,,,US,AS,
2020-08-31,,,,,,,,,,,,,,,,,,,,,US,AS,
2020-09-01,,,,,,,,,,,,,,,,,,,,,US,AS,
2020-09-02,,,,,,,,,,,,,,,,,,,,,US,AS,
2020-09-03,,,,,,,,,,,,,,,,,,,,,US,AS,
2020-09-04,,,,,,,,,,,,,,,,,,,,,US,AS,
2020-09-05,,,,,,,,,,,,,,,,,,,,,US,AS,
2020-09-06,,,,,,,,,,,,,,,,,,,,,US,AS,
2020-09-07,,,,,,,,,,,,,,,,,,,,,US,AS,
2020-09-08,,,,,,,,,,,,,,,,,,,,,US,AS,
2020-09-09,,,,,,,,,,,,,,,,,,,,,US,AS,
2020-09-10,,,,,,,,,,,,,,,,,,,,,US,AS,
2020-09-11,,,,,,,,,,,,,,,,,,,,,US,AS,
2020-09-12,,,,,,,,,,,,,,,,,,,,,US,AS,
2020-09-13,,,,,,,,,,,,,,,,,,,,,US,AS,
2020-09-14,,,,,,,,,,,,,,,,,,,,,US,AS,
2020-09-15,,,,,,,,,,,,,,,,,,,,,US,AS,
2020-09-16,,,,,,,,,,,,,,,,,,,,,US,AS,
2020-09-17,,,,,,,,,,,,,,,,,,,,,US,AS,
2020-09-18,,,,,,,,,,,,,,,,,,,,,US,AS,
2020-09-19,,,,,,,,,,,,,,,,,,,,,US,AS,
2020-09-20,,,,,,,,,,,,,,,,,,,,,US,AS,
2020-09-21,,,,,,,,,,,,,,,,,,,,,US,AS,
2020-09-22,,,,,,,,,,,,,,,,,,,,,US,AS,
2020-09-23,,,,,,,,,,,,,,,,,,,,,US,AS,
2020-09-24,,,,,,,,,,,,,,,,,,,,,US,AS,
2020-09-25,,,,,,,,,,,,,,,,,,,,,US,AS,
2020-09-26,,,,,,,,,,,,,,,,,,,,,US,AS,
2020-09-27,,,,,,,,,,,,,,,,,,,,,US,AS,
2020-09-28,,,,,,,,,,,,,,,,,,,,,US,AS,
2020-09-29,,,,,,,,,,,,,,,,,,,,,US,AS,
2020-09-30,,,,,,,,,,,,,,,,,,,,,US,AS,
2020-10-01,,,,,,,,,,,,,,,,,,,,,US,AS,
2020-10-02,,,,,,,,,,,,,,,,,,,,,US,AS,
2020-10-03,,,,,,,,,,,,,,,,,,,,,US,AS,
2020-10-04,,,,,,,,,,,,,,,,,,,,,US,AS,
2020-10-05,,,,,,,,,,,,,,,,,,,,,US,AS,
2020-10-06,,,,,,,,,,,,,,,,,,,,,US,AS,
2020-10-07,,,,,,,,,,,,,,,,,,,,,US,AS,
2020-10-08,,,,,,,,,,,,,,,,,,,,,US,AS,
2020-10-09,,,,,,,,,,,,,,,,,,,,,US,AS,
2020-10-10,,,,,,,,,,,,,,,,,,,,,US,AS,
2020-10-11,,,,,,,,,,,,,,,,,,,,,US,AS,
2020-10-12,,,,,,,,,,,,,,,,,,,,,US,AS,
2020-10-13,,,,,,,,,,,,,,,,,,,,,US,AS,
2020-10-14,,,,,,,,,,,,,,,,,,,,,US,AS,
2020-10-15,,,,,,,,,,,,,,,,,,,,,US,AS,
2020-10-16,,,,,,,,,,,,,,,,,,,,,US,AS,
2020-10-17,,,,,,,,,,,,,,,,,,,,,US,AS,
2020-10-18,,,,,,,,,,,,,,,,,,,,,US,AS,
2020-10-19,,,,,,,,,,,,,,,,,,,,,US,AS,
2020-10-20,,,,,,,,,,,,,,,,,,,,,US,AS,
2020-10-21,,,,,,,,,,,,,,,,,,,,,US,AS,
2020-10-22,,,,,,,,,,,,,,,,,,,,,US,AS,
2020-10-23,,,,,,,,,,,,,,,,,,,,,US,AS,
2020-10-24,,,,,,,,,,,,,,,,,,,,,US,AS,
2020-10-25,,,,,,,,,,,,,,,,,,,,,US,AS,
2020-10-26,,,,,,,,,,,,,,,,,,,,,US,AS,
2020-10-27,,,,,,,,,,,,,,,,,,,,,US,AS,
2020-10-28,,,,,,,,,,,,,,,,,,,,,US,AS,
2020-10-29,,,,,,,,,,,,,,,,,,,,,US,AS,
2020-10-30,,,,,,,,,,,,,,,,,,,,,US,AS,
2020-10-31,,,,,,,,,,,,,,,,,,,,,US,AS,
2020-11-01,,,,,,,,,,,,,,,,,,,,,US,AS,
2020-02-26,,,,,,,,,109,57,156,109,57,156,109,57,156,1.21212025255,1,1.4,US,AZ,
2020-02-27,,,,,,,,,109,57,156,218,114,311,218,114,311,1.2121100658,0.999999397312,1.3999997023,US,AZ,
2020-02-28,,,,,,,,,109,57,156,327,171,466,327,171,466,1.21210768857,0.999999233086,1.39999959789,US,AZ,
2020-02-29,,,,,,,,,109,57,156,436,228,621,436,228,621,1.21210474948,0.999999024112,1.39999945687,US,AZ,
2020-03-01,,,,,,,,,109,57,156,545,285,777,545,285,777,1.21210111383,0.999998758195,1.39999926639,US,AZ,
2020-03-02,,,,,,,,,109,57,156,654,342,932,654,342,932,1.21209661412,0.999998419822,1.3999990091,US,AZ,
2020-03-03,,,,,,,,,109,57,156,763,399,1087,763,399,1087,1.21209104192,0.99999798925,1.39999866158,US,AZ,
2020-03-04,,,,,,,,,109,57,156,872,456,1242,872,456,1242,1.21208413771,0.999997441361,1.39999819217,US,AZ,
2020-03-05,,,,,,,,,109,57,156,981,513,1398,981,513,1398,1.21207557814,0.999996744192,1.39999755812,US,AZ,
2020-03-06,,,,,,,,,239,131,341,1221,644,1739,1221,644,1739,1.21199341618,0.99991403337,1.39994166222,US,AZ,
2020-03-07,,,,,,,,,238,131,340,1459,776,2078,1459,776,2078,1.21197129416,0.999903367485,1.39993208778,US,AZ,
2020-03-08,,,,,,,,,245,136,349,1703,912,2426,1703,912,2426,1.2119351731,0.999881794903,1.39991322173,US,AZ,
2020-03-09,,,,,,,,,259,145,370,1963,1057,2796,1963,1057,2796,1.21189517741,0.999860254283,1.39989362136,US,AZ,
2020-03-10,,,,,,,,,290,162,413,2252,1220,3208,2252,1220,3208,1.21184966574,0.999838277495,1.39987231441,US,AZ,
2020-03-11,,,,,,,,,337,188,480,2589,1409,3688,2589,1409,3688,1.21179675707,0.999815205466,1.39984929113,US,AZ,
2020-03-12,,,,,,,,,372,208,530,2853,1560,4062,2962,1617,4217,1.21173356619,0.999790329641,1.39982235778,US,AZ,
2020-03-13,,,,,,,,,399,220,568,3143,1723,4474,3361,1837,4784,1.2116567524,0.999762207545,1.3997885565,US,AZ,
2020-03-14,,,,,,,,,428,233,608,3461,1899,4926,3789,2070,5392,1.21156494201,0.999728999112,1.39974885246,US,AZ,
2020-03-15,,,,,,,,,460,245,656,3812,2088,5426,4248,2316,6047,1.2114558071,0.999693684457,1.39970283723,US,AZ,
2020-03-16,,,,,,,,,499,264,711,4202,2295,5981,4748,2580,6757,1.21132539405,0.999655023742,1.39965154316,US,AZ,
2020-03-17,,,,,,,,,539,284,767,4633,2523,6592,5287,2865,7523,1.21116871456,0.99960906227,1.39958904656,US,AZ,
2020-03-18,,,,,,,,,578,304,830,5102,2771,7266,5865,3170,8353,1.21097919069,0.99955531082,1.39951434407,US,AZ,
2020-03-19,,,,,,,,,617,322,883,5609,3036,7994,6482,3492,9235,1.21074936069,0.999493375296,1.39943046528,US,AZ,
2020-03-20,,,,,,,,,657,338,938,6157,3318,8776,7139,3831,10173,1.2104700792,0.999420564956,1.39933014943,US,AZ,
2020-03-21,1,1,,,,,,,701,360,1015,6618,3546,9450,7839,4191,11188,1.21012974957,0.999333751045,1.39921293928,US,AZ,
2020-03-22,1,2,,,,,,,747,378,1102,7127,3794,10213,8586,4570,12290,1.20971376786,0.999238848592,1.39906317108,US,AZ,
2020-03-23,0,2,,,,,,,794,398,1193,7676,4056,11057,9380,4969,13483,1.2092038787,0.999137049601,1.39887780708,US,AZ,
2020-03-24,3,5,,,,,,,842,417,1288,8259,4328,11976,10222,5386,14771,1.20857760605,0.999005447603,1.39865279922,US,AZ,
2020-03-25,1,6,,,,,,,892,435,1393,8862,4601,12956,11114,5822,16163,1.20780736437,0.998840495864,1.39836279306,US,AZ,
2020-03-26,2,8,,,,,,,945,459,1530,9469,4872,14006,12059,6281,17693,1.20685933367,0.998643455176,1.39799465642,US,AZ,
2020-03-27,5,13,,,,,,,999,483,1669,10097,5147,15145,13058,6764,19361,1.20569232874,0.998405545957,1.39755629368,US,AZ,
2020-03-28,2,15,,,,,,,1056,504,1799,10754,5432,16376,14114,7269,21159,1.20425670489,0.998134546214,1.39705276863,US,AZ,
2020-03-29,2,17,,,,,,,1114,518,1942,11440,5717,17710,15229,7788,23101,1.20249347894,0.997750396636,1.39634788312,US,AZ,
2020-03-30,3,20,,,,,,,1175,536,2099,12155,6009,19154,16403,8325,25200,1.20033380692,0.997318003996,1.39536168475,US,AZ,
2020-03-31,5,25,,,,,,,1236,550,2239,12892,6294,20681,17640,8875,27438,1.19769913517,0.996716434097,1.394034128,US,AZ,
2020-04-01,7,32,,,,,,,1300,563,2395,13652,6573,22309,18940,9438,29832,1.19450251888,0.995962430888,1.39228588552,US,AZ,
2020-04-02,3,35,,,,,,,1365,575,2560,14439,6844,24039,20304,10014,32391,1.19065165674,0.995039160533,1.39047021554,US,AZ,
2020-04-03,9,44,,,,,,,1430,588,2733,15253,7110,25889,21735,10602,35124,1.18605416104,0.993900910993,1.38819710542,US,AZ,
2020-04-04,8,52,,,,,,,1496,600,2910,16092,7372,27860,23231,11203,38033,1.18062532632,0.992715080027,1.38532375026,US,AZ,
2020-04-05,12,64,,,,,,,1562,613,3067,16953,7625,29911,24792,11816,41099,1.17429813787,0.9912791794,1.37665889105,US,AZ,
2020-04-06,1,65,,,,,,,1627,624,3205,17833,7871,32014,26419,12441,44303,1.16703447969,0.989827848859,1.36982094555,US,AZ,
2020-04-07,8,73,,,,,,,1690,636,3371,18729,8109,34191,28109,13078,47674,1.15883565023,0.988059418201,1.36043966893,US,AZ,
2020-04-08,16,89,,,,,,,1751,645,3539,19638,8338,36442,29860,13724,51213,1.14974982964,0.985966153882,1.34996712756,US,AZ,
2020-04-09,9,98,,,,,,,1810,654,3694,20556,8556,38743,31670,14379,54906,1.13987449293,0.983403700247,1.33148428573,US,AZ,
2020-04-10,8,106,,,,,,,1865,665,3822,21477,8763,41035,33535,15044,58728,1.12935296091,0.980236472016,1.31759309468,US,AZ,
2020-04-11,11,117,,,,,,,1917,679,3924,22394,8959,43290,35452,15724,62651,1.11836578147,0.976823027753,1.30206715416,US,AZ,
2020-04-12,8,125,,,,,,,1965,692,4001,23303,9146,45492,37417,16416,66651,1.10711867842,0.973575177985,1.28029994129,US,AZ,
2020-04-13,7,132,,,,,,,2008,702,4096,24196,9331,47647,39425,17119,70747,1.09582903682,0.970640157123,1.25655725207,US,AZ,
2020-04-14,11,143,,,,,,,2047,711,4194,25069,9506,49742,41472,17831,74941,1.08471253203,0.967815476974,1.23248257869,US,AZ,
2020-04-15,12,155,,,,,,,2083,716,4241,25915,9672,51744,43555,18547,79181,1.07397099018,0.965221617599,1.21446331395,US,AZ,
2020-04-16,9,164,,,,,,,2114,727,4331,26729,9836,53680,45669,19274,83512,1.06378214173,0.962794426727,1.19425505071,US,AZ,
2020-04-17,19,183,,,,,,,2141,741,4385,27506,10001,55506,47810,20016,87896,1.05429162632,0.960568481288,1.16104030681,US,AZ,
2020-04-18,-3,180,,,,,,,2166,755,4416,28241,10169,57188,49976,20772,92311,1.04560742817,0.958002707908,1.13560651546,US,AZ,
2020-04-19,4,184,,,,,,,2187,765,4439,28932,10333,58718,52163,21537,96750,1.03779691277,0.955781007621,1.11576633542,US,AZ,
2020-04-20,7,191,,,,,,,2205,771,4472,29576,10491,60123,54368,22308,101222,1.03088673976,0.954236411783,1.10682555657,US,AZ,
2020-04-21,17,208,,,,,,,2222,780,4476,30171,10647,61395,56590,23089,105698,1.0248658936,0.952802054945,1.09708425411,US,AZ,
2020-04-22,23,231,,,,,,,2236,788,4489,30717,10799,62513,58826,23877,110186,1.01958897353,0.950898382559,1.08806813197,US,AZ,
2020-04-23,18,249,,,,,,,2248,795,4499,31214,10949,63472,61074,24673,114684,1.01511207761,0.949850417482,1.08048064655,US,AZ,
2020-04-24,17,266,,,,,,,2260,797,4504,31664,11091,64282,63334,25470,119188,1.01171006065,0.949693276569,1.07224929411,US,AZ,
2020-04-25,7,273,,,,,,,2270,804,4480,32069,11230,64940,65604,26275,123667,1.00903751815,0.948728530911,1.06752895844,US,AZ,
2020-04-26,2,275,,,,,,,2280,820,4440,32432,11371,65456,67884,27096,128106,1.00728903674,0.946620923511,1.06566780335,US,AZ,
2020-04-27,0,275,,,,,,,2291,834,4403,32758,11513,65858,70175,27930,132509,1.00675830799,0.945797735598,1.064825774,US,AZ,
2020-04-28,0,275,,,,,,,2302,842,4434,33052,11653,66195,72477,28772,136942,1.00732410094,0.946099060012,1.0695399168,US,AZ,
2020-04-29,33,308,,,,,,,2316,859,4477,33320,11800,66478,74793,29631,141419,1.00899519102,0.946191540621,1.07650057921,US,AZ,
2020-04-30,12,320,,,,,,,2332,866,4515,33570,11951,66753,77124,30498,145933,1.01241855483,0.94710080337,1.08482256323,US,AZ,
2020-05-01,10,330,,,,,,,2351,895,4474,33807,12119,66896,79476,31393,150407,1.01730035205,0.948018255638,1.09669178097,US,AZ,
2020-05-02,0,330,,,,,,,2375,911,4516,34041,12289,67026,81851,32305,154922,1.02392406923,0.948635718579,1.11697385227,US,AZ,
2020-05-03,32,362,,,,,,,2405,928,4513,34280,12462,67123,84256,33234,159434,1.03262029447,0.950205523368,1.14124354588,US,AZ,
2020-05-04,0,362,,,,,,,2441,956,4594,34534,12653,67279,86696,34190,164028,1.04347105598,0.952453264329,1.16835819459,US,AZ,
2020-05-05,33,395,,,,,,,2485,977,4633,34814,12858,67439,89182,35167,168660,1.05669702783,0.955813259121,1.2060985207,US,AZ,
2020-05-06,31,426,,,,,,,2539,1019,4674,35131,13097,67636,91721,36187,173333,1.07241762066,0.960624074876,1.2461624339,US,AZ,
