date,actual_deaths,total_deaths,predicted_deaths_mean,predicted_deaths_lower,predicted_deaths_upper,predicted_total_deaths_mean,predicted_total_deaths_lower,predicted_total_deaths_upper,country,region
2020-06-08,,,1,0,4,600,328,1252,Austria,ALL
2020-06-09,,,1,0,3,600,328,1255,Austria,ALL
2020-06-10,,,1,0,3,601,328,1258,Austria,ALL
2020-06-11,,,1,0,3,602,328,1261,Austria,ALL
2020-06-12,,,1,0,3,602,328,1264,Austria,ALL
2020-06-13,,,1,0,3,603,328,1267,Austria,ALL
2020-06-14,,,1,0,3,604,328,1270,Austria,ALL
2020-06-15,,,1,0,2,604,328,1273,Austria,ALL
2020-06-16,,,1,0,2,605,328,1275,Austria,ALL
2020-06-17,,,1,0,2,605,328,1277,Austria,ALL
2020-06-18,,,1,0,2,606,328,1279,Austria,ALL
2020-06-19,,,1,0,2,606,328,1281,Austria,ALL
2020-06-20,,,1,0,2,607,328,1283,Austria,ALL
2020-06-21,,,1,0,2,608,328,1285,Austria,ALL
2020-06-22,,,1,0,2,608,328,1287,Austria,ALL
2020-06-23,,,1,0,1,609,328,1288,Austria,ALL
2020-06-24,,,0,0,1,609,328,1290,Austria,ALL
2020-06-25,,,0,0,1,609,328,1291,Austria,ALL
2020-06-26,,,0,0,1,610,328,1292,Austria,ALL
2020-06-27,,,0,0,1,610,328,1293,Austria,ALL
2020-06-28,,,0,0,1,610,328,1294,Austria,ALL
2020-06-29,,,0,0,1,610,328,1295,Austria,ALL
2020-06-30,,,0,0,1,611,328,1296,Austria,ALL
2020-02-14,,,,,,,,,Belgium,ALL
2020-02-15,,,,,,,,,Belgium,ALL
2020-02-16,,,,,,,,,Belgium,ALL
2020-02-17,,,,,,,,,Belgium,ALL
2020-02-18,,,,,,,,,Belgium,ALL
2020-02-19,,,,,,,,,Belgium,ALL
2020-02-20,,,,,,,,,Belgium,ALL
2020-02-21,,,,,,,,,Belgium,ALL
2020-02-22,,,,,,,,,Belgium,ALL
2020-02-23,,,,,,,,,Belgium,ALL
2020-02-24,,,,,,,,,Belgium,ALL
2020-02-25,,,,,,,,,Belgium,ALL
2020-02-26,,,,,,,,,Belgium,ALL
2020-02-27,,,,,,,,,Belgium,ALL
2020-02-28,,,,,,,,,Belgium,ALL
2020-02-29,,,,,,,,,Belgium,ALL
2020-03-01,,,,,,,,,Belgium,ALL
2020-03-02,,,,,,,,,Belgium,ALL
2020-03-03,,,,,,,,,Belgium,ALL
2020-03-04,,,,,,,,,Belgium,ALL
2020-03-05,,,,,,,,,Belgium,ALL
2020-03-06,,,,,,,,,Belgium,ALL
2020-03-07,,,,,,,,,Belgium,ALL
2020-03-08,,,,,,,,,Belgium,ALL
2020-03-09,,,,,,,,,Belgium,ALL
2020-03-10,,,,,,,,,Belgium,ALL
2020-03-11,3,3,,,,,,,Belgium,ALL
2020-03-12,0,3,,,,,,,Belgium,ALL
2020-03-13,0,3,,,,,,,Belgium,ALL
2020-03-14,1,4,,,,,,,Belgium,ALL
2020-03-15,0,4,,,,,,,Belgium,ALL
2020-03-16,1,5,,,,,,,Belgium,ALL
2020-03-17,5,10,,,,,,,Belgium,ALL
2020-03-18,4,14,,,,,,,Belgium,ALL
2020-03-19,7,21,,,,,,,Belgium,ALL
2020-03-20,16,37,,,,,,,Belgium,ALL
2020-03-21,30,67,,,,,,,Belgium,ALL
2020-03-22,8,75,,,,,,,Belgium,ALL
2020-03-23,13,88,,,,,,,Belgium,ALL
2020-03-24,34,122,,,,,,,Belgium,ALL
2020-03-25,56,178,,,,,,,Belgium,ALL
2020-03-26,42,220,,,,,,,Belgium,ALL
2020-03-27,69,289,,,,,,,Belgium,ALL
2020-03-28,64,353,,,,,,,Belgium,ALL
2020-03-29,78,431,,,,,,,Belgium,ALL
2020-03-30,82,513,,,,,,,Belgium,ALL
2020-03-31,192,705,,,,,,,Belgium,ALL
2020-04-01,123,828,,,,,,,Belgium,ALL
2020-04-02,183,1011,,,,,,,Belgium,ALL
2020-04-03,132,1143,,,,,,,Belgium,ALL
2020-04-04,140,1283,,,,,,,Belgium,ALL
2020-04-05,164,1447,,,,,,,Belgium,ALL
2020-04-06,185,1632,,,,,,,Belgium,ALL
2020-04-07,403,2035,,,,,,,Belgium,ALL
2020-04-08,,,302,206,383,2337,2241,2418,Belgium,ALL
2020-04-09,,,331,231,430,2668,2472,2848,Belgium,ALL
2020-04-10,,,357,252,483,3024,2725,3331,Belgium,ALL
2020-04-11,,,378,269,523,3403,2994,3853,Belgium,ALL
2020-04-12,,,393,273,559,3796,3268,4412,Belgium,ALL
2020-04-13,,,401,280,582,4197,3548,4994,Belgium,ALL
2020-04-14,,,401,267,601,4599,3815,5595,Belgium,ALL
2020-04-15,,,393,242,608,4992,4057,6203,Belgium,ALL
2020-04-16,,,378,207,609,5370,4264,6812,Belgium,ALL
2020-04-17,,,356,171,594,5726,4435,7406,Belgium,ALL
2020-04-18,,,330,140,561,6056,4575,7967,Belgium,ALL
2020-04-19,,,302,114,538,6358,4689,8504,Belgium,ALL
2020-04-20,,,272,92,500,6630,4781,9005,Belgium,ALL
2020-04-21,,,242,74,454,6873,4856,9459,Belgium,ALL
2020-04-22,,,214,60,414,7087,4916,9872,Belgium,ALL
2020-04-23,,,188,48,384,7275,4964,10256,Belgium,ALL
2020-04-24,,,165,39,353,7440,5003,10609,Belgium,ALL
2020-04-25,,,143,32,321,7583,5035,10930,Belgium,ALL
2020-04-26,,,125,26,298,7708,5061,11228,Belgium,ALL
2020-04-27,,,108,21,267,7816,5083,11496,Belgium,ALL
2020-04-28,,,94,17,241,7910,5100,11737,Belgium,ALL
2020-04-29,,,82,14,214,7991,5115,11951,Belgium,ALL
2020-04-30,,,71,12,185,8063,5127,12136,Belgium,ALL
2020-05-01,,,62,10,160,8125,5137,12296,Belgium,ALL
2020-05-02,,,54,8,145,8179,5145,12441,Belgium,ALL
2020-05-03,,,47,7,136,8226,5152,12576,Belgium,ALL
2020-05-04,,,42,6,127,8268,5158,12703,Belgium,ALL
2020-05-05,,,37,6,118,8305,5164,12821,Belgium,ALL
2020-05-06,,,32,5,106,8337,5169,12927,Belgium,ALL
2020-05-07,,,29,4,99,8366,5173,13026,Belgium,ALL
2020-05-08,,,26,4,93,8391,5177,13119,Belgium,ALL
2020-05-09,,,23,3,87,8414,5180,13205,Belgium,ALL
2020-05-10,,,20,3,80,8434,5183,13285,Belgium,ALL
2020-05-11,,,18,2,75,8453,5186,13359,Belgium,ALL
2020-05-12,,,17,2,70,8469,5188,13429,Belgium,ALL
2020-05-13,,,15,2,66,8484,5190,13495,Belgium,ALL
2020-05-14,,,14,1,62,8498,5191,13556,Belgium,ALL
2020-05-15,,,12,1,58,8510,5192,13614,Belgium,ALL
2020-05-16,,,11,1,54,8522,5193,13668,Belgium,ALL
2020-05-17,,,10,1,51,8532,5194,13719,Belgium,ALL
2020-05-18,,,10,1,48,8542,5195,13767,Belgium,ALL
2020-05-19,,,9,1,45,8551,5196,13812,Belgium,ALL
2020-05-20,,,8,0,42,8559,5197,13854,Belgium,ALL
2020-05-21,,,8,0,39,8566,5197,13893,Belgium,ALL
2020-05-22,,,7,0,37,8573,5197,13930,Belgium,ALL
2020-05-23,,,7,0,35,8580,5197,13965,Belgium,ALL
2020-05-24,,,6,0,33,8586,5197,13997,Belgium,ALL
2020-05-25,,,6,0,31,8592,5197,14028,Belgium,ALL
2020-05-26,,,5,0,29,8598,5197,14057,Belgium,ALL
2020-05-27,,,5,0,27,8603,5197,14084,Belgium,ALL
2020-05-28,,,5,0,26,8608,5197,14109,Belgium,ALL
2020-05-29,,,5,0,24,8612,5197,14133,Belgium,ALL
2020-05-30,,,4,0,23,8617,5197,14156,Belgium,ALL
2020-05-31,,,4,0,22,8621,5197,14178,Belgium,ALL
2020-06-01,,,4,0,21,8624,5197,14198,Belgium,ALL
2020-06-02,,,4,0,20,8628,5197,14218,Belgium,ALL
2020-06-03,,,3,0,18,8632,5197,14236,Belgium,ALL
2020-06-04,,,3,0,17,8635,5197,14253,Belgium,ALL
2020-06-05,,,3,0,16,8638,5197,14269,Belgium,ALL
2020-06-06,,,3,0,15,8641,5197,14284,Belgium,ALL
2020-06-07,,,3,0,15,8644,5197,14299,Belgium,ALL
2020-06-08,,,3,0,14,8647,5197,14313,Belgium,ALL
2020-06-09,,,3,0,13,8650,5197,14326,Belgium,ALL
2020-06-10,,,3,0,13,8652,5197,14338,Belgium,ALL
2020-06-11,,,3,0,12,8655,5197,14350,Belgium,ALL
2020-06-12,,,3,0,12,8657,5197,14362,Belgium,ALL
2020-06-13,,,2,0,11,8660,5197,14373,Belgium,ALL
2020-06-14,,,2,0,11,8662,5197,14383,Belgium,ALL
2020-06-15,,,2,0,10,8665,5197,14393,Belgium,ALL
2020-06-16,,,2,0,10,8667,5197,14403,Belgium,ALL
2020-06-17,,,2,0,9,8669,5197,14412,Belgium,ALL
2020-06-18,,,2,0,9,8671,5197,14421,Belgium,ALL
2020-06-19,,,2,0,8,8672,5197,14429,Belgium,ALL
2020-06-20,,,2,0,8,8674,5197,14437,Belgium,ALL
2020-06-21,,,2,0,8,8675,5197,14445,Belgium,ALL
2020-06-22,,,2,0,7,8677,5197,14452,Belgium,ALL
2020-06-23,,,1,0,7,8678,5197,14459,Belgium,ALL
2020-06-24,,,1,0,7,8680,5197,14466,Belgium,ALL
2020-06-25,,,1,0,7,8681,5197,14472,Belgium,ALL
2020-06-26,,,1,0,6,8682,5197,14478,Belgium,ALL
2020-06-27,,,1,0,6,8683,5197,14484,Belgium,ALL
2020-06-28,,,1,0,6,8684,5197,14490,Belgium,ALL
2020-06-29,,,1,0,6,8685,5197,14496,Belgium,ALL
2020-06-30,,,1,0,5,8687,5197,14501,Belgium,ALL
2020-02-22,,,,,,,,,Brazil,ALL
2020-02-23,,,,,,,,,Brazil,ALL
2020-02-24,,,,,,,,,Brazil,ALL
2020-02-25,,,,,,,,,Brazil,ALL
2020-02-26,,,,,,,,,Brazil,ALL
2020-02-27,,,,,,,,,Brazil,ALL
2020-02-28,,,,,,,,,Brazil,ALL
2020-02-29,,,,,,,,,Brazil,ALL
2020-03-01,,,,,,,,,Brazil,ALL
2020-03-02,,,,,,,,,Brazil,ALL
2020-03-03,,,,,,,,,Brazil,ALL
2020-03-04,,,,,,,,,Brazil,ALL
2020-03-05,,,,,,,,,Brazil,ALL
2020-03-06,,,,,,,,,Brazil,ALL
2020-03-07,,,,,,,,,Brazil,ALL
2020-03-08,,,,,,,,,Brazil,ALL
2020-03-09,,,,,,,,,Brazil,ALL
2020-03-10,,,,,,,,,Brazil,ALL
2020-03-11,,,,,,,,,Brazil,ALL
2020-03-12,,,,,,,,,Brazil,ALL
2020-03-13,,,,,,,,,Brazil,ALL
2020-03-14,,,,,,,,,Brazil,ALL
2020-03-15,,,,,,,,,Brazil,ALL
2020-03-16,,,,,,,,,Brazil,ALL
2020-03-17,1,1,,,,,,,Brazil,ALL
2020-03-18,2,3,,,,,,,Brazil,ALL
2020-03-19,3,6,,,,,,,Brazil,ALL
2020-03-20,5,11,,,,,,,Brazil,ALL
2020-03-21,4,15,,,,,,,Brazil,ALL
2020-03-22,10,25,,,,,,,Brazil,ALL
2020-03-23,9,34,,,,,,,Brazil,ALL
2020-03-24,12,46,,,,,,,Brazil,ALL
2020-03-25,13,59,,,,,,,Brazil,ALL
2020-03-26,18,77,,,,,,,Brazil,ALL
2020-03-27,15,92,,,,,,,Brazil,ALL
2020-03-28,19,111,,,,,,,Brazil,ALL
2020-03-29,25,136,,,,,,,Brazil,ALL
2020-03-30,23,159,,,,,,,Brazil,ALL
2020-03-31,42,201,,,,,,,Brazil,ALL
2020-04-01,39,240,,,,,,,Brazil,ALL
2020-04-02,84,324,,,,,,,Brazil,ALL
2020-04-03,35,359,,,,,,,Brazil,ALL
2020-04-04,86,445,,,,,,,Brazil,ALL
2020-04-05,41,486,,,,,,,Brazil,ALL
2020-04-06,78,564,,,,,,,Brazil,ALL
2020-04-07,122,686,,,,,,,Brazil,ALL
2020-04-08,,,128,109,145,814,795,831,Brazil,ALL
2020-04-09,,,149,123,175,963,918,1006,Brazil,ALL
2020-04-10,,,172,137,209,1135,1056,1215,Brazil,ALL
2020-04-11,,,198,153,251,1334,1209,1466,Brazil,ALL
2020-04-12,,,228,169,300,1561,1377,1765,Brazil,ALL
2020-04-13,,,260,187,358,1822,1564,2123,Brazil,ALL
2020-04-14,,,296,204,427,2118,1769,2550,Brazil,ALL
2020-04-15,,,335,221,507,2453,1989,3056,Brazil,ALL
2020-04-16,,,376,240,600,2829,2229,3656,Brazil,ALL
2020-04-17,,,419,257,704,3248,2487,4360,Brazil,ALL
2020-04-18,,,463,265,821,3711,2752,5182,Brazil,ALL
2020-04-19,,,506,270,952,4217,3022,6133,Brazil,ALL
2020-04-20,,,548,269,1094,4765,3291,7227,Brazil,ALL
2020-04-21,,,586,256,1233,5352,3547,8461,Brazil,ALL
2020-04-22,,,620,250,1354,5972,3797,9815,Brazil,ALL
2020-04-23,,,647,238,1485,6618,4035,11300,Brazil,ALL
2020-04-24,,,666,209,1605,7285,4244,12905,Brazil,ALL
2020-04-25,,,677,183,1705,7962,4428,14610,Brazil,ALL
2020-04-26,,,680,155,1786,8642,4583,16396,Brazil,ALL
2020-04-27,,,674,129,1853,9316,4711,18249,Brazil,ALL
2020-04-28,,,660,108,1927,9975,4820,20175,Brazil,ALL
2020-04-29,,,639,93,1969,10614,4913,22144,Brazil,ALL
2020-04-30,,,613,79,1919,11228,4992,24063,Brazil,ALL
2020-05-01,,,584,66,1806,11812,5058,25869,Brazil,ALL
2020-05-02,,,553,55,1734,12364,5113,27604,Brazil,ALL
2020-05-03,,,520,44,1714,12884,5158,29318,Brazil,ALL
2020-05-04,,,487,36,1670,13371,5194,30987,Brazil,ALL
2020-05-05,,,455,29,1656,13827,5223,32643,Brazil,ALL
2020-05-06,,,425,24,1645,14251,5248,34288,Brazil,ALL
2020-05-07,,,395,20,1586,14647,5268,35873,Brazil,ALL
2020-05-08,,,367,17,1568,15014,5285,37441,Brazil,ALL
2020-05-09,,,341,14,1518,15355,5299,38959,Brazil,ALL
2020-05-10,,,317,12,1465,15672,5311,40423,Brazil,ALL
2020-05-11,,,294,10,1435,15966,5321,41858,Brazil,ALL
2020-05-12,,,273,9,1401,16239,5330,43259,Brazil,ALL
2020-05-13,,,253,7,1363,16492,5337,44622,Brazil,ALL
2020-05-14,,,235,6,1292,16727,5344,45914,Brazil,ALL
2020-05-15,,,218,5,1221,16945,5349,47135,Brazil,ALL
2020-05-16,,,202,5,1153,17147,5354,48288,Brazil,ALL
2020-05-17,,,188,5,1087,17335,5359,49376,Brazil,ALL
2020-05-18,,,174,4,1024,17509,5363,50399,Brazil,ALL
2020-05-19,,,162,4,963,17671,5367,51362,Brazil,ALL
2020-05-20,,,150,4,908,17821,5371,52270,Brazil,ALL
2020-05-21,,,139,4,861,17961,5375,53131,Brazil,ALL
2020-05-22,,,129,3,816,18090,5378,53948,Brazil,ALL
2020-05-23,,,120,3,772,18210,5381,54720,Brazil,ALL
2020-05-24,,,112,3,729,18322,5384,55449,Brazil,ALL
2020-05-25,,,104,3,689,18426,5387,56138,Brazil,ALL
2020-05-26,,,97,3,649,18523,5390,56787,Brazil,ALL
2020-05-27,,,90,2,611,18612,5392,57398,Brazil,ALL
2020-05-28,,,84,2,576,18696,5394,57974,Brazil,ALL
2020-05-29,,,78,2,541,18774,5396,58515,Brazil,ALL
2020-05-30,,,72,2,508,18846,5398,59024,Brazil,ALL
2020-05-31,,,67,2,478,18913,5400,59501,Brazil,ALL
2020-06-01,,,63,2,448,18976,5402,59949,Brazil,ALL
2020-06-02,,,58,1,420,19035,5403,60370,Brazil,ALL
2020-06-03,,,54,1,394,19089,5404,60763,Brazil,ALL
2020-06-04,,,51,1,369,19140,5405,61133,Brazil,ALL
2020-06-05,,,47,1,346,19187,5406,61478,Brazil,ALL
2020-06-06,,,44,1,323,19231,5407,61802,Brazil,ALL
2020-06-07,,,41,1,303,19272,5408,62105,Brazil,ALL
2020-06-08,,,38,1,284,19311,5409,62388,Brazil,ALL
2020-06-09,,,36,1,265,19347,5410,62653,Brazil,ALL
2020-06-10,,,33,1,248,19380,5411,62901,Brazil,ALL
2020-06-11,,,31,1,232,19411,5412,63133,Brazil,ALL
2020-06-12,,,29,1,217,19441,5413,63350,Brazil,ALL
2020-06-13,,,27,1,202,19468,5414,63552,Brazil,ALL
2020-06-14,,,26,1,190,19494,5415,63742,Brazil,ALL
2020-06-15,,,24,1,177,19518,5416,63919,Brazil,ALL
2020-06-16,,,22,1,166,19540,5417,64084,Brazil,ALL
2020-06-17,,,21,1,154,19561,5418,64238,Brazil,ALL
2020-06-18,,,20,1,144,19581,5419,64383,Brazil,ALL
2020-06-19,,,18,1,135,19599,5420,64518,Brazil,ALL
2020-06-20,,,17,1,126,19616,5421,64644,Brazil,ALL
2020-06-21,,,16,1,118,19632,5422,64762,Brazil,ALL
2020-06-22,,,15,1,110,19647,5423,64871,Brazil,ALL
2020-06-23,,,14,1,102,19661,5424,64974,Brazil,ALL
2020-06-24,,,13,1,96,19674,5425,65069,Brazil,ALL
2020-06-25,,,12,0,89,19687,5425,65158,Brazil,ALL
2020-06-26,,,11,0,83,19698,5425,65242,Brazil,ALL
2020-06-27,,,11,0,77,19709,5425,65319,Brazil,ALL
2020-06-28,,,10,0,73,19719,5425,65392,Brazil,ALL
2020-06-29,,,10,0,68,19729,5425,65459,Brazil,ALL
2020-06-30,,,9,0,63,19738,5425,65522,Brazil,ALL
2020-02-16,,,,,,,,,Bulgaria,ALL
2020-02-17,,,,,,,,,Bulgaria,ALL
2020-02-18,,,,,,,,,Bulgaria,ALL
2020-02-19,,,,,,,,,Bulgaria,ALL
2020-02-20,,,,,,,,,Bulgaria,ALL
2020-02-21,,,,,,,,,Bulgaria,ALL
2020-02-22,,,,,,,,,Bulgaria,ALL
2020-02-23,,,,,,,,,Bulgaria,ALL
2020-02-24,,,,,,,,,Bulgaria,ALL
2020-02-25,,,,,,,,,Bulgaria,ALL
2020-02-26,,,,,,,,,Bulgaria,ALL
2020-02-27,,,,,,,,,Bulgaria,ALL
2020-02-28,,,,,,,,,Bulgaria,ALL
2020-02-29,,,,,,,,,Bulgaria,ALL
2020-03-01,,,,,,,,,Bulgaria,ALL
2020-03-02,,,,,,,,,Bulgaria,ALL
2020-03-03,,,,,,,,,Bulgaria,ALL
2020-03-04,,,,,,,,,Bulgaria,ALL
2020-03-05,,,,,,,,,Bulgaria,ALL
2020-03-06,,,,,,,,,Bulgaria,ALL
2020-03-07,,,,,,,,,Bulgaria,ALL
2020-03-08,,,,,,,,,Bulgaria,ALL
2020-03-09,,,,,,,,,Bulgaria,ALL
2020-03-10,,,,,,,,,Bulgaria,ALL
2020-03-11,1,1,,,,,,,Bulgaria,ALL
2020-03-12,0,1,,,,,,,Bulgaria,ALL
2020-03-13,0,1,,,,,,,Bulgaria,ALL
2020-03-14,1,2,,,,,,,Bulgaria,ALL
2020-03-15,0,2,,,,,,,Bulgaria,ALL
2020-03-16,0,2,,,,,,,Bulgaria,ALL
2020-03-17,0,2,,,,,,,Bulgaria,ALL
2020-03-18,0,2,,,,,,,Bulgaria,ALL
2020-03-19,1,3,,,,,,,Bulgaria,ALL
2020-03-20,0,3,,,,,,,Bulgaria,ALL
2020-03-21,0,3,,,,,,,Bulgaria,ALL
2020-03-22,0,3,,,,,,,Bulgaria,ALL
2020-03-23,0,3,,,,,,,Bulgaria,ALL
2020-03-24,0,3,,,,,,,Bulgaria,ALL
2020-03-25,0,3,,,,,,,Bulgaria,ALL
2020-03-26,0,3,,,,,,,Bulgaria,ALL
2020-03-27,0,3,,,,,,,Bulgaria,ALL
2020-03-28,4,7,,,,,,,Bulgaria,ALL
2020-03-29,1,8,,,,,,,Bulgaria,ALL
2020-03-30,0,8,,,,,,,Bulgaria,ALL
2020-03-31,0,8,,,,,,,Bulgaria,ALL
2020-04-01,2,10,,,,,,,Bulgaria,ALL
2020-04-02,0,10,,,,,,,Bulgaria,ALL
2020-04-03,4,14,,,,,,,Bulgaria,ALL
2020-04-04,3,17,,,,,,,Bulgaria,ALL
2020-04-05,3,20,,,,,,,Bulgaria,ALL
2020-04-06,2,22,,,,,,,Bulgaria,ALL
2020-04-07,1,23,,,,,,,Bulgaria,ALL
2020-04-08,,,21,12,37,44,35,60,Bulgaria,ALL
2020-04-09,,,22,12,41,66,47,101,Bulgaria,ALL
2020-04-10,,,24,13,46,90,60,147,Bulgaria,ALL
2020-04-11,,,25,12,51,115,73,197,Bulgaria,ALL
2020-04-12,,,27,13,57,141,86,254,Bulgaria,ALL
2020-04-13,,,28,12,62,169,98,316,Bulgaria,ALL
2020-04-14,,,29,11,68,198,110,383,Bulgaria,ALL
2020-04-15,,,30,11,74,229,120,457,Bulgaria,ALL
2020-04-16,,,31,10,80,260,130,537,Bulgaria,ALL
2020-04-17,,,32,9,86,292,140,622,Bulgaria,ALL
2020-04-18,,,32,8,91,324,148,714,Bulgaria,ALL
2020-04-19,,,32,7,96,356,155,810,Bulgaria,ALL
2020-04-20,,,32,6,101,388,161,910,Bulgaria,ALL
2020-04-21,,,32,5,104,420,167,1015,Bulgaria,ALL
2020-04-22,,,31,5,107,452,172,1122,Bulgaria,ALL
2020-04-23,,,30,4,108,482,176,1229,Bulgaria,ALL
2020-04-24,,,29,3,108,511,179,1337,Bulgaria,ALL
2020-04-25,,,28,3,107,539,182,1443,Bulgaria,ALL
2020-04-26,,,27,2,106,566,184,1550,Bulgaria,ALL
