date,actual_deaths,total_deaths,predicted_deaths_mean,predicted_deaths_lower,predicted_deaths_upper,predicted_total_deaths_mean,predicted_total_deaths_lower,predicted_total_deaths_upper,predicted_new_infected_mean,predicted_new_infected_lower,predicted_new_infected_upper,predicted_current_infected_mean,predicted_current_infected_lower,predicted_current_infected_upper,predicted_total_infected_mean,predicted_total_infected_lower,predicted_total_infected_upper,r_values_mean,country,region,subregion
2020-09-01,,,6,2,13,628,477,920,1994,1014,3951,31700,15627,65525,271548,141214,503393,,US,AR,
2020-09-02,,,6,2,13,633,479,933,1979,1007,3892,31433,15557,64627,273526,142222,507284,,US,AR,
2020-09-03,,,6,2,13,639,482,945,1965,1008,3833,31171,15493,63733,275491,143230,511117,,US,AR,
2020-09-04,,,6,2,13,645,485,957,1951,1005,3778,30916,15433,62845,277442,144236,514894,,US,AR,
2020-09-05,,,6,2,12,650,487,969,1938,1003,3764,30668,15376,62005,279379,145240,518658,,US,AR,
2020-09-06,,,5,2,12,656,490,981,1925,1001,3760,30427,15324,61223,281304,146241,522417,,US,AR,
2020-09-07,,,5,2,12,661,492,993,1912,998,3735,30194,15276,60475,283216,147240,526152,,US,AR,
2020-09-08,,,5,2,12,666,495,1004,1900,997,3688,29967,15230,59739,285117,148237,529839,,US,AR,
2020-09-09,,,5,2,12,672,497,1015,1889,996,3684,29747,15185,59052,287006,149233,533522,,US,AR,
2020-09-10,,,5,2,12,677,500,1027,1878,996,3659,29534,15145,58394,288884,150229,537180,,US,AR,
2020-09-11,,,5,2,12,682,503,1038,1868,991,3635,29327,15106,57774,290751,151220,540815,,US,AR,
2020-09-12,,,5,2,11,687,505,1049,1858,989,3614,29128,15068,57196,292609,152209,544428,,US,AR,
2020-09-13,,,5,2,11,693,508,1059,1848,988,3595,28936,15034,56660,294457,153198,548022,,US,AR,
2020-09-14,,,5,2,11,698,510,1070,1839,988,3577,28750,15003,56166,296296,154186,551598,,US,AR,
2020-09-15,,,5,2,11,703,513,1081,1830,988,3560,28572,14974,55716,298126,155175,555158,,US,AR,
2020-09-16,,,5,2,11,708,515,1091,1822,990,3545,28401,14950,55310,299948,156165,558702,,US,AR,
2020-09-17,,,5,2,11,713,518,1101,1815,987,3531,28237,14929,54949,301763,157152,562232,,US,AR,
2020-09-18,,,5,2,11,718,520,1111,1808,981,3574,28080,14903,54690,303571,158134,565806,,US,AR,
2020-09-19,,,5,2,10,723,522,1121,1801,973,3529,27931,14870,54441,305373,159107,569335,,US,AR,
2020-09-20,,,5,2,10,727,525,1131,1796,966,3485,27789,14834,54162,307168,160074,572819,,US,AR,
2020-09-21,,,5,2,10,732,527,1141,1790,962,3445,27654,14795,53846,308958,161036,576263,,US,AR,
2020-09-22,,,5,2,10,737,530,1150,1785,958,3422,27527,14755,53534,310744,161995,579685,,US,AR,
2020-09-23,,,5,2,10,742,532,1160,1781,948,3402,27408,14706,53248,312525,162943,583087,,US,AR,
2020-09-24,,,5,2,10,746,535,1169,1778,937,3353,27297,14647,52918,314303,163881,586439,,US,AR,
2020-09-25,,,5,2,10,751,537,1178,1775,925,3319,27193,14577,52578,316077,164806,589758,,US,AR,
2020-09-26,,,5,2,10,756,539,1187,1772,913,3328,27098,14499,52271,317849,165720,593085,,US,AR,
2020-09-27,,,5,2,9,760,542,1196,1770,913,3363,27011,14424,52020,319620,166634,596447,,US,AR,
2020-09-28,,,5,2,9,765,544,1205,1769,909,3418,26932,14346,51843,321389,167544,599865,,US,AR,
2020-09-29,,,5,2,9,770,546,1214,1769,900,3474,26862,14258,51741,323158,168444,603339,,US,AR,
2020-09-30,,,5,2,9,774,549,1223,1769,891,3448,26801,14161,51629,324927,169336,606786,,US,AR,
2020-10-01,,,4,2,9,779,551,1232,1770,881,3453,26749,14052,51537,326697,170217,610238,,US,AR,
2020-10-02,,,4,2,9,783,554,1240,1771,875,3492,26705,13941,51498,328468,171093,613730,,US,AR,
2020-10-03,,,4,2,9,787,556,1249,1774,866,3512,26671,13825,51435,330242,171960,617241,,US,AR,
2020-10-04,,,4,2,9,792,558,1258,1776,853,3500,26646,13705,51406,332018,172813,620740,,US,AR,
2020-10-05,,,4,2,9,796,561,1266,1780,848,3520,26630,13587,51442,333799,173661,624260,,US,AR,
2020-10-06,,,4,2,9,801,563,1275,1784,854,3561,26625,13479,51558,335583,174515,627821,,US,AR,
2020-10-07,,,4,2,9,805,565,1283,1789,849,3585,26628,13369,51721,337372,175364,631406,,US,AR,
2020-10-08,,,4,2,9,809,568,1292,1795,832,3610,26642,13253,51929,339167,176197,635015,,US,AR,
2020-10-09,,,4,2,9,814,570,1300,1801,815,3698,26666,13132,52274,340968,177013,638713,,US,AR,
2020-10-10,,,4,2,9,818,572,1309,1808,798,3789,26699,13004,52743,342776,177811,642501,,US,AR,
2020-10-11,,,4,2,9,822,575,1317,1816,786,3879,26743,12877,53295,344592,178598,646380,,US,AR,
2020-10-12,,,4,2,9,827,577,1325,1824,775,3929,26796,12739,53862,346416,179374,650308,,US,AR,
2020-10-13,,,4,2,9,831,579,1334,1833,766,3968,26860,12596,54412,348249,180140,654276,,US,AR,
2020-10-14,,,4,2,9,835,582,1342,1843,758,4061,26934,12453,54999,350092,180898,658337,,US,AR,
2020-10-15,,,4,2,9,839,584,1350,1853,751,4156,27018,12313,55707,351945,181650,662493,,US,AR,
2020-10-16,,,4,2,8,844,586,1358,1864,732,4240,27112,12164,56494,353809,182382,666732,,US,AR,
2020-10-17,,,4,2,8,848,588,1366,1875,713,4344,27216,12002,57346,355684,183096,671075,,US,AR,
2020-10-18,,,4,2,8,852,590,1374,1888,703,4449,27330,11839,58283,357572,183799,675523,,US,AR,
2020-10-19,,,4,2,9,856,593,1382,1901,694,4556,27454,11680,59339,359473,184493,680079,,US,AR,
2020-10-20,,,4,2,9,860,595,1390,1914,686,4649,27588,11518,60467,361387,185180,684727,,US,AR,
2020-10-21,,,4,2,9,865,597,1398,1928,676,4725,27732,11340,61630,363315,185856,689451,,US,AR,
2020-10-22,,,4,2,9,869,599,1406,1943,666,4827,27886,11158,62872,365259,186523,694277,,US,AR,
2020-10-23,,,4,2,9,873,601,1415,1959,659,4931,28051,10985,64193,367218,187182,699207,,US,AR,
2020-10-24,,,4,2,9,877,603,1423,1975,651,5028,28225,10820,65522,369193,187833,704234,,US,AR,
2020-10-25,,,4,2,9,882,605,1431,1992,643,5110,28409,10665,66844,371185,188477,709344,,US,AR,
2020-10-26,,,4,2,9,886,607,1440,2010,635,5188,28602,10513,68153,373195,189112,714532,,US,AR,
2020-10-27,,,4,2,9,890,609,1448,2028,622,5268,28806,10360,69492,375223,189734,719800,,US,AR,
2020-10-28,,,4,2,9,894,611,1457,2047,612,5357,29020,10205,70880,377269,190346,725156,,US,AR,
2020-10-29,,,4,2,9,899,613,1465,2066,598,5471,29244,10046,72290,379336,190945,730627,,US,AR,
2020-10-30,,,4,1,9,903,615,1474,2087,585,5588,29478,9881,73722,381422,191531,736214,,US,AR,
2020-10-31,,,4,1,9,907,617,1483,2108,569,5706,29721,9718,75188,383530,192100,741919,,US,AR,
2020-11-01,,,4,1,10,911,619,1492,2129,555,5825,29975,9559,76670,385659,192655,747744,,US,AR,
2020-06-23,,,,,,,,,,,,,,,,,,,US,AS,
2020-06-24,,,,,,,,,,,,,,,,,,,US,AS,
2020-06-25,,,,,,,,,,,,,,,,,,,US,AS,
2020-06-26,,,,,,,,,,,,,,,,,,,US,AS,
2020-06-27,,,,,,,,,,,,,,,,,,,US,AS,
2020-06-28,,,,,,,,,,,,,,,,,,,US,AS,
2020-06-29,,,,,,,,,,,,,,,,,,,US,AS,
2020-06-30,,,,,,,,,,,,,,,,,,,US,AS,
2020-07-01,,,,,,,,,,,,,,,,,,,US,AS,
2020-07-02,,,,,,,,,,,,,,,,,,,US,AS,
2020-07-03,,,,,,,,,,,,,,,,,,,US,AS,
2020-07-04,,,,,,,,,,,,,,,,,,,US,AS,
2020-07-05,,,,,,,,,,,,,,,,,,,US,AS,
2020-07-06,,,,,,,,,,,,,,,,,,,US,AS,
2020-07-07,,,,,,,,,,,,,,,,,,,US,AS,
2020-07-08,,,,,,,,,,,,,,,,,,,US,AS,
2020-07-09,,,,,,,,,,,,,,,,,,,US,AS,
2020-07-10,,,,,,,,,,,,,,,,,,,US,AS,
2020-07-11,,,,,,,,,,,,,,,,,,,US,AS,
2020-07-12,,,,,,,,,,,,,,,,,,,US,AS,
2020-07-13,,,,,,,,,,,,,,,,,,,US,AS,
2020-07-14,,,,,,,,,,,,,,,,,,,US,AS,
2020-07-15,,,,,,,,,,,,,,,,,,,US,AS,
2020-07-16,,,,,,,,,,,,,,,,,,,US,AS,
2020-07-17,,,,,,,,,,,,,,,,,,,US,AS,
2020-07-18,,,,,,,,,,,,,,,,,,,US,AS,
2020-07-19,,,,,,,,,,,,,,,,,,,US,AS,
2020-07-20,,,,,,,,,,,,,,,,,,,US,AS,
2020-07-21,,,,,,,,,,,,,,,,,,,US,AS,
2020-07-22,,,,,,,,,,,,,,,,,,,US,AS,
2020-07-23,,,,,,,,,,,,,,,,,,,US,AS,
2020-07-24,,,,,,,,,,,,,,,,,,,US,AS,
2020-07-25,,,,,,,,,,,,,,,,,,,US,AS,
2020-07-26,,,,,,,,,,,,,,,,,,,US,AS,
2020-07-27,,,,,,,,,,,,,,,,,,,US,AS,
2020-07-28,,,,,,,,,,,,,,,,,,,US,AS,
2020-07-29,,,,,,,,,,,,,,,,,,,US,AS,
2020-07-30,,,,,,,,,,,,,,,,,,,US,AS,
2020-07-31,,,,,,,,,,,,,,,,,,,US,AS,
2020-08-01,,,,,,,,,,,,,,,,,,,US,AS,
2020-08-02,,,,,,,,,,,,,,,,,,,US,AS,
2020-08-03,,,,,,,,,,,,,,,,,,,US,AS,
2020-08-04,,,,,,,,,,,,,,,,,,,US,AS,
2020-08-05,,,,,,,,,,,,,,,,,,,US,AS,
2020-08-06,,,,,,,,,,,,,,,,,,,US,AS,
2020-08-07,,,,,,,,,,,,,,,,,,,US,AS,
2020-08-08,,,,,,,,,,,,,,,,,,,US,AS,
2020-08-09,,,,,,,,,,,,,,,,,,,US,AS,
2020-08-10,,,,,,,,,,,,,,,,,,,US,AS,
2020-08-11,,,,,,,,,,,,,,,,,,,US,AS,
2020-08-12,,,,,,,,,,,,,,,,,,,US,AS,
2020-08-13,,,,,,,,,,,,,,,,,,,US,AS,
2020-08-14,,,,,,,,,,,,,,,,,,,US,AS,
2020-08-15,,,,,,,,,,,,,,,,,,,US,AS,
2020-08-16,,,,,,,,,,,,,,,,,,,US,AS,
2020-08-17,,,,,,,,,,,,,,,,,,,US,AS,
2020-08-18,,,,,,,,,,,,,,,,,,,US,AS,
2020-08-19,,,,,,,,,,,,,,,,,,,US,AS,
2020-08-20,,,,,,,,,,,,,,,,,,,US,AS,
2020-08-21,,,,,,,,,,,,,,,,,,,US,AS,
2020-08-22,,,,,,,,,,,,,,,,,,,US,AS,
2020-08-23,,,,,,,,,,,,,,,,,,,US,AS,
2020-08-24,,,,,,,,,,,,,,,,,,,US,AS,
2020-08-25,,,,,,,,,,,,,,,,,,,US,AS,
2020-08-26,,,,,,,,,,,,,,,,,,,US,AS,
2020-08-27,,,,,,,,,,,,,,,,,,,US,AS,
2020-08-28,,,,,,,,,,,,,,,,,,,US,AS,
2020-08-29,,,,,,,,,,,,,,,,,,,US,AS,
2020-08-30,,,,,,,,,,,,,,,,,,,US,AS,
2020-08-31,,,,,,,,,,,,,,,,,,,US,AS,
2020-09-01,,,,,,,,,,,,,,,,,,,US,AS,
2020-09-02,,,,,,,,,,,,,,,,,,,US,AS,
2020-09-03,,,,,,,,,,,,,,,,,,,US,AS,
2020-09-04,,,,,,,,,,,,,,,,,,,US,AS,
2020-09-05,,,,,,,,,,,,,,,,,,,US,AS,
2020-09-06,,,,,,,,,,,,,,,,,,,US,AS,
2020-09-07,,,,,,,,,,,,,,,,,,,US,AS,
2020-09-08,,,,,,,,,,,,,,,,,,,US,AS,
2020-09-09,,,,,,,,,,,,,,,,,,,US,AS,
2020-09-10,,,,,,,,,,,,,,,,,,,US,AS,
2020-09-11,,,,,,,,,,,,,,,,,,,US,AS,
2020-09-12,,,,,,,,,,,,,,,,,,,US,AS,
2020-09-13,,,,,,,,,,,,,,,,,,,US,AS,
2020-09-14,,,,,,,,,,,,,,,,,,,US,AS,
2020-09-15,,,,,,,,,,,,,,,,,,,US,AS,
2020-09-16,,,,,,,,,,,,,,,,,,,US,AS,
2020-09-17,,,,,,,,,,,,,,,,,,,US,AS,
2020-09-18,,,,,,,,,,,,,,,,,,,US,AS,
2020-09-19,,,,,,,,,,,,,,,,,,,US,AS,
2020-09-20,,,,,,,,,,,,,,,,,,,US,AS,
2020-09-21,,,,,,,,,,,,,,,,,,,US,AS,
2020-09-22,,,,,,,,,,,,,,,,,,,US,AS,
2020-09-23,,,,,,,,,,,,,,,,,,,US,AS,
2020-09-24,,,,,,,,,,,,,,,,,,,US,AS,
2020-09-25,,,,,,,,,,,,,,,,,,,US,AS,
2020-09-26,,,,,,,,,,,,,,,,,,,US,AS,
2020-09-27,,,,,,,,,,,,,,,,,,,US,AS,
2020-09-28,,,,,,,,,,,,,,,,,,,US,AS,
2020-09-29,,,,,,,,,,,,,,,,,,,US,AS,
2020-09-30,,,,,,,,,,,,,,,,,,,US,AS,
2020-10-01,,,,,,,,,,,,,,,,,,,US,AS,
2020-10-02,,,,,,,,,,,,,,,,,,,US,AS,
2020-10-03,,,,,,,,,,,,,,,,,,,US,AS,
2020-10-04,,,,,,,,,,,,,,,,,,,US,AS,
2020-10-05,,,,,,,,,,,,,,,,,,,US,AS,
2020-10-06,,,,,,,,,,,,,,,,,,,US,AS,
2020-10-07,,,,,,,,,,,,,,,,,,,US,AS,
2020-10-08,,,,,,,,,,,,,,,,,,,US,AS,
2020-10-09,,,,,,,,,,,,,,,,,,,US,AS,
2020-10-10,,,,,,,,,,,,,,,,,,,US,AS,
2020-10-11,,,,,,,,,,,,,,,,,,,US,AS,
2020-10-12,,,,,,,,,,,,,,,,,,,US,AS,
2020-10-13,,,,,,,,,,,,,,,,,,,US,AS,
2020-10-14,,,,,,,,,,,,,,,,,,,US,AS,
2020-10-15,,,,,,,,,,,,,,,,,,,US,AS,
2020-10-16,,,,,,,,,,,,,,,,,,,US,AS,
2020-10-17,,,,,,,,,,,,,,,,,,,US,AS,
2020-10-18,,,,,,,,,,,,,,,,,,,US,AS,
2020-10-19,,,,,,,,,,,,,,,,,,,US,AS,
2020-10-20,,,,,,,,,,,,,,,,,,,US,AS,
2020-10-21,,,,,,,,,,,,,,,,,,,US,AS,
2020-10-22,,,,,,,,,,,,,,,,,,,US,AS,
2020-10-23,,,,,,,,,,,,,,,,,,,US,AS,
2020-10-24,,,,,,,,,,,,,,,,,,,US,AS,
2020-10-25,,,,,,,,,,,,,,,,,,,US,AS,
2020-10-26,,,,,,,,,,,,,,,,,,,US,AS,
2020-10-27,,,,,,,,,,,,,,,,,,,US,AS,
2020-10-28,,,,,,,,,,,,,,,,,,,US,AS,
2020-10-29,,,,,,,,,,,,,,,,,,,US,AS,
2020-10-30,,,,,,,,,,,,,,,,,,,US,AS,
2020-10-31,,,,,,,,,,,,,,,,,,,US,AS,
2020-11-01,,,,,,,,,,,,,,,,,,,US,AS,
2020-02-26,,,,,,,,,102,50,150,102,50,150,102,50,150,1.27175053919,US,AZ,
2020-02-27,,,,,,,,,102,50,150,203,100,300,203,100,300,1.2717299198,US,AZ,
2020-02-28,,,,,,,,,102,50,150,305,150,450,305,150,450,1.27172532449,US,AZ,
2020-02-29,,,,,,,,,102,50,150,406,200,600,406,200,600,1.27171970138,US,AZ,
2020-03-01,,,,,,,,,102,50,150,508,250,750,508,250,750,1.27171281936,US,AZ,
2020-03-02,,,,,,,,,102,50,150,610,300,900,610,300,900,1.27170439493,US,AZ,
2020-03-03,,,,,,,,,102,50,150,711,350,1050,711,350,1050,1.27169408021,US,AZ,
2020-03-04,,,,,,,,,102,50,150,813,400,1200,813,400,1200,1.27168144817,US,AZ,
2020-03-05,,,,,,,,,102,50,150,914,450,1350,914,450,1350,1.27166597434,US,AZ,
2020-03-06,,,,,,,,,227,119,330,1141,569,1680,1141,569,1680,1.27157824127,US,AZ,
2020-03-07,,,,,,,,,226,119,329,1367,689,2009,1367,689,2009,1.27154640733,US,AZ,
2020-03-08,,,,,,,,,232,123,338,1599,813,2346,1599,813,2346,1.27149864262,US,AZ,
2020-03-09,,,,,,,,,247,132,358,1845,946,2704,1845,946,2704,1.27144452258,US,AZ,
2020-03-10,,,,,,,,,277,152,400,2122,1098,3103,2122,1098,3103,1.27138190314,US,AZ,
2020-03-11,,,,,,,,,324,182,465,2446,1280,3567,2446,1280,3567,1.27130830435,US,AZ,
2020-03-12,,,,,,,,,359,204,513,2703,1435,3929,2805,1485,4079,1.27122011906,US,AZ,
2020-03-13,,,,,,,,,386,222,549,2987,1608,4328,3190,1708,4628,1.27111314672,US,AZ,
2020-03-14,,,,,,,,,415,243,588,3301,1801,4766,3605,1951,5216,1.27098501684,US,AZ,
2020-03-15,,,,,,,,,447,266,631,3646,2018,5246,4053,2218,5846,1.27083220457,US,AZ,
2020-03-16,,,,,,,,,488,295,684,4032,2264,5780,4540,2514,6530,1.27064932171,US,AZ,
2020-03-17,,,,,,,,,529,326,737,4459,2540,6367,5069,2840,7267,1.27042967817,US,AZ,
2020-03-18,,,,,,,,,568,355,788,4926,2846,7004,5637,3196,8054,1.27016468283,US,AZ,
2020-03-19,,,,,,,,,608,386,839,5432,3182,7693,6245,3582,8893,1.2698445115,US,AZ,
2020-03-20,,,,,,,,,650,419,891,5980,3552,8434,6894,4002,9784,1.26945722868,US,AZ,
2020-03-21,1,1,,,,,,,695,456,948,6449,3888,9051,7590,4458,10731,1.26898793562,US,AZ,
2020-03-22,1,2,,,,,,,743,495,1007,6967,4265,9729,8333,4954,11737,1.26841812633,US,AZ,
2020-03-23,0,2,,,,,,,793,536,1081,7527,4677,10472,9126,5490,12818,1.26772493805,US,AZ,
2020-03-24,3,5,,,,,,,844,579,1169,8124,5124,11283,9970,6070,13986,1.26688045688,US,AZ,
2020-03-25,1,6,,,,,,,897,624,1262,8744,5596,12145,10866,6694,15247,1.26585066165,US,AZ,
2020-03-26,2,8,,,,,,,952,672,1361,9372,6087,13042,11818,7367,16608,1.26459408257,US,AZ,
2020-03-27,5,13,,,,,,,1010,723,1466,10024,6606,13995,12828,8091,18074,1.2630603975,US,AZ,
2020-03-28,2,15,,,,,,,1070,776,1577,10708,7159,15023,13899,8867,19650,1.26118898906,US,AZ,
2020-03-29,2,17,,,,,,,1133,826,1692,11426,7743,16126,15032,9694,21342,1.25890762967,US,AZ,
2020-03-30,3,20,,,,,,,1197,847,1811,12176,8323,17306,16229,10542,23152,1.25613143827,US,AZ,
2020-03-31,5,25,,,,,,,1264,868,1933,12952,8896,18555,17493,11410,25084,1.25276247689,US,AZ,
2020-04-01,7,32,,,,,,,1332,889,2057,13756,9459,19874,18824,12299,27140,1.24869061937,US,AZ,
2020-04-02,3,35,,,,,,,1402,909,2180,14589,10012,21266,20226,13209,29320,1.24379650086,US,AZ,
2020-04-03,9,44,,,,,,,1472,929,2307,15454,10555,22735,21698,14138,31627,1.23795746135,US,AZ,
2020-04-04,8,52,,,,,,,1543,948,2443,16347,11084,24286,23242,15086,34069,1.23105719543,US,AZ,
2020-04-05,12,64,,,,,,,1614,967,2574,17266,11595,25913,24856,16054,36643,1.22299913373,US,AZ,
2020-04-06,1,65,,,,,,,1684,986,2709,18208,12086,27615,26541,17040,39351,1.21372229699,US,AZ,
2020-04-07,8,73,,,,,,,1753,1004,2835,19168,12554,29369,28294,18045,42186,1.20321674891,US,AZ,
2020-04-08,16,89,,,,,,,1819,1022,2968,20143,12997,31168,30113,19068,45154,1.19153470566,US,AZ,
2020-04-09,9,98,,,,,,,1882,1040,3070,21129,13413,32976,31995,20108,48223,1.17879384025,US,AZ,
2020-04-10,8,106,,,,,,,1941,1057,3143,22118,13799,34758,33936,21166,51366,1.16517160009,US,AZ,
2020-04-11,11,117,,,,,,,1997,1074,3215,23104,14150,36507,35933,22241,54580,1.15089234715,US,AZ,
2020-04-12,8,125,,,,,,,2047,1091,3251,24081,14465,38181,37980,23333,57830,1.13621108002,US,AZ,
2020-04-13,7,132,,,,,,,2094,1107,3312,25042,14746,39801,40074,24441,61142,1.12139742548,US,AZ,
2020-04-14,11,143,,,,,,,2135,1123,3376,25980,15023,41366,42208,25565,64518,1.10672193381,US,AZ,
2020-04-15,12,155,,,,,,,2171,1139,3433,26887,15294,42866,44379,26704,67950,1.09244473659,US,AZ,
2020-04-16,9,164,,,,,,,2203,1154,3482,27758,15559,44291,46582,27859,71431,1.07880540574,US,AZ,
2020-04-17,19,183,,,,,,,2230,1169,3525,28586,15820,45636,48812,29029,74955,1.06601281068,US,AZ,
2020-04-18,-3,180,,,,,,,2253,1184,3561,29367,16075,46890,51065,30213,78516,1.05423475463,US,AZ,
2020-04-19,4,184,,,,,,,2272,1198,3577,30096,16325,48023,53337,31411,82092,1.04358864182,US,AZ,
2020-04-20,7,191,,,,,,,2289,1212,3565,30770,16569,49014,55626,32624,85656,1.03413555524,US,AZ,
2020-04-21,17,208,,,,,,,2302,1225,3528,31387,16809,49833,57928,33849,89184,1.02588006939,US,AZ,
2020-04-22,23,231,,,,,,,2313,1238,3507,31948,17043,50505,60241,35088,92690,1.01877663875,US,AZ,
2020-04-23,18,249,,,,,,,2322,1251,3473,32451,17271,51010,62564,36340,96163,1.01274124993,US,AZ,
2020-04-24,17,266,,,,,,,2330,1263,3443,32898,17495,51383,64893,37604,99606,1.00766548137,US,AZ,
2020-04-25,7,273,,,,,,,2336,1286,3411,33293,17723,51651,67230,38890,103016,1.0040207753,US,AZ,
2020-04-26,2,275,,,,,,,2344,1303,3431,33641,17952,51867,69574,40193,106447,1.00204817386,US,AZ,
2020-04-27,0,275,,,,,,,2353,1318,3445,33947,18179,52061,71927,41512,109891,1.00160466129,US,AZ,
2020-04-28,0,275,,,,,,,2365,1335,3461,34218,18406,52210,74292,42848,113352,1.00279606226,US,AZ,
2020-04-29,33,308,,,,,,,2379,1353,3472,34462,18636,52306,76670,44202,116823,1.00575377233,US,AZ,
2020-04-30,12,320,,,,,,,2397,1375,3499,34688,18872,52373,79067,45577,120322,1.01055533458,US,AZ,
2020-05-01,10,330,,,,,,,2416,1398,3505,34901,19116,52396,81484,46976,123826,1.01554366317,US,AZ,
2020-05-02,0,330,,,,,,,2439,1423,3518,35111,19369,52390,83923,48399,127344,1.02142270924,US,AZ,
2020-05-03,32,362,,,,,,,2467,1449,3528,35325,19635,52356,86390,49849,130871,1.02829172622,US,AZ,
2020-05-04,0,362,,,,,,,2500,1479,3565,35552,19917,52345,88890,51328,134436,1.03623904884,US,AZ,
2020-05-05,33,395,,,,,,,2539,1513,3596,35802,20218,52376,91429,52842,138032,1.04533261792,US,AZ,
2020-05-06,31,426,,,,,,,2584,1552,3636,36084,20545,52484,94012,54395,141667,1.05560889593,US,AZ,
2020-05-07,24,450,,,,,,,2636,1593,3699,36407,20899,52676,96648,55988,145365,1.06706132087,US,AZ,
2020-05-08,67,517,,,,,,,2696,1641,3773,36781,21289,52976,99345,57629,149138,1.07962994445,US,AZ,
2020-05-09,15,532,,,,,,,2765,1695,3867,37217,21721,53399,102110,59325,153005,1.09319432694,US,AZ,
2020-05-10,4,536,,,,,,,2843,1755,3972,37723,22190,53960,104953,61080,156976,1.10757196679,US,AZ,
2020-05-11,6,542,,,,,,,2931,1822,4076,38310,22709,54605,107884,62903,161051,1.12252393377,US,AZ,
2020-05-12,20,562,,,,,,,3030,1896,4189,38987,23287,55349,110914,64799,165240,1.1377681569,US,AZ,
2020-05-13,33,595,,,,,,,3138,1978,4339,39760,23930,56228,114052,66778,169579,1.15299921904,US,AZ,
2020-05-14,29,624,,,,,,,3258,2068,4491,40640,24645,57247,117311,68847,174070,1.16791186644,US,AZ,
2020-05-15,27,651,,,,,,,3389,2166,4639,41633,25436,58387,120700,71014,178709,1.18222449332,US,AZ,
2020-05-16,28,679,,,,,,,3532,2273,4818,42748,26311,59701,124232,73287,183526,1.19569885755,US,AZ,
2020-05-17,1,680,,,,,,,3686,2388,5032,43995,27277,61214,127918,75676,188558,1.208153275,US,AZ,
2020-05-18,7,687,,,,,,,3852,2511,5221,45381,28338,62908,131771,78188,193779,1.21946814555,US,AZ,
2020-05-19,18,705,,,,,,,4030,2642,5426,46911,29501,64769,135801,80830,199205,1.22958429606,US,AZ,
2020-05-20,42,747,,,,,,,4221,2784,5637,48593,30772,66810,140022,83615,204841,1.23849582333,US,AZ,
2020-05-21,17,764,,,,,,,4424,2937,5838,50433,32158,69012,144446,86553,210679,1.24623965033,US,AZ,
2020-05-22,11,775,,,,,,,4640,3101,6097,52437,33666,71410,149085,89654,216775,1.25288392531,US,AZ,
2020-05-23,26,801,,,,,,,4869,3275,6370,54609,35300,74007,153954,92930,223145,1.25851692037,US,AZ,
2020-05-24,0,801,,,,,,,5111,3460,6668,56955,37066,76809,159065,96391,229813,1.26323747007,US,AZ,
2020-05-25,6,807,,,,,,,5368,3657,7029,59480,38968,79866,164433,100048,236841,1.26714742262,US,AZ,
2020-05-26,3,810,,,,,,,5638,3866,7421,62187,41012,83211,170071,103915,244262,1.27034615091,US,AZ,
2020-05-27,24,834,,,,,,,5924,4088,7834,65081,43203,86856,175995,108003,252096,1.27292690847,US,AZ,
2020-05-28,26,860,,,,,,,6217,4322,8199,68160,45547,90716,182212,112326,260294,1.27331058414,US,AZ,
2020-05-29,26,886,,,,,,,6524,4571,8558,71425,48050,94783,188736,116897,268852,1.27324743634,US,AZ,
2020-05-30,18,904,,,,,,,6847,4834,8966,74883,50717,99109,195583,121732,277817,1.27280582294,US,AZ,
2020-05-31,3,907,,,,,,,7185,5114,9375,78535,53558,103665,202767,126846,287191,1.27204399345,US,AZ,
2020-06-01,11,918,,,,,,,7537,5404,9812,82387,56574,108445,210305,132250,297003,1.27101158455,US,AZ,
2020-06-02,25,943,,,,,,,7904,5715,10236,86438,59777,113460,218209,137965,307239,1.26975044929,US,AZ,
2020-06-03,40,983,,,,,,,8285,6036,10665,90693,63171,118699,226494,144002,317903,1.26829571615,US,AZ,
2020-06-04,16,999,,,,,,,8683,6385,11107,95155,66772,124169,235177,150387,329009,1.26667664927,US,AZ,
2020-06-05,16,1015,,,,,,,9097,6753,11567,99828,70587,129898,244273,157141,340576,1.26491731829,US,AZ,
2020-06-06,28,1043,,,,,,,9528,7123,12066,104716,74609,135866,253801,164264,352641,1.26303737622,US,AZ,
2020-06-07,8,1051,,,,,,,9975,7504,12657,109823,78839,142153,263777,171769,365298,1.26105278887,US,AZ,
2020-06-08,2,1053,,,,,,,10441,7922,13170,115152,83301,148655,274217,179692,378468,1.25897643473,US,AZ,
2020-06-09,23,1076,,,,,,,10924,8300,13841,120709,87943,155468,285141,187992,392309,1.25681863053,US,AZ,
2020-06-10,25,1101,,,,,,,11426,8673,14513,126497,92750,162560,296567,196666,406821,1.25458751457,US,AZ,
2020-06-11,34,1135,,,,,,,11948,9062,15254,132520,97724,169979,308515,205728,422075,1.25228939329,US,AZ,
2020-06-12,21,1156,,,,,,,12396,9380,15939,138699,102782,177719,320911,215108,438013,1.24046783892,US,AZ,
2020-06-13,33,1189,,,,,,,12856,9649,16643,145030,107860,185804,333766,224758,454655,1.2286971488,US,AZ,
2020-06-14,2,1191,,,,,,,13322,9879,17390,151506,112905,194228,347088,234638,472044,1.21698855133,US,AZ,
2020-06-15,12,1203,,,,,,,13789,10109,18138,158110,117901,202991,360878,244747,490181,1.2053536043,US,AZ,
