date,actual_deaths,total_deaths,predicted_deaths_mean,predicted_deaths_lower,predicted_deaths_upper,predicted_total_deaths_mean,predicted_total_deaths_lower,predicted_total_deaths_upper,predicted_new_infected_mean,predicted_new_infected_lower,predicted_new_infected_upper,predicted_current_infected_mean,predicted_current_infected_lower,predicted_current_infected_upper,country,region
2020-05-11,,,4,3,7,299,212,447,271,181,401,4935,3322,7408,US,AL
2020-05-12,,,4,3,7,303,215,454,263,175,389,4808,3235,7202,US,AL
2020-05-13,,,4,2,7,307,217,461,255,170,377,4682,3149,7000,US,AL
2020-05-14,,,4,2,6,311,219,467,247,164,366,4558,3063,6802,US,AL
2020-05-15,,,4,2,6,315,221,473,239,158,354,4435,2976,6608,US,AL
2020-05-16,,,4,2,6,318,223,479,232,153,343,4312,2890,6417,US,AL
2020-05-17,,,3,2,6,322,225,485,224,147,332,4191,2804,6230,US,AL
2020-05-18,,,3,2,6,325,227,491,216,141,320,4070,2718,6045,US,AL
2020-05-19,,,3,2,5,329,229,496,208,135,310,3950,2632,5864,US,AL
2020-05-20,,,3,2,5,332,231,502,201,130,299,3831,2546,5685,US,AL
2020-05-21,,,3,2,5,335,233,506,193,124,288,3712,2460,5509,US,AL
2020-05-22,,,3,2,5,338,235,512,185,118,277,3594,2374,5335,US,AL
2020-05-23,,,3,2,5,341,237,516,178,113,267,3477,2289,5164,US,AL
2020-05-24,,,3,2,5,344,239,522,170,107,256,3360,2203,4994,US,AL
2020-05-25,,,3,2,5,348,241,526,162,101,246,3243,2117,4826,US,AL
2020-05-26,,,3,2,4,350,243,530,155,96,235,3127,2032,4660,US,AL
2020-05-27,,,3,2,4,353,245,534,147,90,225,3011,1947,4496,US,AL
2020-05-28,,,3,2,4,356,247,538,139,84,215,2896,1861,4334,US,AL
2020-05-29,,,3,2,4,359,249,542,132,79,204,2780,1776,4172,US,AL
2020-05-30,,,2,1,4,361,250,546,124,73,194,2666,1691,4011,US,AL
2020-05-31,,,2,1,4,363,251,550,117,67,184,2551,1605,3852,US,AL
2020-06-01,,,2,1,4,365,252,554,110,62,174,2437,1520,3694,US,AL
2020-06-02,,,2,1,4,367,253,558,102,56,164,2322,1435,3538,US,AL
2020-06-03,,,2,1,3,369,254,562,94,50,154,2208,1350,3382,US,AL
2020-06-04,,,2,1,3,371,255,564,87,45,144,2095,1265,3227,US,AL
2020-06-05,,,2,1,3,373,256,568,79,39,134,1981,1180,3073,US,AL
2020-06-06,,,2,1,3,375,257,570,72,33,124,1868,1095,2920,US,AL
2020-06-07,,,2,1,3,377,258,574,64,28,114,1754,1010,2767,US,AL
2020-06-08,,,2,1,3,379,259,576,60,25,107,1644,928,2618,US,AL
2020-06-09,,,2,1,3,381,260,580,55,22,100,1537,849,2472,US,AL
2020-06-10,,,1,1,3,382,261,582,50,19,93,1433,772,2330,US,AL
2020-06-11,,,1,1,3,384,262,586,46,16,87,1331,698,2192,US,AL
2020-06-12,,,1,1,2,385,263,588,42,14,80,1234,628,2057,US,AL
2020-06-13,,,1,1,2,387,264,590,38,12,75,1140,561,1928,US,AL
2020-06-14,,,1,1,2,388,265,592,35,11,70,1051,499,1804,US,AL
2020-06-15,,,1,1,2,389,266,594,32,9,65,967,441,1685,US,AL
2020-06-16,,,1,1,2,391,267,596,30,8,60,887,387,1571,US,AL
2020-06-17,,,1,0,2,392,267,598,27,7,56,812,338,1463,US,AL
2020-06-18,,,1,0,2,393,267,600,25,6,52,743,294,1361,US,AL
2020-06-19,,,1,0,2,394,267,602,23,5,49,679,254,1266,US,AL
2020-06-20,,,1,0,2,394,267,604,21,4,45,621,219,1177,US,AL
2020-06-21,,,1,0,1,395,267,604,19,4,42,569,190,1095,US,AL
2020-06-22,,,1,0,1,396,267,606,18,3,39,522,165,1020,US,AL
2020-06-23,,,0,0,1,396,267,606,16,3,36,479,143,949,US,AL
2020-06-24,,,0,0,1,396,267,608,15,2,34,438,123,883,US,AL
2020-06-25,,,0,0,1,397,267,608,14,2,31,402,106,821,US,AL
2020-06-26,,,0,0,1,397,267,610,12,1,29,369,91,763,US,AL
2020-06-27,,,0,0,1,397,267,610,11,1,27,338,78,710,US,AL
2020-06-28,,,0,0,1,398,267,612,11,1,25,310,67,660,US,AL
2020-06-29,,,0,0,1,398,267,612,10,1,23,285,57,613,US,AL
2020-06-30,,,0,0,1,398,267,614,9,0,21,261,48,569,US,AL
2020-02-29,,,,,,,,,50,50,50,50,50,50,US,AR
2020-03-01,,,,,,,,,50,50,50,100,100,100,US,AR
2020-03-02,,,,,,,,,50,50,50,150,150,150,US,AR
2020-03-03,,,,,,,,,50,50,50,200,200,200,US,AR
2020-03-04,,,,,,,,,50,50,50,250,250,250,US,AR
2020-03-05,,,,,,,,,50,50,50,300,300,300,US,AR
2020-03-06,,,,,,,,,50,50,50,350,350,350,US,AR
2020-03-07,,,,,,,,,50,50,50,400,400,400,US,AR
2020-03-08,,,,,,,,,50,50,50,450,450,450,US,AR
2020-03-09,,,,,,,,,136,120,156,586,570,606,US,AR
2020-03-10,,,,,,,,,133,117,154,719,687,761,US,AR
2020-03-11,,,,,,,,,137,120,161,856,806,922,US,AR
2020-03-12,,,,,,,,,146,125,172,1002,931,1094,US,AR
2020-03-13,,,,,,,,,167,138,202,1169,1069,1296,US,AR
2020-03-14,,,,,,,,,197,156,248,1366,1225,1545,US,AR
2020-03-15,,,,,,,,,213,159,277,1529,1334,1772,US,AR
2020-03-16,,,,,,,,,221,160,303,1700,1444,2025,US,AR
2020-03-17,,,,,,,,,228,153,321,1878,1547,2296,US,AR
2020-03-18,,,,,,,,,233,145,348,2061,1642,2594,US,AR
2020-03-19,,,,,,,,,240,142,376,2252,1734,2920,US,AR
2020-03-20,,,,,,,,,243,138,396,2444,1822,3266,US,AR
2020-03-21,,,,,,,,,240,133,400,2635,1906,3616,US,AR
2020-03-22,,,,,,,,,236,128,402,2820,1984,3969,US,AR
2020-03-23,,,,,,,,,230,122,400,3000,2056,4318,US,AR
2020-03-24,,,,,,,,,223,117,400,3087,2053,4562,US,AR
2020-03-25,2,2,,,,,,,216,112,402,3170,2048,4810,US,AR
2020-03-26,1,3,,,,,,,208,108,397,3241,2037,5046,US,AR
2020-03-27,0,3,,,,,,,200,104,382,3295,2016,5256,US,AR
2020-03-28,2,5,,,,,,,192,100,366,3320,1979,5420,US,AR
2020-03-29,1,6,,,,,,,184,98,352,3307,1920,5523,US,AR
2020-03-30,1,7,,,,,,,177,94,343,3270,1856,5589,US,AR
2020-03-31,1,8,,,,,,,170,92,332,3219,1787,5618,US,AR
2020-04-01,2,10,,,,,,,163,89,321,3154,1723,5618,US,AR
2020-04-02,2,12,,,,,,,156,87,309,3077,1665,5579,US,AR
2020-04-03,0,12,,,,,,,150,85,296,2987,1608,5499,US,AR
2020-04-04,2,14,,,,,,,145,83,287,2889,1552,5390,US,AR
2020-04-05,2,16,,,,,,,139,81,276,2788,1500,5266,US,AR
2020-04-06,0,16,,,,,,,134,79,267,2687,1450,5131,US,AR
2020-04-07,0,16,,,,,,,130,77,258,2587,1405,4989,US,AR
2020-04-08,2,18,,,,,,,125,75,248,2489,1363,4837,US,AR
2020-04-09,,,2,1,3,20,19,21,121,74,239,2394,1324,4674,US,AR
2020-04-10,,,2,1,3,21,20,24,117,72,231,2303,1288,4508,US,AR
2020-04-11,,,2,1,3,23,21,27,113,71,222,2216,1255,4348,US,AR
2020-04-12,,,2,1,3,25,22,30,110,69,213,2134,1223,4195,US,AR
2020-04-13,,,2,1,3,27,23,33,107,68,206,2057,1194,4048,US,AR
2020-04-14,,,2,1,3,29,24,36,104,66,198,1984,1165,3904,US,AR
2020-04-15,,,2,1,3,30,25,39,101,65,191,1915,1138,3763,US,AR
2020-04-16,,,2,1,3,32,26,42,98,64,184,1850,1114,3626,US,AR
2020-04-17,,,2,1,3,34,27,45,95,62,178,1788,1089,3495,US,AR
2020-04-18,,,2,1,3,35,28,48,93,61,172,1731,1065,3370,US,AR
2020-04-19,,,1,1,3,37,29,51,90,60,166,1676,1042,3250,US,AR
2020-04-20,,,1,0,3,38,29,54,88,59,160,1625,1021,3134,US,AR
2020-04-21,,,1,0,3,39,29,57,85,57,155,1576,999,3022,US,AR
2020-04-22,,,1,0,3,40,29,60,83,56,150,1529,978,2914,US,AR
2020-04-23,,,1,0,3,42,29,63,81,55,145,1485,958,2810,US,AR
2020-04-24,,,1,0,3,43,29,66,79,54,140,1443,938,2712,US,AR
2020-04-25,,,1,0,2,44,29,68,77,53,136,1403,920,2617,US,AR
2020-04-26,,,1,0,2,45,29,70,75,52,131,1365,901,2526,US,AR
2020-04-27,,,1,0,2,46,29,72,73,50,127,1328,882,2440,US,AR
2020-04-28,,,1,0,2,47,29,74,71,49,123,1293,863,2358,US,AR
2020-04-29,,,1,0,2,47,29,76,70,48,119,1259,845,2279,US,AR
2020-04-30,,,1,0,2,48,29,78,68,47,116,1226,827,2204,US,AR
2020-05-01,,,1,0,2,49,29,80,66,46,112,1194,809,2131,US,AR
2020-05-02,,,1,0,2,49,29,82,64,45,109,1164,792,2063,US,AR
2020-05-03,,,1,0,2,50,29,84,63,44,105,1134,775,1996,US,AR
2020-05-04,,,1,0,2,50,29,86,61,42,102,1104,757,1932,US,AR
2020-05-05,,,0,0,2,51,29,88,59,41,99,1076,739,1871,US,AR
2020-05-06,,,0,0,1,51,29,89,58,40,96,1048,722,1812,US,AR
2020-05-07,,,0,0,1,52,29,90,56,39,93,1021,705,1756,US,AR
2020-05-08,,,0,0,1,52,29,91,54,38,90,994,688,1700,US,AR
2020-05-09,,,0,0,1,53,29,92,53,37,87,968,671,1647,US,AR
2020-05-10,,,0,0,1,53,29,93,51,36,84,942,654,1595,US,AR
2020-05-11,,,0,0,1,53,29,94,50,35,82,917,637,1546,US,AR
2020-05-12,,,0,0,1,54,29,95,48,33,79,892,620,1498,US,AR
2020-05-13,,,0,0,1,54,29,96,47,32,76,867,603,1451,US,AR
2020-05-14,,,0,0,1,54,29,97,45,31,74,843,586,1406,US,AR
2020-05-15,,,0,0,1,54,29,98,44,30,71,819,569,1361,US,AR
2020-05-16,,,0,0,1,55,29,99,42,29,69,795,552,1318,US,AR
2020-05-17,,,0,0,1,55,29,100,41,28,66,771,535,1275,US,AR
2020-05-18,,,0,0,1,55,29,101,39,27,64,748,518,1234,US,AR
2020-05-19,,,0,0,1,55,29,102,38,26,62,725,502,1193,US,AR
2020-05-20,,,0,0,1,55,29,103,36,25,59,702,486,1154,US,AR
2020-05-21,,,0,0,1,56,29,104,35,23,57,679,469,1114,US,AR
2020-05-22,,,0,0,1,56,29,105,33,22,55,656,452,1076,US,AR
2020-05-23,,,0,0,1,56,29,106,32,21,53,634,435,1040,US,AR
2020-05-24,,,0,0,1,56,29,107,30,20,50,611,418,1002,US,AR
2020-05-25,,,0,0,1,56,29,108,29,19,48,589,401,966,US,AR
2020-05-26,,,0,0,1,56,29,109,28,18,46,567,384,930,US,AR
2020-05-27,,,0,0,0,56,29,109,26,17,44,545,368,896,US,AR
2020-05-28,,,0,0,0,56,29,109,25,16,42,523,352,861,US,AR
2020-05-29,,,0,0,0,56,29,109,23,15,40,501,336,827,US,AR
2020-05-30,,,0,0,0,56,29,109,22,13,38,479,319,794,US,AR
2020-05-31,,,0,0,0,56,29,109,20,12,36,457,302,761,US,AR
2020-06-01,,,0,0,0,56,29,109,19,11,34,435,285,729,US,AR
2020-06-02,,,0,0,0,56,29,109,17,10,32,414,268,697,US,AR
2020-06-03,,,0,0,0,56,29,109,16,9,30,392,251,665,US,AR
2020-06-04,,,0,0,0,56,29,109,15,8,28,370,234,634,US,AR
2020-06-05,,,0,0,0,56,29,109,13,7,26,349,218,602,US,AR
2020-06-06,,,0,0,0,56,29,109,12,6,24,328,202,572,US,AR
2020-06-07,,,0,0,0,56,29,109,10,5,22,307,186,540,US,AR
2020-06-08,,,0,0,0,56,29,109,10,4,21,286,170,511,US,AR
2020-06-09,,,0,0,0,56,29,109,9,4,19,266,155,482,US,AR
2020-06-10,,,0,0,0,56,29,109,8,3,18,246,140,454,US,AR
2020-06-11,,,0,0,0,56,29,109,7,3,16,227,126,426,US,AR
2020-06-12,,,0,0,0,56,29,109,6,2,15,209,112,399,US,AR
2020-06-13,,,0,0,0,56,29,109,6,2,14,191,99,373,US,AR
2020-06-14,,,0,0,0,56,29,109,5,1,13,174,87,348,US,AR
2020-06-15,,,0,0,0,56,29,109,5,1,12,159,76,324,US,AR
2020-06-16,,,0,0,0,56,29,109,4,1,11,144,66,301,US,AR
2020-06-17,,,0,0,0,56,29,109,4,1,10,131,57,279,US,AR
2020-06-18,,,0,0,0,56,29,109,3,0,9,117,48,258,US,AR
2020-06-19,,,0,0,0,56,29,109,3,0,9,106,40,239,US,AR
2020-06-20,,,0,0,0,56,29,109,3,0,8,95,33,221,US,AR
2020-06-21,,,0,0,0,56,29,109,2,0,7,85,27,204,US,AR
2020-06-22,,,0,0,0,56,29,109,2,0,7,76,22,189,US,AR
2020-06-23,,,0,0,0,56,29,109,2,0,6,69,18,174,US,AR
2020-06-24,,,0,0,0,56,29,109,2,0,6,61,14,161,US,AR
2020-06-25,,,0,0,0,56,29,109,2,0,5,55,11,148,US,AR
2020-06-26,,,0,0,0,56,29,109,1,0,5,49,8,137,US,AR
2020-06-27,,,0,0,0,56,29,109,1,0,4,44,6,126,US,AR
2020-06-28,,,0,0,0,56,29,109,1,0,4,39,4,116,US,AR
2020-06-29,,,0,0,0,56,29,109,1,0,4,35,3,107,US,AR
2020-06-30,,,0,0,0,56,29,109,1,0,3,31,2,98,US,AR
2020-03-16,,,,,,,,,,,,,,,US,AS
2020-03-17,,,,,,,,,,,,,,,US,AS
2020-03-18,,,,,,,,,,,,,,,US,AS
2020-03-19,,,,,,,,,,,,,,,US,AS
2020-03-20,,,,,,,,,,,,,,,US,AS
2020-03-21,,,,,,,,,,,,,,,US,AS
2020-03-22,,,,,,,,,,,,,,,US,AS
2020-03-23,,,,,,,,,,,,,,,US,AS
2020-03-24,,,,,,,,,,,,,,,US,AS
2020-03-25,,,,,,,,,,,,,,,US,AS
2020-03-26,,,,,,,,,,,,,,,US,AS
2020-03-27,,,,,,,,,,,,,,,US,AS
2020-03-28,,,,,,,,,,,,,,,US,AS
2020-03-29,,,,,,,,,,,,,,,US,AS
2020-03-30,,,,,,,,,,,,,,,US,AS
2020-03-31,,,,,,,,,,,,,,,US,AS
2020-04-01,,,,,,,,,,,,,,,US,AS
2020-04-02,,,,,,,,,,,,,,,US,AS
2020-04-03,,,,,,,,,,,,,,,US,AS
2020-04-04,,,,,,,,,,,,,,,US,AS
2020-04-05,,,,,,,,,,,,,,,US,AS
2020-04-06,,,,,,,,,,,,,,,US,AS
2020-04-07,,,,,,,,,,,,,,,US,AS
2020-04-08,,,,,,,,,,,,,,,US,AS
2020-04-09,,,,,,,,,,,,,,,US,AS
2020-04-10,,,,,,,,,,,,,,,US,AS
2020-04-11,,,,,,,,,,,,,,,US,AS
2020-04-12,,,,,,,,,,,,,,,US,AS
2020-04-13,,,,,,,,,,,,,,,US,AS
2020-04-14,,,,,,,,,,,,,,,US,AS
2020-04-15,,,,,,,,,,,,,,,US,AS
2020-04-16,,,,,,,,,,,,,,,US,AS
2020-04-17,,,,,,,,,,,,,,,US,AS
2020-04-18,,,,,,,,,,,,,,,US,AS
2020-04-19,,,,,,,,,,,,,,,US,AS
2020-04-20,,,,,,,,,,,,,,,US,AS
2020-04-21,,,,,,,,,,,,,,,US,AS
2020-04-22,,,,,,,,,,,,,,,US,AS
2020-04-23,,,,,,,,,,,,,,,US,AS
2020-04-24,,,,,,,,,,,,,,,US,AS
2020-04-25,,,,,,,,,,,,,,,US,AS
2020-04-26,,,,,,,,,,,,,,,US,AS
2020-04-27,,,,,,,,,,,,,,,US,AS
2020-04-28,,,,,,,,,,,,,,,US,AS
2020-04-29,,,,,,,,,,,,,,,US,AS
2020-04-30,,,,,,,,,,,,,,,US,AS
2020-05-01,,,,,,,,,,,,,,,US,AS
2020-05-02,,,,,,,,,,,,,,,US,AS
2020-05-03,,,,,,,,,,,,,,,US,AS
2020-05-04,,,,,,,,,,,,,,,US,AS
2020-05-05,,,,,,,,,,,,,,,US,AS
2020-05-06,,,,,,,,,,,,,,,US,AS
2020-05-07,,,,,,,,,,,,,,,US,AS
2020-05-08,,,,,,,,,,,,,,,US,AS
2020-05-09,,,,,,,,,,,,,,,US,AS
2020-05-10,,,,,,,,,,,,,,,US,AS
2020-05-11,,,,,,,,,,,,,,,US,AS
2020-05-12,,,,,,,,,,,,,,,US,AS
2020-05-13,,,,,,,,,,,,,,,US,AS
2020-05-14,,,,,,,,,,,,,,,US,AS
2020-05-15,,,,,,,,,,,,,,,US,AS
2020-05-16,,,,,,,,,,,,,,,US,AS
2020-05-17,,,,,,,,,,,,,,,US,AS
2020-05-18,,,,,,,,,,,,,,,US,AS
2020-05-19,,,,,,,,,,,,,,,US,AS
2020-05-20,,,,,,,,,,,,,,,US,AS
2020-05-21,,,,,,,,,,,,,,,US,AS
2020-05-22,,,,,,,,,,,,,,,US,AS
2020-05-23,,,,,,,,,,,,,,,US,AS
2020-05-24,,,,,,,,,,,,,,,US,AS
2020-05-25,,,,,,,,,,,,,,,US,AS
2020-05-26,,,,,,,,,,,,,,,US,AS
2020-05-27,,,,,,,,,,,,,,,US,AS
2020-05-28,,,,,,,,,,,,,,,US,AS
2020-05-29,,,,,,,,,,,,,,,US,AS
2020-05-30,,,,,,,,,,,,,,,US,AS
2020-05-31,,,,,,,,,,,,,,,US,AS
2020-06-01,,,,,,,,,,,,,,,US,AS
2020-06-02,,,,,,,,,,,,,,,US,AS
2020-06-03,,,,,,,,,,,,,,,US,AS
2020-06-04,,,,,,,,,,,,,,,US,AS
2020-06-05,,,,,,,,,,,,,,,US,AS
2020-06-06,,,,,,,,,,,,,,,US,AS
2020-06-07,,,,,,,,,,,,,,,US,AS
2020-06-08,,,,,,,,,,,,,,,US,AS
2020-06-09,,,,,,,,,,,,,,,US,AS
2020-06-10,,,,,,,,,,,,,,,US,AS
2020-06-11,,,,,,,,,,,,,,,US,AS
2020-06-12,,,,,,,,,,,,,,,US,AS
2020-06-13,,,,,,,,,,,,,,,US,AS
2020-06-14,,,,,,,,,,,,,,,US,AS
2020-06-15,,,,,,,,,,,,,,,US,AS
2020-06-16,,,,,,,,,,,,,,,US,AS
2020-06-17,,,,,,,,,,,,,,,US,AS
2020-06-18,,,,,,,,,,,,,,,US,AS
2020-06-19,,,,,,,,,,,,,,,US,AS
2020-06-20,,,,,,,,,,,,,,,US,AS
2020-06-21,,,,,,,,,,,,,,,US,AS
2020-06-22,,,,,,,,,,,,,,,US,AS
2020-06-23,,,,,,,,,,,,,,,US,AS
2020-06-24,,,,,,,,,,,,,,,US,AS
2020-06-25,,,,,,,,,,,,,,,US,AS
2020-06-26,,,,,,,,,,,,,,,US,AS
2020-06-27,,,,,,,,,,,,,,,US,AS
2020-06-28,,,,,,,,,,,,,,,US,AS
2020-06-29,,,,,,,,,,,,,,,US,AS
2020-06-30,,,,,,,,,,,,,,,US,AS
2020-02-26,,,,,,,,,101,100,100,101,100,100,US,AZ
2020-02-27,,,,,,,,,101,100,100,202,200,200,US,AZ
2020-02-28,,,,,,,,,101,100,100,303,300,300,US,AZ
2020-02-29,,,,,,,,,101,100,100,403,400,400,US,AZ
2020-03-01,,,,,,,,,101,100,100,504,500,500,US,AZ
2020-03-02,,,,,,,,,101,100,100,605,600,600,US,AZ
2020-03-03,,,,,,,,,101,100,100,706,700,700,US,AZ
2020-03-04,,,,,,,,,101,100,100,807,800,800,US,AZ
2020-03-05,,,,,,,,,101,100,100,908,900,900,US,AZ
2020-03-06,,,,,,,,,310,259,371,1217,1159,1271,US,AZ
2020-03-07,,,,,,,,,306,257,366,1523,1416,1636,US,AZ
2020-03-08,,,,,,,,,323,269,394,1847,1685,2030,US,AZ
2020-03-09,,,,,,,,,359,292,450,2206,1977,2481,US,AZ
2020-03-10,,,,,,,,,434,341,563,2640,2318,3044,US,AZ
2020-03-11,,,,,,,,,545,416,721,3185,2734,3765,US,AZ
2020-03-12,,,,,,,,,617,472,802,3702,3106,4467,US,AZ
2020-03-13,,,,,,,,,666,517,855,4267,3523,5222,US,AZ
2020-03-14,,,,,,,,,717,566,904,4883,3988,6026,US,AZ
2020-03-15,,,,,,,,,767,602,940,5549,4491,6866,US,AZ
2020-03-16,,,,,,,,,818,619,1004,6266,5010,7770,US,AZ
2020-03-17,,,,,,,,,852,616,1068,7017,5526,8738,US,AZ
2020-03-18,,,,,,,,,865,584,1116,7782,6010,9754,US,AZ
2020-03-19,,,,,,,,,866,540,1179,8547,6451,10833,US,AZ
2020-03-20,,,,,,,,,858,495,1223,9304,6846,11956,US,AZ
2020-03-21,1,1,,,,,,,843,458,1264,9837,7044,12848,US,AZ
2020-03-22,1,2,,,,,,,820,435,1287,10351,7223,13770,US,AZ
2020-03-23,0,2,,,,,,,791,413,1294,10819,7367,14670,US,AZ
2020-03-24,3,5,,,,,,,757,389,1289,11217,7464,15508,US,AZ
2020-03-25,1,6,,,,,,,722,364,1267,11504,7487,16212,US,AZ
2020-03-26,2,8,,,,,,,686,338,1224,11646,7408,16716,US,AZ
2020-03-27,5,13,,,,,,,651,317,1187,11680,7253,17100,US,AZ
2020-03-28,2,15,,,,,,,617,297,1140,11630,7033,17385,US,AZ
2020-03-29,2,17,,,,,,,584,278,1091,11497,6745,17572,US,AZ
2020-03-30,3,20,,,,,,,552,261,1042,11283,6403,17674,US,AZ
2020-03-31,4,24,,,,,,,522,246,993,10986,6030,17662,US,AZ
2020-04-01,5,29,,,,,,,494,232,950,10628,5646,17544,US,AZ
2020-04-02,3,32,,,,,,,467,220,912,10230,5282,17340,US,AZ
2020-04-03,9,41,,,,,,,443,210,873,9807,4952,17034,US,AZ
2020-04-04,11,52,,,,,,,420,200,828,9369,4656,16640,US,AZ
2020-04-05,12,64,,,,,,,399,191,792,8925,4390,16168,US,AZ
2020-04-06,1,65,,,,,,,379,183,756,8483,4137,15636,US,AZ
2020-04-07,8,73,,,,,,,360,176,722,8053,3900,15064,US,AZ
2020-04-08,7,80,,,,,,,343,169,688,7639,3680,14464,US,AZ
2020-04-09,,,8,5,10,88,85,90,328,163,656,7245,3479,13852,US,AZ
2020-04-10,,,8,5,11,95,90,101,313,157,626,6871,3298,13254,US,AZ
2020-04-11,,,8,5,11,103,95,112,299,152,597,6519,3134,12664,US,AZ
2020-04-12,,,8,4,11,111,99,123,287,148,570,6189,2984,12093,US,AZ
2020-04-13,,,7,4,12,118,103,135,275,143,544,5880,2850,11546,US,AZ
2020-04-14,,,7,4,12,126,107,147,264,139,519,5592,2728,11024,US,AZ
2020-04-15,,,7,3,12,133,110,159,253,135,496,5324,2617,10528,US,AZ
2020-04-16,,,7,3,12,139,113,171,244,131,475,5074,2516,10052,US,AZ
2020-04-17,,,6,3,12,146,116,183,235,128,454,4841,2423,9595,US,AZ
2020-04-18,,,6,3,11,152,119,194,226,124,435,4625,2338,9157,US,AZ
2020-04-19,,,6,3,11,158,122,205,218,121,417,4423,2259,8746,US,AZ
2020-04-20,,,5,2,10,163,124,216,211,118,399,4235,2186,8354,US,AZ
2020-04-21,,,5,2,10,168,126,226,203,115,383,4059,2118,7981,US,AZ
2020-04-22,,,5,2,9,173,128,235,197,112,368,3896,2054,7627,US,AZ
2020-04-23,,,5,2,9,177,130,244,190,110,353,3742,1996,7292,US,AZ
2020-04-24,,,4,2,9,182,132,253,184,107,339,3598,1940,6974,US,AZ
2020-04-25,,,4,2,8,186,134,261,178,104,326,3463,1887,6674,US,AZ
2020-04-26,,,4,2,8,189,136,269,172,102,313,3337,1837,6390,US,AZ
2020-04-27,,,4,1,7,193,137,276,167,99,301,3217,1788,6122,US,AZ
2020-04-28,,,3,1,7,196,138,283,162,97,290,3104,1742,5867,US,AZ
2020-04-29,,,3,1,7,200,139,290,157,94,280,2997,1697,5628,US,AZ
2020-04-30,,,3,1,6,203,140,296,152,92,271,2895,1654,5402,US,AZ
2020-05-01,,,3,1,6,205,141,302,147,90,261,2799,1613,5188,US,AZ
2020-05-02,,,3,1,6,208,142,308,143,87,251,2707,1572,4984,US,AZ
2020-05-03,,,3,1,6,211,143,314,138,85,242,2619,1533,4791,US,AZ
2020-05-04,,,2,1,5,213,144,319,134,83,232,2535,1495,4606,US,AZ
2020-05-05,,,2,1,5,215,145,324,130,80,224,2455,1457,4432,US,AZ
2020-05-06,,,2,1,5,217,146,329,126,78,216,2377,1420,4264,US,AZ
2020-05-07,,,2,1,5,220,147,334,122,76,208,2303,1384,4105,US,AZ
2020-05-08,,,2,1,4,221,148,338,118,74,200,2231,1348,3952,US,AZ
2020-05-09,,,2,1,4,223,149,342,114,71,193,2162,1312,3807,US,AZ
2020-05-10,,,2,1,4,225,150,346,111,69,186,2094,1277,3668,US,AZ
2020-05-11,,,2,1,4,227,151,350,107,67,179,2029,1242,3534,US,AZ
2020-05-12,,,2,1,4,228,152,354,104,65,172,1965,1208,3406,US,AZ
2020-05-13,,,2,1,3,230,153,357,100,62,166,1904,1173,3282,US,AZ
2020-05-14,,,2,1,3,232,154,360,97,60,160,1843,1139,3162,US,AZ
2020-05-15,,,1,1,3,233,155,363,93,58,154,1784,1105,3046,US,AZ
2020-05-16,,,1,1,3,234,156,366,90,56,148,1727,1071,2933,US,AZ
2020-05-17,,,1,1,3,236,157,369,86,54,142,1670,1038,2825,US,AZ
2020-05-18,,,1,1,3,237,158,372,83,51,136,1615,1004,2720,US,AZ
2020-05-19,,,1,0,3,239,158,375,80,49,131,1560,970,2618,US,AZ
2020-05-20,,,1,0,2,240,158,377,77,47,126,1507,937,2520,US,AZ
2020-05-21,,,1,0,2,241,158,379,73,45,121,1454,904,2425,US,AZ
2020-05-22,,,1,0,2,242,158,381,70,43,115,1403,871,2332,US,AZ
2020-05-23,,,1,0,2,243,158,383,67,40,110,1351,837,2242,US,AZ
2020-05-24,,,1,0,2,244,158,385,64,38,105,1301,804,2154,US,AZ
2020-05-25,,,1,0,2,244,158,387,61,36,101,1251,771,2069,US,AZ
2020-05-26,,,1,0,2,245,158,389,58,34,96,1201,738,1986,US,AZ
2020-05-27,,,1,0,2,246,158,391,55,32,91,1153,705,1904,US,AZ
2020-05-28,,,1,0,2,247,158,393,52,29,86,1104,672,1824,US,AZ
2020-05-29,,,1,0,2,247,158,395,48,27,82,1056,639,1746,US,AZ
2020-05-30,,,1,0,2,248,158,397,45,25,77,1008,606,1670,US,AZ
2020-05-31,,,1,0,1,249,158,398,42,23,73,961,573,1594,US,AZ
2020-06-01,,,0,0,1,249,158,399,40,21,68,914,540,1520,US,AZ
2020-06-02,,,0,0,1,250,158,400,37,19,64,868,508,1448,US,AZ
2020-06-03,,,0,0,1,250,158,401,33,16,60,821,475,1377,US,AZ
2020-06-04,,,0,0,1,250,158,402,30,14,56,775,442,1307,US,AZ
2020-06-05,,,0,0,1,251,158,403,27,12,52,729,409,1238,US,AZ
2020-06-06,,,0,0,1,251,158,404,25,10,47,684,376,1170,US,AZ
2020-06-07,,,0,0,1,251,158,405,23,9,44,639,345,1104,US,AZ
2020-06-08,,,0,0,1,252,158,406,21,8,42,597,315,1040,US,AZ
2020-06-09,,,0,0,1,252,158,407,19,7,39,555,286,978,US,AZ
2020-06-10,,,0,0,1,252,158,408,17,6,36,515,258,918,US,AZ
2020-06-11,,,0,0,1,253,158,409,16,5,33,476,231,860,US,AZ
2020-06-12,,,0,0,1,253,158,410,14,4,31,438,206,805,US,AZ
2020-06-13,,,0,0,1,253,158,411,13,4,29,403,183,752,US,AZ
2020-06-14,,,0,0,1,253,158,412,12,3,27,370,161,702,US,AZ
