date,actual_deaths,total_deaths,predicted_deaths_mean,predicted_total_deaths_mean,country,region
2020-01-31,0,0,,,US,
2020-02-01,0,0,,,US,
2020-02-02,0,0,,,US,
2020-02-03,0,0,,,US,
2020-02-04,0,0,,,US,
2020-02-05,0,0,,,US,
2020-02-06,0,0,,,US,
2020-02-07,0,0,,,US,
2020-02-08,0,0,,,US,
2020-02-09,0,0,,,US,
2020-02-10,0,0,,,US,
2020-02-11,0,0,,,US,
2020-02-12,0,0,,,US,
2020-02-13,0,0,,,US,
2020-02-14,0,0,,,US,
2020-02-15,0,0,,,US,
2020-02-16,0,0,,,US,
2020-02-17,0,0,,,US,
2020-02-18,0,0,,,US,
2020-02-19,0,0,,,US,
2020-02-20,0,0,,,US,
2020-02-21,0,0,,,US,
2020-02-22,0,0,,,US,
2020-02-23,0,0,,,US,
2020-02-24,0,0,,,US,
2020-02-25,0,0,,,US,
2020-02-26,0,0,,,US,
2020-02-27,0,0,,,US,
2020-02-28,0,0,,,US,
2020-02-29,0,0,,,US,
2020-03-01,0,0,,,US,
2020-03-02,0,0,,,US,
2020-03-03,0,0,,,US,
2020-03-04,10,10,,,US,
2020-03-05,1,11,,,US,
2020-03-06,3,14,,,US,
2020-03-07,2,16,,,US,
2020-03-08,2,18,,,US,
2020-03-09,4,22,,,US,
2020-03-10,2,24,,,US,
2020-03-11,3,27,,,US,
2020-03-12,9,36,,,US,
2020-03-13,3,39,,,US,
2020-03-14,10,49,,,US,
2020-03-15,11,60,,,US,
2020-03-16,11,71,,,US,
2020-03-17,19,90,,,US,
2020-03-18,22,112,,,US,
2020-03-19,48,160,,,US,
2020-03-20,59,219,,,US,
2020-03-21,53,272,,,US,
2020-03-22,126,398,,,US,
2020-03-23,73,471,,,US,
2020-03-24,203,674,,,US,
2020-03-25,225,899,,,US,
2020-03-26,264,1163,,,US,
2020-03-27,367,1530,,,US,
2020-03-28,435,1965,,,US,
2020-03-29,463,2428,,,US,
2020-03-30,511,2939,,,US,
2020-03-31,807,3746,,,US,
2020-04-01,954,4700,,,US,
2020-04-02,,,1074,5774,US,
2020-04-03,,,1217,6991,US,
2020-04-04,,,1344,8335,US,
2020-04-05,,,1468,9803,US,
2020-04-06,,,1565,11368,US,
2020-04-07,,,1630,12998,US,
2020-04-08,,,1659,14657,US,
2020-04-09,,,1653,16310,US,
2020-04-10,,,1616,17926,US,
2020-04-11,,,1546,19472,US,
2020-04-12,,,1450,20922,US,
2020-04-13,,,1341,22263,US,
2020-04-14,,,1215,23478,US,
2020-04-15,,,1085,24563,US,
2020-04-16,,,966,25529,US,
2020-04-17,,,854,26383,US,
2020-04-18,,,746,27129,US,
2020-04-19,,,658,27787,US,
2020-04-20,,,573,28360,US,
2020-04-21,,,505,28865,US,
2020-04-22,,,441,29306,US,
2020-04-23,,,389,29695,US,
2020-04-24,,,342,30037,US,
2020-04-25,,,306,30343,US,
2020-04-26,,,276,30619,US,
2020-04-27,,,248,30867,US,
2020-04-28,,,223,31090,US,
2020-04-29,,,203,31293,US,
2020-04-30,,,180,31473,US,
2020-05-01,,,169,31642,US,
2020-05-02,,,153,31795,US,
2020-05-03,,,140,31935,US,
2020-05-04,,,129,32064,US,
2020-05-05,,,121,32185,US,
2020-05-06,,,113,32298,US,
2020-05-07,,,103,32401,US,
2020-05-08,,,99,32500,US,
2020-05-09,,,93,32593,US,
2020-05-10,,,91,32684,US,
2020-05-11,,,86,32770,US,
2020-05-12,,,83,32853,US,
2020-05-13,,,80,32933,US,
2020-05-14,,,77,33010,US,
2020-05-15,,,73,33083,US,
2020-05-16,,,73,33156,US,
2020-05-17,,,71,33227,US,
2020-05-18,,,69,33296,US,
2020-05-19,,,68,33364,US,
2020-05-20,,,68,33432,US,
2020-05-21,,,66,33498,US,
2020-05-22,,,65,33563,US,
2020-05-23,,,60,33623,US,
2020-05-24,,,51,33674,US,
2020-05-25,,,46,33720,US,
2020-05-26,,,37,33757,US,
2020-05-27,,,29,33786,US,
2020-05-28,,,25,33811,US,
2020-05-29,,,23,33834,US,
2020-05-30,,,21,33855,US,
2020-05-31,,,19,33874,US,
2020-06-01,,,19,33893,US,
2020-06-02,,,19,33912,US,
2020-06-03,,,19,33931,US,
2020-06-04,,,19,33950,US,
2020-06-05,,,18,33968,US,
2020-06-06,,,18,33986,US,
2020-06-07,,,18,34004,US,
2020-06-08,,,18,34022,US,
2020-06-09,,,18,34040,US,
2020-06-10,,,17,34057,US,
2020-06-11,,,16,34073,US,
2020-06-12,,,15,34088,US,
2020-06-13,,,15,34103,US,
2020-06-14,,,14,34117,US,
2020-06-15,,,13,34130,US,
2020-06-16,,,12,34142,US,
2020-06-17,,,12,34154,US,
2020-06-18,,,12,34166,US,
2020-06-19,,,12,34178,US,
2020-06-20,,,11,34189,US,
2020-06-21,,,11,34200,US,
2020-06-22,,,11,34211,US,
2020-06-23,,,11,34222,US,
2020-06-24,,,11,34233,US,
2020-06-25,,,11,34244,US,
2020-06-26,,,8,34252,US,
2020-06-27,,,6,34258,US,
2020-06-28,,,4,34262,US,
2020-06-29,,,4,34266,US,
2020-06-30,,,4,34270,US,
2020-03-01,,,,,US,AK
2020-03-02,,,,,US,AK
2020-03-03,,,,,US,AK
2020-03-04,,,,,US,AK
2020-03-05,,,,,US,AK
2020-03-06,,,,,US,AK
2020-03-07,,,,,US,AK
2020-03-08,,,,,US,AK
2020-03-09,,,,,US,AK
2020-03-10,,,,,US,AK
2020-03-11,,,,,US,AK
2020-03-12,,,,,US,AK
2020-03-13,,,,,US,AK
2020-03-14,,,,,US,AK
2020-03-15,,,,,US,AK
2020-03-16,,,,,US,AK
2020-03-17,,,,,US,AK
2020-03-18,,,,,US,AK
2020-03-19,,,,,US,AK
2020-03-20,,,,,US,AK
2020-03-21,,,,,US,AK
2020-03-22,,,,,US,AK
2020-03-23,,,,,US,AK
2020-03-24,,,,,US,AK
2020-03-25,1,1,,,US,AK
2020-03-26,0,1,,,US,AK
2020-03-27,0,1,,,US,AK
2020-03-28,1,2,,,US,AK
2020-03-29,0,2,,,US,AK
2020-03-30,1,3,,,US,AK
2020-03-31,0,3,,,US,AK
2020-04-01,0,3,,,US,AK
2020-04-02,,,0,3,US,AK
2020-04-03,,,0,3,US,AK
2020-04-04,,,0,3,US,AK
2020-04-05,,,0,3,US,AK
2020-04-06,,,0,3,US,AK
2020-04-07,,,0,3,US,AK
2020-04-08,,,0,3,US,AK
2020-04-09,,,0,3,US,AK
2020-04-10,,,0,3,US,AK
2020-04-11,,,0,3,US,AK
2020-04-12,,,0,3,US,AK
2020-04-13,,,0,3,US,AK
2020-04-14,,,0,3,US,AK
2020-04-15,,,0,3,US,AK
2020-04-16,,,0,3,US,AK
2020-04-17,,,0,3,US,AK
2020-04-18,,,0,3,US,AK
2020-04-19,,,0,3,US,AK
2020-04-20,,,0,3,US,AK
2020-04-21,,,0,3,US,AK
2020-04-22,,,0,3,US,AK
2020-04-23,,,0,3,US,AK
2020-04-24,,,0,3,US,AK
2020-04-25,,,0,3,US,AK
2020-04-26,,,0,3,US,AK
2020-04-27,,,0,3,US,AK
2020-04-28,,,0,3,US,AK
2020-04-29,,,0,3,US,AK
2020-04-30,,,0,3,US,AK
2020-05-01,,,0,3,US,AK
2020-05-02,,,0,3,US,AK
2020-05-03,,,0,3,US,AK
2020-05-04,,,0,3,US,AK
2020-05-05,,,0,3,US,AK
2020-05-06,,,0,3,US,AK
2020-05-07,,,0,3,US,AK
2020-05-08,,,0,3,US,AK
2020-05-09,,,0,3,US,AK
2020-05-10,,,0,3,US,AK
2020-05-11,,,0,3,US,AK
2020-05-12,,,0,3,US,AK
2020-05-13,,,0,3,US,AK
2020-05-14,,,0,3,US,AK
2020-05-15,,,0,3,US,AK
2020-05-16,,,0,3,US,AK
2020-05-17,,,0,3,US,AK
2020-05-18,,,0,3,US,AK
2020-05-19,,,0,3,US,AK
2020-05-20,,,0,3,US,AK
2020-05-21,,,0,3,US,AK
2020-05-22,,,0,3,US,AK
2020-05-23,,,0,3,US,AK
2020-05-24,,,0,3,US,AK
2020-05-25,,,0,3,US,AK
2020-05-26,,,0,3,US,AK
2020-05-27,,,0,3,US,AK
2020-05-28,,,0,3,US,AK
2020-05-29,,,0,3,US,AK
2020-05-30,,,0,3,US,AK
2020-05-31,,,0,3,US,AK
2020-06-01,,,0,3,US,AK
2020-06-02,,,0,3,US,AK
2020-06-03,,,0,3,US,AK
2020-06-04,,,0,3,US,AK
2020-06-05,,,0,3,US,AK
2020-06-06,,,0,3,US,AK
2020-06-07,,,0,3,US,AK
2020-06-08,,,0,3,US,AK
2020-06-09,,,0,3,US,AK
2020-06-10,,,0,3,US,AK
2020-06-11,,,0,3,US,AK
2020-06-12,,,0,3,US,AK
2020-06-13,,,0,3,US,AK
2020-06-14,,,0,3,US,AK
2020-06-15,,,0,3,US,AK
2020-06-16,,,0,3,US,AK
2020-06-17,,,0,3,US,AK
2020-06-18,,,0,3,US,AK
2020-06-19,,,0,3,US,AK
2020-06-20,,,0,3,US,AK
2020-06-21,,,0,3,US,AK
2020-06-22,,,0,3,US,AK
2020-06-23,,,0,3,US,AK
2020-06-24,,,0,3,US,AK
2020-06-25,,,0,3,US,AK
2020-06-26,,,0,3,US,AK
2020-06-27,,,0,3,US,AK
2020-06-28,,,0,3,US,AK
2020-06-29,,,0,3,US,AK
2020-06-30,,,0,3,US,AK
2020-02-21,,,,,US,AL
2020-02-22,,,,,US,AL
2020-02-23,,,,,US,AL
2020-02-24,,,,,US,AL
2020-02-25,,,,,US,AL
2020-02-26,,,,,US,AL
2020-02-27,,,,,US,AL
2020-02-28,,,,,US,AL
2020-02-29,,,,,US,AL
2020-03-01,,,,,US,AL
2020-03-02,,,,,US,AL
2020-03-03,,,,,US,AL
2020-03-04,,,,,US,AL
2020-03-05,,,,,US,AL
2020-03-06,,,,,US,AL
2020-03-07,,,,,US,AL
2020-03-08,,,,,US,AL
2020-03-09,,,,,US,AL
2020-03-10,,,,,US,AL
2020-03-11,,,,,US,AL
2020-03-12,,,,,US,AL
2020-03-13,,,,,US,AL
2020-03-14,,,,,US,AL
2020-03-15,,,,,US,AL
2020-03-16,,,,,US,AL
2020-03-17,,,,,US,AL
2020-03-18,,,,,US,AL
2020-03-19,,,,,US,AL
2020-03-20,,,,,US,AL
2020-03-21,,,,,US,AL
2020-03-22,,,,,US,AL
2020-03-23,,,,,US,AL
2020-03-24,,,,,US,AL
2020-03-25,,,,,US,AL
2020-03-26,1,1,,,US,AL
2020-03-27,2,3,,,US,AL
2020-03-28,0,3,,,US,AL
2020-03-29,1,4,,,US,AL
2020-03-30,2,6,,,US,AL
2020-03-31,7,13,,,US,AL
2020-04-01,13,26,,,US,AL
2020-04-02,,,11,37,US,AL
2020-04-03,,,13,50,US,AL
2020-04-04,,,15,65,US,AL
2020-04-05,,,17,82,US,AL
2020-04-06,,,18,100,US,AL
2020-04-07,,,19,119,US,AL
2020-04-08,,,20,139,US,AL
2020-04-09,,,20,159,US,AL
2020-04-10,,,20,179,US,AL
2020-04-11,,,19,198,US,AL
2020-04-12,,,18,216,US,AL
2020-04-13,,,17,233,US,AL
2020-04-14,,,16,249,US,AL
2020-04-15,,,14,263,US,AL
2020-04-16,,,13,276,US,AL
2020-04-17,,,11,287,US,AL
2020-04-18,,,10,297,US,AL
2020-04-19,,,9,306,US,AL
2020-04-20,,,8,314,US,AL
2020-04-21,,,7,321,US,AL
2020-04-22,,,6,327,US,AL
2020-04-23,,,5,332,US,AL
2020-04-24,,,5,337,US,AL
2020-04-25,,,4,341,US,AL
2020-04-26,,,4,345,US,AL
2020-04-27,,,3,348,US,AL
2020-04-28,,,3,351,US,AL
2020-04-29,,,3,354,US,AL
2020-04-30,,,2,356,US,AL
2020-05-01,,,2,358,US,AL
2020-05-02,,,2,360,US,AL
2020-05-03,,,2,362,US,AL
2020-05-04,,,1,363,US,AL
2020-05-05,,,1,364,US,AL
2020-05-06,,,1,365,US,AL
2020-05-07,,,1,366,US,AL
2020-05-08,,,1,367,US,AL
2020-05-09,,,1,368,US,AL
2020-05-10,,,1,369,US,AL
2020-05-11,,,1,370,US,AL
2020-05-12,,,1,371,US,AL
2020-05-13,,,1,372,US,AL
2020-05-14,,,1,373,US,AL
2020-05-15,,,1,374,US,AL
2020-05-16,,,1,375,US,AL
2020-05-17,,,1,376,US,AL
2020-05-18,,,1,377,US,AL
2020-05-19,,,1,378,US,AL
2020-05-20,,,1,379,US,AL
2020-05-21,,,1,380,US,AL
2020-05-22,,,1,381,US,AL
2020-05-23,,,1,382,US,AL
2020-05-24,,,1,383,US,AL
2020-05-25,,,0,383,US,AL
2020-05-26,,,0,383,US,AL
2020-05-27,,,0,383,US,AL
2020-05-28,,,0,383,US,AL
2020-05-29,,,0,383,US,AL
2020-05-30,,,0,383,US,AL
2020-05-31,,,0,383,US,AL
2020-06-01,,,0,383,US,AL
2020-06-02,,,0,383,US,AL
2020-06-03,,,0,383,US,AL
2020-06-04,,,0,383,US,AL
2020-06-05,,,0,383,US,AL
2020-06-06,,,0,383,US,AL
2020-06-07,,,0,383,US,AL
2020-06-08,,,0,383,US,AL
2020-06-09,,,0,383,US,AL
2020-06-10,,,0,383,US,AL
2020-06-11,,,0,383,US,AL
2020-06-12,,,0,383,US,AL
2020-06-13,,,0,383,US,AL
2020-06-14,,,0,383,US,AL
2020-06-15,,,0,383,US,AL
2020-06-16,,,0,383,US,AL
2020-06-17,,,0,383,US,AL
2020-06-18,,,0,383,US,AL
2020-06-19,,,0,383,US,AL
2020-06-20,,,0,383,US,AL
2020-06-21,,,0,383,US,AL
2020-06-22,,,0,383,US,AL
2020-06-23,,,0,383,US,AL
2020-06-24,,,0,383,US,AL
2020-06-25,,,0,383,US,AL
2020-06-26,,,0,383,US,AL
2020-06-27,,,0,383,US,AL
2020-06-28,,,0,383,US,AL
2020-06-29,,,0,383,US,AL
2020-06-30,,,0,383,US,AL
2020-02-28,,,,,US,AR
2020-02-29,,,,,US,AR
2020-03-01,,,,,US,AR
2020-03-02,,,,,US,AR
2020-03-03,,,,,US,AR
2020-03-04,,,,,US,AR
2020-03-05,,,,,US,AR
2020-03-06,,,,,US,AR
2020-03-07,,,,,US,AR
2020-03-08,,,,,US,AR
2020-03-09,,,,,US,AR
2020-03-10,,,,,US,AR
2020-03-11,,,,,US,AR
2020-03-12,,,,,US,AR
2020-03-13,,,,,US,AR
2020-03-14,,,,,US,AR
2020-03-15,,,,,US,AR
2020-03-16,,,,,US,AR
2020-03-17,,,,,US,AR
2020-03-18,,,,,US,AR
2020-03-19,,,,,US,AR
2020-03-20,,,,,US,AR
2020-03-21,,,,,US,AR
2020-03-22,,,,,US,AR
2020-03-23,,,,,US,AR
2020-03-24,,,,,US,AR
2020-03-25,2,2,,,US,AR
2020-03-26,1,3,,,US,AR
2020-03-27,0,3,,,US,AR
2020-03-28,2,5,,,US,AR
2020-03-29,1,6,,,US,AR
2020-03-30,1,7,,,US,AR
2020-03-31,1,8,,,US,AR
2020-04-01,2,10,,,US,AR
2020-04-02,,,2,12,US,AR
2020-04-03,,,2,14,US,AR
2020-04-04,,,2,16,US,AR
2020-04-05,,,2,18,US,AR
2020-04-06,,,2,20,US,AR
2020-04-07,,,2,22,US,AR
2020-04-08,,,2,24,US,AR
2020-04-09,,,2,26,US,AR
2020-04-10,,,2,28,US,AR
2020-04-11,,,2,30,US,AR
