date,actual_deaths,total_deaths,predicted_deaths_mean,predicted_deaths_lower,predicted_deaths_upper,predicted_total_deaths_mean,predicted_total_deaths_lower,predicted_total_deaths_upper,predicted_new_infected_mean,predicted_new_infected_lower,predicted_new_infected_upper,predicted_current_infected_mean,predicted_current_infected_lower,predicted_current_infected_upper,predicted_total_infected_mean,predicted_total_infected_lower,predicted_total_infected_upper,r_values_mean,country,region,subregion
2020-07-30,,,23,3,58,1935,1028,3520,1636,145,4284,27623,2908,71945,235707,97138,472812,,US,AL,
2020-07-31,,,22,3,58,1958,1031,3578,1609,139,4216,27175,2797,70834,237316,97278,477027,,US,AL,
2020-08-01,,,22,3,57,1980,1034,3635,1582,134,4148,26730,2690,69730,238898,97412,481175,,US,AL,
2020-08-02,,,22,2,57,2002,1037,3691,1555,129,4081,26290,2587,68635,240453,97542,485255,,US,AL,
2020-08-03,,,22,2,56,2023,1040,3747,1529,124,4015,25855,2488,67548,241982,97666,489269,,US,AL,
2020-08-04,,,21,2,56,2045,1043,3802,1504,119,3949,25427,2392,66472,243486,97786,493217,,US,AL,
2020-02-29,,,,,,,,,65,50,75,65,50,75,65,50,75,0.93827058904,US,AR,
2020-03-01,,,,,,,,,65,50,75,130,100,150,130,100,150,0.934300176747,US,AR,
2020-03-02,,,,,,,,,65,50,75,195,150,225,195,150,225,0.933410629345,US,AR,
2020-03-03,,,,,,,,,65,50,75,259,200,300,259,200,300,0.932317401443,US,AR,
2020-03-04,,,,,,,,,65,50,75,324,250,375,324,250,375,0.930971435146,US,AR,
2020-03-05,,,,,,,,,65,50,75,389,300,450,389,300,450,0.929311010472,US,AR,
2020-03-06,,,,,,,,,65,50,75,454,350,525,454,350,525,0.927258830078,US,AR,
2020-03-07,,,,,,,,,65,50,75,519,400,600,519,400,600,0.92471951444,US,AR,
2020-03-08,,,,,,,,,65,50,75,584,450,675,584,450,675,0.921579093964,US,AR,
2020-03-09,,,,,,,,,122,97,149,705,547,824,705,547,824,0.917709377259,US,AR,
2020-03-10,,,,,,,,,121,97,148,826,645,972,826,645,972,0.912981126498,US,AR,
2020-03-11,,,,,,,,,123,98,150,949,743,1122,949,743,1122,0.907289048614,US,AR,
2020-03-12,,,,,,,,,127,102,156,1075,846,1277,1075,846,1277,0.90058643462,US,AR,
2020-03-13,,,,,,,,,136,110,168,1211,956,1445,1211,956,1445,0.892918165094,US,AR,
2020-03-14,,,,,,,,,150,122,186,1362,1079,1631,1362,1079,1631,0.884434493326,US,AR,
2020-03-15,,,,,,,,,160,131,199,1457,1161,1754,1521,1211,1829,0.875374061067,US,AR,
2020-03-16,,,,,,,,,166,136,205,1557,1248,1884,1687,1348,2034,0.866022194056,US,AR,
2020-03-17,,,,,,,,,171,142,210,1664,1340,2018,1858,1490,2243,0.856664414554,US,AR,
2020-03-18,,,,,,,,,176,147,216,1775,1438,2158,2035,1638,2458,0.847553016448,US,AR,
2020-03-19,,,,,,,,,183,152,221,1893,1540,2304,2217,1790,2679,0.838891796122,US,AR,
2020-03-20,,,,,,,,,188,157,228,2017,1647,2457,2406,1947,2907,0.830833899812,US,AR,
2020-03-21,,,,,,,,,193,161,232,2145,1758,2614,2599,2108,3139,0.823485573675,US,AR,
2020-03-22,,,,,,,,,197,164,236,2277,1873,2774,2795,2273,3374,0.816910879046,US,AR,
2020-03-23,,,,,,,,,200,168,238,2412,1992,2936,2995,2442,3611,0.811135238363,US,AR,
2020-03-24,2,2,,,,,,,203,171,241,2493,2065,3028,3198,2613,3852,0.806148195924,US,AR,
2020-03-25,0,2,,,,,,,206,173,244,2578,2141,3124,3404,2787,4095,0.801907616678,US,AR,
2020-03-26,0,2,,,,,,,208,176,245,2663,2220,3218,3612,2963,4340,0.798347275478,US,AR,
2020-03-27,1,3,,,,,,,210,180,244,2747,2297,3307,3822,3144,4584,0.795387308908,US,AR,
2020-03-28,2,5,,,,,,,212,183,246,2823,2370,3385,4034,3327,4829,0.792944752517,US,AR,
2020-03-29,1,6,,,,,,,213,185,246,2886,2433,3445,4248,3513,5075,0.790941449478,US,AR,
2020-03-30,1,7,,,,,,,215,188,247,2941,2490,3493,4462,3701,5321,0.789308361533,US,AR,
2020-03-31,1,8,,,,,,,216,188,245,2991,2542,3533,4678,3890,5566,0.787986901057,US,AR,
2020-04-01,2,10,,,,,,,216,189,246,3036,2589,3569,4894,4079,5812,0.786928471607,US,AR,
2020-04-02,2,12,,,,,,,217,191,248,3077,2633,3601,5111,4271,6059,0.786093220971,US,AR,
2020-04-03,0,12,,,,,,,218,192,249,3112,2672,3629,5329,4463,6308,0.785448604957,US,AR,
2020-04-04,2,14,,,,,,,218,192,251,3141,2707,3652,5547,4655,6558,0.784968030525,US,AR,
2020-04-05,2,16,,,,,,,218,191,252,3166,2738,3671,5765,4847,6809,0.784629659098,US,AR,
2020-04-06,0,16,,,,,,,218,191,252,3187,2765,3688,5983,5038,7061,0.784415370707,US,AR,
2020-04-07,2,18,,,,,,,218,190,253,3205,2787,3703,6201,5229,7314,0.784309868867,US,AR,
2020-04-08,0,18,,,,,,,218,190,254,3220,2806,3715,6418,5419,7567,0.784299910842,US,AR,
2020-04-09,3,21,,,,,,,217,189,254,3232,2822,3725,6636,5609,7820,0.784373659245,US,AR,
2020-04-10,0,21,,,,,,,217,188,254,3241,2833,3734,6853,5797,8074,0.784520159648,US,AR,
2020-04-11,4,25,,,,,,,217,187,254,3247,2840,3744,7069,5984,8327,0.784693360508,US,AR,
2020-04-12,2,27,,,,,,,216,185,254,3251,2843,3752,7285,6170,8581,0.784898728989,US,AR,
2020-04-13,2,29,,,,,,,215,184,254,3253,2842,3760,7501,6355,8834,0.785149358534,US,AR,
2020-04-14,3,32,,,,,,,215,183,253,3253,2837,3766,7715,6539,9087,0.785440427902,US,AR,
2020-04-15,1,33,,,,,,,214,181,253,3251,2830,3773,7929,6720,9339,0.785769800708,US,AR,
2020-04-16,4,37,,,,,,,213,179,252,3248,2820,3779,8142,6900,9590,0.786076731079,US,AR,
2020-04-17,0,37,,,,,,,212,178,252,3242,2807,3783,8354,7079,9842,0.786503200365,US,AR,
2020-04-18,1,38,,,,,,,211,176,252,3236,2792,3786,8565,7255,10093,0.78691738503,US,AR,
2020-04-19,1,39,,,,,,,210,174,252,3228,2775,3787,8775,7430,10345,0.787314339433,US,AR,
2020-04-20,2,41,,,,,,,209,173,252,3219,2756,3787,8983,7603,10596,0.787690197893,US,AR,
2020-04-21,1,42,,,,,,,208,171,251,3208,2736,3786,9191,7775,10847,0.7880424407,US,AR,
2020-04-22,0,42,,,,,,,206,169,251,3196,2715,3784,9397,7945,11097,0.788370130954,US,AR,
2020-04-23,3,45,,,,,,,205,168,250,3184,2693,3781,9602,8113,11347,0.788674143115,US,AR,
2020-04-24,2,47,,,,,,,204,166,249,3170,2669,3776,9806,8279,11595,0.788957425375,US,AR,
2020-04-25,1,48,,,,,,,202,164,248,3155,2645,3770,10008,8443,11843,0.789225363642,US,AR,
2020-04-26,3,51,,,,,,,201,162,247,3140,2621,3763,10209,8606,12090,0.789486344558,US,AR,
2020-04-27,0,51,,,,,,,199,160,246,3123,2595,3755,10408,8766,12336,0.789752648954,US,AR,
2020-04-28,6,57,,,,,,,198,158,245,3106,2569,3747,10606,8925,12580,0.790041846364,US,AR,
2020-04-29,0,57,,,,,,,196,156,244,3087,2542,3737,10802,9081,12824,0.790378904127,US,AR,
2020-04-30,4,61,,,,,,,195,154,243,3068,2515,3727,10997,9236,13066,0.790799261007,US,AR,
2020-05-01,3,64,,,,,,,193,152,241,3048,2487,3717,11190,9388,13307,0.791353113208,US,AR,
2020-05-02,8,72,,,,,,,191,150,240,3028,2460,3705,11382,9539,13546,0.792111042758,US,AR,
2020-05-03,4,76,,,,,,,190,148,238,3007,2432,3691,11572,9687,13784,0.793170723977,US,AR,
2020-05-04,4,80,,,,,,,188,146,237,2985,2403,3677,11760,9834,14021,0.794663489666,US,AR,
2020-05-05,3,83,,,,,,,187,144,236,2964,2375,3661,11947,9978,14256,0.796757639189,US,AR,
2020-05-06,4,87,,,,,,,186,142,235,2942,2346,3644,12133,10121,14491,0.799652315975,US,AR,
2020-05-07,0,87,,,,,,,185,140,234,2920,2316,3628,12317,10261,14724,0.803552434963,US,AR,
2020-05-08,1,88,,,,,,,184,138,235,2899,2287,3612,12501,10400,14958,0.808615102855,US,AR,
2020-05-09,0,88,,,,,,,183,136,235,2878,2257,3598,12684,10536,15193,0.814868351572,US,AR,
2020-05-10,3,91,,,,,,,183,134,236,2859,2227,3586,12867,10671,15428,0.822128835512,US,AR,
2020-05-11,3,94,,,,,,,183,132,240,2841,2197,3578,13050,10803,15668,0.829973786085,US,AR,
2020-05-12,1,95,,,,,,,183,130,243,2824,2166,3575,13232,10933,15910,0.835892572384,US,AR,
2020-05-13,2,97,,,,,,,182,128,247,2809,2136,3577,13415,11061,16156,0.841553191054,US,AR,
2020-05-14,1,98,,,,,,,182,125,251,2795,2105,3584,13597,11187,16407,0.846742364563,US,AR,
2020-05-15,0,98,,,,,,,182,123,255,2782,2074,3596,13780,11311,16661,0.851317740084,US,AR,
2020-05-16,0,98,,,,,,,182,121,259,2772,2043,3614,13962,11432,16920,0.855215449776,US,AR,
2020-05-17,0,98,,,,,,,182,119,264,2763,2012,3637,14144,11551,17183,0.858439676182,US,AR,
2020-05-18,2,100,,,,,,,182,116,268,2755,1980,3667,14327,11668,17450,0.861042554294,US,AR,
2020-05-19,2,102,,,,,,,182,114,273,2749,1949,3702,14509,11783,17722,0.863102784082,US,AR,
2020-05-20,5,107,,,,,,,182,112,277,2744,1917,3743,14691,11895,17999,0.864708189289,US,AR,
2020-05-21,,,2,1,2,109,108,109,182,110,281,2740,1884,3789,14873,12006,18279,,US,AR,
2020-05-22,,,2,1,3,110,109,112,182,107,285,2737,1852,3839,15054,12114,18563,,US,AR,
2020-05-23,,,2,1,3,112,110,114,181,105,289,2734,1819,3894,15235,12219,18852,,US,AR,
2020-05-24,,,2,1,3,114,112,116,181,103,293,2732,1786,3952,15416,12323,19144,,US,AR,
2020-05-25,,,2,1,3,115,113,118,180,101,298,2729,1753,4014,15596,12424,19441,,US,AR,
2020-05-26,,,2,1,3,117,114,120,180,98,304,2726,1720,4077,15776,12523,19744,,US,AR,
2020-05-27,,,2,1,3,119,116,122,179,96,308,2723,1686,4143,15955,12619,20052,,US,AR,
2020-05-28,,,2,1,3,120,117,124,178,94,313,2719,1652,4209,16134,12714,20365,,US,AR,
2020-05-29,,,2,1,3,122,118,126,178,91,318,2714,1618,4277,16312,12806,20683,,US,AR,
2020-05-30,,,2,1,3,124,119,128,177,89,323,2709,1584,4346,16488,12895,21006,,US,AR,
2020-05-31,,,2,1,3,125,121,131,176,87,328,2703,1550,4415,16664,12983,21334,,US,AR,
2020-06-01,,,2,1,3,127,122,133,175,85,333,2695,1516,4484,16839,13068,21667,,US,AR,
2020-06-02,,,2,1,3,129,123,135,174,82,338,2687,1482,4554,17013,13151,22004,,US,AR,
2020-06-03,,,2,1,3,131,125,138,173,80,343,2677,1448,4624,17186,13231,22346,,US,AR,
2020-06-04,,,2,1,3,133,126,140,172,78,347,2667,1414,4695,17358,13310,22693,,US,AR,
2020-06-05,,,2,1,3,135,127,143,170,76,352,2656,1379,4766,17528,13386,23045,,US,AR,
2020-06-06,,,2,1,3,136,128,145,169,73,357,2643,1345,4838,17697,13459,23401,,US,AR,
2020-06-07,,,2,1,3,138,130,148,168,71,361,2630,1311,4910,17865,13531,23762,,US,AR,
2020-06-08,,,2,1,3,140,131,151,166,69,366,2615,1277,4983,18031,13600,24127,,US,AR,
2020-06-09,,,2,1,3,142,132,153,165,67,370,2600,1243,5055,18196,13668,24496,,US,AR,
2020-06-10,,,2,1,3,144,133,156,163,65,374,2583,1209,5126,18360,13733,24870,,US,AR,
2020-06-11,,,2,1,3,145,134,159,161,62,378,2565,1175,5196,18521,13795,25247,,US,AR,
2020-06-12,,,2,1,3,147,135,162,159,60,381,2546,1142,5263,18680,13856,25628,,US,AR,
2020-06-13,,,2,1,3,149,136,164,157,58,384,2526,1108,5329,18837,13914,26012,,US,AR,
2020-06-14,,,2,1,3,151,137,167,155,55,387,2504,1074,5393,18992,13970,26399,,US,AR,
2020-06-15,,,2,1,3,153,139,170,153,53,390,2481,1040,5455,19145,14023,26788,,US,AR,
2020-06-16,,,2,1,3,154,140,173,150,51,392,2456,1006,5514,19296,14075,27180,,US,AR,
2020-06-17,,,2,0,4,156,141,176,148,48,394,2430,972,5570,19443,14124,27574,,US,AR,
2020-06-18,,,2,0,4,158,141,179,145,46,396,2402,938,5623,19588,14170,27969,,US,AR,
2020-06-19,,,2,0,4,160,142,183,142,44,398,2373,904,5673,19731,14214,28366,,US,AR,
2020-06-20,,,2,0,4,162,143,186,140,41,399,2342,870,5720,19871,14256,28764,,US,AR,
2020-06-21,,,2,0,4,163,144,189,137,39,400,2310,836,5763,20007,14296,29163,,US,AR,
2020-06-22,,,2,0,4,165,145,192,134,37,400,2276,802,5802,20141,14333,29563,,US,AR,
2020-06-23,,,2,0,4,167,146,196,131,34,401,2240,768,5837,20272,14368,29963,,US,AR,
2020-06-24,,,2,0,4,169,147,199,128,32,401,2203,733,5868,20399,14401,30363,,US,AR,
2020-06-25,,,2,0,4,170,148,202,124,30,400,2164,698,5894,20523,14431,30763,,US,AR,
2020-06-26,,,2,0,4,172,148,206,121,27,400,2124,663,5915,20645,14459,31162,,US,AR,
2020-06-27,,,2,0,4,174,149,209,118,25,399,2082,629,5933,20762,14485,31561,,US,AR,
2020-06-28,,,2,0,4,175,150,213,115,24,398,2040,595,5947,20877,14509,31958,,US,AR,
2020-06-29,,,2,0,4,177,151,217,112,22,397,1997,561,5957,20989,14532,32355,,US,AR,
2020-06-30,,,2,0,4,179,151,220,109,21,396,1953,529,5963,21098,14553,32750,,US,AR,
2020-07-01,,,2,0,4,180,152,224,106,19,394,1909,497,5965,21204,14572,33144,,US,AR,
2020-07-02,,,2,0,4,182,153,228,103,18,393,1865,467,5963,21308,14591,33536,,US,AR,
2020-07-03,,,2,0,4,184,153,231,101,16,391,1820,437,5958,21409,14608,33927,,US,AR,
2020-07-04,,,2,0,4,185,154,235,98,15,389,1776,408,5949,21507,14623,34315,,US,AR,
2020-07-05,,,2,0,4,187,154,239,95,14,387,1731,381,5937,21602,14638,34701,,US,AR,
2020-07-06,,,2,0,4,188,155,243,93,13,384,1687,355,5922,21695,14652,35085,,US,AR,
2020-07-07,,,2,0,4,190,155,247,90,12,381,1644,330,5903,21785,14664,35466,,US,AR,
2020-07-08,,,1,0,4,191,156,251,88,11,379,1601,307,5881,21873,14676,35844,,US,AR,
2020-07-09,,,1,0,4,193,156,255,85,10,376,1559,285,5856,21958,14687,36219,,US,AR,
2020-07-10,,,1,0,4,194,157,259,83,9,373,1518,265,5829,22041,14697,36591,,US,AR,
2020-07-11,,,1,0,4,196,157,263,81,9,369,1477,246,5798,22122,14706,36960,,US,AR,
2020-07-12,,,1,0,4,197,158,266,78,8,366,1438,229,5765,22200,14714,37326,,US,AR,
2020-07-13,,,1,0,4,198,158,270,76,7,362,1399,212,5729,22276,14722,37687,,US,AR,
2020-07-14,,,1,0,4,200,159,274,74,7,359,1361,197,5691,22350,14729,38045,,US,AR,
2020-07-15,,,1,0,4,201,159,278,72,6,355,1324,182,5650,22422,14736,38400,,US,AR,
2020-07-16,,,1,0,4,202,159,282,70,6,351,1287,169,5606,22492,14742,38750,,US,AR,
2020-07-17,,,1,0,4,204,159,286,68,5,347,1251,156,5560,22559,14747,39096,,US,AR,
2020-07-18,,,1,0,4,205,160,290,66,5,342,1216,144,5511,22625,14752,39438,,US,AR,
2020-07-19,,,1,0,4,206,160,294,64,4,338,1182,133,5460,22688,14757,39775,,US,AR,
2020-07-20,,,1,0,4,207,160,298,62,4,333,1148,123,5407,22750,14761,40108,,US,AR,
2020-07-21,,,1,0,4,208,161,302,60,3,329,1115,113,5352,22810,14765,40436,,US,AR,
2020-07-22,,,1,0,4,209,161,306,58,3,324,1083,104,5294,22868,14769,40760,,US,AR,
2020-07-23,,,1,0,4,210,161,310,56,3,320,1052,96,5236,22924,14772,41079,,US,AR,
2020-07-24,,,1,0,4,211,161,314,55,3,316,1021,88,5176,22979,14775,41394,,US,AR,
2020-07-25,,,1,0,4,212,161,318,53,2,312,991,81,5115,23032,14778,41706,,US,AR,
2020-07-26,,,1,0,4,213,161,322,52,2,307,962,74,5053,23084,14781,42012,,US,AR,
2020-07-27,,,1,0,4,214,162,326,50,2,303,934,68,4990,23134,14783,42315,,US,AR,
2020-07-28,,,1,0,4,215,162,330,49,2,299,906,63,4927,23182,14785,42614,,US,AR,
2020-07-29,,,1,0,4,216,162,333,47,1,295,880,57,4864,23230,14787,42909,,US,AR,
2020-07-30,,,1,0,4,217,162,337,46,1,291,854,53,4800,23276,14789,43199,,US,AR,
2020-07-31,,,1,0,4,218,162,341,45,1,287,829,48,4737,23320,14790,43486,,US,AR,
2020-08-01,,,1,0,4,219,162,345,43,1,284,805,44,4674,23364,14792,43769,,US,AR,
2020-08-02,,,1,0,4,220,162,348,42,1,280,781,40,4611,23406,14793,44049,,US,AR,
2020-08-03,,,1,0,4,220,162,352,41,1,276,759,37,4550,23447,14795,44324,,US,AR,
2020-08-04,,,1,0,4,221,162,356,40,1,272,737,34,4489,23487,14796,44596,,US,AR,
2020-04-27,,,,,,,,,,,,,,,,,,,US,AS,
2020-04-28,,,,,,,,,,,,,,,,,,,US,AS,
2020-04-29,,,,,,,,,,,,,,,,,,,US,AS,
2020-04-30,,,,,,,,,,,,,,,,,,,US,AS,
2020-05-01,,,,,,,,,,,,,,,,,,,US,AS,
2020-05-02,,,,,,,,,,,,,,,,,,,US,AS,
2020-05-03,,,,,,,,,,,,,,,,,,,US,AS,
2020-05-04,,,,,,,,,,,,,,,,,,,US,AS,
2020-05-05,,,,,,,,,,,,,,,,,,,US,AS,
2020-05-06,,,,,,,,,,,,,,,,,,,US,AS,
2020-05-07,,,,,,,,,,,,,,,,,,,US,AS,
2020-05-08,,,,,,,,,,,,,,,,,,,US,AS,
2020-05-09,,,,,,,,,,,,,,,,,,,US,AS,
2020-05-10,,,,,,,,,,,,,,,,,,,US,AS,
2020-05-11,,,,,,,,,,,,,,,,,,,US,AS,
2020-05-12,,,,,,,,,,,,,,,,,,,US,AS,
2020-05-13,,,,,,,,,,,,,,,,,,,US,AS,
2020-05-14,,,,,,,,,,,,,,,,,,,US,AS,
2020-05-15,,,,,,,,,,,,,,,,,,,US,AS,
2020-05-16,,,,,,,,,,,,,,,,,,,US,AS,
2020-05-17,,,,,,,,,,,,,,,,,,,US,AS,
2020-05-18,,,,,,,,,,,,,,,,,,,US,AS,
2020-05-19,,,,,,,,,,,,,,,,,,,US,AS,
2020-05-20,,,,,,,,,,,,,,,,,,,US,AS,
2020-05-21,,,,,,,,,,,,,,,,,,,US,AS,
2020-05-22,,,,,,,,,,,,,,,,,,,US,AS,
2020-05-23,,,,,,,,,,,,,,,,,,,US,AS,
2020-05-24,,,,,,,,,,,,,,,,,,,US,AS,
2020-05-25,,,,,,,,,,,,,,,,,,,US,AS,
2020-05-26,,,,,,,,,,,,,,,,,,,US,AS,
2020-05-27,,,,,,,,,,,,,,,,,,,US,AS,
2020-05-28,,,,,,,,,,,,,,,,,,,US,AS,
2020-05-29,,,,,,,,,,,,,,,,,,,US,AS,
2020-05-30,,,,,,,,,,,,,,,,,,,US,AS,
2020-05-31,,,,,,,,,,,,,,,,,,,US,AS,
2020-06-01,,,,,,,,,,,,,,,,,,,US,AS,
2020-06-02,,,,,,,,,,,,,,,,,,,US,AS,
2020-06-03,,,,,,,,,,,,,,,,,,,US,AS,
2020-06-04,,,,,,,,,,,,,,,,,,,US,AS,
2020-06-05,,,,,,,,,,,,,,,,,,,US,AS,
2020-06-06,,,,,,,,,,,,,,,,,,,US,AS,
2020-06-07,,,,,,,,,,,,,,,,,,,US,AS,
2020-06-08,,,,,,,,,,,,,,,,,,,US,AS,
2020-06-09,,,,,,,,,,,,,,,,,,,US,AS,
2020-06-10,,,,,,,,,,,,,,,,,,,US,AS,
2020-06-11,,,,,,,,,,,,,,,,,,,US,AS,
2020-06-12,,,,,,,,,,,,,,,,,,,US,AS,
2020-06-13,,,,,,,,,,,,,,,,,,,US,AS,
2020-06-14,,,,,,,,,,,,,,,,,,,US,AS,
2020-06-15,,,,,,,,,,,,,,,,,,,US,AS,
2020-06-16,,,,,,,,,,,,,,,,,,,US,AS,
2020-06-17,,,,,,,,,,,,,,,,,,,US,AS,
2020-06-18,,,,,,,,,,,,,,,,,,,US,AS,
2020-06-19,,,,,,,,,,,,,,,,,,,US,AS,
2020-06-20,,,,,,,,,,,,,,,,,,,US,AS,
2020-06-21,,,,,,,,,,,,,,,,,,,US,AS,
2020-06-22,,,,,,,,,,,,,,,,,,,US,AS,
2020-06-23,,,,,,,,,,,,,,,,,,,US,AS,
2020-06-24,,,,,,,,,,,,,,,,,,,US,AS,
2020-06-25,,,,,,,,,,,,,,,,,,,US,AS,
2020-06-26,,,,,,,,,,,,,,,,,,,US,AS,
2020-06-27,,,,,,,,,,,,,,,,,,,US,AS,
2020-06-28,,,,,,,,,,,,,,,,,,,US,AS,
2020-06-29,,,,,,,,,,,,,,,,,,,US,AS,
2020-06-30,,,,,,,,,,,,,,,,,,,US,AS,
2020-07-01,,,,,,,,,,,,,,,,,,,US,AS,
2020-07-02,,,,,,,,,,,,,,,,,,,US,AS,
2020-07-03,,,,,,,,,,,,,,,,,,,US,AS,
2020-07-04,,,,,,,,,,,,,,,,,,,US,AS,
2020-07-05,,,,,,,,,,,,,,,,,,,US,AS,
2020-07-06,,,,,,,,,,,,,,,,,,,US,AS,
2020-07-07,,,,,,,,,,,,,,,,,,,US,AS,
2020-07-08,,,,,,,,,,,,,,,,,,,US,AS,
2020-07-09,,,,,,,,,,,,,,,,,,,US,AS,
2020-07-10,,,,,,,,,,,,,,,,,,,US,AS,
2020-07-11,,,,,,,,,,,,,,,,,,,US,AS,
2020-07-12,,,,,,,,,,,,,,,,,,,US,AS,
2020-07-13,,,,,,,,,,,,,,,,,,,US,AS,
2020-07-14,,,,,,,,,,,,,,,,,,,US,AS,
2020-07-15,,,,,,,,,,,,,,,,,,,US,AS,
2020-07-16,,,,,,,,,,,,,,,,,,,US,AS,
2020-07-17,,,,,,,,,,,,,,,,,,,US,AS,
2020-07-18,,,,,,,,,,,,,,,,,,,US,AS,
2020-07-19,,,,,,,,,,,,,,,,,,,US,AS,
2020-07-20,,,,,,,,,,,,,,,,,,,US,AS,
2020-07-21,,,,,,,,,,,,,,,,,,,US,AS,
2020-07-22,,,,,,,,,,,,,,,,,,,US,AS,
2020-07-23,,,,,,,,,,,,,,,,,,,US,AS,
2020-07-24,,,,,,,,,,,,,,,,,,,US,AS,
2020-07-25,,,,,,,,,,,,,,,,,,,US,AS,
2020-07-26,,,,,,,,,,,,,,,,,,,US,AS,
2020-07-27,,,,,,,,,,,,,,,,,,,US,AS,
2020-07-28,,,,,,,,,,,,,,,,,,,US,AS,
2020-07-29,,,,,,,,,,,,,,,,,,,US,AS,
2020-07-30,,,,,,,,,,,,,,,,,,,US,AS,
2020-07-31,,,,,,,,,,,,,,,,,,,US,AS,
2020-08-01,,,,,,,,,,,,,,,,,,,US,AS,
2020-08-02,,,,,,,,,,,,,,,,,,,US,AS,
2020-08-03,,,,,,,,,,,,,,,,,,,US,AS,
2020-08-04,,,,,,,,,,,,,,,,,,,US,AS,
2020-02-26,,,,,,,,,195,150,250,195,150,250,195,150,250,1.2037783768,US,AZ,
2020-02-27,,,,,,,,,195,150,250,390,300,500,390,300,500,1.20075124091,US,AZ,
2020-02-28,,,,,,,,,195,150,250,585,450,750,585,450,750,1.20006840335,US,AZ,
2020-02-29,,,,,,,,,195,150,250,780,600,1000,780,600,1000,1.19922741642,US,AZ,
2020-03-01,,,,,,,,,195,150,250,975,750,1250,975,750,1250,1.19818941248,US,AZ,
2020-03-02,,,,,,,,,195,150,250,1170,900,1500,1170,900,1500,1.19690489809,US,AZ,
2020-03-03,,,,,,,,,195,150,250,1365,1050,1750,1365,1050,1750,1.19531054755,US,AZ,
2020-03-04,,,,,,,,,195,150,250,1560,1200,2000,1560,1200,2000,1.19332521984,US,AZ,
2020-03-05,,,,,,,,,195,150,250,1755,1350,2250,1755,1350,2250,1.19084546953,US,AZ,
2020-03-06,,,,,,,,,413,300,548,2168,1650,2798,2168,1650,2798,1.18774153671,US,AZ,
2020-03-07,,,,,,,,,411,298,545,2579,1948,3342,2579,1948,3342,1.18385614424,US,AZ,
2020-03-08,,,,,,,,,421,304,558,3001,2253,3900,3001,2253,3900,1.17901038847,US,AZ,
2020-03-09,,,,,,,,,444,318,590,3445,2572,4489,3445,2572,4489,1.17302268689,US,AZ,
2020-03-10,,,,,,,,,492,347,656,3937,2920,5144,3937,2920,5144,1.16574561033,US,AZ,
2020-03-11,,,,,,,,,567,392,756,4504,3312,5900,4504,3312,5900,1.15711798703,US,AZ,
2020-03-12,,,,,,,,,619,425,831,4928,3588,6480,5123,3738,6730,1.14721592504,US,AZ,
2020-03-13,,,,,,,,,657,449,883,5390,3887,7113,5780,4187,7613,1.136275718,US,AZ,
2020-03-14,,,,,,,,,696,473,938,5891,4210,7801,6476,4660,8551,1.1246684788,US,AZ,
2020-03-15,,,,,,,,,737,498,994,6432,4559,8544,7213,5159,9544,1.11283197975,US,AZ,
2020-03-16,,,,,,,,,786,533,1053,7024,4943,9347,7999,5693,10597,1.10118930979,US,AZ,
2020-03-17,,,,,,,,,834,574,1117,7663,5367,10213,8833,6267,11713,1.09008658538,US,AZ,
2020-03-18,,,,,,,,,877,611,1173,8345,5828,11136,9710,6878,12886,1.07976546394,US,AZ,
2020-03-19,,,,,,,,,916,651,1210,9066,6330,12095,10626,7530,14095,1.07036729605,US,AZ,
2020-03-20,,,,,,,,,955,706,1248,9826,6887,13092,11581,8237,15342,1.06195555667,US,AZ,
2020-03-21,1,1,,,,,,,995,763,1294,10408,7351,13838,12576,9001,16636,1.05454205,US,AZ,
2020-03-22,1,2,,,,,,,1036,805,1339,11032,7858,14632,13612,9807,17974,1.04810643612,US,AZ,
2020-03-23,0,2,,,,,,,1074,838,1380,11685,8391,15454,14686,10645,19354,1.04260528975,US,AZ,
2020-03-24,3,5,,,,,,,1111,870,1413,12352,8944,16278,15797,11516,20766,1.03797408629,US,AZ,
2020-03-25,1,6,,,,,,,1148,902,1453,13008,9499,17075,16945,12419,22218,1.03412915451,US,AZ,
2020-03-26,2,8,,,,,,,1184,934,1486,13625,10041,17805,18129,13353,23704,1.03097400824,US,AZ,
2020-03-27,5,13,,,,,,,1220,967,1518,14225,10583,18492,19348,14321,25222,1.02840893346,US,AZ,
2020-03-28,2,15,,,,,,,1255,999,1546,14823,11133,19155,20603,15321,26767,1.02633993851,US,AZ,
2020-03-29,2,17,,,,,,,1290,1032,1575,15417,11692,19792,21893,16353,28342,1.02468437914,US,AZ,
2020-03-30,3,20,,,,,,,1324,1064,1602,16005,12258,20400,23217,17418,29943,1.02337298856,US,AZ,
2020-03-31,4,24,,,,,,,1358,1097,1629,16576,12822,20976,24575,18515,31572,1.02234942974,US,AZ,
2020-04-01,5,29,,,,,,,1391,1129,1654,17133,13378,21512,25966,19645,33225,1.02156863782,US,AZ,
2020-04-02,3,32,,,,,,,1425,1162,1692,17682,13929,22031,27391,20807,34916,1.02099481477,US,AZ,
2020-04-03,9,41,,,,,,,1458,1195,1727,18224,14472,22548,28849,22002,36643,1.02059950544,US,AZ,
2020-04-04,11,52,,,,,,,1491,1227,1760,18759,14992,23060,30340,23230,38402,1.02035990512,US,AZ,
