date,actual_deaths,total_deaths,predicted_deaths_mean,predicted_deaths_lower,predicted_deaths_upper,predicted_total_deaths_mean,predicted_total_deaths_lower,predicted_total_deaths_upper,predicted_new_infected_mean,predicted_new_infected_lower,predicted_new_infected_upper,predicted_current_infected_mean,predicted_current_infected_lower,predicted_current_infected_upper,predicted_total_infected_mean,predicted_total_infected_lower,predicted_total_infected_upper,r_values_mean,r_values_lower,r_values_upper,country,region,subregion
2020-02-05,0,0,,,,,,,125,65,178,125,65,178,125,65,178,2.2630281145,2.1,2.4,US,,
2020-02-06,0,0,,,,,,,125,65,178,251,130,356,250,130,356,2.26301878496,2.09999114936,2.39999968169,US,,
2020-02-07,0,0,,,,,,,125,65,178,376,194,534,375,195,534,2.26301562389,2.09998826718,2.39999951102,US,,
2020-02-08,0,0,,,,,,,125,65,178,501,260,712,500,260,712,2.26301137924,2.09998444644,2.39999927782,US,,
2020-02-09,0,0,,,,,,,287,163,404,788,438,1103,787,423,1116,2.26300567454,2.09997938149,2.3999988995,US,,
2020-02-10,0,0,,,,,,,287,163,404,1076,607,1502,1074,586,1520,2.26299800056,2.09997266718,2.39999832148,US,,
2020-02-11,0,0,,,,,,,287,163,404,1363,773,1903,1361,749,1924,2.2629876676,2.09996376642,2.3999974317,US,,
2020-02-12,0,0,,,,,,,287,163,404,1650,938,2305,1648,912,2328,2.26297374043,2.09995196726,2.39999610231,US,,
2020-02-13,0,0,,,,,,,466,280,650,2116,1238,2935,2114,1192,2978,2.26295494928,2.09993632596,2.39999412944,US,,
2020-02-14,0,0,,,,,,,674,411,936,2790,1655,3866,2788,1603,3914,2.26289983241,2.09988336315,2.39996710384,US,,
2020-02-15,0,0,,,,,,,1214,750,1629,4004,2461,5455,4002,2353,5543,2.26286179412,2.09985131559,2.39996010472,US,,
2020-02-16,0,0,,,,,,,2408,1474,3096,6412,4063,8489,6410,3827,8639,2.2628032041,2.09980106818,2.39994322037,US,,
2020-02-17,0,0,,,,,,,3895,2533,4926,10307,6731,13329,10305,6360,13565,2.26272813789,2.09973688675,2.39992363161,US,,
2020-02-18,0,0,,,,,,,4310,2850,5464,14617,9622,18766,14615,9210,19029,2.26262966339,2.09965408167,2.39989864855,US,,
2020-02-19,0,0,,,,,,,5067,3411,6412,19684,13097,25135,19682,12621,25441,2.26249864605,2.09954561261,2.39986530013,US,,
2020-02-20,0,0,,,,,,,5206,3518,6601,24764,16562,31550,24888,16139,32042,2.26232185715,2.09940132012,2.39981868818,US,,
2020-02-21,0,0,,,,,,,5735,3936,7260,30374,20457,38612,30623,20075,39302,2.2620816748,2.09920801783,2.39975224724,US,,
2020-02-22,0,0,,,,,,,6820,4751,8643,37069,25189,47039,37443,24826,47945,2.26175796716,2.09896182898,2.3996584361,US,,
2020-02-23,0,0,,,,,,,8162,5769,10328,45106,30988,57115,45605,30595,58273,2.26132170057,2.09864649742,2.39951138085,US,,
