date,actual_deaths,total_deaths,predicted_deaths_mean,predicted_deaths_lower,predicted_deaths_upper,predicted_total_deaths_mean,predicted_total_deaths_lower,predicted_total_deaths_upper,predicted_new_infected_mean,predicted_new_infected_lower,predicted_new_infected_upper,predicted_current_infected_mean,predicted_current_infected_lower,predicted_current_infected_upper,predicted_total_infected_mean,predicted_total_infected_lower,predicted_total_infected_upper,r_values_mean,country,region,subregion
2020-09-10,,,5,0,13,631,295,1108,655,58,1469,10170,976,22880,94585,32098,181771,,US,AR,
2020-09-11,,,5,0,13,636,296,1121,652,58,1461,10122,963,22759,95237,32156,183232,,US,AR,
2020-09-12,,,5,0,13,641,296,1133,649,57,1453,10073,949,22638,95886,32213,184684,,US,AR,
2020-09-13,,,5,0,13,647,297,1145,645,56,1444,10024,936,22517,96531,32270,186128,,US,AR,
2020-09-14,,,5,0,13,652,297,1157,642,56,1436,9975,923,22395,97174,32326,187563,,US,AR,
2020-09-15,,,5,0,13,657,298,1169,639,55,1428,9926,911,22273,97813,32382,188990,,US,AR,
2020-09-16,,,5,0,12,663,298,1181,636,54,1419,9877,899,22150,98448,32436,190409,,US,AR,
2020-09-17,,,5,0,12,668,299,1193,633,54,1411,9829,887,22027,99081,32490,191820,,US,AR,
2020-09-18,,,5,0,12,673,300,1205,629,53,1403,9780,876,21903,99710,32544,193222,,US,AR,
2020-09-19,,,5,0,12,679,300,1217,626,52,1394,9731,865,21779,100336,32597,194615,,US,AR,
2020-09-20,,,5,0,12,684,301,1228,623,52,1386,9683,854,21655,100959,32649,196001,,US,AR,
2020-09-21,,,5,0,12,689,301,1240,620,51,1377,9634,843,21531,101579,32701,197378,,US,AR,
2020-09-22,,,5,0,12,694,302,1252,616,51,1369,9585,833,21406,102195,32752,198746,,US,AR,
2020-09-23,,,5,0,12,699,302,1263,613,50,1361,9537,823,21281,102808,32802,200106,,US,AR,
2020-09-24,,,5,0,12,704,303,1275,610,50,1352,9488,813,21156,103418,32852,201458,,US,AR,
2020-09-25,,,5,0,12,709,303,1286,607,49,1344,9440,804,21030,104025,32902,202801,,US,AR,
2020-09-26,,,5,0,12,714,304,1297,604,49,1335,9391,794,20904,104628,32951,204136,,US,AR,
2020-09-27,,,5,0,12,719,304,1309,600,48,1327,9343,785,20779,105229,32999,205462,,US,AR,
2020-09-28,,,5,0,12,724,305,1320,597,48,1318,9295,777,20652,105826,33047,206780,,US,AR,
2020-09-29,,,5,0,12,729,305,1331,594,47,1310,9246,768,20526,106420,33095,208089,,US,AR,
2020-09-30,,,5,0,12,734,305,1342,591,47,1301,9198,760,20400,107011,33142,209390,,US,AR,
2020-10-01,,,5,0,12,739,306,1353,588,46,1293,9150,752,20273,107598,33189,210682,,US,AR,
2020-05-18,,,,,,,,,,,,,,,,,,,US,AS,
2020-05-19,,,,,,,,,,,,,,,,,,,US,AS,
2020-05-20,,,,,,,,,,,,,,,,,,,US,AS,
2020-05-21,,,,,,,,,,,,,,,,,,,US,AS,
2020-05-22,,,,,,,,,,,,,,,,,,,US,AS,
2020-05-23,,,,,,,,,,,,,,,,,,,US,AS,
2020-05-24,,,,,,,,,,,,,,,,,,,US,AS,
2020-05-25,,,,,,,,,,,,,,,,,,,US,AS,
2020-05-26,,,,,,,,,,,,,,,,,,,US,AS,
2020-05-27,,,,,,,,,,,,,,,,,,,US,AS,
2020-05-28,,,,,,,,,,,,,,,,,,,US,AS,
2020-05-29,,,,,,,,,,,,,,,,,,,US,AS,
2020-05-30,,,,,,,,,,,,,,,,,,,US,AS,
2020-05-31,,,,,,,,,,,,,,,,,,,US,AS,
2020-06-01,,,,,,,,,,,,,,,,,,,US,AS,
2020-06-02,,,,,,,,,,,,,,,,,,,US,AS,
2020-06-03,,,,,,,,,,,,,,,,,,,US,AS,
2020-06-04,,,,,,,,,,,,,,,,,,,US,AS,
2020-06-05,,,,,,,,,,,,,,,,,,,US,AS,
2020-06-06,,,,,,,,,,,,,,,,,,,US,AS,
2020-06-07,,,,,,,,,,,,,,,,,,,US,AS,
2020-06-08,,,,,,,,,,,,,,,,,,,US,AS,
2020-06-09,,,,,,,,,,,,,,,,,,,US,AS,
2020-06-10,,,,,,,,,,,,,,,,,,,US,AS,
2020-06-11,,,,,,,,,,,,,,,,,,,US,AS,
2020-06-12,,,,,,,,,,,,,,,,,,,US,AS,
2020-06-13,,,,,,,,,,,,,,,,,,,US,AS,
2020-06-14,,,,,,,,,,,,,,,,,,,US,AS,
2020-06-15,,,,,,,,,,,,,,,,,,,US,AS,
2020-06-16,,,,,,,,,,,,,,,,,,,US,AS,
2020-06-17,,,,,,,,,,,,,,,,,,,US,AS,
2020-06-18,,,,,,,,,,,,,,,,,,,US,AS,
2020-06-19,,,,,,,,,,,,,,,,,,,US,AS,
2020-06-20,,,,,,,,,,,,,,,,,,,US,AS,
2020-06-21,,,,,,,,,,,,,,,,,,,US,AS,
2020-06-22,,,,,,,,,,,,,,,,,,,US,AS,
2020-06-23,,,,,,,,,,,,,,,,,,,US,AS,
2020-06-24,,,,,,,,,,,,,,,,,,,US,AS,
2020-06-25,,,,,,,,,,,,,,,,,,,US,AS,
2020-06-26,,,,,,,,,,,,,,,,,,,US,AS,
2020-06-27,,,,,,,,,,,,,,,,,,,US,AS,
2020-06-28,,,,,,,,,,,,,,,,,,,US,AS,
2020-06-29,,,,,,,,,,,,,,,,,,,US,AS,
2020-06-30,,,,,,,,,,,,,,,,,,,US,AS,
2020-07-01,,,,,,,,,,,,,,,,,,,US,AS,
2020-07-02,,,,,,,,,,,,,,,,,,,US,AS,
2020-07-03,,,,,,,,,,,,,,,,,,,US,AS,
2020-07-04,,,,,,,,,,,,,,,,,,,US,AS,
2020-07-05,,,,,,,,,,,,,,,,,,,US,AS,
2020-07-06,,,,,,,,,,,,,,,,,,,US,AS,
2020-07-07,,,,,,,,,,,,,,,,,,,US,AS,
2020-07-08,,,,,,,,,,,,,,,,,,,US,AS,
2020-07-09,,,,,,,,,,,,,,,,,,,US,AS,
2020-07-10,,,,,,,,,,,,,,,,,,,US,AS,
2020-07-11,,,,,,,,,,,,,,,,,,,US,AS,
2020-07-12,,,,,,,,,,,,,,,,,,,US,AS,
2020-07-13,,,,,,,,,,,,,,,,,,,US,AS,
2020-07-14,,,,,,,,,,,,,,,,,,,US,AS,
2020-07-15,,,,,,,,,,,,,,,,,,,US,AS,
2020-07-16,,,,,,,,,,,,,,,,,,,US,AS,
2020-07-17,,,,,,,,,,,,,,,,,,,US,AS,
2020-07-18,,,,,,,,,,,,,,,,,,,US,AS,
2020-07-19,,,,,,,,,,,,,,,,,,,US,AS,
2020-07-20,,,,,,,,,,,,,,,,,,,US,AS,
2020-07-21,,,,,,,,,,,,,,,,,,,US,AS,
2020-07-22,,,,,,,,,,,,,,,,,,,US,AS,
2020-07-23,,,,,,,,,,,,,,,,,,,US,AS,
2020-07-24,,,,,,,,,,,,,,,,,,,US,AS,
2020-07-25,,,,,,,,,,,,,,,,,,,US,AS,
2020-07-26,,,,,,,,,,,,,,,,,,,US,AS,
2020-07-27,,,,,,,,,,,,,,,,,,,US,AS,
2020-07-28,,,,,,,,,,,,,,,,,,,US,AS,
2020-07-29,,,,,,,,,,,,,,,,,,,US,AS,
2020-07-30,,,,,,,,,,,,,,,,,,,US,AS,
2020-07-31,,,,,,,,,,,,,,,,,,,US,AS,
2020-08-01,,,,,,,,,,,,,,,,,,,US,AS,
2020-08-02,,,,,,,,,,,,,,,,,,,US,AS,
2020-08-03,,,,,,,,,,,,,,,,,,,US,AS,
2020-08-04,,,,,,,,,,,,,,,,,,,US,AS,
2020-08-05,,,,,,,,,,,,,,,,,,,US,AS,
2020-08-06,,,,,,,,,,,,,,,,,,,US,AS,
2020-08-07,,,,,,,,,,,,,,,,,,,US,AS,
2020-08-08,,,,,,,,,,,,,,,,,,,US,AS,
2020-08-09,,,,,,,,,,,,,,,,,,,US,AS,
2020-08-10,,,,,,,,,,,,,,,,,,,US,AS,
2020-08-11,,,,,,,,,,,,,,,,,,,US,AS,
2020-08-12,,,,,,,,,,,,,,,,,,,US,AS,
2020-08-13,,,,,,,,,,,,,,,,,,,US,AS,
2020-08-14,,,,,,,,,,,,,,,,,,,US,AS,
2020-08-15,,,,,,,,,,,,,,,,,,,US,AS,
2020-08-16,,,,,,,,,,,,,,,,,,,US,AS,
2020-08-17,,,,,,,,,,,,,,,,,,,US,AS,
2020-08-18,,,,,,,,,,,,,,,,,,,US,AS,
2020-08-19,,,,,,,,,,,,,,,,,,,US,AS,
2020-08-20,,,,,,,,,,,,,,,,,,,US,AS,
2020-08-21,,,,,,,,,,,,,,,,,,,US,AS,
2020-08-22,,,,,,,,,,,,,,,,,,,US,AS,
2020-08-23,,,,,,,,,,,,,,,,,,,US,AS,
2020-08-24,,,,,,,,,,,,,,,,,,,US,AS,
2020-08-25,,,,,,,,,,,,,,,,,,,US,AS,
2020-08-26,,,,,,,,,,,,,,,,,,,US,AS,
2020-08-27,,,,,,,,,,,,,,,,,,,US,AS,
2020-08-28,,,,,,,,,,,,,,,,,,,US,AS,
2020-08-29,,,,,,,,,,,,,,,,,,,US,AS,
2020-08-30,,,,,,,,,,,,,,,,,,,US,AS,
2020-08-31,,,,,,,,,,,,,,,,,,,US,AS,
2020-09-01,,,,,,,,,,,,,,,,,,,US,AS,
2020-09-02,,,,,,,,,,,,,,,,,,,US,AS,
2020-09-03,,,,,,,,,,,,,,,,,,,US,AS,
2020-09-04,,,,,,,,,,,,,,,,,,,US,AS,
2020-09-05,,,,,,,,,,,,,,,,,,,US,AS,
2020-09-06,,,,,,,,,,,,,,,,,,,US,AS,
2020-09-07,,,,,,,,,,,,,,,,,,,US,AS,
2020-09-08,,,,,,,,,,,,,,,,,,,US,AS,
2020-09-09,,,,,,,,,,,,,,,,,,,US,AS,
2020-09-10,,,,,,,,,,,,,,,,,,,US,AS,
2020-09-11,,,,,,,,,,,,,,,,,,,US,AS,
2020-09-12,,,,,,,,,,,,,,,,,,,US,AS,
2020-09-13,,,,,,,,,,,,,,,,,,,US,AS,
2020-09-14,,,,,,,,,,,,,,,,,,,US,AS,
2020-09-15,,,,,,,,,,,,,,,,,,,US,AS,
2020-09-16,,,,,,,,,,,,,,,,,,,US,AS,
2020-09-17,,,,,,,,,,,,,,,,,,,US,AS,
2020-09-18,,,,,,,,,,,,,,,,,,,US,AS,
2020-09-19,,,,,,,,,,,,,,,,,,,US,AS,
2020-09-20,,,,,,,,,,,,,,,,,,,US,AS,
2020-09-21,,,,,,,,,,,,,,,,,,,US,AS,
2020-09-22,,,,,,,,,,,,,,,,,,,US,AS,
2020-09-23,,,,,,,,,,,,,,,,,,,US,AS,
2020-09-24,,,,,,,,,,,,,,,,,,,US,AS,
2020-09-25,,,,,,,,,,,,,,,,,,,US,AS,
2020-09-26,,,,,,,,,,,,,,,,,,,US,AS,
2020-09-27,,,,,,,,,,,,,,,,,,,US,AS,
2020-09-28,,,,,,,,,,,,,,,,,,,US,AS,
2020-09-29,,,,,,,,,,,,,,,,,,,US,AS,
2020-09-30,,,,,,,,,,,,,,,,,,,US,AS,
2020-10-01,,,,,,,,,,,,,,,,,,,US,AS,
2020-02-26,,,,,,,,,105,50,150,105,50,150,105,50,150,1.27250992756,US,AZ,
2020-02-27,,,,,,,,,105,50,150,210,100,300,210,100,300,1.27248861225,US,AZ,
2020-02-28,,,,,,,,,105,50,150,315,150,450,315,150,450,1.27248389338,US,AZ,
2020-02-29,,,,,,,,,105,50,150,420,200,600,420,200,600,1.27247812993,US,AZ,
2020-03-01,,,,,,,,,105,50,150,525,250,750,525,250,750,1.27247109072,US,AZ,
2020-03-02,,,,,,,,,105,50,150,630,300,900,630,300,900,1.27246249344,US,AZ,
2020-03-03,,,,,,,,,105,50,150,736,350,1050,736,350,1050,1.27245199335,US,AZ,
2020-03-04,,,,,,,,,105,50,150,841,400,1200,841,400,1200,1.27243916946,US,AZ,
2020-03-05,,,,,,,,,105,50,150,946,450,1350,946,450,1350,1.27242350775,US,AZ,
2020-03-06,,,,,,,,,235,119,330,1181,569,1680,1181,569,1680,1.27240438062,US,AZ,
2020-03-07,,,,,,,,,234,119,329,1415,689,2009,1415,689,2009,1.27238102186,US,AZ,
2020-03-08,,,,,,,,,241,123,338,1656,813,2346,1656,813,2346,1.27235249611,US,AZ,
2020-03-09,,,,,,,,,256,132,358,1912,946,2704,1912,946,2704,1.27231766169,US,AZ,
2020-03-10,,,,,,,,,287,152,400,2199,1098,3103,2199,1098,3103,1.27227512526,US,AZ,
2020-03-11,,,,,,,,,336,182,465,2535,1280,3567,2535,1280,3567,1.27222318664,US,AZ,
2020-03-12,,,,,,,,,372,204,513,2802,1435,3929,2907,1485,4079,1.27215977169,US,AZ,
2020-03-13,,,,,,,,,400,223,549,3098,1608,4328,3308,1708,4628,1.27208235065,US,AZ,
2020-03-14,,,,,,,,,431,243,588,3424,1801,4766,3739,1951,5216,1.271987839,US,AZ,
2020-03-15,,,,,,,,,464,266,631,3783,2018,5246,4203,2218,5846,1.27187247712,US,AZ,
2020-03-16,,,,,,,,,506,296,684,4184,2264,5780,4709,2514,6530,1.27173168447,US,AZ,
2020-03-17,,,,,,,,,549,326,737,4628,2541,6367,5258,2841,7267,1.27155988307,US,AZ,
2020-03-18,,,,,,,,,590,356,788,5112,2847,7004,5848,3197,8054,1.27135028419,US,AZ,
2020-03-19,,,,,,,,,631,387,839,5638,3184,7693,6478,3584,8893,1.27109463094,US,AZ,
2020-03-20,,,,,,,,,674,420,891,6207,3554,8434,7152,4004,9784,1.2707828882,US,AZ,
2020-03-21,1,1,,,,,,,721,457,948,6692,3891,9051,7873,4461,10731,1.27040286953,US,AZ,
2020-03-22,1,2,,,,,,,770,496,1007,7228,4268,9729,8643,4958,11737,1.26993978873,US,AZ,
2020-03-23,0,2,,,,,,,821,537,1067,7808,4682,10458,9464,5496,12804,1.26937572091,US,AZ,
2020-03-24,3,5,,,,,,,873,581,1149,8426,5131,11249,10337,6077,13952,1.26868895395,US,AZ,
2020-03-25,1,6,,,,,,,927,627,1236,9066,5606,12085,11264,6704,15187,1.26785320577,US,AZ,
2020-03-26,2,8,,,,,,,984,675,1327,9713,6099,12947,12248,7380,16514,1.26683667459,US,AZ,
2020-03-27,5,13,,,,,,,1043,727,1424,10384,6622,13858,13291,8108,17937,1.26560087806,US,AZ,
2020-03-28,2,15,,,,,,,1105,782,1523,11088,7181,14832,14396,8890,19459,1.26409922286,US,AZ,
2020-03-29,2,17,,,,,,,1168,839,1624,11825,7777,15868,15564,9729,21083,1.26227523368,US,AZ,
2020-03-30,3,20,,,,,,,1234,898,1728,12594,8409,16964,16798,10628,22810,1.2600603717,US,AZ,
2020-03-31,4,24,,,,,,,1301,960,1833,13389,9074,18113,18099,11589,24643,1.25737142267,US,AZ,
2020-04-01,5,29,,,,,,,1371,1024,1939,14212,9772,19315,19470,12614,26582,1.25410760026,US,AZ,
2020-04-02,3,32,,,,,,,1442,1091,2044,15064,10507,20571,20912,13705,28625,1.25014790524,US,AZ,
2020-04-03,9,41,,,,,,,1515,1158,2146,15948,11278,21879,22426,14863,30771,1.2453500237,US,AZ,
2020-04-04,11,52,,,,,,,1588,1219,2245,16862,12078,23232,24014,16083,33015,1.23955309644,US,AZ,
2020-04-05,12,64,,,,,,,1661,1265,2389,17802,12887,24673,25675,17348,35404,1.23258747121,US,AZ,
2020-04-06,1,65,,,,,,,1733,1318,2485,18765,13709,26151,27408,18667,37888,1.22429362466,US,AZ,
2020-04-07,8,73,,,,,,,1804,1360,2608,19748,14531,27692,29212,20027,40496,1.21454826924,US,AZ,
2020-04-08,7,80,,,,,,,1873,1395,2708,20748,15345,29252,31085,21423,43203,1.20328938958,US,AZ,
2020-04-09,9,89,,,,,,,1938,1442,2776,21759,16160,30793,33023,22865,45979,1.19052950466,US,AZ,
2020-04-10,8,97,,,,,,,1999,1489,2767,22774,16974,32232,35023,24354,48746,1.17635318546,US,AZ,
2020-04-11,11,108,,,,,,,2056,1528,2810,23787,17775,33619,37078,25883,51555,1.16090599043,US,AZ,
2020-04-12,7,115,,,,,,,2107,1556,2863,24789,18549,34958,39185,27440,54417,1.14438612186,US,AZ,
2020-04-13,7,122,,,,,,,2151,1577,2871,25772,19287,36205,41336,29017,57288,1.12704438642,US,AZ,
2020-04-14,9,131,,,,,,,2189,1597,2869,26727,19986,37346,43525,30615,60156,1.1091899352,US,AZ,
2020-04-15,11,142,,,,,,,2219,1629,2914,27645,20655,38427,45744,32244,63069,1.09119463946,US,AZ,
2020-04-16,8,150,,,,,,,2243,1657,2951,28518,21287,39439,47987,33901,66020,1.07348739366,US,AZ,
2020-04-17,19,169,,,,,,,2260,1673,2969,29336,21870,40364,50248,35575,68989,1.05652982077,US,AZ,
2020-04-18,11,180,,,,,,,2272,1697,2962,30093,22409,41181,52520,37272,71951,1.04076877491,US,AZ,
2020-04-19,4,184,,,,,,,2278,1704,2915,30784,22894,41851,54798,38977,74866,1.02657186035,US,AZ,
2020-04-20,7,191,,,,,,,2281,1710,2931,31404,23338,42393,57079,40687,77797,1.01416725702,US,AZ,
2020-04-21,17,208,,,,,,,2280,1716,2900,31951,23737,42808,59359,42404,80696,1.00361558963,US,AZ,
2020-04-22,23,231,,,,,,,2277,1713,2871,32423,24090,43071,61635,44118,83566,0.994827354575,US,AZ,
2020-04-23,18,249,,,,,,,2271,1694,2855,32821,24389,43218,63906,45812,86421,0.987613392633,US,AZ,
2020-04-24,17,266,,,,,,,2261,1693,2836,33144,24641,43277,66167,47506,89256,0.980551598626,US,AZ,
2020-04-25,7,273,,,,,,,2250,1693,2813,33395,24845,43323,68418,49200,92069,0.974697672641,US,AZ,
2020-04-26,2,275,,,,,,,2239,1680,2789,33578,24997,43303,70656,50880,94858,0.96991677311,US,AZ,
2020-04-27,0,275,,,,,,,2225,1649,2770,33697,25090,43210,72881,52530,97627,0.965569024876,US,AZ,
2020-04-28,0,275,,,,,,,2209,1637,2762,33755,25150,43101,75091,54167,100389,0.961275762917,US,AZ,
2020-04-29,33,308,,,,,,,2191,1641,2738,33757,25193,42970,77281,55808,103126,0.957083562299,US,AZ,
2020-04-30,12,320,,,,,,,2182,1630,2740,33719,25194,42796,79463,57439,105865,0.957529809595,US,AZ,
2020-05-01,10,330,,,,,,,2172,1625,2749,33648,25162,42594,81635,59064,108614,0.958188938691,US,AZ,
2020-05-02,0,330,,,,,,,2161,1586,2757,33548,25076,42382,83796,60651,111371,0.959157842079,US,AZ,
2020-05-03,32,362,,,,,,,2151,1542,2766,33427,24920,42185,85947,62193,114136,0.960572101787,US,AZ,
2020-05-04,0,362,,,,,,,2142,1507,2774,33290,24723,42044,88088,63701,116910,0.962615328922,US,AZ,
2020-05-05,33,395,,,,,,,2136,1488,2771,33146,24501,41884,90224,65189,119680,0.96552385854,US,AZ,
2020-05-06,31,426,,,,,,,2134,1477,2773,33000,24262,41758,92358,66666,122453,0.969578054899,US,AZ,
2020-05-07,24,450,,,,,,,2135,1454,2791,32858,24002,41678,94493,68121,125243,0.975066735473,US,AZ,
2020-05-08,67,517,,,,,,,2141,1444,2835,32728,23752,41658,96634,69565,128078,0.982211168371,US,AZ,
2020-05-09,15,532,,,,,,,2151,1435,2886,32618,23494,41708,98785,71001,130964,0.991049812737,US,AZ,
2020-05-10,4,536,,,,,,,2167,1430,2935,32534,23230,41831,100952,72431,133899,1.00132159683,US,AZ,
2020-05-11,6,542,,,,,,,2187,1426,2970,32483,22976,42011,103139,73857,136868,1.01242613882,US,AZ,
2020-05-12,20,562,,,,,,,2206,1426,3023,32463,22753,42264,105345,75284,139891,1.02080256656,US,AZ,
2020-05-13,33,595,,,,,,,2228,1413,3080,32482,22530,42582,107572,76698,142971,1.02881569114,US,AZ,
2020-05-14,29,624,,,,,,,2253,1404,3149,32544,22294,42993,109825,78103,146119,1.03616261821,US,AZ,
2020-05-15,27,651,,,,,,,2281,1403,3226,32643,22067,43479,112106,79506,149344,1.04264110927,US,AZ,
2020-05-16,28,679,,,,,,,2311,1402,3298,32782,21845,44028,114417,80909,152641,1.04816028331,US,AZ,
2020-05-17,1,680,,,,,,,2341,1391,3385,32962,21649,44656,116758,82301,156026,1.05272580632,US,AZ,
2020-05-18,7,687,,,,,,,2372,1380,3475,33183,21487,45365,119130,83681,159500,1.05641138235,US,AZ,
2020-05-19,18,705,,,,,,,2405,1369,3566,33447,21350,46157,121535,85051,163066,1.0593284191,US,AZ,
2020-05-20,42,747,,,,,,,2439,1368,3649,33749,21230,47035,123974,86419,166715,1.06160129115,US,AZ,
2020-05-21,17,764,,,,,,,2474,1369,3728,34089,21122,47990,126447,87789,170443,1.06335072645,US,AZ,
2020-05-22,11,775,,,,,,,2509,1347,3814,34463,21015,49014,128957,89136,174257,1.06468464029,US,AZ,
2020-05-23,26,801,,,,,,,2545,1325,3905,34868,20896,50084,131502,90462,178161,1.06569443556,US,AZ,
2020-05-24,0,801,,,,,,,2582,1304,4005,35298,20765,51203,134084,91766,182166,1.06645471221,US,AZ,
2020-05-25,6,807,,,,,,,2620,1285,4101,35751,20620,52369,136703,93052,186267,1.06702477997,US,AZ,
2020-05-26,3,810,,,,,,,2658,1268,4197,36222,20462,53595,139361,94320,190463,1.06745091115,US,AZ,
2020-05-27,24,834,,,,,,,2697,1254,4294,36713,20290,54867,142058,95574,194757,1.06776871534,US,AZ,
2020-05-28,26,860,,,,,,,2737,1240,4394,37223,20117,56181,144795,96815,199151,1.06800532338,US,AZ,
2020-05-29,26,886,,,,,,,2778,1227,4496,37747,19939,57529,147572,98042,203647,1.06818125486,US,AZ,
2020-05-30,18,904,,,,,,,2819,1212,4600,38285,19747,58903,150391,99254,208246,1.06831194543,US,AZ,
2020-05-31,3,907,,,,,,,2862,1198,4728,38836,19543,60333,153253,100453,212974,1.06840896019,US,AZ,
2020-06-01,11,918,,,,,,,2905,1185,4852,39401,19337,61800,156158,101638,217825,1.0684809388,US,AZ,
2020-06-02,25,943,,,,,,,2950,1171,4979,39978,19128,63303,159108,102810,222803,1.06853432142,US,AZ,
2020-06-03,40,983,,,,,,,2995,1157,5108,40568,18916,64845,162103,103968,227911,1.06857390097,US,AZ,
2020-06-04,16,999,,,,,,,3041,1144,5241,41170,18692,66437,165144,105112,233151,1.0686032402,US,AZ,
2020-06-05,16,1015,,,,,,,3088,1131,5376,41784,18455,68085,168232,106244,238527,1.06862498512,US,AZ,
2020-06-06,28,1043,,,,,,,3136,1118,5515,42412,18226,69785,171368,107362,244042,1.06864109957,US,AZ,
2020-06-07,8,1051,,,,,,,3185,1110,5657,43052,18010,71537,174554,108473,249698,1.06865304043,US,AZ,
2020-06-08,2,1053,,,,,,,3235,1102,5801,43705,17808,73333,177789,109575,255498,1.06866188807,US,AZ,
2020-06-09,23,1076,,,,,,,3287,1093,5949,44372,17616,75181,181076,110668,261447,1.06866844346,US,AZ,
2020-06-10,25,1101,,,,,,,3339,1084,6100,45053,17433,77084,184414,111753,267547,1.06867330031,US,AZ,
2020-06-11,,,18,10,28,1119,1111,1129,3383,1073,6239,45739,17252,79029,187797,112827,273785,,US,AZ,
2020-06-12,,,19,10,29,1138,1121,1157,3429,1062,6380,46431,17074,81015,191226,113890,280165,,US,AZ,
2020-06-13,,,19,10,29,1157,1131,1186,3474,1052,6523,47128,16899,83041,194700,114942,286688,,US,AZ,
2020-06-14,,,19,9,30,1176,1141,1215,3520,1040,6667,47828,16728,85108,198220,115983,293354,,US,AZ,
2020-06-15,,,19,9,31,1195,1151,1245,3564,1026,6809,48531,16556,87189,201784,117010,300163,,US,AZ,
2020-06-16,,,20,9,31,1215,1160,1276,3607,1010,6949,49233,16381,89286,205391,118020,307111,,US,AZ,
2020-06-17,,,20,9,32,1235,1170,1307,3648,992,7086,49931,16203,91394,209039,119013,314197,,US,AZ,
2020-06-18,,,20,9,33,1255,1179,1340,3688,975,7223,50624,16021,93508,212726,119989,321419,,US,AZ,
2020-06-19,,,21,9,34,1276,1188,1373,3727,958,7358,51309,15835,95625,216453,120947,328776,,US,AZ,
2020-06-20,,,21,9,34,1296,1198,1407,3764,941,7491,51985,15644,97740,220217,121888,336266,,US,AZ,
2020-06-21,,,21,9,35,1318,1207,1441,3800,923,7621,52650,15449,99846,224018,122812,343887,,US,AZ,
2020-06-22,,,22,8,36,1339,1216,1477,3835,905,7749,53299,15244,101938,227853,123718,351636,,US,AZ,
2020-06-23,,,22,8,37,1361,1225,1514,3868,888,7872,53932,15030,104009,231721,124606,359507,,US,AZ,
2020-06-24,,,22,8,38,1383,1233,1551,3899,870,7994,54544,14807,106053,235620,125476,367500,,US,AZ,
2020-06-25,,,23,8,39,1406,1242,1590,3929,852,8113,55135,14574,108066,239549,126328,375612,,US,AZ,
2020-06-26,,,23,8,40,1429,1251,1629,3957,834,8229,55709,14335,110055,243507,127163,383840,,US,AZ,
2020-06-27,,,23,8,41,1452,1259,1670,3984,816,8341,56264,14088,112016,247490,127979,392180,,US,AZ,
2020-06-28,,,24,8,42,1475,1267,1711,4008,798,8449,56798,13835,113941,251499,128777,400629,,US,AZ,
2020-06-29,,,24,8,43,1499,1276,1754,4031,780,8553,57310,13574,115828,255529,129558,409181,,US,AZ,
2020-06-30,,,24,8,44,1524,1284,1798,4052,762,8653,57797,13310,117672,259581,130321,417834,,US,AZ,
2020-07-01,,,25,8,45,1548,1292,1842,4071,744,8749,58261,13045,119472,263652,131066,426582,,US,AZ,
2020-07-02,,,25,8,46,1573,1300,1888,4088,727,8840,58701,12779,121225,267740,131793,435422,,US,AZ,
2020-07-03,,,25,8,47,1599,1308,1935,4103,709,8926,59116,12513,122929,271842,132502,444348,,US,AZ,
2020-07-04,,,26,7,48,1625,1316,1983,4116,691,9008,59505,12246,124579,275958,133194,453355,,US,AZ,
2020-07-05,,,26,7,50,1651,1324,2032,4126,674,9084,59867,11980,126173,280084,133869,462439,,US,AZ,
2020-07-06,,,26,7,51,1677,1332,2082,4135,657,9156,60202,11713,127708,284219,134526,471594,,US,AZ,
2020-07-07,,,27,7,52,1704,1340,2134,4142,640,9222,60509,11448,129180,288361,135166,480815,,US,AZ,
2020-07-08,,,27,7,53,1731,1347,2186,4146,623,9282,60787,11183,130591,292508,135790,490097,,US,AZ,
2020-07-09,,,27,7,54,1758,1355,2239,4149,606,9337,61037,10920,131935,296657,136397,499434,,US,AZ,
2020-07-10,,,28,7,55,1786,1362,2293,4149,590,9386,61257,10658,133209,300806,136987,508820,,US,AZ,
2020-07-11,,,28,7,56,1814,1369,2349,4147,573,9430,61447,10397,134410,304953,137560,518249,,US,AZ,
2020-07-12,,,28,7,57,1842,1376,2405,4143,558,9467,61606,10139,135537,309096,138118,527716,,US,AZ,
2020-07-13,,,29,6,58,1871,1383,2462,4137,543,9499,61735,9884,136587,313233,138662,537215,,US,AZ,
2020-07-14,,,29,6,59,1899,1390,2520,4129,528,9524,61833,9631,137558,317362,139190,546738,,US,AZ,
2020-07-15,,,29,6,60,1928,1396,2579,4118,512,9544,61899,9381,138449,321481,139702,556282,,US,AZ,
2020-07-16,,,29,6,60,1958,1403,2639,4106,497,9557,61934,9133,139257,325586,140200,565838,,US,AZ,
2020-07-17,,,29,6,61,1987,1409,2700,4091,482,9564,61938,8888,139981,329677,140682,575402,,US,AZ,
2020-07-18,,,30,6,62,2017,1415,2762,4074,467,9565,61909,8646,140620,333751,141149,584967,,US,AZ,
2020-07-19,,,30,6,63,2047,1422,2825,4055,452,9560,61849,8407,141173,337806,141602,594527,,US,AZ,
2020-07-20,,,30,5,64,2077,1428,2888,4034,438,9549,61757,8171,141637,341841,142040,604076,,US,AZ,
2020-07-21,,,30,5,65,2107,1433,2952,4011,424,9532,61633,7939,142013,345852,142465,613607,,US,AZ,
