date,actual_deaths,total_deaths,predicted_deaths_mean,predicted_deaths_lower,predicted_deaths_upper,predicted_total_deaths_mean,predicted_total_deaths_lower,predicted_total_deaths_upper,country,region
2020-02-17,,,,,,,,,Belgium,ALL
2020-02-18,,,,,,,,,Belgium,ALL
2020-02-19,,,,,,,,,Belgium,ALL
2020-02-20,,,,,,,,,Belgium,ALL
2020-02-21,,,,,,,,,Belgium,ALL
2020-02-22,,,,,,,,,Belgium,ALL
2020-02-23,,,,,,,,,Belgium,ALL
2020-02-24,,,,,,,,,Belgium,ALL
2020-02-25,,,,,,,,,Belgium,ALL
2020-02-26,,,,,,,,,Belgium,ALL
2020-02-27,,,,,,,,,Belgium,ALL
2020-02-28,,,,,,,,,Belgium,ALL
2020-02-29,,,,,,,,,Belgium,ALL
2020-03-01,,,,,,,,,Belgium,ALL
2020-03-02,,,,,,,,,Belgium,ALL
2020-03-03,,,,,,,,,Belgium,ALL
2020-03-04,,,,,,,,,Belgium,ALL
2020-03-05,,,,,,,,,Belgium,ALL
2020-03-06,,,,,,,,,Belgium,ALL
2020-03-07,,,,,,,,,Belgium,ALL
2020-03-08,,,,,,,,,Belgium,ALL
2020-03-09,,,,,,,,,Belgium,ALL
2020-03-10,,,,,,,,,Belgium,ALL
2020-03-11,3,3,,,,,,,Belgium,ALL
2020-03-12,0,3,,,,,,,Belgium,ALL
2020-03-13,0,3,,,,,,,Belgium,ALL
2020-03-14,1,4,,,,,,,Belgium,ALL
2020-03-15,0,4,,,,,,,Belgium,ALL
2020-03-16,1,5,,,,,,,Belgium,ALL
2020-03-17,5,10,,,,,,,Belgium,ALL
2020-03-18,4,14,,,,,,,Belgium,ALL
2020-03-19,7,21,,,,,,,Belgium,ALL
2020-03-20,16,37,,,,,,,Belgium,ALL
2020-03-21,30,67,,,,,,,Belgium,ALL
2020-03-22,8,75,,,,,,,Belgium,ALL
2020-03-23,13,88,,,,,,,Belgium,ALL
2020-03-24,34,122,,,,,,,Belgium,ALL
2020-03-25,56,178,,,,,,,Belgium,ALL
2020-03-26,42,220,,,,,,,Belgium,ALL
2020-03-27,69,289,,,,,,,Belgium,ALL
2020-03-28,64,353,,,,,,,Belgium,ALL
2020-03-29,78,431,,,,,,,Belgium,ALL
2020-03-30,82,513,,,,,,,Belgium,ALL
2020-03-31,192,705,,,,,,,Belgium,ALL
2020-04-01,123,828,,,,,,,Belgium,ALL
2020-04-02,183,1011,,,,,,,Belgium,ALL
2020-04-03,132,1143,,,,,,,Belgium,ALL
2020-04-04,140,1283,,,,,,,Belgium,ALL
2020-04-05,164,1447,,,,,,,Belgium,ALL
2020-04-06,185,1632,,,,,,,Belgium,ALL
2020-04-07,,,164,112,192,1796,1744,1824,Belgium,ALL
2020-04-08,,,161,102,198,1957,1845,2022,Belgium,ALL
2020-04-09,,,156,91,202,2113,1936,2224,Belgium,ALL
2020-04-10,,,150,81,202,2262,2017,2427,Belgium,ALL
2020-04-11,,,142,71,202,2405,2089,2628,Belgium,ALL
2020-04-12,,,134,63,204,2539,2152,2833,Belgium,ALL
2020-04-13,,,126,54,204,2665,2206,3036,Belgium,ALL
2020-04-14,,,118,47,204,2783,2252,3240,Belgium,ALL
2020-04-15,,,110,40,205,2893,2292,3445,Belgium,ALL
2020-04-16,,,102,34,204,2996,2327,3649,Belgium,ALL
2020-04-17,,,95,29,202,3091,2356,3851,Belgium,ALL
2020-04-18,,,88,24,199,3179,2380,4049,Belgium,ALL
2020-04-19,,,82,21,194,3261,2401,4243,Belgium,ALL
2020-04-20,,,76,18,188,3337,2419,4431,Belgium,ALL
2020-04-21,,,70,15,182,3408,2434,4613,Belgium,ALL
2020-04-22,,,65,13,175,3473,2447,4788,Belgium,ALL
2020-04-23,,,61,11,168,3534,2457,4956,Belgium,ALL
2020-04-24,,,56,10,162,3590,2467,5119,Belgium,ALL
2020-04-25,,,52,8,154,3643,2475,5273,Belgium,ALL
2020-04-26,,,49,8,145,3692,2483,5418,Belgium,ALL
2020-04-27,,,45,7,138,3737,2490,5556,Belgium,ALL
2020-04-28,,,42,6,130,3779,2496,5686,Belgium,ALL
2020-04-29,,,39,5,123,3818,2501,5809,Belgium,ALL
2020-04-30,,,37,5,116,3855,2506,5925,Belgium,ALL
2020-05-01,,,34,5,109,3889,2510,6034,Belgium,ALL
2020-05-02,,,32,4,103,3921,2514,6137,Belgium,ALL
2020-05-03,,,30,4,97,3951,2518,6234,Belgium,ALL
2020-05-04,,,28,4,92,3979,2522,6325,Belgium,ALL
2020-05-05,,,26,4,87,4005,2526,6412,Belgium,ALL
2020-05-06,,,25,4,82,4030,2530,6494,Belgium,ALL
2020-05-07,,,23,4,78,4053,2534,6572,Belgium,ALL
2020-05-08,,,22,4,73,4075,2538,6645,Belgium,ALL
2020-05-09,,,20,3,69,4095,2541,6714,Belgium,ALL
2020-05-10,,,19,3,65,4114,2544,6779,Belgium,ALL
2020-05-11,,,18,3,61,4132,2547,6840,Belgium,ALL
2020-05-12,,,17,3,57,4149,2550,6897,Belgium,ALL
2020-05-13,,,16,3,54,4165,2553,6951,Belgium,ALL
2020-05-14,,,15,3,51,4181,2556,7003,Belgium,ALL
2020-05-15,,,14,3,48,4195,2558,7051,Belgium,ALL
2020-05-16,,,14,2,46,4209,2560,7097,Belgium,ALL
2020-05-17,,,13,2,43,4222,2562,7140,Belgium,ALL
2020-05-18,,,12,2,41,4234,2564,7181,Belgium,ALL
2020-05-19,,,12,2,39,4246,2566,7220,Belgium,ALL
2020-05-20,,,11,2,37,4257,2568,7257,Belgium,ALL
2020-05-21,,,11,2,35,4267,2570,7292,Belgium,ALL
2020-05-22,,,10,2,33,4277,2572,7325,Belgium,ALL
2020-05-23,,,10,2,31,4287,2574,7356,Belgium,ALL
2020-05-24,,,9,2,29,4296,2576,7385,Belgium,ALL
2020-05-25,,,9,2,28,4305,2578,7413,Belgium,ALL
2020-05-26,,,8,2,26,4313,2580,7439,Belgium,ALL
2020-05-27,,,8,2,25,4321,2582,7464,Belgium,ALL
2020-05-28,,,8,2,24,4329,2584,7488,Belgium,ALL
2020-05-29,,,7,2,23,4336,2586,7511,Belgium,ALL
2020-05-30,,,7,2,21,4344,2588,7533,Belgium,ALL
2020-05-31,,,7,1,20,4350,2589,7553,Belgium,ALL
2020-06-01,,,7,1,19,4357,2590,7572,Belgium,ALL
2020-06-02,,,6,1,18,4363,2591,7590,Belgium,ALL
2020-06-03,,,6,1,18,4369,2592,7608,Belgium,ALL
2020-06-04,,,6,1,17,4375,2593,7625,Belgium,ALL
2020-06-05,,,6,1,16,4381,2594,7641,Belgium,ALL
2020-06-06,,,5,1,15,4386,2595,7656,Belgium,ALL
2020-06-07,,,5,1,14,4391,2596,7670,Belgium,ALL
2020-06-08,,,5,1,14,4396,2597,7684,Belgium,ALL
2020-06-09,,,5,1,13,4401,2598,7697,Belgium,ALL
2020-06-10,,,5,1,13,4406,2599,7710,Belgium,ALL
2020-06-11,,,4,1,12,4410,2600,7722,Belgium,ALL
2020-06-12,,,4,1,11,4415,2601,7733,Belgium,ALL
2020-06-13,,,4,1,11,4419,2602,7744,Belgium,ALL
2020-06-14,,,4,1,10,4423,2603,7754,Belgium,ALL
2020-06-15,,,4,1,10,4427,2604,7764,Belgium,ALL
2020-06-16,,,4,1,10,4431,2605,7774,Belgium,ALL
2020-06-17,,,3,1,9,4434,2606,7783,Belgium,ALL
2020-06-18,,,3,1,9,4438,2607,7792,Belgium,ALL
2020-06-19,,,3,1,8,4441,2608,7800,Belgium,ALL
2020-06-20,,,3,1,8,4444,2609,7808,Belgium,ALL
2020-06-21,,,3,1,8,4447,2610,7816,Belgium,ALL
2020-06-22,,,3,1,7,4450,2611,7823,Belgium,ALL
2020-06-23,,,3,1,7,4453,2612,7830,Belgium,ALL
2020-06-24,,,3,1,7,4456,2613,7837,Belgium,ALL
2020-06-25,,,3,1,6,4459,2614,7843,Belgium,ALL
2020-06-26,,,3,1,6,4461,2615,7849,Belgium,ALL
2020-06-27,,,2,0,6,4464,2615,7855,Belgium,ALL
2020-06-28,,,2,0,6,4466,2615,7861,Belgium,ALL
2020-06-29,,,2,0,5,4468,2615,7866,Belgium,ALL
2020-06-30,,,2,0,5,4470,2615,7871,Belgium,ALL
2020-01-25,,,,,,,,,France,ALL
2020-01-26,,,,,,,,,France,ALL
2020-01-27,,,,,,,,,France,ALL
2020-01-28,,,,,,,,,France,ALL
2020-01-29,,,,,,,,,France,ALL
2020-01-30,,,,,,,,,France,ALL
2020-01-31,,,,,,,,,France,ALL
2020-02-01,,,,,,,,,France,ALL
2020-02-02,,,,,,,,,France,ALL
2020-02-03,,,,,,,,,France,ALL
2020-02-04,,,,,,,,,France,ALL
2020-02-05,,,,,,,,,France,ALL
2020-02-06,,,,,,,,,France,ALL
2020-02-07,,,,,,,,,France,ALL
2020-02-08,,,,,,,,,France,ALL
2020-02-09,,,,,,,,,France,ALL
2020-02-10,,,,,,,,,France,ALL
2020-02-11,,,,,,,,,France,ALL
2020-02-12,,,,,,,,,France,ALL
2020-02-13,,,,,,,,,France,ALL
2020-02-14,,,,,,,,,France,ALL
2020-02-15,1,1,,,,,,,France,ALL
2020-02-16,0,1,,,,,,,France,ALL
2020-02-17,0,1,,,,,,,France,ALL
2020-02-18,0,1,,,,,,,France,ALL
2020-02-19,0,1,,,,,,,France,ALL
2020-02-20,0,1,,,,,,,France,ALL
2020-02-21,0,1,,,,,,,France,ALL
2020-02-22,0,1,,,,,,,France,ALL
2020-02-23,0,1,,,,,,,France,ALL
2020-02-24,0,1,,,,,,,France,ALL
2020-02-25,0,1,,,,,,,France,ALL
